period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-06-13T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-06-13T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-06-13T16:00:00Z,27.0,105.0,4.0,12.1,679.0,PT1H,40.7,43.0
2025-06-13T17:00:00Z,26.0,93.0,3.0,12.5,529.0,PT1H,41.9,53.0
2025-06-13T18:00:00Z,26.0,83.0,5.0,13.3,359.0,PT1H,46.4,64.0
2025-06-13T19:00:00Z,24.0,73.0,8.0,12.8,188.0,PT1H,51.2,74.0
2025-06-13T20:00:00Z,20.0,63.0,12.0,10.5,53.0,PT1H,52.8,84.0
2025-06-13T21:00:00Z,18.0,52.0,11.0,7.8,0.0,PT1H,51.3,93.0
2025-06-13T22:00:00Z,16.0,41.0,11.0,6.1,0.0,PT1H,50.4,101.0
2025-06-13T23:00:00Z,15.0,28.0,14.0,5.4,0.0,PT1H,51.2,107.0
2025-06-14,15.0,14.0,17.0,5.1,0.0,PT1H,51.7,110.0
2025-06-14T01:00:00Z,15.0,-1.0,20.0,5.2,0.0,PT1H,50.9,112.0
2025-06-14T02:00:00Z,16.0,-15.0,22.0,5.8,0.0,PT1H,50.1,110.0
2025-06-14T03:00:00Z,16.0,-29.0,24.0,6.5,0.0,PT1H,51.8,106.0
2025-06-14T04:00:00Z,16.0,-42.0,24.0,7.0,0.0,PT1H,53.9,100.0
2025-06-14T05:00:00Z,16.0,-53.0,25.0,7.5,1.0,PT1H,56.5,92.0
2025-06-14T06:00:00Z,16.0,-64.0,26.0,9.0,51.0,PT1H,64.7,83.0
2025-06-14T07:00:00Z,16.0,-74.0,24.0,10.7,167.0,PT1H,70.6,73.0
2025-06-14T08:00:00Z,17.0,-83.0,22.0,11.2,307.0,PT1H,69.1,63.0
2025-06-14T09:00:00Z,18.0,-94.0,20.0,11.5,458.0,PT1H,67.0,52.0
2025-06-14T10:00:00Z,19.0,-106.0,17.0,11.8,596.0,PT1H,64.4,42.0
2025-06-14T11:00:00Z,20.0,-123.0,12.0,12.1,740.0,PT1H,60.6,32.0
