period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-03-31T08:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-03-31T09:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-03-31T10:00:00Z,10.0,-122.0,53.0,7.0,235.0,PT1H,81.1,58.0
2025-03-31T11:00:00Z,11.0,-138.0,47.0,7.3,333.0,PT1H,78.0,49.0
2025-03-31T12:00:00Z,12.0,-157.0,39.0,7.4,430.0,PT1H,72.3,44.0
2025-03-31T13:00:00Z,14.0,-179.0,33.0,7.6,495.0,PT1H,65.2,42.0
2025-03-31T14:00:00Z,15.0,159.0,27.0,7.4,514.0,PT1H,60.2,43.0
2025-03-31T15:00:00Z,15.0,139.0,29.0,7.0,448.0,PT1H,58.4,49.0
2025-03-31T16:00:00Z,15.0,123.0,35.0,6.8,323.0,PT1H,58.0,57.0
2025-03-31T17:00:00Z,15.0,110.0,39.0,6.7,205.0,PT1H,58.3,66.0
2025-03-31T18:00:00Z,14.0,99.0,41.0,7.2,94.0,PT1H,64.5,76.0
2025-03-31T19:00:00Z,12.0,88.0,43.0,7.6,15.0,PT1H,74.2,87.0
2025-03-31T20:00:00Z,11.0,77.0,45.0,7.3,0.0,PT1H,79.3,97.0
2025-03-31T21:00:00Z,11.0,66.0,46.0,7.3,0.0,PT1H,80.0,107.0
2025-03-31T22:00:00Z,10.0,53.0,46.0,7.2,0.0,PT1H,79.8,116.0
2025-03-31T23:00:00Z,10.0,38.0,45.0,7.2,0.0,PT1H,80.8,124.0
2025-04-01,10.0,20.0,46.0,7.2,0.0,PT1H,82.5,129.0
2025-04-01T01:00:00Z,10.0,1.0,48.0,7.3,0.0,PT1H,83.0,131.0
2025-04-01T02:00:00Z,10.0,-19.0,50.0,7.4,0.0,PT1H,83.0,129.0
2025-04-01T03:00:00Z,10.0,-36.0,52.0,7.5,0.0,PT1H,84.5,124.0
2025-04-01T04:00:00Z,10.0,-52.0,54.0,7.8,0.0,PT1H,86.5,117.0
2025-04-01T05:00:00Z,10.0,-65.0,57.0,8.0,0.0,PT1H,88.0,108.0
2025-04-01T06:00:00Z,10.0,-76.0,58.0,8.0,0.0,PT1H,88.9,98.0
2025-04-01T07:00:00Z,10.0,-87.0,59.0,8.1,9.0,PT1H,89.5,88.0
2025-04-01T08:00:00Z,10.0,-98.0,63.0,8.3,51.0,PT1H,90.1,77.0
2025-04-01T09:00:00Z,10.0,-109.0,64.0,8.4,110.0,PT1H,89.8,67.0
2025-04-01T10:00:00Z,10.0,-122.0,61.0,8.4,180.0,PT1H,87.4,57.0
2025-04-01T11:00:00Z,12.0,-138.0,61.0,8.1,229.0,PT1H,78.7,49.0
2025-04-01T12:00:00Z,12.0,-157.0,61.0,8.2,269.0,PT1H,74.6,43.0
2025-04-01T13:00:00Z,12.0,-179.0,56.0,8.7,322.0,PT1H,81.6,41.0
2025-04-01T14:00:00Z,11.0,159.0,55.0,9.0,309.0,PT1H,86.9,43.0
2025-04-01T15:00:00Z,11.0,139.0,56.0,9.0,264.0,PT1H,87.8,48.0
2025-04-01T16:00:00Z,11.0,123.0,48.0,9.0,247.0,PT1H,87.8,56.0
2025-04-01T17:00:00Z,11.0,110.0,44.0,8.9,185.0,PT1H,86.3,66.0
2025-04-01T18:00:00Z,11.0,98.0,47.0,8.8,87.0,PT1H,85.7,76.0
2025-04-01T19:00:00Z,11.0,87.0,40.0,8.5,17.0,PT1H,85.1,87.0
2025-04-01T20:00:00Z,11.0,77.0,34.0,8.4,0.0,PT1H,85.1,97.0
2025-04-01T21:00:00Z,10.0,65.0,35.0,8.6,0.0,PT1H,88.6,107.0
2025-04-01T22:00:00Z,10.0,52.0,34.0,8.8,0.0,PT1H,91.9,116.0
2025-04-01T23:00:00Z,10.0,37.0,33.0,8.8,0.0,PT1H,92.6,124.0
2025-04-02,10.0,20.0,32.0,8.4,0.0,PT1H,91.3,129.0
