period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-03-31T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-03-31T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-03-31T12:00:00Z,12.0,-157.0,12.0,7.4,621.0,PT1H,72.3,44.0
2025-03-31T13:00:00Z,14.0,-179.0,10.0,7.6,662.0,PT1H,65.2,42.0
2025-03-31T14:00:00Z,15.0,159.0,20.0,7.4,567.0,PT1H,60.2,43.0
2025-03-31T15:00:00Z,15.0,139.0,32.0,7.0,428.0,PT1H,58.4,49.0
2025-03-31T16:00:00Z,15.0,123.0,41.0,6.8,295.0,PT1H,58.0,57.0
2025-03-31T17:00:00Z,15.0,110.0,43.0,6.7,191.0,PT1H,58.3,66.0
2025-03-31T18:00:00Z,14.0,99.0,41.0,7.2,93.0,PT1H,64.5,76.0
2025-03-31T19:00:00Z,12.0,88.0,40.0,7.6,16.0,PT1H,74.2,87.0
2025-03-31T20:00:00Z,11.0,77.0,42.0,7.3,0.0,PT1H,79.3,97.0
2025-03-31T21:00:00Z,11.0,66.0,43.0,7.3,0.0,PT1H,80.0,107.0
2025-03-31T22:00:00Z,10.0,53.0,43.0,7.2,0.0,PT1H,79.8,116.0
2025-03-31T23:00:00Z,10.0,38.0,43.0,7.2,0.0,PT1H,80.8,124.0
2025-04-01,10.0,20.0,44.0,7.2,0.0,PT1H,82.5,129.0
2025-04-01T01:00:00Z,10.0,1.0,46.0,7.3,0.0,PT1H,83.0,131.0
2025-04-01T02:00:00Z,10.0,-19.0,48.0,7.4,0.0,PT1H,83.0,129.0
2025-04-01T03:00:00Z,10.0,-36.0,50.0,7.5,0.0,PT1H,84.5,124.0
2025-04-01T04:00:00Z,10.0,-52.0,52.0,7.8,0.0,PT1H,86.5,117.0
2025-04-01T05:00:00Z,10.0,-65.0,55.0,8.0,0.0,PT1H,88.0,108.0
2025-04-01T06:00:00Z,10.0,-76.0,57.0,8.0,0.0,PT1H,88.9,98.0
2025-04-01T07:00:00Z,10.0,-87.0,58.0,8.1,9.0,PT1H,89.5,88.0
2025-04-01T08:00:00Z,10.0,-98.0,62.0,8.3,53.0,PT1H,90.1,77.0
2025-04-01T09:00:00Z,10.0,-109.0,62.0,8.4,116.0,PT1H,89.8,67.0
2025-04-01T10:00:00Z,10.0,-122.0,58.0,8.4,195.0,PT1H,87.4,57.0
2025-04-01T11:00:00Z,12.0,-138.0,61.0,8.1,232.0,PT1H,78.7,49.0
2025-04-01T12:00:00Z,12.0,-157.0,67.0,8.2,230.0,PT1H,74.6,43.0
2025-04-01T13:00:00Z,12.0,-179.0,67.0,8.7,239.0,PT1H,81.6,41.0
2025-04-01T14:00:00Z,11.0,159.0,66.0,9.0,233.0,PT1H,86.9,43.0
2025-04-01T15:00:00Z,11.0,139.0,65.0,9.0,213.0,PT1H,87.8,48.0
2025-04-01T16:00:00Z,11.0,123.0,60.0,9.0,189.0,PT1H,87.8,56.0
2025-04-01T17:00:00Z,11.0,110.0,55.0,8.9,148.0,PT1H,86.3,66.0
2025-04-01T18:00:00Z,11.0,98.0,56.0,8.8,73.0,PT1H,85.7,76.0
2025-04-01T19:00:00Z,11.0,87.0,55.0,8.5,13.0,PT1H,85.1,87.0
2025-04-01T20:00:00Z,11.0,77.0,56.0,8.4,0.0,PT1H,85.1,97.0
2025-04-01T21:00:00Z,10.0,65.0,58.0,8.6,0.0,PT1H,88.6,107.0
2025-04-01T22:00:00Z,10.0,52.0,58.0,8.8,0.0,PT1H,91.9,116.0
2025-04-01T23:00:00Z,10.0,37.0,46.0,8.8,0.0,PT1H,92.6,124.0
2025-04-02,10.0,20.0,44.0,8.4,0.0,PT1H,91.3,129.0
2025-04-02T01:00:00Z,10.0,1.0,54.0,7.9,0.0,PT1H,89.2,131.0
2025-04-02T02:00:00Z,10.0,-19.0,52.0,7.5,0.0,PT1H,86.2,129.0
2025-04-02T03:00:00Z,10.0,-36.0,47.0,7.2,0.0,PT1H,83.6,124.0
2025-04-02T04:00:00Z,10.0,-51.0,42.0,7.0,0.0,PT1H,81.9,117.0
2025-04-02T05:00:00Z,10.0,-64.0,31.0,6.8,0.0,PT1H,81.6,108.0
2025-04-02T06:00:00Z,10.0,-76.0,30.0,6.7,0.0,PT1H,82.1,98.0
2025-04-02T07:00:00Z,10.0,-87.0,38.0,6.6,16.0,PT1H,81.6,87.0
2025-04-02T08:00:00Z,10.0,-97.0,34.0,6.8,107.0,PT1H,77.9,77.0
2025-04-02T09:00:00Z,12.0,-109.0,27.0,7.0,253.0,PT1H,72.2,66.0
2025-04-02T10:00:00Z,13.0,-122.0,20.0,7.4,411.0,PT1H,67.9,57.0
2025-04-02T11:00:00Z,14.0,-138.0,16.0,7.7,544.0,PT1H,63.7,49.0
2025-04-02T12:00:00Z,15.0,-157.0,14.0,7.6,625.0,PT1H,59.9,43.0
2025-04-02T13:00:00Z,16.0,-179.0,15.0,7.6,642.0,PT1H,58.2,41.0
2025-04-02T14:00:00Z,16.0,158.0,18.0,7.8,601.0,PT1H,57.9,43.0
2025-04-02T15:00:00Z,16.0,139.0,22.0,7.8,509.0,PT1H,57.3,48.0
2025-04-02T16:00:00Z,16.0,123.0,24.0,7.7,400.0,PT1H,56.7,56.0
2025-04-02T17:00:00Z,16.0,109.0,25.0,7.8,264.0,PT1H,58.4,66.0
2025-04-02T18:00:00Z,15.0,98.0,26.0,8.4,124.0,PT1H,65.2,76.0
2025-04-02T19:00:00Z,13.0,87.0,26.0,8.5,23.0,PT1H,72.5,86.0
2025-04-02T20:00:00Z,12.0,76.0,28.0,7.8,0.0,PT1H,76.2,97.0
2025-04-02T21:00:00Z,11.0,65.0,29.0,7.4,0.0,PT1H,78.7,107.0
2025-04-02T22:00:00Z,10.0,52.0,30.0,7.0,0.0,PT1H,79.7,116.0
2025-04-02T23:00:00Z,10.0,37.0,33.0,6.6,0.0,PT1H,80.5,123.0
2025-04-03,9.0,20.0,38.0,6.4,0.0,PT1H,81.5,128.0
2025-04-03T01:00:00Z,9.0,1.0,44.0,6.1,0.0,PT1H,82.6,130.0
2025-04-03T02:00:00Z,9.0,-19.0,51.0,5.9,0.0,PT1H,83.4,129.0
2025-04-03T03:00:00Z,8.0,-36.0,57.0,5.8,0.0,PT1H,84.0,124.0
2025-04-03T04:00:00Z,8.0,-51.0,62.0,6.0,0.0,PT1H,84.3,116.0
2025-04-03T05:00:00Z,9.0,-64.0,66.0,6.2,0.0,PT1H,84.3,107.0
2025-04-03T06:00:00Z,9.0,-76.0,68.0,6.5,0.0,PT1H,85.8,97.0
2025-04-03T07:00:00Z,9.0,-86.0,69.0,6.7,10.0,PT1H,87.6,87.0
2025-04-03T08:00:00Z,8.0,-97.0,74.0,6.7,46.0,PT1H,87.8,76.0
2025-04-03T09:00:00Z,8.0,-109.0,77.0,6.6,85.0,PT1H,88.1,66.0
2025-04-03T10:00:00Z,8.0,-122.0,76.0,6.4,128.0,PT1H,89.0,56.0
2025-04-03T11:00:00Z,8.0,-138.0,73.0,6.1,179.0,PT1H,88.1,48.0
2025-04-03T12:00:00Z,8.0,-157.0,71.0,5.6,221.0,PT1H,85.7,43.0
2025-04-03T13:00:00Z,8.0,-179.0,70.0,5.4,230.0,PT1H,84.8,40.0
2025-04-03T14:00:00Z,7.0,158.0,71.0,5.2,219.0,PT1H,85.6,42.0
2025-04-03T15:00:00Z,7.0,138.0,67.0,5.2,220.0,PT1H,86.2,48.0
2025-04-03T16:00:00Z,7.0,122.0,60.0,5.1,212.0,PT1H,85.6,56.0
2025-04-03T17:00:00Z,7.0,109.0,56.0,5.1,161.0,PT1H,85.3,65.0
2025-04-03T18:00:00Z,7.0,98.0,54.0,5.1,87.0,PT1H,85.6,76.0
2025-04-03T19:00:00Z,7.0,87.0,49.0,5.1,19.0,PT1H,87.1,86.0
2025-04-03T20:00:00Z,7.0,76.0,47.0,5.2,0.0,PT1H,88.3,97.0
2025-04-03T21:00:00Z,7.0,65.0,45.0,5.1,0.0,PT1H,88.9,107.0
2025-04-03T22:00:00Z,6.0,52.0,45.0,4.9,0.0,PT1H,89.8,116.0
2025-04-03T23:00:00Z,6.0,37.0,43.0,4.7,0.0,PT1H,90.4,123.0
