period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-04-15T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-04-15T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-04-15T12:00:00Z,9.0,-156.0,81.0,7.8,149.0,PT1H,90.7,38.0
2025-04-15T13:00:00Z,10.0,179.0,71.0,7.7,230.0,PT1H,88.8,36.0
2025-04-15T14:00:00Z,10.0,155.0,75.0,7.7,191.0,PT1H,87.1,38.0
2025-04-15T15:00:00Z,10.0,134.0,68.0,7.6,207.0,PT1H,85.3,44.0
2025-04-15T16:00:00Z,10.0,118.0,61.0,7.4,199.0,PT1H,83.3,53.0
2025-04-15T17:00:00Z,10.0,105.0,58.0,7.2,151.0,PT1H,82.5,63.0
2025-04-15T18:00:00Z,10.0,94.0,60.0,7.2,77.0,PT1H,84.1,73.0
2025-04-15T19:00:00Z,9.0,83.0,57.0,7.0,22.0,PT1H,85.8,84.0
2025-04-15T20:00:00Z,9.0,72.0,59.0,7.0,0.0,PT1H,86.7,94.0
2025-04-15T21:00:00Z,9.0,61.0,60.0,6.9,0.0,PT1H,86.7,104.0
2025-04-15T22:00:00Z,9.0,48.0,60.0,6.9,0.0,PT1H,86.4,112.0
2025-04-15T23:00:00Z,9.0,34.0,60.0,6.8,0.0,PT1H,85.5,119.0
2025-04-16,9.0,17.0,59.0,7.0,0.0,PT1H,85.0,124.0
2025-04-16T01:00:00Z,10.0,-1.0,57.0,7.0,0.0,PT1H,84.7,125.0
2025-04-16T02:00:00Z,10.0,-18.0,55.0,7.0,0.0,PT1H,84.4,124.0
2025-04-16T03:00:00Z,10.0,-35.0,53.0,7.0,0.0,PT1H,84.4,119.0
2025-04-16T04:00:00Z,10.0,-49.0,52.0,7.0,0.0,PT1H,84.1,112.0
2025-04-16T05:00:00Z,10.0,-62.0,51.0,7.0,0.0,PT1H,84.1,103.0
2025-04-16T06:00:00Z,10.0,-73.0,49.0,7.0,0.0,PT1H,84.1,93.0
2025-04-16T07:00:00Z,10.0,-84.0,46.0,7.2,31.0,PT1H,82.7,83.0
2025-04-16T08:00:00Z,11.0,-94.0,48.0,7.4,106.0,PT1H,78.8,72.0
2025-04-16T09:00:00Z,12.0,-106.0,45.0,7.4,212.0,PT1H,73.2,62.0
2025-04-16T10:00:00Z,13.0,-119.0,36.0,7.6,351.0,PT1H,68.2,52.0
2025-04-16T11:00:00Z,15.0,-135.0,25.0,8.1,504.0,PT1H,63.6,44.0
2025-04-16T12:00:00Z,17.0,-156.0,15.0,8.8,639.0,PT1H,59.6,38.0
2025-04-16T13:00:00Z,18.0,179.0,6.0,9.3,735.0,PT1H,56.6,36.0
2025-04-16T14:00:00Z,19.0,155.0,0.0,9.6,745.0,PT1H,54.4,38.0
2025-04-16T15:00:00Z,20.0,134.0,0.0,9.9,661.0,PT1H,52.8,44.0
2025-04-16T16:00:00Z,20.0,118.0,0.0,10.1,532.0,PT1H,52.2,53.0
2025-04-16T17:00:00Z,20.0,105.0,2.0,10.3,363.0,PT1H,52.9,63.0
2025-04-16T18:00:00Z,20.0,93.0,2.0,10.9,192.0,PT1H,57.6,73.0
2025-04-16T19:00:00Z,18.0,83.0,8.0,11.2,49.0,PT1H,65.3,84.0
2025-04-16T20:00:00Z,16.0,72.0,9.0,10.5,0.0,PT1H,71.0,94.0
2025-04-16T21:00:00Z,14.0,61.0,12.0,10.1,0.0,PT1H,75.1,104.0
2025-04-16T22:00:00Z,14.0,48.0,15.0,9.9,0.0,PT1H,77.8,112.0
2025-04-16T23:00:00Z,13.0,34.0,15.0,9.6,0.0,PT1H,78.0,119.0
2025-04-17,13.0,17.0,18.0,9.2,0.0,PT1H,76.2,124.0
