period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-25T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-25T12:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-25T13:00:00Z,15.0,175.0,42.0,-0.2,320.0,PT60M,34.9,57.0
2025-10-25T14:00:00Z,16.0,158.0,37.3,0.3,315.0,PT60M,34.2,59.0
2025-10-25T15:00:00Z,17.0,142.0,8.5,1.6,371.0,PT60M,36.5,65.0
2025-10-25T16:00:00Z,16.0,129.0,8.9,3.4,246.0,PT60M,42.4,72.0
2025-10-25T17:00:00Z,14.0,117.0,16.8,4.6,96.0,PT60M,51.9,81.0
2025-10-25T18:00:00Z,12.0,106.0,23.6,4.9,6.0,PT60M,60.2,91.0
2025-10-25T19:00:00Z,11.0,95.0,29.2,4.8,0.0,PT60M,65.1,101.0
2025-10-25T20:00:00Z,10.0,85.0,35.4,4.5,0.0,PT60M,67.5,112.0
2025-10-25T21:00:00Z,10.0,73.0,39.0,4.2,0.0,PT60M,68.6,122.0
2025-10-25T22:00:00Z,9.0,59.0,40.5,4.0,0.0,PT60M,69.0,132.0
2025-10-25T23:00:00Z,10.0,41.0,43.3,3.9,0.0,PT60M,68.3,140.0
2025-10-26,10.0,18.0,47.4,4.2,0.0,PT60M,67.2,145.0
2025-10-26T01:00:00Z,10.0,-8.0,53.3,4.6,0.0,PT60M,68.7,146.0
2025-10-26T02:00:00Z,10.0,-33.0,58.2,5.4,0.0,PT60M,75.1,143.0
2025-10-26T03:00:00Z,9.0,-52.0,60.5,6.3,0.0,PT60M,82.6,136.0
2025-10-26T04:00:00Z,9.0,-68.0,62.8,6.7,0.0,PT60M,85.5,126.0
2025-10-26T05:00:00Z,9.0,-80.0,65.0,6.8,0.0,PT60M,86.1,116.0
2025-10-26T06:00:00Z,9.0,-91.0,67.1,7.0,0.0,PT60M,87.3,106.0
2025-10-26T07:00:00Z,9.0,-102.0,68.7,7.2,0.0,PT60M,88.8,95.0
2025-10-26T08:00:00Z,9.0,-112.0,71.7,7.6,15.0,PT60M,91.9,85.0
2025-10-26T09:00:00Z,9.0,-124.0,70.7,7.8,57.0,PT60M,94.4,76.0
2025-10-26T10:00:00Z,9.0,-137.0,69.7,7.9,103.0,PT60M,94.1,68.0
2025-10-26T11:00:00Z,9.0,-152.0,65.0,7.9,157.0,PT60M,93.4,62.0
2025-10-26T12:00:00Z,9.0,-168.0,62.2,7.8,193.0,PT60M,93.1,58.0
2025-10-26T13:00:00Z,9.0,175.0,60.6,7.8,205.0,PT60M,92.2,57.0
2025-10-26T14:00:00Z,9.0,158.0,60.2,7.8,190.0,PT60M,91.9,60.0
2025-10-26T15:00:00Z,9.0,142.0,60.3,8.0,153.0,PT60M,92.2,65.0
2025-10-26T16:00:00Z,9.0,129.0,61.9,8.0,97.0,PT60M,92.8,73.0
2025-10-26T17:00:00Z,9.0,117.0,63.1,8.2,36.0,PT60M,93.5,81.0
2025-10-26T18:00:00Z,9.0,106.0,59.9,8.2,2.0,PT60M,93.5,91.0
2025-10-26T19:00:00Z,9.0,95.0,63.9,8.2,0.0,PT60M,93.2,102.0
2025-10-26T20:00:00Z,9.0,85.0,66.6,8.2,0.0,PT60M,92.8,112.0
2025-10-26T21:00:00Z,9.0,73.0,67.1,8.2,0.0,PT60M,92.8,123.0
2025-10-26T22:00:00Z,9.0,59.0,66.6,8.2,0.0,PT60M,92.5,132.0
2025-10-26T23:00:00Z,9.0,41.0,53.5,8.3,0.0,PT60M,92.5,141.0
2025-10-27,9.0,18.0,54.1,8.4,0.0,PT60M,93.5,146.0
2025-10-27T01:00:00Z,9.0,-8.0,66.6,8.4,0.0,PT60M,93.8,147.0
2025-10-27T02:00:00Z,9.0,-33.0,66.6,8.5,0.0,PT60M,94.1,143.0
2025-10-27T03:00:00Z,9.0,-53.0,67.1,8.5,0.0,PT60M,94.7,136.0
2025-10-27T04:00:00Z,9.0,-68.0,64.4,8.5,0.0,PT60M,95.1,127.0
2025-10-27T05:00:00Z,9.0,-81.0,49.7,8.6,0.0,PT60M,95.4,116.0
2025-10-27T06:00:00Z,9.0,-91.0,47.2,8.5,0.0,PT60M,94.7,106.0
2025-10-27T07:00:00Z,9.0,-102.0,57.0,8.1,0.0,PT60M,93.1,95.0
2025-10-27T08:00:00Z,9.0,-113.0,56.7,7.6,23.0,PT60M,89.4,85.0
2025-10-27T09:00:00Z,10.0,-124.0,47.4,7.1,108.0,PT60M,83.3,76.0
2025-10-27T10:00:00Z,11.0,-137.0,37.4,6.4,218.0,PT60M,75.5,68.0
2025-10-27T11:00:00Z,11.0,-152.0,31.4,5.7,315.0,PT60M,68.7,62.0
2025-10-27T12:00:00Z,12.0,-168.0,28.6,5.2,374.0,PT60M,64.2,58.0
2025-10-27T13:00:00Z,12.0,175.0,25.4,4.4,400.0,PT60M,58.4,58.0
2025-10-27T14:00:00Z,13.0,158.0,19.6,3.6,396.0,PT60M,51.8,60.0
2025-10-27T15:00:00Z,14.0,142.0,13.5,2.7,345.0,PT60M,47.9,65.0
2025-10-27T16:00:00Z,13.0,129.0,8.5,2.3,242.0,PT60M,48.0,73.0
2025-10-27T17:00:00Z,11.0,117.0,5.2,2.0,105.0,PT60M,52.8,82.0
2025-10-27T18:00:00Z,9.0,106.0,3.7,1.3,6.0,PT60M,58.0,92.0
2025-10-27T19:00:00Z,8.0,96.0,3.7,0.8,0.0,PT60M,61.3,102.0
2025-10-27T20:00:00Z,7.0,85.0,3.7,0.6,0.0,PT60M,63.5,113.0
2025-10-27T21:00:00Z,6.0,73.0,3.7,0.1,0.0,PT60M,63.9,123.0
2025-10-27T22:00:00Z,6.0,59.0,3.7,-0.6,0.0,PT60M,62.6,133.0
2025-10-27T23:00:00Z,6.0,41.0,10.0,-1.4,0.0,PT60M,60.7,141.0
2025-10-28,6.0,18.0,22.8,-1.8,0.0,PT60M,59.1,146.0
2025-10-28T01:00:00Z,5.0,-8.0,32.3,-2.2,0.0,PT60M,57.8,147.0
2025-10-28T02:00:00Z,5.0,-33.0,36.8,-2.4,0.0,PT60M,56.8,143.0
2025-10-28T03:00:00Z,6.0,-53.0,39.8,-2.4,0.0,PT60M,56.6,136.0
2025-10-28T04:00:00Z,6.0,-68.0,39.8,-2.1,0.0,PT60M,57.3,127.0
2025-10-28T05:00:00Z,5.0,-81.0,38.3,-2.0,0.0,PT60M,58.7,117.0
2025-10-28T06:00:00Z,5.0,-92.0,39.0,-1.6,0.0,PT60M,61.3,106.0
2025-10-28T07:00:00Z,6.0,-102.0,40.5,-0.4,0.0,PT60M,65.3,96.0
2025-10-28T08:00:00Z,6.0,-113.0,40.3,1.2,29.0,PT60M,70.8,86.0
2025-10-28T09:00:00Z,7.0,-124.0,34.7,2.2,125.0,PT60M,73.3,76.0
2025-10-28T10:00:00Z,8.0,-137.0,30.0,3.2,235.0,PT60M,72.7,68.0
2025-10-28T11:00:00Z,9.0,-152.0,24.7,3.9,339.0,PT60M,69.7,62.0
2025-10-28T12:00:00Z,11.0,-168.0,21.5,3.3,407.0,PT60M,60.3,59.0
2025-10-28T13:00:00Z,12.0,175.0,19.3,2.0,429.0,PT60M,51.4,58.0
2025-10-28T14:00:00Z,12.0,158.0,18.6,1.0,399.0,PT60M,46.5,60.0
2025-10-28T15:00:00Z,12.0,143.0,17.4,1.0,327.0,PT60M,45.8,66.0
2025-10-28T16:00:00Z,11.0,129.0,12.4,2.0,227.0,PT60M,52.7,73.0
2025-10-28T17:00:00Z,10.0,117.0,8.6,2.6,96.0,PT60M,61.7,82.0
