period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-14T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-14T18:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-14T19:00:00Z,9.0,100.0,13.3,3.7,0.0,PT60M,67.8,106.0
2025-11-14T20:00:00Z,9.0,90.0,9.5,3.7,0.0,PT60M,69.9,116.0
2025-11-14T21:00:00Z,9.0,78.0,17.8,3.6,0.0,PT60M,71.5,127.0
2025-11-14T22:00:00Z,8.0,65.0,24.2,3.6,0.0,PT60M,73.0,137.0
2025-11-14T23:00:00Z,8.0,46.0,31.4,3.6,0.0,PT60M,74.5,145.0
2025-11-15,8.0,21.0,36.8,3.5,0.0,PT60M,75.3,151.0
2025-11-15T01:00:00Z,7.0,-9.0,39.8,3.4,0.0,PT60M,75.5,153.0
2025-11-15T02:00:00Z,7.0,-37.0,42.6,3.2,0.0,PT60M,76.0,148.0
2025-11-15T03:00:00Z,7.0,-58.0,44.0,3.1,0.0,PT60M,76.5,141.0
2025-11-15T04:00:00Z,7.0,-73.0,44.7,2.9,0.0,PT60M,76.7,131.0
2025-11-15T05:00:00Z,7.0,-85.0,46.7,2.7,0.0,PT60M,76.7,121.0
2025-11-15T06:00:00Z,6.0,-96.0,48.8,2.5,0.0,PT60M,76.7,110.0
2025-11-15T07:00:00Z,6.0,-106.0,50.1,2.3,0.0,PT60M,76.3,100.0
2025-11-15T08:00:00Z,6.0,-116.0,51.4,2.2,6.0,PT60M,75.8,90.0
2025-11-15T09:00:00Z,7.0,-127.0,52.1,2.6,59.0,PT60M,72.8,81.0
2025-11-15T10:00:00Z,9.0,-140.0,47.6,3.2,136.0,PT60M,67.5,73.0
2025-11-15T11:00:00Z,11.0,-154.0,45.9,3.7,201.0,PT60M,62.8,67.0
2025-11-15T12:00:00Z,12.0,-169.0,43.7,4.2,246.0,PT60M,59.1,64.0
2025-11-15T13:00:00Z,13.0,175.0,42.5,4.5,257.0,PT60M,55.9,63.0
2025-11-15T14:00:00Z,14.0,160.0,41.3,4.6,238.0,PT60M,53.7,66.0
2025-11-15T15:00:00Z,14.0,145.0,39.4,4.9,189.0,PT60M,53.4,71.0
2025-11-15T16:00:00Z,14.0,132.0,38.9,5.5,111.0,PT60M,57.9,78.0
2025-11-15T17:00:00Z,12.0,121.0,38.3,5.6,28.0,PT60M,64.9,86.0
2025-11-15T18:00:00Z,11.0,110.0,26.8,5.1,0.0,PT60M,68.5,96.0
2025-11-15T19:00:00Z,10.0,100.0,17.8,4.7,0.0,PT60M,69.2,106.0
2025-11-15T20:00:00Z,10.0,90.0,17.8,4.3,0.0,PT60M,68.4,116.0
2025-11-15T21:00:00Z,10.0,79.0,18.7,3.9,0.0,PT60M,66.9,127.0
2025-11-15T22:00:00Z,10.0,65.0,19.5,3.6,0.0,PT60M,65.5,137.0
2025-11-15T23:00:00Z,10.0,47.0,27.6,3.4,0.0,PT60M,64.6,146.0
2025-11-16,10.0,22.0,26.8,3.3,0.0,PT60M,64.8,152.0
2025-11-16T01:00:00Z,10.0,-9.0,18.7,3.3,0.0,PT60M,64.8,153.0
2025-11-16T02:00:00Z,10.0,-37.0,19.5,3.4,0.0,PT60M,64.4,149.0
2025-11-16T03:00:00Z,10.0,-58.0,19.5,3.4,0.0,PT60M,64.6,141.0
2025-11-16T04:00:00Z,9.0,-73.0,19.5,3.3,0.0,PT60M,66.4,131.0
