period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-20T18:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-20T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-20T20:00:00Z,23.0,71.0,0.0,8.8,6.0,PT1H,40.5,91.0
2025-08-20T21:00:00Z,21.0,60.0,0.0,8.8,0.0,PT1H,46.9,101.0
2025-08-20T22:00:00Z,20.0,47.0,1.0,9.0,0.0,PT1H,50.4,109.0
2025-08-20T23:00:00Z,19.0,33.0,2.0,9.0,0.0,PT1H,52.8,116.0
2025-08-21,18.0,17.0,2.0,9.0,0.0,PT1H,54.8,120.0
2025-08-21T01:00:00Z,18.0,0.0,2.0,8.8,0.0,PT1H,55.8,122.0
2025-08-21T02:00:00Z,18.0,-17.0,2.0,8.6,0.0,PT1H,56.3,121.0
2025-08-21T03:00:00Z,17.0,-33.0,3.0,8.5,0.0,PT1H,56.1,116.0
2025-08-21T04:00:00Z,17.0,-47.0,4.0,8.4,0.0,PT1H,56.0,110.0
2025-08-21T05:00:00Z,18.0,-59.0,5.0,8.3,0.0,PT1H,54.5,101.0
2025-08-21T06:00:00Z,18.0,-70.0,5.0,8.4,4.0,PT1H,53.6,92.0
2025-08-21T07:00:00Z,19.0,-81.0,4.0,8.9,85.0,PT1H,52.4,81.0
2025-08-21T08:00:00Z,22.0,-91.0,3.0,9.2,245.0,PT1H,45.6,71.0
2025-08-21T09:00:00Z,24.0,-103.0,1.0,9.2,419.0,PT1H,38.7,60.0
2025-08-21T10:00:00Z,27.0,-116.0,1.0,9.4,572.0,PT1H,33.9,50.0
2025-08-21T11:00:00Z,28.0,-132.0,0.0,9.3,695.0,PT1H,30.0,42.0
2025-08-21T12:00:00Z,30.0,-153.0,0.0,9.2,774.0,PT1H,27.0,35.0
2025-08-21T13:00:00Z,32.0,-179.0,0.0,9.2,797.0,PT1H,24.8,33.0
2025-08-21T14:00:00Z,33.0,154.0,0.0,9.0,766.0,PT1H,23.3,35.0
2025-08-21T15:00:00Z,33.0,133.0,2.0,8.9,684.0,PT1H,22.5,41.0
2025-08-21T16:00:00Z,33.0,116.0,2.0,8.8,565.0,PT1H,22.0,50.0
2025-08-21T17:00:00Z,33.0,103.0,3.0,8.6,413.0,PT1H,21.9,60.0
2025-08-21T18:00:00Z,32.0,92.0,4.0,8.8,247.0,PT1H,23.2,70.0
2025-08-21T19:00:00Z,30.0,81.0,7.0,9.4,90.0,PT1H,28.2,81.0
2025-08-21T20:00:00Z,27.0,71.0,11.0,10.0,4.0,PT1H,35.3,91.0
2025-08-21T21:00:00Z,25.0,60.0,14.0,10.0,0.0,PT1H,39.0,101.0
2025-08-21T22:00:00Z,25.0,47.0,15.0,10.0,0.0,PT1H,39.2,109.0
2025-08-21T23:00:00Z,24.0,33.0,18.0,9.8,0.0,PT1H,39.4,116.0
2025-08-22,24.0,17.0,24.0,9.5,0.0,PT1H,40.3,121.0
2025-08-22T01:00:00Z,23.0,0.0,27.0,9.3,0.0,PT1H,41.6,122.0
2025-08-22T02:00:00Z,22.0,-17.0,28.0,9.2,0.0,PT1H,43.2,121.0
2025-08-22T03:00:00Z,22.0,-33.0,42.0,9.2,0.0,PT1H,44.6,117.0
2025-08-22T04:00:00Z,21.0,-47.0,56.0,10.6,0.0,PT1H,53.1,110.0
2025-08-22T05:00:00Z,20.0,-59.0,53.0,12.6,0.0,PT1H,64.4,101.0
2025-08-22T06:00:00Z,20.0,-71.0,57.0,13.8,1.0,PT1H,69.2,92.0
2025-08-22T07:00:00Z,20.0,-81.0,65.0,14.4,28.0,PT1H,70.2,81.0
2025-08-22T08:00:00Z,21.0,-92.0,50.0,14.6,116.0,PT1H,65.8,71.0
2025-08-22T09:00:00Z,23.0,-103.0,38.0,14.4,251.0,PT1H,59.3,60.0
2025-08-22T10:00:00Z,24.0,-116.0,29.0,14.0,403.0,PT1H,51.9,50.0
2025-08-22T11:00:00Z,27.0,-132.0,20.0,13.6,555.0,PT1H,44.0,42.0
2025-08-22T12:00:00Z,29.0,-154.0,20.0,13.0,623.0,PT1H,37.0,35.0
2025-08-22T13:00:00Z,31.0,-180.0,24.0,12.3,604.0,PT1H,32.0,33.0
2025-08-22T14:00:00Z,32.0,155.0,26.0,11.8,573.0,PT1H,29.9,35.0
2025-08-22T15:00:00Z,31.0,133.0,27.0,11.5,504.0,PT1H,29.5,42.0
2025-08-22T16:00:00Z,30.0,117.0,26.0,11.5,423.0,PT1H,32.4,50.0
2025-08-22T17:00:00Z,27.0,103.0,26.0,12.1,315.0,PT1H,38.9,60.0
2025-08-22T18:00:00Z,25.0,92.0,33.0,13.0,172.0,PT1H,46.9,71.0
2025-08-22T19:00:00Z,22.0,82.0,52.0,13.9,47.0,PT1H,58.6,81.0
2025-08-22T20:00:00Z,20.0,71.0,66.0,14.3,2.0,PT1H,67.8,92.0
2025-08-22T21:00:00Z,20.0,60.0,68.0,14.2,0.0,PT1H,69.0,101.0
2025-08-22T22:00:00Z,20.0,47.0,66.0,13.9,0.0,PT1H,69.0,110.0
2025-08-22T23:00:00Z,20.0,33.0,64.0,13.8,0.0,PT1H,70.1,117.0
2025-08-23,19.0,17.0,62.0,13.8,0.0,PT1H,70.5,121.0
2025-08-23T01:00:00Z,18.0,0.0,53.0,13.8,0.0,PT1H,74.1,123.0
2025-08-23T02:00:00Z,17.0,-17.0,41.0,13.6,0.0,PT1H,79.1,121.0
2025-08-23T03:00:00Z,17.0,-33.0,34.0,13.5,0.0,PT1H,80.4,117.0
2025-08-23T04:00:00Z,17.0,-47.0,28.0,12.9,0.0,PT1H,78.0,110.0
2025-08-23T05:00:00Z,17.0,-60.0,23.0,12.0,0.0,PT1H,74.5,102.0
2025-08-23T06:00:00Z,16.0,-71.0,21.0,11.2,3.0,PT1H,73.6,92.0
2025-08-23T07:00:00Z,17.0,-81.0,20.0,10.8,79.0,PT1H,68.7,82.0
2025-08-23T08:00:00Z,19.0,-92.0,15.0,10.3,230.0,PT1H,56.1,71.0
2025-08-23T09:00:00Z,22.0,-103.0,13.0,9.2,391.0,PT1H,43.5,61.0
2025-08-23T10:00:00Z,24.0,-116.0,15.0,8.0,513.0,PT1H,35.3,51.0
2025-08-23T11:00:00Z,26.0,-133.0,19.0,7.4,594.0,PT1H,31.1,42.0
2025-08-23T12:00:00Z,27.0,-154.0,18.0,7.1,662.0,PT1H,28.4,36.0
2025-08-23T13:00:00Z,28.0,-180.0,18.0,6.7,684.0,PT1H,26.2,33.0
2025-08-23T14:00:00Z,29.0,155.0,20.0,6.1,647.0,PT1H,24.2,36.0
2025-08-23T15:00:00Z,29.0,133.0,22.0,5.7,571.0,PT1H,23.1,42.0
2025-08-23T16:00:00Z,28.0,117.0,23.0,5.9,466.0,PT1H,24.1,51.0
2025-08-23T17:00:00Z,27.0,104.0,25.0,6.7,333.0,PT1H,27.4,60.0
2025-08-23T18:00:00Z,26.0,92.0,32.0,7.6,183.0,PT1H,31.7,71.0
2025-08-23T19:00:00Z,23.0,82.0,47.0,8.0,53.0,PT1H,37.4,82.0
2025-08-23T20:00:00Z,20.0,71.0,53.0,7.6,2.0,PT1H,44.3,92.0
2025-08-23T21:00:00Z,18.0,60.0,51.0,6.6,0.0,PT1H,47.1,101.0
2025-08-23T22:00:00Z,17.0,48.0,48.0,5.1,0.0,PT1H,45.3,110.0
2025-08-23T23:00:00Z,16.0,33.0,47.0,3.8,0.0,PT1H,42.9,117.0
2025-08-24,16.0,17.0,44.0,3.1,0.0,PT1H,41.5,121.0
2025-08-24T01:00:00Z,16.0,0.0,38.0,2.8,0.0,PT1H,40.4,123.0
2025-08-24T02:00:00Z,17.0,-17.0,33.0,2.8,0.0,PT1H,39.5,122.0
2025-08-24T03:00:00Z,16.0,-33.0,25.0,2.7,0.0,PT1H,40.5,117.0
2025-08-24T04:00:00Z,15.0,-47.0,14.0,2.7,0.0,PT1H,43.4,110.0
2025-08-24T05:00:00Z,14.0,-60.0,5.0,2.7,0.0,PT1H,46.0,102.0
2025-08-24T06:00:00Z,14.0,-71.0,0.0,2.7,3.0,PT1H,47.2,92.0
2025-08-24T07:00:00Z,15.0,-82.0,0.0,3.1,90.0,PT1H,44.6,82.0
2025-08-24T08:00:00Z,18.0,-92.0,0.0,3.5,259.0,PT1H,38.3,71.0
2025-08-24T09:00:00Z,21.0,-103.0,0.0,4.7,439.0,PT1H,35.2,61.0
2025-08-24T10:00:00Z,22.0,-117.0,0.0,6.8,602.0,PT1H,36.4,51.0
2025-08-24T11:00:00Z,24.0,-133.0,0.0,7.7,730.0,PT1H,34.6,42.0
2025-08-24T12:00:00Z,26.0,-154.0,0.0,6.5,813.0,PT1H,29.1,36.0
2025-08-24T13:00:00Z,27.0,-180.0,0.0,4.6,839.0,PT1H,23.3,34.0
2025-08-24T14:00:00Z,28.0,155.0,1.0,2.2,810.0,PT1H,18.8,36.0
2025-08-24T15:00:00Z,28.0,133.0,1.0,0.4,719.0,PT1H,16.4,42.0
2025-08-24T16:00:00Z,28.0,117.0,2.0,-0.2,586.0,PT1H,15.8,51.0
2025-08-24T17:00:00Z,28.0,104.0,4.0,-0.0,419.0,PT1H,16.5,61.0
2025-08-24T18:00:00Z,26.0,92.0,6.0,0.5,242.0,PT1H,18.3,71.0
2025-08-24T19:00:00Z,23.0,82.0,6.0,1.5,83.0,PT1H,23.9,82.0
2025-08-24T20:00:00Z,19.0,71.0,5.0,2.3,3.0,PT1H,32.3,92.0
2025-08-24T21:00:00Z,17.0,60.0,4.0,2.5,0.0,PT1H,37.6,102.0
2025-08-24T22:00:00Z,16.0,48.0,4.0,2.1,0.0,PT1H,38.8,110.0
2025-08-24T23:00:00Z,16.0,34.0,4.0,1.4,0.0,PT1H,38.1,117.0
2025-08-25,15.0,17.0,4.0,0.8,0.0,PT1H,37.4,122.0
2025-08-25T01:00:00Z,15.0,0.0,4.0,0.5,0.0,PT1H,37.4,123.0
2025-08-25T02:00:00Z,14.0,-17.0,4.0,0.2,0.0,PT1H,37.9,122.0
2025-08-25T03:00:00Z,14.0,-33.0,12.0,0.3,0.0,PT1H,38.6,117.0
2025-08-25T04:00:00Z,14.0,-48.0,26.0,0.4,0.0,PT1H,39.7,111.0
2025-08-25T05:00:00Z,14.0,-60.0,38.0,0.6,0.0,PT1H,40.9,102.0
2025-08-25T06:00:00Z,13.0,-71.0,47.0,0.8,1.0,PT1H,42.2,92.0
2025-08-25T07:00:00Z,15.0,-82.0,49.0,1.7,42.0,PT1H,40.7,82.0
2025-08-25T08:00:00Z,18.0,-92.0,42.0,2.4,142.0,PT1H,34.5,71.0
2025-08-25T09:00:00Z,21.0,-104.0,40.0,2.4,251.0,PT1H,28.7,61.0
2025-08-25T10:00:00Z,24.0,-117.0,42.0,2.5,340.0,PT1H,25.2,51.0
2025-08-25T11:00:00Z,26.0,-133.0,44.0,2.6,401.0,PT1H,22.1,43.0
2025-08-25T12:00:00Z,28.0,-155.0,40.0,2.4,479.0,PT1H,19.8,36.0
2025-08-25T13:00:00Z,29.0,-180.0,30.0,2.0,571.0,PT1H,18.1,34.0
2025-08-25T14:00:00Z,30.0,155.0,22.0,1.6,623.0,PT1H,16.5,36.0
2025-08-25T15:00:00Z,30.0,134.0,16.0,1.4,598.0,PT1H,16.0,43.0
2025-08-25T16:00:00Z,30.0,117.0,12.0,1.5,511.0,PT1H,16.3,51.0
2025-08-25T17:00:00Z,29.0,104.0,8.0,1.6,391.0,PT1H,16.7,61.0
2025-08-25T18:00:00Z,28.0,93.0,6.0,2.0,235.0,PT1H,19.2,72.0
2025-08-25T19:00:00Z,24.0,82.0,6.0,2.9,80.0,PT1H,24.6,82.0
2025-08-25T20:00:00Z,21.0,72.0,5.0,3.8,2.0,PT1H,31.6,92.0
2025-08-25T21:00:00Z,19.0,60.0,4.0,4.1,0.0,PT1H,36.5,102.0
2025-08-25T22:00:00Z,18.0,48.0,4.0,3.8,0.0,PT1H,38.0,111.0
2025-08-25T23:00:00Z,18.0,34.0,4.0,3.6,0.0,PT1H,39.5,118.0
2025-08-26,17.0,17.0,5.0,3.5,0.0,PT1H,40.6,122.0
2025-08-26T01:00:00Z,17.0,0.0,6.0,3.4,0.0,PT1H,41.2,124.0
2025-08-26T02:00:00Z,16.0,-17.0,8.0,3.4,0.0,PT1H,41.8,122.0
2025-08-26T03:00:00Z,16.0,-34.0,9.0,3.2,0.0,PT1H,41.8,118.0
2025-08-26T04:00:00Z,16.0,-48.0,8.0,2.8,0.0,PT1H,41.3,111.0
2025-08-26T05:00:00Z,16.0,-60.0,7.0,2.3,0.0,PT1H,40.7,102.0
2025-08-26T06:00:00Z,17.0,-72.0,8.0,2.2,2.0,PT1H,38.2,93.0
2025-08-26T07:00:00Z,19.0,-82.0,9.0,2.6,83.0,PT1H,34.1,82.0
2025-08-26T08:00:00Z,21.0,-93.0,6.0,2.8,245.0,PT1H,30.5,72.0
