period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-05-07T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-05-07T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-05-07T12:00:00Z,21.0,-154.0,0.0,9.3,858.0,PT1H,48.5,31.0
2025-05-07T13:00:00Z,21.0,177.0,16.0,9.2,742.0,PT1H,45.9,29.0
2025-05-07T14:00:00Z,22.0,149.0,18.0,9.4,700.0,PT1H,45.6,32.0
2025-05-07T15:00:00Z,21.0,127.0,12.0,9.4,678.0,PT1H,46.3,39.0
2025-05-07T16:00:00Z,20.0,111.0,14.0,10.2,553.0,PT1H,52.0,48.0
2025-05-07T17:00:00Z,19.0,98.0,13.0,10.7,424.0,PT1H,57.1,58.0
2025-05-07T18:00:00Z,19.0,87.0,14.0,10.9,267.0,PT1H,60.5,69.0
2025-05-07T19:00:00Z,17.0,77.0,20.0,10.8,108.0,PT1H,66.9,79.0
2025-05-07T20:00:00Z,14.0,67.0,22.0,9.6,11.0,PT1H,72.5,89.0
2025-05-07T21:00:00Z,13.0,56.0,23.0,8.7,0.0,PT1H,77.1,99.0
2025-05-07T22:00:00Z,12.0,44.0,24.0,8.3,0.0,PT1H,79.9,107.0
2025-05-07T23:00:00Z,11.0,30.0,27.0,7.9,0.0,PT1H,80.4,113.0
2025-05-08,11.0,15.0,30.0,7.5,0.0,PT1H,80.3,117.0
2025-05-08T01:00:00Z,11.0,-2.0,33.0,7.3,0.0,PT1H,80.3,118.0
2025-05-08T02:00:00Z,11.0,-18.0,38.0,7.6,0.0,PT1H,80.1,117.0
2025-05-08T03:00:00Z,12.0,-33.0,41.0,8.3,0.0,PT1H,81.0,112.0
2025-05-08T04:00:00Z,12.0,-46.0,44.0,9.2,0.0,PT1H,84.4,105.0
2025-05-08T05:00:00Z,12.0,-58.0,47.0,9.8,0.0,PT1H,87.8,97.0
2025-05-08T06:00:00Z,12.0,-69.0,50.0,9.8,13.0,PT1H,89.0,87.0
2025-05-08T07:00:00Z,12.0,-79.0,57.0,9.8,69.0,PT1H,89.0,77.0
2025-05-08T08:00:00Z,11.0,-89.0,67.0,9.8,110.0,PT1H,89.6,67.0
2025-05-08T09:00:00Z,11.0,-101.0,72.0,9.7,145.0,PT1H,90.2,56.0
2025-05-08T10:00:00Z,11.0,-114.0,72.0,9.6,183.0,PT1H,89.6,46.0
2025-05-08T11:00:00Z,11.0,-131.0,75.0,9.4,194.0,PT1H,88.1,37.0
2025-05-08T12:00:00Z,12.0,-154.0,63.0,9.4,318.0,PT1H,85.8,31.0
