period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-31T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-31T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-31T12:00:00Z,-1.0,-165.0,0.0,-12.5,350.0,PT60M,41.6,70.0
2025-12-31T13:00:00Z,0.0,-180.0,2.3,-13.8,368.0,PT60M,35.5,68.0
2025-12-31T14:00:00Z,0.0,165.0,9.4,-14.3,316.0,PT60M,33.5,70.0
2025-12-31T15:00:00Z,0.0,151.0,4.4,-14.1,259.0,PT60M,34.3,74.0
2025-12-31T16:00:00Z,-1.0,139.0,10.8,-13.6,138.0,PT60M,37.6,80.0
2025-12-31T17:00:00Z,-2.0,127.0,17.0,-13.0,26.0,PT60M,42.6,87.0
2025-12-31T18:00:00Z,-3.0,117.0,17.8,-12.5,0.0,PT60M,47.4,96.0
2025-12-31T19:00:00Z,-3.0,107.0,16.1,-11.5,0.0,PT60M,52.9,106.0
2025-12-31T20:00:00Z,-4.0,97.0,14.4,-10.9,0.0,PT60M,57.2,116.0
2025-12-31T21:00:00Z,-4.0,87.0,14.4,-11.0,0.0,PT60M,58.0,127.0
2025-12-31T22:00:00Z,-4.0,74.0,13.5,-11.2,0.0,PT60M,57.3,137.0
2025-12-31T23:00:00Z,-4.0,58.0,12.7,-11.5,0.0,PT60M,56.4,147.0
2026-01-01,-4.0,34.0,14.4,-11.8,0.0,PT60M,56.1,155.0
2026-01-01T01:00:00Z,-5.0,0.0,17.8,-11.9,0.0,PT60M,56.9,158.0
2026-01-01T02:00:00Z,-5.0,-34.0,21.2,-11.7,0.0,PT60M,58.3,155.0
2026-01-01T03:00:00Z,-5.0,-58.0,21.2,-11.6,0.0,PT60M,59.6,147.0
2026-01-01T04:00:00Z,-5.0,-74.0,17.0,-11.5,0.0,PT60M,60.8,138.0
2026-01-01T05:00:00Z,-5.0,-86.0,12.7,-11.6,0.0,PT60M,61.2,127.0
2026-01-01T06:00:00Z,-5.0,-97.0,10.0,-11.6,0.0,PT60M,61.7,117.0
2026-01-01T07:00:00Z,-5.0,-107.0,9.1,-11.4,0.0,PT60M,62.4,106.0
2026-01-01T08:00:00Z,-5.0,-117.0,9.1,-11.3,0.0,PT60M,63.4,96.0
