period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-09-18T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-09-18T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-09-18T12:00:00Z,22.0,-161.0,0.1,3.4,737.0,PT60M,29.5,44.0
2025-09-18T13:00:00Z,23.0,177.0,10.1,3.0,681.0,PT60M,27.2,43.0
2025-09-18T14:00:00Z,24.0,156.0,12.7,2.7,628.0,PT60M,25.5,45.0
2025-09-18T15:00:00Z,24.0,137.0,12.7,2.6,548.0,PT60M,24.9,51.0
2025-09-18T16:00:00Z,24.0,122.0,11.6,2.7,433.0,PT60M,25.4,59.0
2025-09-18T17:00:00Z,23.0,109.0,8.4,3.1,296.0,PT60M,27.1,69.0
2025-09-18T18:00:00Z,21.0,98.0,5.5,4.1,137.0,PT60M,33.2,79.0
2025-09-18T19:00:00Z,18.0,87.0,3.7,4.7,14.0,PT60M,42.4,90.0
2025-09-18T20:00:00Z,15.0,76.0,3.7,4.8,0.0,PT60M,49.6,100.0
2025-09-18T21:00:00Z,14.0,65.0,3.7,4.9,0.0,PT60M,54.1,110.0
2025-09-18T22:00:00Z,13.0,51.0,3.7,4.8,0.0,PT60M,56.2,119.0
2025-09-18T23:00:00Z,13.0,36.0,3.7,4.6,0.0,PT60M,56.7,126.0
2025-09-19,13.0,17.0,3.7,4.2,0.0,PT60M,56.4,131.0
2025-09-19T01:00:00Z,12.0,-3.0,2.8,3.7,0.0,PT60M,56.1,133.0
2025-09-19T02:00:00Z,12.0,-22.0,1.9,3.4,0.0,PT60M,56.0,130.0
2025-09-19T03:00:00Z,12.0,-40.0,1.9,3.3,0.0,PT60M,56.4,125.0
2025-09-19T04:00:00Z,12.0,-55.0,1.9,3.4,0.0,PT60M,57.3,117.0
2025-09-19T05:00:00Z,11.0,-68.0,1.9,3.6,0.0,PT60M,58.9,108.0
2025-09-19T06:00:00Z,11.0,-79.0,1.9,3.8,0.0,PT60M,60.7,98.0
2025-09-19T07:00:00Z,12.0,-90.0,1.9,4.2,35.0,PT60M,60.4,87.0
2025-09-19T08:00:00Z,14.0,-101.0,1.5,4.5,184.0,PT60M,54.4,76.0
2025-09-19T09:00:00Z,16.0,-113.0,0.6,4.6,358.0,PT60M,46.5,66.0
2025-09-19T10:00:00Z,19.0,-126.0,0.0,4.9,516.0,PT60M,40.4,57.0
2025-09-19T11:00:00Z,21.0,-142.0,0.0,5.2,636.0,PT60M,35.8,50.0
2025-09-19T12:00:00Z,23.0,-162.0,0.0,5.7,709.0,PT60M,33.3,45.0
2025-09-19T13:00:00Z,24.0,177.0,0.5,6.3,726.0,PT60M,31.6,43.0
2025-09-19T14:00:00Z,26.0,156.0,1.0,7.0,687.0,PT60M,30.7,46.0
2025-09-19T15:00:00Z,26.0,137.0,1.0,7.7,598.0,PT60M,30.7,52.0
2025-09-19T16:00:00Z,27.0,122.0,1.6,8.2,464.0,PT60M,31.1,60.0
2025-09-19T17:00:00Z,26.0,109.0,2.5,8.6,300.0,PT60M,32.5,69.0
2025-09-19T18:00:00Z,25.0,98.0,3.3,9.2,130.0,PT60M,37.7,80.0
2025-09-19T19:00:00Z,21.0,87.0,3.7,9.6,11.0,PT60M,46.9,90.0
2025-09-19T20:00:00Z,19.0,76.0,3.7,9.9,0.0,PT60M,55.4,101.0
2025-09-19T21:00:00Z,18.0,65.0,3.7,10.2,0.0,PT60M,61.1,111.0
2025-09-19T22:00:00Z,17.0,51.0,3.7,10.3,0.0,PT60M,64.1,120.0
2025-09-19T23:00:00Z,17.0,36.0,2.8,10.1,0.0,PT60M,65.7,127.0
2025-09-20,16.0,17.0,2.8,9.9,0.0,PT60M,66.5,132.0
