period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-03-29T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-29T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-29T12:00:00Z,12.0,-157.0,22.4,3.3,571.0,PT60M,54.7,45.0
2026-03-29T13:00:00Z,13.0,-179.0,49.8,3.2,387.0,PT60M,52.4,42.0
2026-03-29T14:00:00Z,13.0,159.0,53.2,3.1,349.0,PT60M,51.5,44.0
2026-03-29T15:00:00Z,13.0,140.0,57.9,3.2,279.0,PT60M,51.9,49.0
2026-03-29T16:00:00Z,12.0,124.0,61.1,3.8,207.0,PT60M,55.8,57.0
2026-03-29T17:00:00Z,12.0,111.0,63.5,4.6,134.0,PT60M,62.4,67.0
2026-03-29T18:00:00Z,11.0,99.0,68.0,5.1,60.0,PT60M,68.6,77.0
2026-03-29T19:00:00Z,10.0,88.0,69.6,5.2,9.0,PT60M,73.6,87.0
2026-03-29T20:00:00Z,9.0,78.0,66.1,5.2,0.0,PT60M,77.1,98.0
2026-03-29T21:00:00Z,9.0,66.0,65.5,5.4,0.0,PT60M,79.5,108.0
2026-03-29T22:00:00Z,8.0,53.0,65.0,5.4,0.0,PT60M,81.4,117.0
2026-03-29T23:00:00Z,8.0,38.0,64.4,5.3,0.0,PT60M,82.8,125.0
2026-03-30,8.0,21.0,63.3,5.2,0.0,PT60M,83.6,130.0
2026-03-30T01:00:00Z,7.0,1.0,62.2,5.1,0.0,PT60M,84.8,132.0
2026-03-30T02:00:00Z,7.0,-19.0,59.9,4.9,0.0,PT60M,85.6,130.0
2026-03-30T03:00:00Z,7.0,-37.0,57.0,4.7,0.0,PT60M,86.5,125.0
2026-03-30T04:00:00Z,7.0,-52.0,55.1,4.4,0.0,PT60M,87.0,118.0
2026-03-30T05:00:00Z,6.0,-65.0,54.5,4.2,0.0,PT60M,86.7,109.0
2026-03-30T06:00:00Z,6.0,-77.0,54.5,4.0,0.0,PT60M,86.1,99.0
2026-03-30T07:00:00Z,6.0,-87.0,53.9,4.0,11.0,PT60M,84.6,88.0
2026-03-30T08:00:00Z,8.0,-98.0,49.5,4.4,87.0,PT60M,80.7,78.0
2026-03-30T09:00:00Z,9.0,-109.0,45.0,4.9,194.0,PT60M,74.5,67.0
2026-03-30T10:00:00Z,11.0,-123.0,42.8,5.3,298.0,PT60M,67.9,58.0
2026-03-30T11:00:00Z,13.0,-138.0,41.1,5.6,384.0,PT60M,62.2,50.0
2026-03-30T12:00:00Z,14.0,-157.0,42.6,5.7,423.0,PT60M,58.1,44.0
2026-03-30T13:00:00Z,14.0,-179.0,46.5,5.8,412.0,PT60M,55.9,42.0
2026-03-30T14:00:00Z,14.0,159.0,51.6,5.8,360.0,PT60M,56.6,44.0
2026-03-30T15:00:00Z,13.0,140.0,59.1,6.0,271.0,PT60M,61.9,49.0
2026-03-30T16:00:00Z,12.0,124.0,66.5,6.3,179.0,PT60M,68.8,57.0
2026-03-30T17:00:00Z,11.0,110.0,70.1,6.2,111.0,PT60M,73.0,66.0
2026-03-30T18:00:00Z,10.0,99.0,73.6,6.0,51.0,PT60M,75.4,77.0
2026-03-30T19:00:00Z,9.0,88.0,62.5,5.8,10.0,PT60M,78.8,87.0
2026-03-30T20:00:00Z,9.0,77.0,41.9,5.6,0.0,PT60M,82.0,98.0
2026-03-30T21:00:00Z,8.0,66.0,41.2,5.3,0.0,PT60M,82.8,108.0
2026-03-30T22:00:00Z,8.0,53.0,41.2,4.8,0.0,PT60M,82.2,117.0
2026-03-30T23:00:00Z,7.0,38.0,41.2,4.5,0.0,PT60M,82.1,124.0
2026-03-31,7.0,20.0,40.5,4.1,0.0,PT60M,81.2,129.0
