period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-03-25T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-03-25T12:00:00Z,19.0,-178.0,12.0,8.6,623.0,PT1H,51.4,44.0
2025-03-25T13:00:00Z,19.0,160.0,34.0,8.4,453.0,PT1H,49.1,46.0
2025-03-25T14:00:00Z,20.0,141.0,38.0,7.8,375.0,PT1H,46.9,51.0
2025-03-25T15:00:00Z,19.0,126.0,24.0,7.3,368.0,PT1H,45.6,58.0
2025-03-25T16:00:00Z,19.0,112.0,22.0,7.4,253.0,PT1H,47.5,68.0
2025-03-25T17:00:00Z,18.0,101.0,28.0,7.9,109.0,PT1H,52.5,78.0
2025-03-25T18:00:00Z,16.0,90.0,32.0,8.0,14.0,PT1H,58.7,88.0
2025-03-25T19:00:00Z,14.0,79.0,35.0,7.6,0.0,PT1H,63.1,99.0
2025-03-25T20:00:00Z,14.0,68.0,37.0,7.3,0.0,PT1H,66.1,109.0
2025-03-25T21:00:00Z,13.0,55.0,38.0,7.0,0.0,PT1H,67.4,118.0
2025-03-25T22:00:00Z,12.0,40.0,39.0,6.6,0.0,PT1H,67.7,126.0
2025-03-25T23:00:00Z,12.0,22.0,40.0,6.2,0.0,PT1H,67.2,131.0
2025-03-26,12.0,2.0,38.0,5.9,0.0,PT1H,67.4,133.0
2025-03-26T01:00:00Z,11.0,-19.0,37.0,5.6,0.0,PT1H,68.2,132.0
2025-03-26T02:00:00Z,11.0,-37.0,36.0,5.3,0.0,PT1H,68.4,127.0
2025-03-26T03:00:00Z,11.0,-53.0,36.0,5.1,0.0,PT1H,68.1,119.0
2025-03-26T04:00:00Z,11.0,-66.0,36.0,4.8,0.0,PT1H,67.6,110.0
2025-03-26T05:00:00Z,10.0,-77.0,36.0,4.6,0.0,PT1H,68.0,100.0
2025-03-26T06:00:00Z,10.0,-88.0,39.0,5.0,8.0,PT1H,69.0,90.0
2025-03-26T07:00:00Z,11.0,-99.0,44.0,5.6,75.0,PT1H,68.2,79.0
2025-03-26T08:00:00Z,12.0,-110.0,48.0,6.0,160.0,PT1H,65.8,69.0
2025-03-26T09:00:00Z,13.0,-123.0,52.0,6.8,227.0,PT1H,66.5,59.0
2025-03-26T10:00:00Z,14.0,-139.0,60.0,8.0,236.0,PT1H,68.9,51.0
2025-03-26T11:00:00Z,14.0,-157.0,64.0,8.8,248.0,PT1H,69.5,46.0
2025-03-26T12:00:00Z,15.0,-179.0,62.0,9.1,271.0,PT1H,68.3,43.0
