period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-06T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-06T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-06T16:00:00Z,4.0,137.0,84.2,3.5,43.0,PT60M,99.3,72.0
2026-02-06T17:00:00Z,4.0,125.0,74.7,3.4,31.0,PT60M,98.9,80.0
2026-02-06T18:00:00Z,3.0,114.0,73.8,2.8,4.0,PT60M,97.9,89.0
2026-02-06T19:00:00Z,3.0,103.0,71.2,2.6,0.0,PT60M,97.5,99.0
2026-02-06T20:00:00Z,3.0,93.0,68.7,2.6,0.0,PT60M,97.5,110.0
2026-02-06T21:00:00Z,3.0,82.0,67.1,2.5,0.0,PT60M,97.2,120.0
2026-02-06T22:00:00Z,3.0,70.0,66.6,2.5,0.0,PT60M,96.5,130.0
2026-02-06T23:00:00Z,3.0,54.0,65.5,2.4,0.0,PT60M,96.2,140.0
2026-02-07,3.0,33.0,64.4,2.3,0.0,PT60M,96.9,147.0
2026-02-07T01:00:00Z,3.0,6.0,62.8,2.2,0.0,PT60M,96.9,151.0
2026-02-07T02:00:00Z,3.0,-23.0,60.5,2.2,0.0,PT60M,96.2,149.0
2026-02-07T03:00:00Z,3.0,-46.0,58.8,2.1,0.0,PT60M,95.1,143.0
2026-02-07T04:00:00Z,3.0,-64.0,55.8,2.0,0.0,PT60M,95.8,134.0
2026-02-07T05:00:00Z,2.0,-78.0,51.4,2.0,0.0,PT60M,96.8,124.0
2026-02-07T06:00:00Z,3.0,-89.0,49.4,2.0,0.0,PT60M,96.5,114.0
2026-02-07T07:00:00Z,2.0,-99.0,48.8,1.8,0.0,PT60M,95.8,103.0
2026-02-07T08:00:00Z,2.0,-110.0,48.1,1.7,1.0,PT60M,94.8,93.0
2026-02-07T09:00:00Z,3.0,-120.0,47.7,2.2,43.0,PT60M,95.1,83.0
2026-02-07T10:00:00Z,4.0,-132.0,45.8,2.8,122.0,PT60M,94.5,75.0
2026-02-07T11:00:00Z,4.0,-146.0,45.7,3.2,192.0,PT60M,91.6,68.0
