period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-03T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-03T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-03T16:00:00Z,-3.0,138.0,43.8,-6.1,141.0,PT60M,76.6,73.0
2026-02-03T17:00:00Z,-3.0,125.0,33.3,-5.8,75.0,PT60M,79.8,81.0
2026-02-03T18:00:00Z,-4.0,114.0,49.5,-5.8,7.0,PT60M,86.0,90.0
2026-02-03T19:00:00Z,-4.0,104.0,49.7,-5.9,0.0,PT60M,89.6,100.0
2026-02-03T20:00:00Z,-5.0,94.0,47.1,-5.9,0.0,PT60M,90.3,110.0
2026-02-03T21:00:00Z,-4.0,83.0,45.4,-5.8,0.0,PT60M,89.6,121.0
2026-02-03T22:00:00Z,-4.0,70.0,45.4,-5.8,0.0,PT60M,89.6,131.0
2026-02-03T23:00:00Z,-5.0,55.0,45.4,-5.9,0.0,PT60M,90.6,141.0
2026-02-04,-4.0,33.0,46.7,-5.6,0.0,PT60M,89.6,148.0
2026-02-04T01:00:00Z,-3.0,6.0,48.1,-5.4,0.0,PT60M,85.4,151.0
2026-02-04T02:00:00Z,-3.0,-24.0,48.1,-5.1,0.0,PT60M,82.6,150.0
2026-02-04T03:00:00Z,-2.0,-47.0,48.8,-4.9,0.0,PT60M,83.0,144.0
2026-02-04T04:00:00Z,-2.0,-65.0,50.1,-4.5,0.0,PT60M,85.5,135.0
2026-02-04T05:00:00Z,-3.0,-78.0,51.4,-3.8,0.0,PT60M,91.5,125.0
2026-02-04T06:00:00Z,-3.0,-90.0,51.4,-3.4,0.0,PT60M,94.9,114.0
2026-02-04T07:00:00Z,-3.0,-100.0,50.7,-3.4,0.0,PT60M,96.0,104.0
2026-02-04T08:00:00Z,-3.0,-110.0,51.4,-3.5,0.0,PT60M,96.3,93.0
2026-02-04T09:00:00Z,-3.0,-121.0,52.5,-3.4,29.0,PT60M,93.9,84.0
2026-02-04T10:00:00Z,-2.0,-133.0,52.5,-3.1,88.0,PT60M,91.2,75.0
2026-02-04T11:00:00Z,-1.0,-146.0,56.8,-2.4,131.0,PT60M,91.2,69.0
2026-02-04T12:00:00Z,-1.0,-161.0,53.2,-1.8,181.0,PT60M,91.3,64.0
2026-02-04T13:00:00Z,0.0,-177.0,45.7,-1.6,230.0,PT60M,89.6,62.0
2026-02-04T14:00:00Z,0.0,167.0,40.9,-1.2,241.0,PT60M,89.0,63.0
2026-02-04T15:00:00Z,1.0,152.0,37.1,-0.8,211.0,PT60M,88.4,66.0
2026-02-04T16:00:00Z,1.0,138.0,34.5,-0.7,146.0,PT60M,88.1,73.0
2026-02-04T17:00:00Z,1.0,125.0,35.6,-0.8,63.0,PT60M,90.7,81.0
2026-02-04T18:00:00Z,-1.0,114.0,27.6,-1.5,7.0,PT60M,94.0,90.0
2026-02-04T19:00:00Z,-2.0,104.0,20.3,-2.3,0.0,PT60M,95.7,100.0
2026-02-04T20:00:00Z,-2.0,94.0,19.5,-2.7,0.0,PT60M,96.0,110.0
2026-02-04T21:00:00Z,-2.0,83.0,19.5,-2.9,0.0,PT60M,95.3,121.0
2026-02-04T22:00:00Z,-2.0,70.0,20.3,-2.9,0.0,PT60M,94.9,131.0
2026-02-04T23:00:00Z,-2.0,54.0,24.4,-2.8,0.0,PT60M,94.3,140.0
2026-02-05,-2.0,33.0,29.2,-2.8,0.0,PT60M,93.2,148.0
2026-02-05T01:00:00Z,-1.0,6.0,30.8,-2.5,0.0,PT60M,92.2,151.0
2026-02-05T02:00:00Z,-1.0,-23.0,31.6,-2.2,0.0,PT60M,90.9,150.0
2026-02-05T03:00:00Z,0.0,-47.0,33.1,-1.7,0.0,PT60M,88.7,143.0
2026-02-05T04:00:00Z,1.0,-65.0,35.4,-1.3,0.0,PT60M,86.5,135.0
2026-02-05T05:00:00Z,1.0,-78.0,37.6,-0.9,0.0,PT60M,88.4,125.0
2026-02-05T06:00:00Z,1.0,-89.0,38.3,-0.2,0.0,PT60M,93.7,114.0
2026-02-05T07:00:00Z,1.0,-100.0,39.0,0.5,0.0,PT60M,97.5,104.0
2026-02-05T08:00:00Z,1.0,-110.0,39.0,0.7,0.0,PT60M,98.9,93.0
2026-02-05T09:00:00Z,1.0,-121.0,53.8,0.8,28.0,PT60M,98.9,84.0
2026-02-05T10:00:00Z,1.0,-133.0,64.9,1.1,72.0,PT60M,98.9,75.0
2026-02-05T11:00:00Z,2.0,-146.0,66.7,1.4,112.0,PT60M,99.3,68.0
2026-02-05T12:00:00Z,2.0,-161.0,65.9,1.6,146.0,PT60M,99.3,64.0
2026-02-05T13:00:00Z,2.0,-177.0,66.9,1.7,155.0,PT60M,99.3,62.0
2026-02-05T14:00:00Z,2.0,167.0,69.0,1.8,141.0,PT60M,99.6,62.0
2026-02-05T15:00:00Z,2.0,151.0,70.3,1.8,114.0,PT60M,99.6,66.0
2026-02-05T16:00:00Z,2.0,138.0,72.3,1.8,75.0,PT60M,99.3,72.0
2026-02-05T17:00:00Z,2.0,125.0,76.3,1.8,30.0,PT60M,99.6,80.0
2026-02-05T18:00:00Z,2.0,114.0,74.0,1.8,3.0,PT60M,99.6,89.0
2026-02-05T19:00:00Z,2.0,104.0,70.7,1.8,0.0,PT60M,99.6,99.0
2026-02-05T20:00:00Z,2.0,93.0,67.1,1.8,0.0,PT60M,99.6,110.0
2026-02-05T21:00:00Z,2.0,82.0,65.0,1.7,0.0,PT60M,98.2,120.0
2026-02-05T22:00:00Z,2.0,70.0,65.0,1.7,0.0,PT60M,97.2,131.0
2026-02-05T23:00:00Z,2.0,54.0,65.0,1.6,0.0,PT60M,97.5,140.0
2026-02-06,2.0,33.0,65.0,1.7,0.0,PT60M,97.5,147.0
2026-02-06T01:00:00Z,2.0,6.0,62.8,1.8,0.0,PT60M,97.5,151.0
2026-02-06T02:00:00Z,2.0,-23.0,60.5,1.7,0.0,PT60M,97.9,149.0
2026-02-06T03:00:00Z,2.0,-47.0,61.1,1.7,0.0,PT60M,97.9,143.0
2026-02-06T04:00:00Z,2.0,-64.0,62.8,1.6,0.0,PT60M,97.9,134.0
2026-02-06T05:00:00Z,2.0,-78.0,65.5,1.6,0.0,PT60M,98.2,124.0
2026-02-06T06:00:00Z,2.0,-89.0,66.6,1.8,0.0,PT60M,98.9,114.0
2026-02-06T07:00:00Z,2.0,-100.0,66.6,1.8,0.0,PT60M,98.6,103.0
2026-02-06T08:00:00Z,2.0,-110.0,67.1,1.7,0.0,PT60M,98.6,93.0
2026-02-06T09:00:00Z,2.0,-121.0,67.6,1.8,25.0,PT60M,99.3,84.0
2026-02-06T10:00:00Z,2.0,-132.0,64.6,1.8,78.0,PT60M,98.9,75.0
2026-02-06T11:00:00Z,2.0,-146.0,65.6,1.8,121.0,PT60M,98.6,68.0
2026-02-06T12:00:00Z,2.0,-161.0,64.9,1.9,155.0,PT60M,98.2,63.0
2026-02-06T13:00:00Z,2.0,-177.0,64.9,2.0,168.0,PT60M,98.6,61.0
2026-02-06T14:00:00Z,2.0,167.0,65.6,2.1,159.0,PT60M,98.9,62.0
2026-02-06T15:00:00Z,2.0,151.0,66.3,2.1,132.0,PT60M,98.2,66.0
2026-02-06T16:00:00Z,2.0,137.0,68.0,2.1,88.0,PT60M,97.9,72.0
2026-02-06T17:00:00Z,2.0,125.0,76.0,2.0,33.0,PT60M,97.9,80.0
2026-02-06T18:00:00Z,2.0,114.0,75.7,2.0,3.0,PT60M,97.9,89.0
2026-02-06T19:00:00Z,2.0,103.0,69.2,1.9,0.0,PT60M,98.2,99.0
2026-02-06T20:00:00Z,2.0,93.0,65.5,2.0,0.0,PT60M,98.6,110.0
2026-02-06T21:00:00Z,2.0,82.0,64.4,2.0,0.0,PT60M,98.2,120.0
2026-02-06T22:00:00Z,2.0,70.0,65.0,2.0,0.0,PT60M,97.9,130.0
2026-02-06T23:00:00Z,2.0,54.0,64.4,2.0,0.0,PT60M,98.2,140.0
2026-02-07,2.0,33.0,63.3,2.0,0.0,PT60M,98.6,147.0
2026-02-07T01:00:00Z,2.0,6.0,62.2,2.0,0.0,PT60M,98.2,151.0
2026-02-07T02:00:00Z,2.0,-23.0,60.5,2.0,0.0,PT60M,97.5,149.0
2026-02-07T03:00:00Z,2.0,-46.0,59.4,2.1,0.0,PT60M,97.5,143.0
2026-02-07T04:00:00Z,3.0,-64.0,58.8,2.2,0.0,PT60M,97.5,134.0
2026-02-07T05:00:00Z,3.0,-78.0,58.2,2.1,0.0,PT60M,96.8,124.0
2026-02-07T06:00:00Z,2.0,-89.0,57.6,1.6,0.0,PT60M,96.1,114.0
2026-02-07T07:00:00Z,2.0,-99.0,57.0,1.2,0.0,PT60M,95.8,103.0
2026-02-07T08:00:00Z,2.0,-110.0,57.0,1.2,1.0,PT60M,95.8,93.0
2026-02-07T09:00:00Z,2.0,-120.0,55.2,1.5,36.0,PT60M,95.5,83.0
2026-02-07T10:00:00Z,3.0,-132.0,49.1,2.4,114.0,PT60M,94.8,75.0
2026-02-07T11:00:00Z,4.0,-146.0,47.7,3.2,185.0,PT60M,93.9,68.0
2026-02-07T12:00:00Z,5.0,-161.0,43.5,3.9,251.0,PT60M,91.3,63.0
2026-02-07T13:00:00Z,6.0,-177.0,41.5,4.4,283.0,PT60M,88.3,61.0
2026-02-07T14:00:00Z,7.0,167.0,42.7,5.0,267.0,PT60M,86.5,62.0
2026-02-07T15:00:00Z,8.0,151.0,43.9,5.4,220.0,PT60M,85.7,66.0
2026-02-07T16:00:00Z,8.0,137.0,47.6,5.8,142.0,PT60M,87.2,72.0
2026-02-07T17:00:00Z,7.0,125.0,56.6,5.7,57.0,PT60M,90.8,80.0
2026-02-07T18:00:00Z,6.0,114.0,56.3,4.6,6.0,PT60M,92.0,89.0
2026-02-07T19:00:00Z,5.0,103.0,50.1,3.2,0.0,PT60M,89.7,99.0
2026-02-07T20:00:00Z,4.0,93.0,46.7,2.3,0.0,PT60M,86.2,109.0
2026-02-07T21:00:00Z,4.0,82.0,45.4,1.6,0.0,PT60M,83.8,120.0
2026-02-07T22:00:00Z,4.0,69.0,45.4,1.2,0.0,PT60M,83.1,130.0
2026-02-07T23:00:00Z,3.0,54.0,47.4,0.8,0.0,PT60M,82.8,140.0
2026-02-08,3.0,33.0,49.4,0.5,0.0,PT60M,82.5,147.0
2026-02-08T01:00:00Z,3.0,6.0,50.7,0.1,0.0,PT60M,81.5,150.0
2026-02-08T02:00:00Z,3.0,-23.0,49.4,-0.4,0.0,PT60M,80.3,149.0
2026-02-08T03:00:00Z,2.0,-46.0,43.3,-0.8,0.0,PT60M,80.0,143.0
2026-02-08T04:00:00Z,2.0,-64.0,36.1,-1.0,0.0,PT60M,79.9,134.0
2026-02-08T05:00:00Z,2.0,-77.0,28.4,-1.2,0.0,PT60M,80.5,124.0
2026-02-08T06:00:00Z,2.0,-89.0,24.5,-1.3,0.0,PT60M,81.0,114.0
2026-02-08T07:00:00Z,2.0,-99.0,24.5,-1.5,0.0,PT60M,81.0,103.0
2026-02-08T08:00:00Z,2.0,-109.0,24.5,-1.5,1.0,PT60M,80.2,93.0
2026-02-08T09:00:00Z,2.0,-120.0,25.3,-1.0,58.0,PT60M,78.2,83.0
2026-02-08T10:00:00Z,4.0,-132.0,24.4,-0.4,166.0,PT60M,75.9,75.0
2026-02-08T11:00:00Z,5.0,-145.0,25.2,0.4,262.0,PT60M,73.8,68.0
2026-02-08T12:00:00Z,6.0,-161.0,26.3,0.9,325.0,PT60M,72.0,63.0
2026-02-08T13:00:00Z,6.0,-177.0,27.5,1.3,350.0,PT60M,70.6,61.0
2026-02-08T14:00:00Z,7.0,167.0,29.8,1.7,328.0,PT60M,69.2,62.0
2026-02-08T15:00:00Z,7.0,151.0,30.2,2.0,276.0,PT60M,70.4,65.0
2026-02-08T16:00:00Z,7.0,137.0,30.5,2.3,195.0,PT60M,74.3,71.0
2026-02-08T17:00:00Z,6.0,125.0,37.4,2.6,87.0,PT60M,78.4,79.0
2026-02-08T18:00:00Z,6.0,113.0,39.8,2.6,11.0,PT60M,80.9,89.0
2026-02-08T19:00:00Z,5.0,103.0,37.6,2.5,0.0,PT60M,81.9,99.0
2026-02-08T20:00:00Z,5.0,93.0,35.4,2.4,0.0,PT60M,82.8,109.0
2026-02-08T21:00:00Z,5.0,82.0,34.6,2.3,0.0,PT60M,83.4,120.0
2026-02-08T22:00:00Z,5.0,69.0,36.1,2.3,0.0,PT60M,83.6,130.0
2026-02-08T23:00:00Z,5.0,53.0,37.6,2.3,0.0,PT60M,83.8,139.0
2026-02-09,5.0,32.0,42.6,2.3,0.0,PT60M,84.0,146.0
2026-02-09T01:00:00Z,5.0,6.0,46.7,2.4,0.0,PT60M,84.2,150.0
2026-02-09T02:00:00Z,5.0,-22.0,45.4,2.4,0.0,PT60M,84.4,148.0
2026-02-09T03:00:00Z,5.0,-46.0,46.7,2.5,0.0,PT60M,85.3,142.0
2026-02-09T04:00:00Z,5.0,-63.0,51.4,2.7,0.0,PT60M,87.2,134.0
2026-02-09T05:00:00Z,5.0,-77.0,54.5,2.8,0.0,PT60M,89.0,124.0
2026-02-09T06:00:00Z,4.0,-88.0,57.0,3.0,0.0,PT60M,90.5,113.0
2026-02-09T07:00:00Z,4.0,-99.0,59.4,3.1,0.0,PT60M,91.6,103.0
2026-02-09T08:00:00Z,4.0,-109.0,61.1,3.2,1.0,PT60M,92.7,92.0
2026-02-09T09:00:00Z,4.0,-120.0,62.9,3.3,31.0,PT60M,93.5,83.0
2026-02-09T10:00:00Z,4.0,-132.0,60.5,3.4,90.0,PT60M,94.2,74.0
2026-02-09T11:00:00Z,4.0,-145.0,61.8,3.5,137.0,PT60M,94.9,67.0
2026-02-09T12:00:00Z,4.0,-160.0,62.3,3.6,170.0,PT60M,95.5,62.0
2026-02-09T13:00:00Z,4.0,-177.0,63.7,3.6,178.0,PT60M,96.2,60.0
2026-02-09T14:00:00Z,4.0,167.0,65.9,3.6,162.0,PT60M,96.9,61.0
2026-02-09T15:00:00Z,4.0,151.0,66.5,3.5,136.0,PT60M,97.3,65.0
