period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-22T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-01-22T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-01-22T16:00:00Z,1.0,139.0,81.9,0.6,34.0,PT60M,100.0,76.0
2026-01-22T17:00:00Z,0.0,127.0,78.2,-0.2,13.0,PT60M,99.3,84.0
2026-01-22T18:00:00Z,-1.0,116.0,62.9,-0.9,1.0,PT60M,98.9,93.0
2026-01-22T19:00:00Z,-1.0,106.0,62.1,-1.0,0.0,PT60M,98.9,102.0
2026-01-22T20:00:00Z,-1.0,96.0,59.8,-0.9,0.0,PT60M,98.6,113.0
2026-01-22T21:00:00Z,-1.0,85.0,57.6,-0.7,0.0,PT60M,98.9,123.0
2026-01-22T22:00:00Z,0.0,73.0,57.6,-0.6,0.0,PT60M,99.3,134.0
2026-01-22T23:00:00Z,0.0,57.0,57.6,-0.5,0.0,PT60M,99.3,143.0
2026-01-23,0.0,35.0,57.6,-0.6,0.0,PT60M,98.6,151.0
2026-01-23T01:00:00Z,0.0,5.0,58.8,-0.7,0.0,PT60M,97.5,155.0
2026-01-23T02:00:00Z,0.0,-27.0,58.8,-0.7,0.0,PT60M,97.8,153.0
2026-01-23T03:00:00Z,-1.0,-51.0,58.2,-0.8,0.0,PT60M,98.2,146.0
2026-01-23T04:00:00Z,-1.0,-69.0,58.8,-0.9,0.0,PT60M,97.5,137.0
2026-01-23T05:00:00Z,-1.0,-82.0,58.8,-0.9,0.0,PT60M,97.1,126.0
2026-01-23T06:00:00Z,-1.0,-93.0,58.8,-1.2,0.0,PT60M,96.8,116.0
2026-01-23T07:00:00Z,-1.0,-103.0,58.2,-1.6,0.0,PT60M,96.4,105.0
2026-01-23T08:00:00Z,-1.0,-113.0,57.0,-1.7,0.0,PT60M,96.4,95.0
2026-01-23T09:00:00Z,-1.0,-123.0,57.5,-1.2,17.0,PT60M,96.1,86.0
2026-01-23T10:00:00Z,0.0,-135.0,56.6,-0.4,72.0,PT60M,96.4,78.0
2026-01-23T11:00:00Z,1.0,-148.0,56.9,0.2,123.0,PT60M,97.9,71.0
2026-01-23T12:00:00Z,1.0,-162.0,56.6,0.5,160.0,PT60M,98.6,67.0
2026-01-23T13:00:00Z,1.0,-178.0,55.5,0.8,179.0,PT60M,98.6,65.0
2026-01-23T14:00:00Z,1.0,167.0,54.1,1.0,176.0,PT60M,98.2,66.0
2026-01-23T15:00:00Z,1.0,152.0,52.9,1.0,147.0,PT60M,97.5,70.0
2026-01-23T16:00:00Z,1.0,139.0,53.2,0.9,95.0,PT60M,97.9,76.0
2026-01-23T17:00:00Z,1.0,127.0,54.7,0.6,33.0,PT60M,98.9,83.0
2026-01-23T18:00:00Z,0.0,116.0,41.8,0.2,1.0,PT60M,98.9,92.0
