period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-18T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T18:00:00Z,5.0,111.0,1.2,-2.9,47.0,PT60M,57.1,86.0
2026-02-18T19:00:00Z,3.0,101.0,35.8,-2.8,0.0,PT60M,64.6,96.0
2026-02-18T20:00:00Z,2.0,90.0,17.8,-2.6,0.0,PT60M,69.1,107.0
2026-02-18T21:00:00Z,2.0,79.0,11.7,-2.8,0.0,PT60M,71.3,117.0
2026-02-18T22:00:00Z,1.0,66.0,8.5,-3.2,0.0,PT60M,72.0,128.0
2026-02-18T23:00:00Z,1.0,51.0,6.4,-3.6,0.0,PT60M,72.2,137.0
2026-02-19,1.0,30.0,5.5,-3.9,0.0,PT60M,72.6,143.0
2026-02-19T01:00:00Z,0.0,5.0,4.6,-4.3,0.0,PT60M,72.5,147.0
2026-02-19T02:00:00Z,0.0,-21.0,3.7,-4.8,0.0,PT60M,70.6,145.0
2026-02-19T03:00:00Z,0.0,-43.0,3.7,-5.4,0.0,PT60M,67.7,140.0
2026-02-19T04:00:00Z,0.0,-61.0,3.7,-6.0,0.0,PT60M,65.2,131.0
2026-02-19T05:00:00Z,0.0,-74.0,3.7,-6.3,0.0,PT60M,63.2,121.0
2026-02-19T06:00:00Z,0.0,-86.0,3.7,-6.6,0.0,PT60M,61.4,111.0
2026-02-19T07:00:00Z,0.0,-96.0,3.7,-6.9,0.0,PT60M,59.5,100.0
2026-02-19T08:00:00Z,0.0,-107.0,3.7,-6.9,12.0,PT60M,58.3,90.0
2026-02-19T09:00:00Z,2.0,-118.0,3.4,-6.7,129.0,PT60M,54.5,80.0
2026-02-19T10:00:00Z,3.0,-130.0,2.6,-6.6,283.0,PT60M,49.2,71.0
2026-02-19T11:00:00Z,4.0,-144.0,5.5,-6.2,401.0,PT60M,46.2,64.0
2026-02-19T12:00:00Z,5.0,-159.0,11.1,-5.8,461.0,PT60M,45.4,59.0
2026-02-19T13:00:00Z,6.0,-177.0,16.1,-5.2,470.0,PT60M,45.9,57.0
2026-02-19T14:00:00Z,6.0,166.0,19.8,-4.8,434.0,PT60M,46.5,58.0
2026-02-19T15:00:00Z,6.0,150.0,19.9,-4.2,373.0,PT60M,47.0,62.0
2026-02-19T16:00:00Z,7.0,135.0,18.2,-3.6,281.0,PT60M,48.3,68.0
2026-02-19T17:00:00Z,6.0,122.0,20.8,-2.8,150.0,PT60M,53.3,77.0
2026-02-19T18:00:00Z,5.0,111.0,34.4,-2.3,29.0,PT60M,59.5,86.0
2026-02-19T19:00:00Z,4.0,100.0,45.4,-2.4,0.0,PT60M,63.3,96.0
2026-02-19T20:00:00Z,3.0,90.0,48.8,-2.2,0.0,PT60M,66.8,107.0
2026-02-19T21:00:00Z,3.0,79.0,48.8,-2.0,0.0,PT60M,68.7,117.0
2026-02-19T22:00:00Z,3.0,66.0,48.8,-2.0,0.0,PT60M,70.4,127.0
2026-02-19T23:00:00Z,3.0,50.0,44.7,-2.0,0.0,PT60M,72.0,136.0
2026-02-20,2.0,30.0,44.0,-2.1,0.0,PT60M,72.7,143.0
2026-02-20T01:00:00Z,2.0,5.0,46.1,-2.0,0.0,PT60M,73.5,146.0
2026-02-20T02:00:00Z,2.0,-21.0,44.0,-2.0,0.0,PT60M,73.5,145.0
2026-02-20T03:00:00Z,2.0,-43.0,46.7,-2.0,0.0,PT60M,73.2,139.0
2026-02-20T04:00:00Z,2.0,-60.0,51.4,-1.9,0.0,PT60M,73.3,131.0
2026-02-20T05:00:00Z,3.0,-74.0,53.3,-1.9,0.0,PT60M,73.0,121.0
2026-02-20T06:00:00Z,2.0,-86.0,53.3,-2.1,0.0,PT60M,73.0,111.0
2026-02-20T07:00:00Z,2.0,-96.0,54.5,-2.1,0.0,PT60M,72.2,100.0
2026-02-20T08:00:00Z,3.0,-107.0,56.4,-2.0,4.0,PT60M,70.7,90.0
2026-02-20T09:00:00Z,4.0,-118.0,56.8,-1.6,47.0,PT60M,68.8,80.0
2026-02-20T10:00:00Z,5.0,-130.0,52.9,-1.3,126.0,PT60M,65.3,71.0
2026-02-20T11:00:00Z,6.0,-144.0,58.8,-1.3,170.0,PT60M,60.5,64.0
2026-02-20T12:00:00Z,6.0,-159.0,64.9,-0.8,179.0,PT60M,60.9,59.0
2026-02-20T13:00:00Z,5.0,-177.0,65.4,0.4,189.0,PT60M,71.8,57.0
2026-02-20T14:00:00Z,3.0,166.0,69.5,1.4,161.0,PT60M,88.4,58.0
2026-02-20T15:00:00Z,2.0,150.0,71.3,1.7,132.0,PT60M,97.2,62.0
2026-02-20T16:00:00Z,2.0,135.0,69.8,1.7,104.0,PT60M,97.5,68.0
2026-02-20T17:00:00Z,2.0,122.0,72.1,1.7,55.0,PT60M,98.6,76.0
2026-02-20T18:00:00Z,2.0,111.0,70.7,1.5,12.0,PT60M,98.6,86.0
2026-02-20T19:00:00Z,2.0,100.0,58.8,1.3,0.0,PT60M,98.2,96.0
2026-02-20T20:00:00Z,2.0,90.0,52.0,1.5,0.0,PT60M,98.6,106.0
2026-02-20T21:00:00Z,2.0,78.0,48.8,1.6,0.0,PT60M,98.9,117.0
2026-02-20T22:00:00Z,2.0,66.0,49.4,1.6,0.0,PT60M,99.3,127.0
2026-02-20T23:00:00Z,2.0,50.0,49.4,1.3,0.0,PT60M,99.3,136.0
2026-02-21,1.0,30.0,50.1,1.1,0.0,PT60M,99.3,143.0
2026-02-21T01:00:00Z,1.0,5.0,52.6,0.9,0.0,PT60M,99.6,146.0
2026-02-21T02:00:00Z,1.0,-21.0,55.8,0.8,0.0,PT60M,99.6,144.0
2026-02-21T03:00:00Z,1.0,-43.0,57.0,0.6,0.0,PT60M,98.6,139.0
2026-02-21T04:00:00Z,1.0,-60.0,57.0,0.4,0.0,PT60M,98.2,131.0
2026-02-21T05:00:00Z,1.0,-74.0,57.6,0.4,0.0,PT60M,98.6,121.0
2026-02-21T06:00:00Z,0.0,-85.0,58.2,0.2,0.0,PT60M,98.9,111.0
2026-02-21T07:00:00Z,0.0,-96.0,58.2,-0.3,0.0,PT60M,98.9,100.0
2026-02-21T08:00:00Z,-1.0,-106.0,58.2,-1.0,5.0,PT60M,97.1,90.0
2026-02-21T09:00:00Z,-1.0,-117.0,59.1,-1.5,53.0,PT60M,94.0,80.0
2026-02-21T10:00:00Z,0.0,-130.0,55.7,-1.8,128.0,PT60M,89.6,71.0
2026-02-21T11:00:00Z,0.0,-143.0,53.8,-2.0,197.0,PT60M,85.5,64.0
2026-02-21T12:00:00Z,1.0,-159.0,55.4,-2.1,233.0,PT60M,82.7,58.0
2026-02-21T13:00:00Z,1.0,-177.0,57.9,-2.2,238.0,PT60M,80.1,56.0
2026-02-21T14:00:00Z,1.0,166.0,59.6,-2.3,221.0,PT60M,79.5,57.0
2026-02-21T15:00:00Z,1.0,149.0,59.0,-2.1,195.0,PT60M,79.8,61.0
2026-02-21T16:00:00Z,1.0,135.0,56.7,-2.0,154.0,PT60M,80.1,68.0
2026-02-21T17:00:00Z,1.0,122.0,59.1,-1.7,84.0,PT60M,81.6,76.0
2026-02-21T18:00:00Z,1.0,110.0,60.7,-1.6,19.0,PT60M,85.5,85.0
2026-02-21T19:00:00Z,0.0,100.0,52.6,-1.6,0.0,PT60M,90.9,96.0
2026-02-21T20:00:00Z,-1.0,89.0,48.1,-1.9,0.0,PT60M,93.3,106.0
2026-02-21T21:00:00Z,-1.0,78.0,45.4,-2.0,0.0,PT60M,92.9,117.0
2026-02-21T22:00:00Z,-1.0,65.0,46.1,-2.0,0.0,PT60M,91.6,127.0
2026-02-21T23:00:00Z,-1.0,50.0,46.1,-2.1,0.0,PT60M,90.6,136.0
2026-02-22,-1.0,30.0,44.0,-2.2,0.0,PT60M,90.6,142.0
2026-02-22T01:00:00Z,-1.0,5.0,41.9,-2.6,0.0,PT60M,90.5,146.0
2026-02-22T02:00:00Z,-1.0,-20.0,43.3,-2.8,0.0,PT60M,89.9,144.0
2026-02-22T03:00:00Z,-1.0,-42.0,41.2,-2.9,0.0,PT60M,88.9,139.0
2026-02-22T04:00:00Z,-1.0,-60.0,35.4,-3.1,0.0,PT60M,87.9,130.0
2026-02-22T05:00:00Z,-1.0,-73.0,31.6,-2.9,0.0,PT60M,87.3,121.0
2026-02-22T06:00:00Z,-1.0,-85.0,28.5,-2.8,0.0,PT60M,86.9,110.0
2026-02-22T07:00:00Z,-1.0,-96.0,25.3,-2.6,0.0,PT60M,87.0,100.0
2026-02-22T08:00:00Z,0.0,-106.0,20.3,-2.2,14.0,PT60M,86.4,89.0
2026-02-22T09:00:00Z,1.0,-117.0,17.4,-1.2,124.0,PT60M,84.9,79.0
2026-02-22T10:00:00Z,3.0,-129.0,16.0,0.2,259.0,PT60M,82.7,71.0
2026-02-22T11:00:00Z,5.0,-143.0,14.8,1.5,377.0,PT60M,79.2,63.0
2026-02-22T12:00:00Z,7.0,-159.0,12.6,2.4,467.0,PT60M,74.8,58.0
2026-02-22T13:00:00Z,8.0,-177.0,10.3,2.5,517.0,PT60M,69.7,56.0
2026-02-22T14:00:00Z,9.0,166.0,9.4,2.4,506.0,PT60M,65.3,57.0
2026-02-22T15:00:00Z,9.0,149.0,8.1,2.4,439.0,PT60M,63.3,61.0
2026-02-22T16:00:00Z,9.0,135.0,6.5,2.6,327.0,PT60M,64.7,67.0
2026-02-22T17:00:00Z,8.0,122.0,5.7,3.0,185.0,PT60M,70.7,76.0
2026-02-22T18:00:00Z,6.0,110.0,5.5,2.6,47.0,PT60M,78.3,85.0
2026-02-22T19:00:00Z,5.0,100.0,5.5,1.8,0.0,PT60M,82.6,95.0
2026-02-22T20:00:00Z,4.0,89.0,5.5,1.3,0.0,PT60M,83.7,106.0
2026-02-22T21:00:00Z,3.0,78.0,5.5,0.8,0.0,PT60M,83.1,116.0
2026-02-22T22:00:00Z,3.0,65.0,5.5,0.3,0.0,PT60M,82.1,126.0
2026-02-22T23:00:00Z,3.0,49.0,11.8,-0.3,0.0,PT60M,80.3,135.0
2026-02-23,2.0,29.0,18.7,-0.9,0.0,PT60M,78.6,142.0
2026-02-23T01:00:00Z,2.0,5.0,17.8,-1.3,0.0,PT60M,78.2,145.0
2026-02-23T02:00:00Z,2.0,-20.0,17.0,-1.6,0.0,PT60M,78.2,144.0
2026-02-23T03:00:00Z,2.0,-42.0,23.6,-1.6,0.0,PT60M,78.4,138.0
2026-02-23T04:00:00Z,2.0,-59.0,33.8,-1.8,0.0,PT60M,78.7,130.0
2026-02-23T05:00:00Z,2.0,-73.0,42.6,-1.7,0.0,PT60M,78.7,120.0
2026-02-23T06:00:00Z,2.0,-85.0,48.7,-1.4,0.0,PT60M,79.0,110.0
2026-02-23T07:00:00Z,2.0,-95.0,52.0,-0.8,0.0,PT60M,80.0,99.0
2026-02-23T08:00:00Z,3.0,-106.0,52.6,-0.2,8.0,PT60M,80.9,89.0
2026-02-23T09:00:00Z,3.0,-117.0,48.8,0.2,73.0,PT60M,81.4,79.0
2026-02-23T10:00:00Z,4.0,-129.0,43.0,0.6,169.0,PT60M,81.6,70.0
2026-02-23T11:00:00Z,4.0,-143.0,41.4,1.1,251.0,PT60M,81.9,63.0
2026-02-23T12:00:00Z,4.0,-159.0,43.8,1.6,293.0,PT60M,82.5,58.0
2026-02-23T13:00:00Z,5.0,-177.0,48.2,2.2,292.0,PT60M,83.5,56.0
2026-02-23T14:00:00Z,5.0,166.0,53.0,2.7,259.0,PT60M,84.6,57.0
2026-02-23T15:00:00Z,6.0,149.0,52.9,3.4,225.0,PT60M,84.9,61.0
2026-02-23T16:00:00Z,7.0,134.0,48.9,4.1,182.0,PT60M,84.4,67.0
2026-02-23T17:00:00Z,8.0,121.0,47.8,4.9,106.0,PT60M,83.9,75.0
2026-02-23T18:00:00Z,7.0,110.0,50.9,5.0,26.0,PT60M,84.8,85.0
2026-02-23T19:00:00Z,7.0,99.0,48.1,4.5,0.0,PT60M,87.1,95.0
2026-02-23T20:00:00Z,6.0,89.0,44.0,4.0,0.0,PT60M,89.4,106.0
2026-02-23T21:00:00Z,5.0,78.0,41.2,3.5,0.0,PT60M,90.2,116.0
2026-02-23T22:00:00Z,5.0,65.0,40.5,3.2,0.0,PT60M,89.4,126.0
2026-02-23T23:00:00Z,5.0,49.0,39.0,2.9,0.0,PT60M,88.5,135.0
2026-02-24,4.0,29.0,39.8,2.5,0.0,PT60M,87.3,142.0
2026-02-24T01:00:00Z,4.0,5.0,41.9,2.1,0.0,PT60M,85.6,145.0
2026-02-24T02:00:00Z,4.0,-20.0,43.3,1.7,0.0,PT60M,84.0,143.0
2026-02-24T03:00:00Z,4.0,-42.0,44.0,1.4,0.0,PT60M,83.2,138.0
2026-02-24T04:00:00Z,4.0,-59.0,44.0,1.2,0.0,PT60M,83.1,130.0
2026-02-24T05:00:00Z,4.0,-73.0,43.3,1.0,0.0,PT60M,83.1,120.0
2026-02-24T06:00:00Z,4.0,-84.0,43.3,0.9,0.0,PT60M,83.2,110.0
2026-02-24T07:00:00Z,4.0,-95.0,44.7,1.0,0.0,PT60M,83.4,99.0
2026-02-24T08:00:00Z,4.0,-106.0,45.4,1.0,10.0,PT60M,83.6,89.0
2026-02-24T09:00:00Z,5.0,-117.0,41.2,1.0,85.0,PT60M,77.7,79.0
2026-02-24T10:00:00Z,7.0,-129.0,34.1,1.0,198.0,PT60M,67.1,70.0
2026-02-24T11:00:00Z,9.0,-143.0,31.6,1.0,299.0,PT60M,58.0,63.0
2026-02-24T12:00:00Z,10.0,-159.0,31.0,1.0,367.0,PT60M,53.1,57.0
2026-02-24T13:00:00Z,11.0,-177.0,30.6,0.9,399.0,PT60M,51.4,55.0
2026-02-24T14:00:00Z,11.0,166.0,30.8,0.9,387.0,PT60M,49.9,56.0
2026-02-24T15:00:00Z,11.0,149.0,31.1,1.1,335.0,PT60M,50.8,60.0
2026-02-24T16:00:00Z,10.0,134.0,32.0,1.6,247.0,PT60M,54.4,67.0
2026-02-24T17:00:00Z,10.0,121.0,36.7,2.0,133.0,PT60M,58.3,75.0
2026-02-24T18:00:00Z,9.0,110.0,43.5,2.0,31.0,PT60M,62.6,85.0
2026-02-24T19:00:00Z,7.0,99.0,41.2,1.6,0.0,PT60M,67.4,95.0
2026-02-24T20:00:00Z,6.0,88.0,39.0,1.3,0.0,PT60M,72.6,106.0
2026-02-24T21:00:00Z,5.0,77.0,37.6,0.9,0.0,PT60M,75.5,116.0
2026-02-24T22:00:00Z,5.0,64.0,36.1,0.6,0.0,PT60M,75.8,126.0
2026-02-24T23:00:00Z,4.0,49.0,34.6,0.3,0.0,PT60M,76.1,135.0
2026-02-25,4.0,29.0,33.9,-0.1,0.0,PT60M,75.9,141.0
2026-02-25T01:00:00Z,4.0,5.0,33.9,-0.5,0.0,PT60M,75.1,144.0
2026-02-25T02:00:00Z,3.0,-20.0,33.9,-0.9,0.0,PT60M,74.3,143.0
2026-02-25T03:00:00Z,3.0,-42.0,32.3,-1.2,0.0,PT60M,74.0,138.0
2026-02-25T04:00:00Z,3.0,-59.0,29.2,-1.5,0.0,PT60M,74.1,129.0
2026-02-25T05:00:00Z,2.0,-73.0,26.1,-1.8,0.0,PT60M,74.2,120.0
2026-02-25T06:00:00Z,2.0,-84.0,22.0,-1.9,0.0,PT60M,74.3,109.0
2026-02-25T07:00:00Z,2.0,-95.0,17.8,-2.0,0.0,PT60M,74.3,99.0
2026-02-25T08:00:00Z,2.0,-105.0,14.4,-2.0,17.0,PT60M,74.3,88.0
2026-02-25T09:00:00Z,3.0,-117.0,11.7,-1.7,132.0,PT60M,71.6,79.0
2026-02-25T10:00:00Z,5.0,-129.0,11.0,-1.2,277.0,PT60M,66.5,70.0
2026-02-25T11:00:00Z,6.0,-143.0,11.9,-0.7,396.0,PT60M,61.9,62.0
