period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-04-21T09:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-04-21T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-04-21T11:00:00Z,13.0,-135.0,48.3,1.7,399.0,PT60M,46.1,42.0
2026-04-21T12:00:00Z,15.0,-156.0,28.7,1.8,605.0,PT60M,41.9,36.0
2026-04-21T13:00:00Z,16.0,179.0,22.3,1.4,678.0,PT60M,38.0,34.0
2026-04-21T14:00:00Z,17.0,153.0,24.3,0.8,637.0,PT60M,34.3,36.0
2026-04-21T15:00:00Z,17.0,132.0,26.4,0.7,557.0,PT60M,33.7,43.0
2026-04-21T16:00:00Z,16.0,116.0,25.2,1.2,466.0,PT60M,35.9,52.0
2026-04-21T17:00:00Z,16.0,103.0,25.5,1.6,339.0,PT60M,38.5,61.0
2026-04-21T18:00:00Z,15.0,92.0,23.5,3.2,203.0,PT60M,46.2,72.0
2026-04-21T19:00:00Z,11.0,81.0,19.5,5.3,72.0,PT60M,67.1,82.0
2026-04-21T20:00:00Z,8.0,71.0,17.9,5.6,2.0,PT60M,84.5,93.0
2026-04-21T21:00:00Z,7.0,59.0,17.9,4.9,0.0,PT60M,86.8,102.0
2026-04-21T22:00:00Z,6.0,47.0,18.7,4.4,0.0,PT60M,86.7,111.0
2026-04-21T23:00:00Z,6.0,33.0,22.7,4.2,0.0,PT60M,85.8,118.0
2026-04-22,6.0,16.0,29.0,4.3,0.0,PT60M,86.7,122.0
2026-04-22T01:00:00Z,6.0,-1.0,34.2,4.4,0.0,PT60M,89.2,123.0
2026-04-22T02:00:00Z,6.0,-18.0,38.5,4.6,0.0,PT60M,90.7,122.0
2026-04-22T03:00:00Z,6.0,-34.0,42.7,4.6,0.0,PT60M,90.7,117.0
2026-04-22T04:00:00Z,6.0,-48.0,45.4,4.6,0.0,PT60M,90.7,110.0
2026-04-22T05:00:00Z,6.0,-61.0,46.7,4.6,0.0,PT60M,91.4,101.0
2026-04-22T06:00:00Z,6.0,-72.0,48.6,4.7,2.0,PT60M,92.0,91.0
2026-04-22T07:00:00Z,6.0,-82.0,49.8,4.8,54.0,PT60M,91.4,81.0
2026-04-22T08:00:00Z,6.0,-93.0,43.8,4.9,162.0,PT60M,90.8,71.0
2026-04-22T09:00:00Z,7.0,-104.0,40.2,4.9,285.0,PT60M,87.4,60.0
2026-04-22T10:00:00Z,8.0,-118.0,35.2,4.9,417.0,PT60M,80.0,50.0
2026-04-22T11:00:00Z,9.0,-134.0,30.9,4.8,534.0,PT60M,73.0,42.0
2026-04-22T12:00:00Z,10.0,-156.0,29.1,4.6,604.0,PT60M,68.2,36.0
