period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-04-11T09:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-04-11T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-04-11T11:00:00Z,8.0,-136.0,54.0,-6.1,330.0,PT1H,35.5,45.0
2025-04-11T12:00:00Z,10.0,-157.0,47.0,-4.1,425.0,PT1H,36.8,40.0
2025-04-11T13:00:00Z,12.0,180.0,32.0,-2.3,556.0,PT1H,38.2,37.0
2025-04-11T14:00:00Z,13.0,156.0,21.0,-0.9,611.0,PT1H,38.5,40.0
2025-04-11T15:00:00Z,14.0,136.0,20.0,0.2,557.0,PT1H,39.7,46.0
2025-04-11T16:00:00Z,13.0,120.0,26.0,1.2,420.0,PT1H,44.5,54.0
2025-04-11T17:00:00Z,12.0,106.0,34.0,2.5,263.0,PT1H,54.1,64.0
2025-04-11T18:00:00Z,10.0,95.0,38.0,4.0,130.0,PT1H,66.6,74.0
2025-04-11T19:00:00Z,9.0,84.0,38.0,4.8,32.0,PT1H,76.0,85.0
2025-04-11T20:00:00Z,8.0,74.0,38.0,4.8,0.0,PT1H,81.6,95.0
2025-04-11T21:00:00Z,7.0,62.0,38.0,4.6,0.0,PT1H,84.7,105.0
2025-04-11T22:00:00Z,7.0,49.0,36.0,4.4,0.0,PT1H,85.8,113.0
2025-04-11T23:00:00Z,6.0,35.0,35.0,4.2,0.0,PT1H,86.4,121.0
2025-04-12,7.0,18.0,33.0,4.2,0.0,PT1H,84.4,125.0
2025-04-12T01:00:00Z,7.0,0.0,30.0,4.4,0.0,PT1H,82.4,127.0
2025-04-12T02:00:00Z,7.0,-18.0,25.0,4.5,0.0,PT1H,82.7,125.0
2025-04-12T03:00:00Z,7.0,-35.0,20.0,4.6,0.0,PT1H,83.8,120.0
2025-04-12T04:00:00Z,7.0,-50.0,16.0,4.4,0.0,PT1H,85.0,113.0
2025-04-12T05:00:00Z,6.0,-63.0,15.0,3.8,0.0,PT1H,85.8,104.0
2025-04-12T06:00:00Z,5.0,-74.0,14.0,3.1,0.0,PT1H,85.7,94.0
2025-04-12T07:00:00Z,6.0,-84.0,13.0,2.9,60.0,PT1H,81.7,84.0
2025-04-12T08:00:00Z,8.0,-95.0,8.0,3.2,224.0,PT1H,72.5,73.0
2025-04-12T09:00:00Z,10.0,-107.0,9.0,3.2,395.0,PT1H,63.3,63.0
2025-04-12T10:00:00Z,11.0,-120.0,8.0,3.1,552.0,PT1H,57.3,53.0
2025-04-12T11:00:00Z,12.0,-136.0,10.0,3.0,659.0,PT1H,53.1,45.0
2025-04-12T12:00:00Z,13.0,-157.0,16.0,2.8,682.0,PT1H,49.6,39.0
2025-04-12T13:00:00Z,14.0,180.0,22.0,2.4,658.0,PT1H,46.4,37.0
2025-04-12T14:00:00Z,14.0,156.0,23.0,2.3,624.0,PT1H,44.6,39.0
2025-04-12T15:00:00Z,14.0,135.0,21.0,2.4,572.0,PT1H,44.8,45.0
2025-04-12T16:00:00Z,14.0,119.0,23.0,2.7,459.0,PT1H,46.0,54.0
