period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-07-24T06:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24T07:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24T08:00:00Z,19.0,-85.0,20.6,6.2,260.0,PT60M,43.0,66.0
2026-07-24T09:00:00Z,22.0,-95.0,53.6,5.9,240.0,PT60M,35.9,56.0
2026-07-24T10:00:00Z,24.0,-108.0,41.2,5.1,400.0,PT60M,30.4,45.0
2026-07-24T11:00:00Z,25.0,-124.0,33.0,4.3,539.0,PT60M,27.1,36.0
2026-07-24T12:00:00Z,25.0,-147.0,31.9,3.7,602.0,PT60M,25.0,28.0
2026-07-24T13:00:00Z,25.0,-178.0,32.0,3.5,621.0,PT60M,24.3,25.0
2026-07-24T14:00:00Z,26.0,151.0,30.0,3.7,624.0,PT60M,24.3,28.0
2026-07-24T15:00:00Z,26.0,127.0,30.1,4.0,573.0,PT60M,24.7,35.0
2026-07-24T16:00:00Z,25.0,110.0,32.5,4.2,475.0,PT60M,25.5,44.0
2026-07-24T17:00:00Z,25.0,97.0,35.1,4.4,359.0,PT60M,26.1,54.0
2026-07-24T18:00:00Z,24.0,86.0,35.0,4.8,245.0,PT60M,28.2,65.0
2026-07-24T19:00:00Z,23.0,76.0,32.2,5.8,135.0,PT60M,33.5,75.0
2026-07-24T20:00:00Z,21.0,66.0,31.0,6.8,34.0,PT60M,41.1,85.0
2026-07-24T21:00:00Z,19.0,55.0,26.7,7.0,0.0,PT60M,47.4,94.0
2026-07-24T22:00:00Z,16.0,44.0,21.9,6.8,0.0,PT60M,54.5,103.0
2026-07-24T23:00:00Z,14.0,31.0,19.5,6.6,0.0,PT60M,61.0,109.0
2026-07-25,13.0,16.0,19.5,6.4,0.0,PT60M,63.6,113.0
2026-07-25T01:00:00Z,13.0,1.0,19.5,6.4,0.0,PT60M,65.5,115.0
2026-07-25T02:00:00Z,12.0,-14.0,17.1,6.2,0.0,PT60M,67.2,114.0
2026-07-25T03:00:00Z,12.0,-29.0,9.4,6.2,0.0,PT60M,68.3,110.0
2026-07-25T04:00:00Z,12.0,-42.0,4.2,6.1,0.0,PT60M,68.8,104.0
2026-07-25T05:00:00Z,12.0,-54.0,3.3,6.0,0.0,PT60M,69.0,96.0
2026-07-25T06:00:00Z,12.0,-65.0,2.4,6.0,36.0,PT60M,66.5,87.0
2026-07-25T07:00:00Z,15.0,-75.0,1.9,6.2,178.0,PT60M,57.3,77.0
2026-07-25T08:00:00Z,18.0,-85.0,0.8,6.3,357.0,PT60M,46.0,66.0
2026-07-25T09:00:00Z,21.0,-96.0,0.0,6.0,537.0,PT60M,38.1,56.0
2026-07-25T10:00:00Z,23.0,-108.0,0.6,5.6,690.0,PT60M,32.2,45.0
2026-07-25T11:00:00Z,25.0,-124.0,1.1,4.8,809.0,PT60M,27.6,36.0
2026-07-25T12:00:00Z,26.0,-147.0,2.0,4.2,879.0,PT60M,24.2,29.0
2026-07-25T13:00:00Z,27.0,-178.0,5.0,3.5,879.0,PT60M,21.5,25.0
2026-07-25T14:00:00Z,28.0,151.0,10.0,2.9,811.0,PT60M,19.7,28.0
2026-07-25T15:00:00Z,29.0,127.0,17.6,2.6,682.0,PT60M,18.7,35.0
2026-07-25T16:00:00Z,29.0,110.0,24.4,2.6,536.0,PT60M,18.5,44.0
2026-07-25T17:00:00Z,29.0,97.0,26.4,2.9,408.0,PT60M,19.3,54.0
2026-07-25T18:00:00Z,28.0,86.0,27.0,3.6,277.0,PT60M,21.4,65.0
2026-07-25T19:00:00Z,26.0,76.0,27.4,4.7,146.0,PT60M,25.6,75.0
2026-07-25T20:00:00Z,23.0,66.0,25.7,5.6,36.0,PT60M,33.5,85.0
2026-07-25T21:00:00Z,19.0,56.0,22.7,5.9,0.0,PT60M,42.1,95.0
2026-07-25T22:00:00Z,17.0,44.0,22.7,5.8,0.0,PT60M,46.4,103.0
2026-07-25T23:00:00Z,16.0,31.0,20.3,5.6,0.0,PT60M,48.5,109.0
2026-07-26,16.0,16.0,16.2,5.4,0.0,PT60M,49.7,113.0
2026-07-26T01:00:00Z,16.0,1.0,12.9,5.2,0.0,PT60M,50.0,115.0
2026-07-26T02:00:00Z,15.0,-14.0,9.5,5.0,0.0,PT60M,50.7,114.0
2026-07-26T03:00:00Z,15.0,-29.0,6.9,5.0,0.0,PT60M,52.5,110.0
2026-07-26T04:00:00Z,14.0,-42.0,5.1,5.0,0.0,PT60M,53.7,104.0
2026-07-26T05:00:00Z,14.0,-54.0,3.3,5.0,0.0,PT60M,54.6,96.0
2026-07-26T06:00:00Z,15.0,-65.0,2.4,5.3,34.0,PT60M,53.8,87.0
2026-07-26T07:00:00Z,17.0,-75.0,1.9,5.7,175.0,PT60M,47.4,77.0
2026-07-26T08:00:00Z,20.0,-85.0,0.8,6.1,353.0,PT60M,40.0,66.0
2026-07-26T09:00:00Z,23.0,-96.0,0.0,6.7,531.0,PT60M,35.4,56.0
2026-07-26T10:00:00Z,25.0,-108.0,0.0,7.0,686.0,PT60M,31.5,46.0
2026-07-26T11:00:00Z,27.0,-125.0,0.0,6.6,808.0,PT60M,26.7,36.0
2026-07-26T12:00:00Z,29.0,-147.0,0.0,5.6,888.0,PT60M,22.2,29.0
2026-07-26T13:00:00Z,31.0,-178.0,0.0,4.7,918.0,PT60M,19.5,26.0
