period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-03-25T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-03-25T14:00:00Z,18.0,141.0,58.0,7.2,262.0,PT1H,48.9,51.0
2025-03-25T15:00:00Z,18.0,126.0,69.0,6.9,146.0,PT1H,48.2,58.0
2025-03-25T16:00:00Z,18.0,112.0,48.0,7.0,167.0,PT1H,49.5,68.0
2025-03-25T17:00:00Z,17.0,101.0,38.0,7.4,93.0,PT1H,54.4,78.0
2025-03-25T18:00:00Z,15.0,90.0,37.0,7.5,13.0,PT1H,60.5,88.0
2025-03-25T19:00:00Z,14.0,79.0,37.0,7.1,0.0,PT1H,64.0,99.0
2025-03-25T20:00:00Z,13.0,68.0,37.0,6.8,0.0,PT1H,66.3,109.0
2025-03-25T21:00:00Z,12.0,55.0,36.0,6.6,0.0,PT1H,67.3,118.0
2025-03-25T22:00:00Z,12.0,40.0,34.0,6.4,0.0,PT1H,68.8,126.0
2025-03-25T23:00:00Z,12.0,22.0,34.0,6.1,0.0,PT1H,69.7,131.0
2025-03-26,11.0,2.0,33.0,5.8,0.0,PT1H,69.4,133.0
2025-03-26T01:00:00Z,11.0,-19.0,32.0,5.5,0.0,PT1H,69.5,132.0
2025-03-26T02:00:00Z,10.0,-37.0,34.0,5.2,0.0,PT1H,70.0,127.0
2025-03-26T03:00:00Z,10.0,-53.0,37.0,5.3,0.0,PT1H,71.1,119.0
2025-03-26T04:00:00Z,10.0,-66.0,40.0,5.3,0.0,PT1H,72.1,110.0
2025-03-26T05:00:00Z,10.0,-77.0,41.0,5.3,0.0,PT1H,72.3,100.0
2025-03-26T06:00:00Z,10.0,-88.0,41.0,5.5,7.0,PT1H,71.9,90.0
2025-03-26T07:00:00Z,11.0,-99.0,44.0,5.9,70.0,PT1H,70.6,79.0
2025-03-26T08:00:00Z,12.0,-110.0,48.0,6.5,152.0,PT1H,68.4,69.0
2025-03-26T09:00:00Z,14.0,-123.0,56.0,7.4,202.0,PT1H,67.0,59.0
2025-03-26T10:00:00Z,14.0,-139.0,64.0,8.4,213.0,PT1H,67.7,51.0
2025-03-26T11:00:00Z,15.0,-157.0,67.0,8.8,222.0,PT1H,67.3,46.0
2025-03-26T12:00:00Z,15.0,-179.0,71.0,8.8,205.0,PT1H,65.4,43.0
2025-03-26T13:00:00Z,16.0,160.0,75.0,8.8,170.0,PT1H,64.4,45.0
2025-03-26T14:00:00Z,16.0,141.0,77.0,8.8,142.0,PT1H,63.5,50.0
2025-03-26T15:00:00Z,16.0,125.0,77.0,8.9,110.0,PT1H,63.8,58.0
2025-03-26T16:00:00Z,15.0,112.0,76.0,9.4,77.0,PT1H,69.9,67.0
2025-03-26T17:00:00Z,14.0,100.0,77.0,10.2,35.0,PT1H,79.7,77.0
2025-03-26T18:00:00Z,13.0,89.0,77.0,10.5,5.0,PT1H,86.8,88.0
2025-03-26T19:00:00Z,12.0,79.0,76.0,10.8,0.0,PT1H,90.0,99.0
2025-03-26T20:00:00Z,12.0,67.0,76.0,10.7,0.0,PT1H,90.9,109.0
2025-03-26T21:00:00Z,12.0,54.0,77.0,10.5,0.0,PT1H,91.4,118.0
2025-03-26T22:00:00Z,12.0,39.0,77.0,10.4,0.0,PT1H,92.3,126.0
2025-03-26T23:00:00Z,12.0,21.0,77.0,10.3,0.0,PT1H,92.3,131.0
2025-03-27,12.0,1.0,78.0,10.2,0.0,PT1H,91.7,133.0
2025-03-27T01:00:00Z,11.0,-19.0,78.0,10.2,0.0,PT1H,92.0,131.0
2025-03-27T02:00:00Z,11.0,-37.0,78.0,10.3,0.0,PT1H,93.6,126.0
2025-03-27T03:00:00Z,11.0,-52.0,79.0,10.6,0.0,PT1H,95.5,119.0
2025-03-27T04:00:00Z,11.0,-66.0,79.0,10.5,0.0,PT1H,96.1,110.0
2025-03-27T05:00:00Z,11.0,-77.0,79.0,10.4,0.0,PT1H,96.7,100.0
2025-03-27T06:00:00Z,11.0,-88.0,80.0,10.3,3.0,PT1H,96.7,89.0
2025-03-27T07:00:00Z,11.0,-99.0,81.0,10.1,22.0,PT1H,95.4,79.0
2025-03-27T08:00:00Z,11.0,-110.0,80.0,10.0,61.0,PT1H,94.2,68.0
2025-03-27T09:00:00Z,11.0,-123.0,76.0,9.6,110.0,PT1H,91.1,59.0
2025-03-27T10:00:00Z,11.0,-139.0,75.0,9.2,148.0,PT1H,87.2,51.0
2025-03-27T11:00:00Z,11.0,-157.0,74.0,8.8,176.0,PT1H,84.1,45.0
2025-03-27T12:00:00Z,12.0,-179.0,74.0,8.6,183.0,PT1H,82.4,43.0
2025-03-27T13:00:00Z,12.0,160.0,75.0,8.7,170.0,PT1H,82.1,45.0
2025-03-27T14:00:00Z,12.0,141.0,76.0,8.7,141.0,PT1H,80.2,50.0
2025-03-27T15:00:00Z,13.0,125.0,71.0,8.6,128.0,PT1H,75.6,58.0
2025-03-27T16:00:00Z,13.0,112.0,65.0,8.5,93.0,PT1H,72.2,67.0
2025-03-27T17:00:00Z,13.0,100.0,65.0,8.6,38.0,PT1H,75.2,77.0
2025-03-27T18:00:00Z,12.0,89.0,65.0,8.8,5.0,PT1H,80.3,88.0
2025-03-27T19:00:00Z,12.0,78.0,66.0,8.8,0.0,PT1H,81.9,98.0
2025-03-27T20:00:00Z,12.0,67.0,66.0,8.8,0.0,PT1H,83.2,108.0
2025-03-27T21:00:00Z,11.0,54.0,66.0,9.0,0.0,PT1H,85.8,118.0
2025-03-27T22:00:00Z,11.0,39.0,67.0,9.0,0.0,PT1H,86.3,125.0
2025-03-27T23:00:00Z,11.0,21.0,67.0,8.9,0.0,PT1H,85.5,131.0
2025-03-28,11.0,1.0,66.0,8.8,0.0,PT1H,85.5,133.0
2025-03-28T01:00:00Z,11.0,-19.0,66.0,8.9,0.0,PT1H,85.5,131.0
2025-03-28T02:00:00Z,11.0,-37.0,66.0,8.9,0.0,PT1H,86.0,126.0
2025-03-28T03:00:00Z,11.0,-52.0,68.0,9.0,0.0,PT1H,87.8,119.0
2025-03-28T04:00:00Z,11.0,-65.0,69.0,9.1,0.0,PT1H,89.2,109.0
2025-03-28T05:00:00Z,11.0,-77.0,70.0,9.0,0.0,PT1H,89.5,99.0
2025-03-28T06:00:00Z,11.0,-88.0,71.0,9.1,3.0,PT1H,89.8,89.0
2025-03-28T07:00:00Z,11.0,-98.0,76.0,9.0,23.0,PT1H,89.2,78.0
2025-03-28T08:00:00Z,11.0,-110.0,79.0,8.9,52.0,PT1H,88.6,68.0
2025-03-28T09:00:00Z,11.0,-123.0,79.0,9.2,85.0,PT1H,90.4,59.0
2025-03-28T10:00:00Z,11.0,-138.0,79.0,9.1,112.0,PT1H,90.7,51.0
2025-03-28T11:00:00Z,10.0,-157.0,79.0,8.9,130.0,PT1H,90.4,45.0
2025-03-28T12:00:00Z,10.0,-179.0,81.0,9.2,126.0,PT1H,92.0,43.0
2025-03-28T13:00:00Z,10.0,160.0,81.0,9.4,117.0,PT1H,93.8,44.0
2025-03-28T14:00:00Z,10.0,140.0,79.0,9.3,117.0,PT1H,93.5,50.0
2025-03-28T15:00:00Z,10.0,124.0,71.0,9.3,126.0,PT1H,93.5,58.0
2025-03-28T16:00:00Z,10.0,111.0,64.0,9.4,103.0,PT1H,95.7,67.0
2025-03-28T17:00:00Z,10.0,100.0,64.0,9.2,47.0,PT1H,96.7,77.0
2025-03-28T18:00:00Z,9.0,89.0,63.0,8.9,7.0,PT1H,96.4,88.0
2025-03-28T19:00:00Z,10.0,78.0,63.0,8.8,0.0,PT1H,94.8,98.0
2025-03-28T20:00:00Z,10.0,67.0,62.0,8.8,0.0,PT1H,93.5,108.0
2025-03-28T21:00:00Z,10.0,54.0,62.0,8.8,0.0,PT1H,93.5,117.0
2025-03-28T22:00:00Z,10.0,39.0,62.0,8.8,0.0,PT1H,93.8,125.0
2025-03-28T23:00:00Z,10.0,21.0,62.0,8.8,0.0,PT1H,94.1,130.0
2025-03-29,10.0,1.0,63.0,8.6,0.0,PT1H,94.4,132.0
2025-03-29T01:00:00Z,9.0,-19.0,65.0,8.5,0.0,PT1H,94.4,131.0
2025-03-29T02:00:00Z,9.0,-37.0,66.0,7.9,0.0,PT1H,93.4,126.0
2025-03-29T03:00:00Z,8.0,-52.0,68.0,7.5,0.0,PT1H,93.7,118.0
2025-03-29T04:00:00Z,8.0,-65.0,70.0,7.5,0.0,PT1H,95.3,109.0
2025-03-29T05:00:00Z,8.0,-77.0,71.0,7.4,0.0,PT1H,95.0,99.0
2025-03-29T06:00:00Z,8.0,-87.0,72.0,7.0,4.0,PT1H,92.8,89.0
2025-03-29T07:00:00Z,8.0,-98.0,76.0,6.8,29.0,PT1H,91.8,78.0
2025-03-29T08:00:00Z,8.0,-110.0,79.0,6.9,62.0,PT1H,92.1,68.0
2025-03-29T09:00:00Z,8.0,-123.0,78.0,6.8,102.0,PT1H,91.2,58.0
2025-03-29T10:00:00Z,8.0,-138.0,77.0,6.6,139.0,PT1H,88.2,50.0
2025-03-29T11:00:00Z,9.0,-157.0,76.0,6.6,165.0,PT1H,85.8,45.0
2025-03-29T12:00:00Z,9.0,-179.0,76.0,6.6,176.0,PT1H,84.4,42.0
2025-03-29T13:00:00Z,9.0,159.0,76.0,6.6,165.0,PT1H,83.5,44.0
2025-03-29T14:00:00Z,9.0,140.0,75.0,6.6,160.0,PT1H,84.4,49.0
2025-03-29T15:00:00Z,9.0,124.0,65.0,6.4,175.0,PT1H,84.6,57.0
2025-03-29T16:00:00Z,9.0,111.0,56.0,6.2,150.0,PT1H,84.6,67.0
2025-03-29T17:00:00Z,9.0,99.0,55.0,6.2,73.0,PT1H,84.3,77.0
2025-03-29T18:00:00Z,9.0,88.0,55.0,6.1,11.0,PT1H,83.4,87.0
2025-03-29T19:00:00Z,9.0,78.0,56.0,6.0,0.0,PT1H,83.7,98.0
2025-03-29T20:00:00Z,9.0,66.0,54.0,6.1,0.0,PT1H,84.3,108.0
2025-03-29T21:00:00Z,8.0,53.0,54.0,6.2,0.0,PT1H,85.5,117.0
2025-03-29T22:00:00Z,8.0,38.0,54.0,6.3,0.0,PT1H,86.6,125.0
2025-03-29T23:00:00Z,8.0,21.0,54.0,6.2,0.0,PT1H,86.3,130.0
2025-03-30,8.0,1.0,56.0,6.2,0.0,PT1H,85.5,132.0
2025-03-30T01:00:00Z,8.0,-19.0,55.0,6.1,0.0,PT1H,85.4,130.0
2025-03-30T02:00:00Z,8.0,-37.0,54.0,6.0,0.0,PT1H,85.7,125.0
2025-03-30T03:00:00Z,8.0,-52.0,53.0,5.9,0.0,PT1H,85.4,118.0
2025-03-30T04:00:00Z,8.0,-65.0,53.0,5.9,0.0,PT1H,85.1,109.0
2025-03-30T05:00:00Z,8.0,-77.0,53.0,5.8,0.0,PT1H,84.8,99.0
2025-03-30T06:00:00Z,8.0,-87.0,53.0,5.8,9.0,PT1H,84.3,88.0
2025-03-30T07:00:00Z,9.0,-98.0,53.0,5.9,70.0,PT1H,81.2,78.0
2025-03-30T08:00:00Z,10.0,-109.0,50.0,6.1,164.0,PT1H,75.8,67.0
2025-03-30T09:00:00Z,12.0,-123.0,46.0,6.2,265.0,PT1H,70.2,58.0
2025-03-30T10:00:00Z,13.0,-138.0,46.0,6.4,338.0,PT1H,65.0,50.0
2025-03-30T11:00:00Z,14.0,-157.0,45.0,6.3,398.0,PT1H,60.5,44.0
2025-03-30T12:00:00Z,15.0,-179.0,39.0,6.0,457.0,PT1H,56.5,42.0
2025-03-30T13:00:00Z,15.0,159.0,31.0,5.7,494.0,PT1H,52.8,44.0
2025-03-30T14:00:00Z,15.0,140.0,29.0,5.7,441.0,PT1H,53.0,49.0
2025-03-30T15:00:00Z,15.0,124.0,33.0,6.1,327.0,PT1H,57.1,57.0
2025-03-30T16:00:00Z,14.0,110.0,38.0,6.6,199.0,PT1H,61.6,66.0
2025-03-30T17:00:00Z,13.0,99.0,44.0,6.8,83.0,PT1H,65.1,77.0
2025-03-30T18:00:00Z,13.0,88.0,46.0,6.8,13.0,PT1H,67.5,87.0
2025-03-30T19:00:00Z,12.0,77.0,48.0,6.7,0.0,PT1H,70.1,98.0
2025-03-30T20:00:00Z,12.0,66.0,49.0,6.7,0.0,PT1H,72.2,108.0
2025-03-30T21:00:00Z,11.0,53.0,50.0,6.6,0.0,PT1H,73.8,117.0
2025-03-30T22:00:00Z,11.0,38.0,51.0,6.5,0.0,PT1H,75.4,124.0
2025-03-30T23:00:00Z,10.0,20.0,53.0,6.5,0.0,PT1H,77.0,129.0
2025-03-31,10.0,1.0,55.0,6.5,0.0,PT1H,78.6,131.0
2025-03-31T01:00:00Z,10.0,-19.0,56.0,6.5,0.0,PT1H,80.2,130.0
