period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-03-22T06:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-03-22T07:00:00Z,6.0,-100.0,28.0,-1.5,83.0,PT1H,57.0,80.0
2025-03-22T08:00:00Z,8.0,-111.0,44.0,-1.4,157.0,PT1H,52.8,70.0
2025-03-22T09:00:00Z,9.0,-124.0,50.0,-1.6,221.0,PT1H,48.9,61.0
2025-03-22T10:00:00Z,9.0,-139.0,51.0,-0.8,281.0,PT1H,51.0,53.0
2025-03-22T11:00:00Z,8.0,-158.0,54.0,0.6,302.0,PT1H,60.1,47.0
2025-03-22T12:00:00Z,7.0,-178.0,61.0,1.6,265.0,PT1H,66.9,45.0
2025-03-22T13:00:00Z,8.0,161.0,64.0,1.8,235.0,PT1H,64.7,47.0
2025-03-22T14:00:00Z,9.0,142.0,59.0,1.9,234.0,PT1H,60.1,52.0
2025-03-22T15:00:00Z,10.0,127.0,54.0,2.0,207.0,PT1H,58.7,59.0
2025-03-22T16:00:00Z,10.0,113.0,55.0,2.1,132.0,PT1H,59.3,68.0
2025-03-22T17:00:00Z,9.0,102.0,61.0,2.4,49.0,PT1H,61.9,78.0
2025-03-22T18:00:00Z,9.0,91.0,63.0,2.6,5.0,PT1H,65.3,89.0
2025-03-22T19:00:00Z,8.0,80.0,61.0,2.6,0.0,PT1H,67.1,99.0
2025-03-22T20:00:00Z,8.0,69.0,60.0,3.1,0.0,PT1H,71.0,110.0
2025-03-22T21:00:00Z,8.0,56.0,59.0,4.0,0.0,PT1H,77.7,119.0
2025-03-22T22:00:00Z,7.0,40.0,58.0,4.7,0.0,PT1H,83.6,127.0
2025-03-22T23:00:00Z,7.0,22.0,56.0,5.0,0.0,PT1H,85.6,132.0
2025-03-23,7.0,2.0,54.0,4.8,0.0,PT1H,85.0,135.0
2025-03-23T01:00:00Z,7.0,-19.0,53.0,4.6,0.0,PT1H,84.7,133.0
2025-03-23T02:00:00Z,7.0,-37.0,50.0,4.4,0.0,PT1H,85.3,128.0
2025-03-23T03:00:00Z,6.0,-53.0,46.0,4.4,0.0,PT1H,86.7,120.0
2025-03-23T04:00:00Z,6.0,-66.0,43.0,4.3,0.0,PT1H,88.2,111.0
2025-03-23T05:00:00Z,6.0,-78.0,42.0,4.2,0.0,PT1H,88.8,101.0
2025-03-23T06:00:00Z,6.0,-89.0,44.0,4.3,4.0,PT1H,87.3,91.0
2025-03-23T07:00:00Z,7.0,-100.0,45.0,4.4,61.0,PT1H,82.4,80.0
2025-03-23T08:00:00Z,9.0,-111.0,45.0,4.4,155.0,PT1H,74.7,70.0
2025-03-23T09:00:00Z,10.0,-124.0,46.0,4.0,238.0,PT1H,67.4,60.0
2025-03-23T10:00:00Z,11.0,-139.0,44.0,3.9,320.0,PT1H,63.0,52.0
2025-03-23T11:00:00Z,12.0,-158.0,47.0,3.9,340.0,PT1H,59.4,47.0
2025-03-23T12:00:00Z,13.0,-178.0,54.0,4.0,303.0,PT1H,55.8,45.0
2025-03-23T13:00:00Z,13.0,161.0,58.0,4.2,264.0,PT1H,54.4,46.0
2025-03-23T14:00:00Z,13.0,142.0,63.0,4.4,204.0,PT1H,54.6,51.0
2025-03-23T15:00:00Z,13.0,126.0,63.0,5.0,167.0,PT1H,59.3,59.0
2025-03-23T16:00:00Z,12.0,113.0,59.0,5.9,120.0,PT1H,69.0,68.0
2025-03-23T17:00:00Z,10.0,101.0,62.0,6.8,48.0,PT1H,79.5,78.0
2025-03-23T18:00:00Z,10.0,90.0,62.0,7.4,5.0,PT1H,86.5,89.0
2025-03-23T19:00:00Z,9.0,80.0,60.0,7.6,0.0,PT1H,88.5,99.0
2025-03-23T20:00:00Z,9.0,68.0,60.0,7.5,0.0,PT1H,88.2,109.0
2025-03-23T21:00:00Z,10.0,55.0,59.0,7.3,0.0,PT1H,86.4,119.0
2025-03-23T22:00:00Z,10.0,40.0,47.0,7.0,0.0,PT1H,84.4,126.0
2025-03-23T23:00:00Z,10.0,22.0,46.0,6.8,0.0,PT1H,82.4,132.0
2025-03-24,10.0,2.0,55.0,6.7,0.0,PT1H,81.3,134.0
2025-03-24T01:00:00Z,10.0,-19.0,51.0,6.6,0.0,PT1H,80.7,133.0
2025-03-24T02:00:00Z,10.0,-37.0,52.0,6.4,0.0,PT1H,80.5,128.0
2025-03-24T03:00:00Z,10.0,-53.0,56.0,6.4,0.0,PT1H,80.7,120.0
2025-03-24T04:00:00Z,9.0,-66.0,58.0,6.4,0.0,PT1H,81.5,111.0
2025-03-24T05:00:00Z,9.0,-78.0,58.0,6.5,0.0,PT1H,82.1,101.0
2025-03-24T06:00:00Z,9.0,-89.0,58.0,6.6,3.0,PT1H,82.9,90.0
2025-03-24T07:00:00Z,10.0,-99.0,59.0,6.8,39.0,PT1H,82.4,80.0
2025-03-24T08:00:00Z,10.0,-111.0,58.0,6.8,106.0,PT1H,78.4,69.0
2025-03-24T09:00:00Z,11.0,-124.0,57.0,6.7,178.0,PT1H,75.3,60.0
2025-03-24T10:00:00Z,11.0,-139.0,58.0,7.0,228.0,PT1H,76.9,52.0
2025-03-24T11:00:00Z,11.0,-157.0,58.0,7.1,268.0,PT1H,77.4,47.0
2025-03-24T12:00:00Z,11.0,-178.0,61.0,7.2,262.0,PT1H,76.1,44.0
2025-03-24T13:00:00Z,12.0,161.0,64.0,7.3,235.0,PT1H,75.7,46.0
2025-03-24T14:00:00Z,12.0,142.0,61.0,7.4,220.0,PT1H,74.7,51.0
2025-03-24T15:00:00Z,12.0,126.0,54.0,7.5,200.0,PT1H,71.8,59.0
2025-03-24T16:00:00Z,13.0,113.0,46.0,7.6,147.0,PT1H,69.3,68.0
2025-03-24T17:00:00Z,13.0,101.0,46.0,7.8,64.0,PT1H,72.4,78.0
2025-03-24T18:00:00Z,11.0,90.0,47.0,7.8,8.0,PT1H,78.3,88.0
2025-03-24T19:00:00Z,11.0,79.0,49.0,7.5,0.0,PT1H,80.6,99.0
2025-03-24T20:00:00Z,11.0,68.0,51.0,7.4,0.0,PT1H,80.1,109.0
2025-03-24T21:00:00Z,10.0,55.0,50.0,7.2,0.0,PT1H,80.3,118.0
2025-03-24T22:00:00Z,10.0,40.0,49.0,7.0,0.0,PT1H,80.5,126.0
2025-03-24T23:00:00Z,10.0,22.0,48.0,7.2,0.0,PT1H,80.0,132.0
2025-03-25,11.0,2.0,46.0,7.4,0.0,PT1H,79.3,134.0
2025-03-25T01:00:00Z,11.0,-19.0,42.0,7.3,0.0,PT1H,79.8,132.0
2025-03-25T02:00:00Z,10.0,-37.0,39.0,7.2,0.0,PT1H,80.3,127.0
2025-03-25T03:00:00Z,10.0,-53.0,35.0,7.2,0.0,PT1H,80.8,120.0
2025-03-25T04:00:00Z,10.0,-66.0,32.0,7.3,0.0,PT1H,81.9,111.0
2025-03-25T05:00:00Z,10.0,-78.0,33.0,7.4,0.0,PT1H,82.2,100.0
2025-03-25T06:00:00Z,10.0,-88.0,34.0,7.3,6.0,PT1H,82.8,90.0
2025-03-25T07:00:00Z,11.0,-99.0,34.0,7.5,66.0,PT1H,80.6,79.0
2025-03-25T08:00:00Z,12.0,-111.0,35.0,7.9,168.0,PT1H,74.5,69.0
2025-03-25T09:00:00Z,14.0,-123.0,28.0,8.3,306.0,PT1H,68.3,60.0
2025-03-25T10:00:00Z,16.0,-139.0,15.0,8.6,478.0,PT1H,63.3,52.0
2025-03-25T11:00:00Z,17.0,-157.0,8.0,8.9,611.0,PT1H,59.1,46.0
2025-03-25T12:00:00Z,18.0,-178.0,5.0,9.0,664.0,PT1H,54.6,44.0
2025-03-25T13:00:00Z,19.0,160.0,5.0,8.9,645.0,PT1H,51.0,46.0
2025-03-25T14:00:00Z,20.0,141.0,8.0,8.8,554.0,PT1H,49.5,51.0
2025-03-25T15:00:00Z,20.0,126.0,18.0,8.9,398.0,PT1H,49.6,58.0
2025-03-25T16:00:00Z,20.0,112.0,27.0,9.0,236.0,PT1H,50.5,68.0
2025-03-25T17:00:00Z,19.0,101.0,34.0,9.4,98.0,PT1H,54.9,78.0
2025-03-25T18:00:00Z,17.0,90.0,36.0,9.4,12.0,PT1H,62.5,88.0
2025-03-25T19:00:00Z,15.0,79.0,38.0,9.1,0.0,PT1H,68.0,99.0
2025-03-25T20:00:00Z,14.0,68.0,42.0,9.1,0.0,PT1H,71.2,109.0
2025-03-25T21:00:00Z,14.0,55.0,48.0,9.2,0.0,PT1H,72.8,118.0
2025-03-25T22:00:00Z,14.0,40.0,54.0,9.2,0.0,PT1H,75.0,126.0
2025-03-25T23:00:00Z,13.0,22.0,55.0,9.0,0.0,PT1H,78.5,131.0
2025-03-26,12.0,2.0,57.0,8.9,0.0,PT1H,80.3,133.0
2025-03-26T01:00:00Z,12.0,-19.0,59.0,8.8,0.0,PT1H,81.6,132.0
2025-03-26T02:00:00Z,12.0,-37.0,61.0,8.6,0.0,PT1H,82.6,127.0
2025-03-26T03:00:00Z,11.0,-53.0,62.0,8.4,0.0,PT1H,83.2,119.0
2025-03-26T04:00:00Z,11.0,-66.0,65.0,8.3,0.0,PT1H,83.1,110.0
2025-03-26T05:00:00Z,11.0,-77.0,68.0,8.2,0.0,PT1H,81.0,100.0
2025-03-26T06:00:00Z,12.0,-88.0,68.0,8.2,3.0,PT1H,78.3,90.0
2025-03-26T07:00:00Z,12.0,-99.0,68.0,8.5,35.0,PT1H,77.1,79.0
2025-03-26T08:00:00Z,13.0,-110.0,69.0,8.8,87.0,PT1H,74.4,69.0
2025-03-26T09:00:00Z,14.0,-123.0,68.0,9.0,143.0,PT1H,69.6,59.0
2025-03-26T10:00:00Z,16.0,-139.0,66.0,9.2,193.0,PT1H,64.0,51.0
2025-03-26T11:00:00Z,17.0,-157.0,65.0,9.3,232.0,PT1H,59.2,46.0
2025-03-26T12:00:00Z,18.0,-179.0,67.0,9.2,228.0,PT1H,55.2,43.0
2025-03-26T13:00:00Z,19.0,160.0,72.0,8.8,191.0,PT1H,52.4,45.0
2025-03-26T14:00:00Z,19.0,141.0,72.0,8.5,170.0,PT1H,51.0,50.0
2025-03-26T15:00:00Z,19.0,125.0,64.0,8.4,169.0,PT1H,50.5,58.0
2025-03-26T16:00:00Z,19.0,112.0,57.0,8.3,133.0,PT1H,51.1,67.0
2025-03-26T17:00:00Z,18.0,100.0,58.0,8.8,59.0,PT1H,55.8,77.0
2025-03-26T18:00:00Z,16.0,89.0,58.0,9.2,8.0,PT1H,62.8,88.0
2025-03-26T19:00:00Z,15.0,79.0,58.0,9.0,0.0,PT1H,68.0,99.0
2025-03-26T20:00:00Z,14.0,67.0,58.0,9.0,0.0,PT1H,70.9,109.0
2025-03-26T21:00:00Z,14.0,54.0,59.0,8.7,0.0,PT1H,71.8,118.0
2025-03-26T22:00:00Z,13.0,39.0,60.0,8.5,0.0,PT1H,72.7,126.0
2025-03-26T23:00:00Z,13.0,21.0,62.0,8.6,0.0,PT1H,74.8,131.0
2025-03-27,13.0,1.0,64.0,9.0,0.0,PT1H,78.2,133.0
2025-03-27T01:00:00Z,12.0,-19.0,66.0,9.4,0.0,PT1H,81.8,131.0
2025-03-27T02:00:00Z,12.0,-37.0,68.0,9.7,0.0,PT1H,85.4,126.0
2025-03-27T03:00:00Z,12.0,-52.0,70.0,10.0,0.0,PT1H,89.0,119.0
2025-03-27T04:00:00Z,11.0,-66.0,73.0,10.3,0.0,PT1H,92.9,110.0
2025-03-27T05:00:00Z,11.0,-77.0,75.0,10.4,0.0,PT1H,94.7,100.0
2025-03-27T06:00:00Z,11.0,-88.0,74.0,10.4,2.0,PT1H,94.5,89.0
2025-03-27T07:00:00Z,11.0,-99.0,75.0,10.3,21.0,PT1H,94.3,79.0
2025-03-27T08:00:00Z,11.0,-110.0,76.0,10.3,52.0,PT1H,93.6,68.0
