period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-07-22T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-07-22T20:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-07-22T21:00:00Z,23.0,55.0,4.0,13.5,0.0,PT1H,53.8,94.0
2025-07-22T22:00:00Z,22.0,44.0,12.0,13.0,0.0,PT1H,56.8,102.0
2025-07-22T23:00:00Z,22.0,31.0,17.0,12.4,0.0,PT1H,55.8,109.0
2025-07-23,21.0,16.0,16.0,12.0,0.0,PT1H,55.4,113.0
2025-07-23T01:00:00Z,21.0,1.0,10.0,11.9,0.0,PT1H,55.7,114.0
2025-07-23T02:00:00Z,21.0,-14.0,7.0,12.1,0.0,PT1H,57.5,113.0
2025-07-23T03:00:00Z,20.0,-29.0,8.0,12.0,0.0,PT1H,59.4,109.0
2025-07-23T04:00:00Z,20.0,-42.0,10.0,11.4,0.0,PT1H,58.7,103.0
2025-07-23T05:00:00Z,19.0,-54.0,11.0,10.6,0.0,PT1H,56.6,95.0
2025-07-23T06:00:00Z,20.0,-64.0,11.0,9.9,34.0,PT1H,52.4,86.0
2025-07-23T07:00:00Z,22.0,-75.0,12.0,9.7,158.0,PT1H,44.7,76.0
2025-07-23T08:00:00Z,26.0,-85.0,9.0,9.6,323.0,PT1H,36.6,66.0
2025-07-23T09:00:00Z,28.0,-95.0,5.0,9.8,498.0,PT1H,31.6,55.0
2025-07-23T10:00:00Z,30.0,-108.0,4.0,10.4,651.0,PT1H,29.5,45.0
2025-07-23T11:00:00Z,32.0,-124.0,3.0,11.4,774.0,PT1H,28.2,36.0
2025-07-23T12:00:00Z,34.0,-147.0,3.0,11.8,847.0,PT1H,25.9,28.0
2025-07-23T13:00:00Z,36.0,-178.0,4.0,11.7,869.0,PT1H,23.8,25.0
2025-07-23T14:00:00Z,36.0,151.0,6.0,11.6,829.0,PT1H,22.7,27.0
2025-07-23T15:00:00Z,36.0,127.0,10.0,11.6,728.0,PT1H,22.6,34.0
2025-07-23T16:00:00Z,36.0,110.0,14.0,11.4,594.0,PT1H,22.7,44.0
2025-07-23T17:00:00Z,35.0,97.0,13.0,11.6,468.0,PT1H,23.9,54.0
2025-07-23T18:00:00Z,34.0,86.0,11.0,11.9,327.0,PT1H,26.9,65.0
2025-07-23T19:00:00Z,31.0,76.0,17.0,12.9,163.0,PT1H,32.9,75.0
2025-07-23T20:00:00Z,28.0,66.0,25.0,14.5,37.0,PT1H,45.2,85.0
2025-07-23T21:00:00Z,24.0,55.0,21.0,15.0,0.0,PT1H,56.7,94.0
2025-07-23T22:00:00Z,23.0,44.0,21.0,14.9,0.0,PT1H,60.1,102.0
2025-07-23T23:00:00Z,23.0,31.0,26.0,15.2,0.0,PT1H,62.2,109.0
2025-07-24,22.0,16.0,24.0,15.4,0.0,PT1H,66.4,113.0
2025-07-24T01:00:00Z,22.0,1.0,24.0,15.4,0.0,PT1H,68.5,115.0
2025-07-24T02:00:00Z,22.0,-14.0,26.0,15.5,0.0,PT1H,67.0,113.0
2025-07-24T03:00:00Z,22.0,-29.0,27.0,15.5,0.0,PT1H,66.6,110.0
2025-07-24T04:00:00Z,22.0,-42.0,30.0,15.4,0.0,PT1H,67.6,103.0
2025-07-24T05:00:00Z,21.0,-54.0,35.0,15.3,0.0,PT1H,69.3,96.0
2025-07-24T06:00:00Z,21.0,-65.0,38.0,15.4,20.0,PT1H,69.1,86.0
2025-07-24T07:00:00Z,23.0,-75.0,35.0,15.8,107.0,PT1H,63.6,77.0
2025-07-24T08:00:00Z,25.0,-85.0,26.0,15.4,249.0,PT1H,54.2,66.0
2025-07-24T09:00:00Z,28.0,-95.0,16.0,14.4,424.0,PT1H,44.9,56.0
2025-07-24T10:00:00Z,30.0,-108.0,12.0,13.4,581.0,PT1H,37.4,45.0
2025-07-24T11:00:00Z,31.0,-124.0,8.0,12.7,716.0,PT1H,32.1,36.0
2025-07-24T12:00:00Z,33.0,-147.0,5.0,12.5,812.0,PT1H,28.6,28.0
2025-07-24T13:00:00Z,34.0,-178.0,4.0,12.2,850.0,PT1H,26.0,25.0
2025-07-24T14:00:00Z,36.0,151.0,4.0,11.8,832.0,PT1H,23.7,28.0
2025-07-24T15:00:00Z,37.0,127.0,5.0,11.2,748.0,PT1H,21.5,35.0
2025-07-24T16:00:00Z,37.0,110.0,8.0,10.6,615.0,PT1H,20.0,44.0
2025-07-24T17:00:00Z,37.0,97.0,10.0,10.2,468.0,PT1H,19.5,54.0
2025-07-24T18:00:00Z,37.0,86.0,12.0,10.2,308.0,PT1H,20.1,65.0
2025-07-24T19:00:00Z,35.0,76.0,15.0,10.9,153.0,PT1H,22.9,75.0
2025-07-24T20:00:00Z,32.0,66.0,19.0,12.1,35.0,PT1H,30.6,85.0
