air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
10,275,-128,50,7.2,80.3,54,2025-03-31T08:00:00Z,PT15M
11,295,-132,49,7.2,79.5,52,2025-03-31T08:15:00Z,PT15M
11,324,-136,47,7.3,78.5,50,2025-03-31T08:30:00Z,PT15M
11,340,-140,47,7.3,77.4,48,2025-03-31T08:45:00Z,PT15M
11,370,-145,44,7.4,76.4,47,2025-03-31T09:00:00Z,PT15M
12,396,-149,42,7.4,75,45,2025-03-31T09:15:00Z,PT15M
12,419,-154,40,7.4,73.2,44,2025-03-31T09:30:00Z,PT15M
12,440,-160,39,7.5,71.4,43,2025-03-31T09:45:00Z,PT15M
13,462,-165,36,7.5,69.7,42,2025-03-31T10:00:00Z,PT15M
13,478,-171,35,7.5,67.9,42,2025-03-31T10:15:00Z,PT15M
14,491,-176,33,7.5,66,41,2025-03-31T10:30:00Z,PT15M
14,502,178,32,7.6,64.2,41,2025-03-31T10:45:00Z,PT15M
15,509,172,31,7.6,62.5,42,2025-03-31T11:00:00Z,PT15M
15,514,167,29,7.6,61.3,42,2025-03-31T11:15:00Z,PT15M
15,517,161,28,7.4,60.6,43,2025-03-31T11:30:00Z,PT15M
15,515,156,27,7.4,59.9,44,2025-03-31T11:45:00Z,PT15M
15,510,151,26,7.2,59.2,45,2025-03-31T12:00:00Z,PT15M
15,492,146,26,7.2,58.7,46,2025-03-31T12:15:00Z,PT15M
15,464,142,28,7.1,58.5,48,2025-03-31T12:30:00Z,PT15M
15,433,137,30,7,58.3,50,2025-03-31T12:45:00Z,PT15M
15,402,133,31,6.9,58.1,51,2025-03-31T13:00:00Z,PT15M
15,370,129,33,6.9,58,53,2025-03-31T13:15:00Z,PT15M
15,339,125,34,6.8,58,56,2025-03-31T13:30:00Z,PT15M
15,307,122,36,6.8,58,58,2025-03-31T13:45:00Z,PT15M
15,275,118,38,6.7,58,60,2025-03-31T14:00:00Z,PT15M
15,246,115,38,6.7,58.1,62,2025-03-31T14:15:00Z,PT15M
15,219,112,39,6.7,58.2,65,2025-03-31T14:30:00Z,PT15M
15,192,109,39,6.6,58.4,67,2025-03-31T14:45:00Z,PT15M
15,164,106,39,6.6,58.6,70,2025-03-31T15:00:00Z,PT15M
14,134,103,40,6.8,60.1,72,2025-03-31T15:15:00Z,PT15M
14,105,100,41,7,62.9,75,2025-03-31T15:30:00Z,PT15M
14,80,97,42,7.4,65.9,78,2025-03-31T15:45:00Z,PT15M
13,56,94,42,7.7,69.1,80,2025-03-31T16:00:00Z,PT15M
13,36,92,42,7.7,71.6,83,2025-03-31T16:15:00Z,PT15M
12,19,89,42,7.6,73.3,86,2025-03-31T16:30:00Z,PT15M
12,6,86,43,7.5,75.1,88,2025-03-31T16:45:00Z,PT15M
11,0,84,44,7.4,77,91,2025-03-31T17:00:00Z,PT15M
11,0,81,44,7.3,78.3,94,2025-03-31T17:15:00Z,PT15M
11,0,78,45,7.3,78.9,96,2025-03-31T17:30:00Z,PT15M
11,0,76,45,7.3,79.6,99,2025-03-31T17:45:00Z,PT15M
11,0,73,46,7.3,80.2,101,2025-03-31T18:00:00Z,PT15M
10,0,70,46,7.3,80.4,104,2025-03-31T18:15:00Z,PT15M
10,0,67,46,7.3,80.2,106,2025-03-31T18:30:00Z,PT15M
11,0,64,46,7.2,79.9,109,2025-03-31T18:45:00Z,PT15M
11,0,61,46,7.2,79.6,111,2025-03-31T19:00:00Z,PT15M
11,0,58,46,7.2,79.6,113,2025-03-31T19:15:00Z,PT15M
10,0,55,46,7.2,79.7,115,2025-03-31T19:30:00Z,PT15M
10,0,51,46,7.1,79.8,118,2025-03-31T19:45:00Z,PT15M
10,0,48,46,7.1,79.9,120,2025-03-31T20:00:00Z,PT15M
10,0,44,46,7.1,80.2,121,2025-03-31T20:15:00Z,PT15M
10,0,40,46,7.1,80.6,123,2025-03-31T20:30:00Z,PT15M
10,0,36,45,7.2,81,125,2025-03-31T20:45:00Z,PT15M
10,0,32,45,7.2,81.4,126,2025-03-31T21:00:00Z,PT15M
10,0,27,45,7.2,81.9,128,2025-03-31T21:15:00Z,PT15M
10,0,23,46,7.2,82.3,129,2025-03-31T21:30:00Z,PT15M
10,0,18,46,7.3,82.7,130,2025-03-31T21:45:00Z,PT15M
10,0,13,47,7.3,83.1,130,2025-03-31T22:00:00Z,PT15M
10,0,8,47,7.3,83.2,131,2025-03-31T22:15:00Z,PT15M
10,0,3,48,7.3,83.1,131,2025-03-31T22:30:00Z,PT15M
10,0,-2,48,7.3,83,131,2025-03-31T22:45:00Z,PT15M
10,0,-7,49,7.3,82.8,131,2025-03-31T23:00:00Z,PT15M
10,0,-12,49,7.3,82.8,131,2025-03-31T23:15:00Z,PT15M
10,0,-16,50,7.3,83,130,2025-03-31T23:30:00Z,PT15M
10,0,-21,50,7.4,83.1,129,2025-03-31T23:45:00Z,PT15M
10,0,-26,50,7.4,83.3,128,2025-04-01,PT15M
10,0,-30,51,7.4,83.6,127,2025-04-01T00:15:00Z,PT15M
10,0,-34,51,7.5,84.2,125,2025-04-01T00:30:00Z,PT15M
10,0,-39,52,7.5,84.7,124,2025-04-01T00:45:00Z,PT15M
10,0,-43,52,7.6,85.3,122,2025-04-01T01:00:00Z,PT15M
10,0,-46,53,7.6,85.8,120,2025-04-01T01:15:00Z,PT15M
10,0,-50,54,7.7,86.3,118,2025-04-01T01:30:00Z,PT15M
10,0,-53,54,7.8,86.7,116,2025-04-01T01:45:00Z,PT15M
10,0,-57,55,7.9,87.2,114,2025-04-01T02:00:00Z,PT15M
10,0,-60,56,7.9,87.5,112,2025-04-01T02:15:00Z,PT15M
10,0,-63,56,7.9,87.8,109,2025-04-01T02:30:00Z,PT15M
10,0,-66,57,8,88.1,107,2025-04-01T02:45:00Z,PT15M
10,0,-69,58,8,88.4,104,2025-04-01T03:00:00Z,PT15M
10,0,-72,58,8,88.6,102,2025-04-01T03:15:00Z,PT15M
10,0,-75,58,8,88.8,99,2025-04-01T03:30:00Z,PT15M
10,0,-77,58,8,88.9,97,2025-04-01T03:45:00Z,PT15M
10,0,-80,58,8,89.1,94,2025-04-01T04:00:00Z,PT15M
10,0,-83,58,8,89.2,92,2025-04-01T04:15:00Z,PT15M
10,2,-86,59,8.1,89.4,89,2025-04-01T04:30:00Z,PT15M
10,11,-88,59,8.1,89.5,86,2025-04-01T04:45:00Z,PT15M
10,21,-91,59,8.2,89.7,84,2025-04-01T05:00:00Z,PT15M
10,33,-93,60,8.2,89.8,81,2025-04-01T05:15:00Z,PT15M
10,45,-96,62,8.3,90,78,2025-04-01T05:30:00Z,PT15M
10,57,-99,64,8.3,90.2,76,2025-04-01T05:45:00Z,PT15M
10,70,-102,65,8.4,90.3,73,2025-04-01T06:00:00Z,PT15M
10,85,-105,65,8.4,90.2,71,2025-04-01T06:15:00Z,PT15M
10,102,-107,64,8.4,89.9,68,2025-04-01T06:30:00Z,PT15M
10,119,-110,63,8.4,89.6,65,2025-04-01T06:45:00Z,PT15M
10,135,-114,63,8.4,89.3,63,2025-04-01T07:00:00Z,PT15M
10,152,-117,62,8.4,88.7,61,2025-04-01T07:15:00Z,PT15M
10,171,-120,61,8.4,87.9,58,2025-04-01T07:30:00Z,PT15M
10,190,-124,60,8.3,87,56,2025-04-01T07:45:00Z,PT15M
10,209,-128,59,8.3,86.1,54,2025-04-01T08:00:00Z,PT15M
11,223,-131,59,8.2,83.8,52,2025-04-01T08:15:00Z,PT15M
11,228,-136,60,8.2,80.3,50,2025-04-01T08:30:00Z,PT15M
12,232,-140,62,8,76.9,48,2025-04-01T08:45:00Z,PT15M
12,234,-145,63,8,73.7,46,2025-04-01T09:00:00Z,PT15M
13,243,-149,63,8,72.7,45,2025-04-01T09:15:00Z,PT15M
13,261,-154,62,8.1,73.9,44,2025-04-01T09:30:00Z,PT15M
