air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
11,4,129,95.3,8.1,80.7,82,2025-11-21T14:00:00Z,PT15M
11,5,126,91,8.1,81.7,84,2025-11-21T14:15:00Z,PT15M
11,17,123,52.9,8,82.6,86,2025-11-21T14:30:00Z,PT15M
11,5,121,59.9,7.9,83.6,88,2025-11-21T14:45:00Z,PT15M
10,0,118,36.5,7.8,84.6,90,2025-11-21T15:00:00Z,PT15M
10,0,115,31.5,7.8,85.1,93,2025-11-21T15:15:00Z,PT15M
10,0,113,48.1,7.9,85.1,95,2025-11-21T15:30:00Z,PT15M
10,0,110,62.4,7.9,85.1,98,2025-11-21T15:45:00Z,PT15M
10,0,108,65.6,8,85.1,100,2025-11-21T16:00:00Z,PT15M
10,0,105,63,8,85.4,103,2025-11-21T16:15:00Z,PT15M
10,0,103,60.4,8,85.9,105,2025-11-21T16:30:00Z,PT15M
10,0,100,57.7,8.1,86.5,108,2025-11-21T16:45:00Z,PT15M
10,0,98,56.3,8.1,87.1,110,2025-11-21T17:00:00Z,PT15M
10,0,95,55.5,8.1,87.5,113,2025-11-21T17:15:00Z,PT15M
10,0,93,54.7,8.2,87.8,116,2025-11-21T17:30:00Z,PT15M
10,0,90,54.5,8.2,88.1,118,2025-11-21T17:45:00Z,PT15M
10,0,87,54.5,8.3,88.4,121,2025-11-21T18:00:00Z,PT15M
10,0,85,54.7,8.3,88.7,124,2025-11-21T18:15:00Z,PT15M
10,0,82,55,8.3,88.8,126,2025-11-21T18:30:00Z,PT15M
10,0,79,55.3,8.4,89,129,2025-11-21T18:45:00Z,PT15M
10,0,76,55.6,8.4,89.1,132,2025-11-21T19:00:00Z,PT15M
10,0,72,55.8,8.4,89.3,134,2025-11-21T19:15:00Z,PT15M
10,0,69,55.8,8.4,89.4,137,2025-11-21T19:30:00Z,PT15M
10,0,65,55.8,8.4,89.6,139,2025-11-21T19:45:00Z,PT15M
10,0,61,55.8,8.4,89.7,141,2025-11-21T20:00:00Z,PT15M
10,0,56,55.9,8.4,89.9,144,2025-11-21T20:15:00Z,PT15M
10,0,51,56.2,8.5,90,146,2025-11-21T20:30:00Z,PT15M
10,0,46,56.5,8.6,90.2,148,2025-11-21T20:45:00Z,PT15M
10,0,40,56.8,8.7,90.3,150,2025-11-21T21:00:00Z,PT15M
10,0,34,57.3,8.7,90.3,151,2025-11-21T21:15:00Z,PT15M
10,0,27,57.9,8.6,90.2,153,2025-11-21T21:30:00Z,PT15M
10,0,20,58.5,8.6,90,154,2025-11-21T21:45:00Z,PT15M
10,0,12,59.1,8.5,89.9,154,2025-11-21T22:00:00Z,PT15M
10,0,3,59.4,8.5,89.6,155,2025-11-21T22:15:00Z,PT15M
10,0,-5,59.4,8.4,89.1,155,2025-11-21T22:30:00Z,PT15M
10,0,-13,59.4,8.3,88.7,154,2025-11-21T22:45:00Z,PT15M
10,0,-21,59.4,8.2,88.2,153,2025-11-21T23:00:00Z,PT15M
10,0,-28,59.4,8.2,88.1,152,2025-11-21T23:15:00Z,PT15M
10,0,-35,59.4,8.3,88.2,151,2025-11-21T23:30:00Z,PT15M
10,0,-41,59.4,8.3,88.4,149,2025-11-21T23:45:00Z,PT15M
10,0,-47,59.4,8.4,88.5,148,2025-11-22,PT15M
10,0,-52,59.5,8.4,88.7,146,2025-11-22T00:15:00Z,PT15M
