air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
37,805,138,0,7,16.3,35,2026-08-11T12:15:00Z,PT15M
37,783,133,0,6.8,16,37,2026-08-11T12:30:00Z,PT15M
37,758,128,0,6.7,15.8,39,2026-08-11T12:45:00Z,PT15M
37,731,124,0,6.5,15.5,41,2026-08-11T13:00:00Z,PT15M
37,699,120,0.1,6.4,15.3,44,2026-08-11T13:15:00Z,PT15M
37,665,116,0.3,6.2,15.2,46,2026-08-11T13:30:00Z,PT15M
37,629,112,0.5,6.2,15.1,48,2026-08-11T13:45:00Z,PT15M
37,590,109,0.7,6,15,51,2026-08-11T14:00:00Z,PT15M
37,551,105,0.8,5.9,14.8,54,2026-08-11T14:15:00Z,PT15M
37,510,102,0.9,5.8,14.8,56,2026-08-11T14:30:00Z,PT15M
37,467,99,1,5.6,14.7,59,2026-08-11T14:45:00Z,PT15M
37,424,97,1.1,5.5,14.6,61,2026-08-11T15:00:00Z,PT15M
37,380,94,1.2,5.4,14.6,64,2026-08-11T15:15:00Z,PT15M
36,335,91,1.3,5.3,14.8,67,2026-08-11T15:30:00Z,PT15M
36,290,88,1.5,5.3,14.9,69,2026-08-11T15:45:00Z,PT15M
36,246,86,1.6,5.2,15.1,72,2026-08-11T16:00:00Z,PT15M
35,202,83,1.7,5.4,15.8,75,2026-08-11T16:15:00Z,PT15M
34,159,81,1.9,5.6,17.1,77,2026-08-11T16:30:00Z,PT15M
33,118,78,2.2,6,18.5,80,2026-08-11T16:45:00Z,PT15M
32,80,76,2.4,6.2,20.1,82,2026-08-11T17:00:00Z,PT15M
31,47,73,2.7,6.5,21.7,85,2026-08-11T17:15:00Z,PT15M
30,20,70,3.1,6.6,23.4,87,2026-08-11T17:30:00Z,PT15M
29,2,68,3.5,6.7,25.3,90,2026-08-11T17:45:00Z,PT15M
27,0,65,4,6.8,27.3,92,2026-08-11T18:00:00Z,PT15M
27,0,62,4.2,6.9,28.8,95,2026-08-11T18:15:00Z,PT15M
26,0,60,4.2,6.9,29.6,97,2026-08-11T18:30:00Z,PT15M
26,0,57,4.2,6.9,30.4,99,2026-08-11T18:45:00Z,PT15M
25,0,54,4.2,6.9,31.2,101,2026-08-11T19:00:00Z,PT15M
25,0,51,4.4,6.8,31.7,104,2026-08-11T19:15:00Z,PT15M
25,0,48,4.9,6.8,31.9,106,2026-08-11T19:30:00Z,PT15M
24,0,44,5.3,6.7,32.1,108,2026-08-11T19:45:00Z,PT15M
24,0,41,5.8,6.6,32.4,109,2026-08-11T20:00:00Z,PT15M
24,0,38,6,6.5,32.5,111,2026-08-11T20:15:00Z,PT15M
24,0,34,6,6.4,32.6,113,2026-08-11T20:30:00Z,PT15M
24,0,31,6,6.4,32.7,114,2026-08-11T20:45:00Z,PT15M
24,0,27,6,6.3,32.8,115,2026-08-11T21:00:00Z,PT15M
24,0,23,6.2,6.3,32.9,116,2026-08-11T21:15:00Z,PT15M
