air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
8,3,94,62,-0.7,56.2,89,2025-03-17T16:30:00Z,PT15M
7,0,91,47,-0.9,56.3,91,2025-03-17T16:45:00Z,PT15M
7,0,88,61,-1.1,56.3,94,2025-03-17T17:00:00Z,PT15M
7,0,86,74,-1.3,56.2,97,2025-03-17T17:15:00Z,PT15M
7,0,83,69,-1.5,56,99,2025-03-17T17:30:00Z,PT15M
7,0,80,67,-1.6,55.7,102,2025-03-17T17:45:00Z,PT15M
6,0,78,70,-1.8,55.5,105,2025-03-17T18:00:00Z,PT15M
6,0,75,70,-1.9,55.6,107,2025-03-17T18:15:00Z,PT15M
6,0,72,69,-1.8,56.1,110,2025-03-17T18:30:00Z,PT15M
6,0,69,67,-1.8,56.6,112,2025-03-17T18:45:00Z,PT15M
6,0,66,66,-1.7,57.1,115,2025-03-17T19:00:00Z,PT15M
6,0,63,65,-1.7,57.7,117,2025-03-17T19:15:00Z,PT15M
6,0,59,64,-1.6,58.3,119,2025-03-17T19:30:00Z,PT15M
6,0,56,64,-1.5,58.9,121,2025-03-17T19:45:00Z,PT15M
6,0,52,64,-1.4,59.6,124,2025-03-17T20:00:00Z,PT15M
6,0,48,64,-1.4,60.3,126,2025-03-17T20:15:00Z,PT15M
6,0,44,64,-1.3,61.2,128,2025-03-17T20:30:00Z,PT15M
6,0,40,64,-1.2,62,129,2025-03-17T20:45:00Z,PT15M
5,0,36,64,-1.1,62.9,131,2025-03-17T21:00:00Z,PT15M
5,0,31,64,-1.1,63.9,132,2025-03-17T21:15:00Z,PT15M
5,0,26,64,-1,64.9,134,2025-03-17T21:30:00Z,PT15M
5,0,21,64,-1,65.9,135,2025-03-17T21:45:00Z,PT15M
5,0,16,64,-0.9,67,136,2025-03-17T22:00:00Z,PT15M
5,0,11,64,-0.9,67.8,136,2025-03-17T22:15:00Z,PT15M
4,0,5,64,-0.8,68.4,137,2025-03-17T22:30:00Z,PT15M
4,0,0,64,-0.8,69,137,2025-03-17T22:45:00Z,PT15M
4,0,-6,64,-0.7,69.6,137,2025-03-17T23:00:00Z,PT15M
4,0,-11,64,-0.7,70.4,136,2025-03-17T23:15:00Z,PT15M
4,0,-16,65,-0.6,71.3,135,2025-03-17T23:30:00Z,PT15M
4,0,-22,65,-0.5,72.2,135,2025-03-17T23:45:00Z,PT15M
4,0,-27,65,-0.4,73.1,134,2025-03-18,PT15M
4,0,-31,65,-0.3,74.3,132,2025-03-18T00:15:00Z,PT15M
4,0,-36,65,-0.2,75.7,131,2025-03-18T00:30:00Z,PT15M
4,0,-40,66,-0.1,77.2,129,2025-03-18T00:45:00Z,PT15M
3,0,-45,66,0,78.8,127,2025-03-18T01:00:00Z,PT15M
3,0,-49,66,0.1,79.6,125,2025-03-18T01:15:00Z,PT15M
3,0,-52,66,0,79.7,123,2025-03-18T01:30:00Z,PT15M
3,0,-56,66,-0,79.9,121,2025-03-18T01:45:00Z,PT15M
3,0,-60,67,-0.1,80,119,2025-03-18T02:00:00Z,PT15M
3,0,-63,67,-0.2,79.9,117,2025-03-18T02:15:00Z,PT15M
3,0,-66,67,-0.3,79.4,114,2025-03-18T02:30:00Z,PT15M
3,0,-69,67,-0.5,79,112,2025-03-18T02:45:00Z,PT15M
3,0,-72,67,-0.6,78.5,109,2025-03-18T03:00:00Z,PT15M
3,0,-75,67,-0.7,78.2,107,2025-03-18T03:15:00Z,PT15M
3,0,-78,67,-0.8,77.9,104,2025-03-18T03:30:00Z,PT15M
3,0,-81,67,-0.9,77.6,102,2025-03-18T03:45:00Z,PT15M
3,0,-83,68,-1,77.3,99,2025-03-18T04:00:00Z,PT15M
2,0,-86,68,-0.9,78,96,2025-03-18T04:15:00Z,PT15M
2,0,-89,68,-0.8,79.7,94,2025-03-18T04:30:00Z,PT15M
2,0,-91,68,-0.6,81.4,91,2025-03-18T04:45:00Z,PT15M
2,4,-94,68,-0.5,83.2,88,2025-03-18T05:00:00Z,PT15M
2,14,-97,68,-0.4,84.6,86,2025-03-18T05:15:00Z,PT15M
2,26,-99,68,-0.3,85.5,83,2025-03-18T05:30:00Z,PT15M
2,39,-102,68,-0.3,86.4,80,2025-03-18T05:45:00Z,PT15M
2,53,-105,68,-0.2,87.4,78,2025-03-18T06:00:00Z,PT15M
2,66,-108,69,-0.2,87.3,75,2025-03-18T06:15:00Z,PT15M
2,78,-110,70,-0.4,86.2,73,2025-03-18T06:30:00Z,PT15M
2,88,-113,71,-0.4,85.1,70,2025-03-18T06:45:00Z,PT15M
2,96,-117,73,-0.6,84,68,2025-03-18T07:00:00Z,PT15M
2,107,-120,73,-0.6,84,66,2025-03-18T07:15:00Z,PT15M
2,119,-123,73,-0.5,84.9,63,2025-03-18T07:30:00Z,PT15M
2,131,-126,73,-0.5,85.8,61,2025-03-18T07:45:00Z,PT15M
2,142,-130,73,-0.4,86.7,59,2025-03-18T08:00:00Z,PT15M
1,150,-134,73,-0.4,88,57,2025-03-18T08:15:00Z,PT15M
1,156,-138,73,-0.4,89.6,55,2025-03-18T08:30:00Z,PT15M
1,164,-142,73,-0.5,91.2,53,2025-03-18T08:45:00Z,PT15M
0,171,-146,73,-0.5,92.8,52,2025-03-18T09:00:00Z,PT15M
0,180,-151,73,-0.6,93.3,51,2025-03-18T09:15:00Z,PT15M
0,191,-155,72,-0.7,92.7,49,2025-03-18T09:30:00Z,PT15M
0,201,-160,71,-0.8,92,48,2025-03-18T09:45:00Z,PT15M
0,210,-165,71,-0.9,91.3,48,2025-03-18T10:00:00Z,PT15M
0,222,-170,69,-1,90.1,47,2025-03-18T10:15:00Z,PT15M
1,239,-175,67,-1.2,88.3,47,2025-03-18T10:30:00Z,PT15M
1,255,180,65,-1.2,86.6,46,2025-03-18T10:45:00Z,PT15M
1,269,175,63,-1.4,84.8,47,2025-03-18T11:00:00Z,PT15M
1,275,169,62,-1.5,83.1,47,2025-03-18T11:15:00Z,PT15M
1,272,164,62,-1.6,81.3,48,2025-03-18T11:30:00Z,PT15M
2,267,159,62,-1.6,79.6,48,2025-03-18T11:45:00Z,PT15M
2,260,155,62,-1.8,77.9,49,2025-03-18T12:00:00Z,PT15M
2,256,150,62,-1.9,76,51,2025-03-18T12:15:00Z,PT15M
2,254,146,61,-2.1,73.9,52,2025-03-18T12:30:00Z,PT15M
2,251,141,60,-2.3,72,54,2025-03-18T12:45:00Z,PT15M
2,246,137,58,-2.5,70,55,2025-03-18T13:00:00Z,PT15M
3,241,133,57,-2.7,68.4,57,2025-03-18T13:15:00Z,PT15M
3,236,130,55,-2.8,67.2,59,2025-03-18T13:30:00Z,PT15M
3,227,126,53,-3,66,61,2025-03-18T13:45:00Z,PT15M
3,216,123,52,-3.1,64.8,63,2025-03-18T14:00:00Z,PT15M
3,204,119,49,-3.3,63.9,66,2025-03-18T14:15:00Z,PT15M
3,191,116,47,-3.4,63.2,68,2025-03-18T14:30:00Z,PT15M
3,175,113,44,-3.5,62.5,71,2025-03-18T14:45:00Z,PT15M
3,155,110,42,-3.6,61.8,73,2025-03-18T15:00:00Z,PT15M
3,132,107,41,-3.6,62.1,75,2025-03-18T15:15:00Z,PT15M
3,107,104,39,-3.5,63.5,78,2025-03-18T15:30:00Z,PT15M
3,81,102,38,-3.3,64.9,81,2025-03-18T15:45:00Z,PT15M
2,56,99,36,-3.2,66.3,83,2025-03-18T16:00:00Z,PT15M
2,31,96,34,-3.1,68.1,86,2025-03-18T16:15:00Z,PT15M
2,10,93,33,-3,70.4,88,2025-03-18T16:30:00Z,PT15M
2,0,91,32,-2.8,72.7,91,2025-03-18T16:45:00Z,PT15M
1,0,88,30,-2.8,75.1,94,2025-03-18T17:00:00Z,PT15M
1,0,85,29,-2.7,76.9,96,2025-03-18T17:15:00Z,PT15M
1,0,83,28,-2.7,78,99,2025-03-18T17:30:00Z,PT15M
1,0,80,27,-2.6,79.1,102,2025-03-18T17:45:00Z,PT15M
0,0,77,26,-2.6,80.3,104,2025-03-18T18:00:00Z,PT15M
0,0,74,26,-2.6,81,107,2025-03-18T18:15:00Z,PT15M
0,0,72,25,-2.7,81.3,109,2025-03-18T18:30:00Z,PT15M
0,0,69,25,-2.7,81.6,112,2025-03-18T18:45:00Z,PT15M
-0,0,65,24,-2.8,81.9,114,2025-03-18T19:00:00Z,PT15M
-0,0,62,23,-2.8,82.1,117,2025-03-18T19:15:00Z,PT15M
-0,0,59,22,-2.9,82.2,119,2025-03-18T19:30:00Z,PT15M
-0,0,55,22,-2.9,82.4,121,2025-03-18T19:45:00Z,PT15M
-0,0,52,21,-3,82.5,123,2025-03-18T20:00:00Z,PT15M
-0,0,48,20,-3,82.7,125,2025-03-18T20:15:00Z,PT15M
-0,0,44,21,-3,82.8,127,2025-03-18T20:30:00Z,PT15M
-0,0,40,21,-3.1,83,129,2025-03-18T20:45:00Z,PT15M
-1,0,35,21,-3.1,83.1,131,2025-03-18T21:00:00Z,PT15M
-1,0,31,21,-3.1,83.2,132,2025-03-18T21:15:00Z,PT15M
-1,0,26,19,-3.1,83.2,133,2025-03-18T21:30:00Z,PT15M
-1,0,21,17,-3.1,83.2,134,2025-03-18T21:45:00Z,PT15M
-1,0,16,15,-3.1,83.2,135,2025-03-18T22:00:00Z,PT15M
-1,0,10,14,-3.1,83.3,136,2025-03-18T22:15:00Z,PT15M
-1,0,5,14,-3.1,83.4,136,2025-03-18T22:30:00Z,PT15M
-1,0,0,14,-3.2,83.6,136,2025-03-18T22:45:00Z,PT15M
-1,0,-6,13,-3.2,83.7,136,2025-03-18T23:00:00Z,PT15M
-1,0,-11,13,-3.2,83.9,136,2025-03-18T23:15:00Z,PT15M
-1,0,-16,12,-3.3,84.2,135,2025-03-18T23:30:00Z,PT15M
-1,0,-21,12,-3.4,84.5,134,2025-03-18T23:45:00Z,PT15M
-1,0,-26,11,-3.5,84.8,133,2025-03-19,PT15M
-1,0,-31,10,-3.5,84.9,132,2025-03-19T00:15:00Z,PT15M
-1,0,-36,10,-3.6,84.7,130,2025-03-19T00:30:00Z,PT15M
-1,0,-40,10,-3.6,84.6,129,2025-03-19T00:45:00Z,PT15M
-1,0,-44,10,-3.7,84.4,127,2025-03-19T01:00:00Z,PT15M
-1,0,-48,0,-3.7,84.3,125,2025-03-19T01:15:00Z,PT15M
-1,0,-52,0,-3.8,84.1,123,2025-03-19T01:30:00Z,PT15M
-2,0,-56,0,-3.8,83.9,121,2025-03-19T01:45:00Z,PT15M
-2,0,-59,0,-3.9,83.8,119,2025-03-19T02:00:00Z,PT15M
-2,0,-63,10,-3.9,83.5,116,2025-03-19T02:15:00Z,PT15M
-2,0,-66,10,-4,83.2,114,2025-03-19T02:30:00Z,PT15M
-2,0,-69,11,-4.1,82.9,111,2025-03-19T02:45:00Z,PT15M
-2,0,-72,12,-4.2,82.6,109,2025-03-19T03:00:00Z,PT15M
-2,0,-75,12,-4.2,82.4,106,2025-03-19T03:15:00Z,PT15M
-2,0,-78,11,-4.3,82.2,104,2025-03-19T03:30:00Z,PT15M
-2,0,-80,10,-4.3,82,101,2025-03-19T03:45:00Z,PT15M
-2,0,-83,10,-4.4,81.9,99,2025-03-19T04:00:00Z,PT15M
-2,0,-86,0,-4.4,81.7,96,2025-03-19T04:15:00Z,PT15M
-2,0,-88,0,-4.4,81.4,93,2025-03-19T04:30:00Z,PT15M
-2,1,-91,0,-4.4,81.1,91,2025-03-19T04:45:00Z,PT15M
-2,20,-94,0,-4.4,80.8,88,2025-03-19T05:00:00Z,PT15M
-1,55,-96,0,-4.4,79.6,85,2025-03-19T05:15:00Z,PT15M
-1,96,-99,0,-4.4,77.6,83,2025-03-19T05:30:00Z,PT15M
-1,141,-102,0,-4.3,75.6,80,2025-03-19T05:45:00Z,PT15M
-0,187,-105,0,-4.3,73.7,77,2025-03-19T06:00:00Z,PT15M
0,215,-107,8,-4.3,72,75,2025-03-19T06:15:00Z,PT15M
1,263,-110,7,-4.2,70.3,72,2025-03-19T06:30:00Z,PT15M
1,313,-113,5,-4.1,68.7,70,2025-03-19T06:45:00Z,PT15M
1,363,-116,3,-4,67.1,68,2025-03-19T07:00:00Z,PT15M
2,414,-120,1,-4,65.5,65,2025-03-19T07:15:00Z,PT15M
2,459,-123,0,-3.9,63.9,63,2025-03-19T07:30:00Z,PT15M
3,499,-126,0,-3.9,62.4,61,2025-03-19T07:45:00Z,PT15M
3,537,-130,0,-3.8,60.9,59,2025-03-19T08:00:00Z,PT15M
3,572,-134,0,-3.8,59.4,57,2025-03-19T08:15:00Z,PT15M
4,605,-138,0,-3.8,57.9,55,2025-03-19T08:30:00Z,PT15M
4,634,-142,0,-3.9,56.5,53,2025-03-19T08:45:00Z,PT15M
4,661,-146,0,-3.9,55.1,52,2025-03-19T09:00:00Z,PT15M
5,684,-151,0,-3.9,53.9,50,2025-03-19T09:15:00Z,PT15M
5,703,-155,0,-3.9,52.8,49,2025-03-19T09:30:00Z,PT15M
5,719,-160,0,-4,51.7,48,2025-03-19T09:45:00Z,PT15M
6,732,-165,0,-4,50.6,47,2025-03-19T10:00:00Z,PT15M
6,741,-170,0,-4,49.6,47,2025-03-19T10:15:00Z,PT15M
6,746,-175,0,-4,48.6,46,2025-03-19T10:30:00Z,PT15M
6,747,180,0,-4.1,47.7,46,2025-03-19T10:45:00Z,PT15M
6,745,174,0,-4.1,46.8,46,2025-03-19T11:00:00Z,PT15M
7,739,169,0,-4.1,46,47,2025-03-19T11:15:00Z,PT15M
7,729,164,0,-4.1,45.2,47,2025-03-19T11:30:00Z,PT15M
7,715,159,0,-4.1,44.4,48,2025-03-19T11:45:00Z,PT15M
8,698,154,0,-4.1,43.7,49,2025-03-19T12:00:00Z,PT15M
8,677,150,0,-4.1,43.1,50,2025-03-19T12:15:00Z,PT15M
8,654,145,0,-4.1,42.8,52,2025-03-19T12:30:00Z,PT15M
8,627,141,0,-4,42.4,53,2025-03-19T12:45:00Z,PT15M
8,597,137,0,-4,42.1,55,2025-03-19T13:00:00Z,PT15M
