air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
28,194,82,3,13.1,40.1,73,2025-08-06T16:15:00Z,PT15M
27,143,80,10,13.4,42.5,76,2025-08-06T16:30:00Z,PT15M
27,86,77,28,13.7,45.1,79,2025-08-06T16:45:00Z,PT15M
26,59,75,29,14,47.9,81,2025-08-06T17:00:00Z,PT15M
25,35,72,33,14,50.4,84,2025-08-06T17:15:00Z,PT15M
24,19,70,27,13.9,52.6,86,2025-08-06T17:30:00Z,PT15M
23,6,67,18,13.8,54.9,89,2025-08-06T17:45:00Z,PT15M
22,0,64,15,13.7,57.3,91,2025-08-06T18:00:00Z,PT15M
22,0,62,16,13.6,58.8,94,2025-08-06T18:15:00Z,PT15M
22,0,59,24,13.5,59.3,96,2025-08-06T18:30:00Z,PT15M
22,0,56,23,13.4,59.9,98,2025-08-06T18:45:00Z,PT15M
21,0,53,21,13.3,60.4,100,2025-08-06T19:00:00Z,PT15M
21,0,50,18,13.1,60.6,102,2025-08-06T19:15:00Z,PT15M
21,0,47,16,12.9,60.6,104,2025-08-06T19:30:00Z,PT15M
21,0,44,15,12.8,60.6,106,2025-08-06T19:45:00Z,PT15M
20,0,41,15,12.6,60.5,108,2025-08-06T20:00:00Z,PT15M
20,0,37,14,12.4,60.4,110,2025-08-06T20:15:00Z,PT15M
20,0,34,14,12.3,60.3,111,2025-08-06T20:30:00Z,PT15M
20,0,30,13,12.2,60.2,113,2025-08-06T20:45:00Z,PT15M
20,0,27,13,12.1,60.1,114,2025-08-06T21:00:00Z,PT15M
20,0,23,13,11.9,59.7,115,2025-08-06T21:15:00Z,PT15M
20,0,19,13,11.8,59.1,116,2025-08-06T21:30:00Z,PT15M
20,0,15,14,11.6,58.5,117,2025-08-06T21:45:00Z,PT15M
20,0,11,14,11.5,58,117,2025-08-06T22:00:00Z,PT15M
20,0,7,14,11.4,57.6,118,2025-08-06T22:15:00Z,PT15M
20,0,3,14,11.3,57.4,118,2025-08-06T22:30:00Z,PT15M
20,0,-1,13,11.2,57.2,118,2025-08-06T22:45:00Z,PT15M
20,0,-5,13,11.1,57,118,2025-08-06T23:00:00Z,PT15M
20,0,-9,12,11.1,56.9,118,2025-08-06T23:15:00Z,PT15M
20,0,-13,12,11,57,117,2025-08-06T23:30:00Z,PT15M
20,0,-17,12,10.9,57.1,116,2025-08-06T23:45:00Z,PT15M
20,0,-21,11,10.8,57.1,116,2025-08-07,PT15M
19,0,-25,11,10.8,57.3,114,2025-08-07T00:15:00Z,PT15M
19,0,-28,12,10.7,57.5,113,2025-08-07T00:30:00Z,PT15M
19,0,-32,12,10.6,57.8,112,2025-08-07T00:45:00Z,PT15M
19,0,-36,12,10.5,58,111,2025-08-07T01:00:00Z,PT15M
19,0,-39,13,10.5,58.4,109,2025-08-07T01:15:00Z,PT15M
19,0,-42,13,10.5,59,107,2025-08-07T01:30:00Z,PT15M
19,0,-45,13,10.6,59.6,105,2025-08-07T01:45:00Z,PT15M
18,0,-49,13,10.6,60.1,103,2025-08-07T02:00:00Z,PT15M
18,0,-52,13,10.6,60.9,101,2025-08-07T02:15:00Z,PT15M
18,0,-55,13,10.7,61.7,99,2025-08-07T02:30:00Z,PT15M
18,0,-57,14,10.8,62.6,97,2025-08-07T02:45:00Z,PT15M
18,0,-60,14,10.9,63.5,95,2025-08-07T03:00:00Z,PT15M
18,0,-63,15,10.9,63.8,92,2025-08-07T03:15:00Z,PT15M
18,1,-66,16,11,63.3,90,2025-08-07T03:30:00Z,PT15M
18,13,-68,17,11.1,62.8,88,2025-08-07T03:45:00Z,PT15M
18,32,-71,17,11.2,62.3,85,2025-08-07T04:00:00Z,PT15M
19,57,-73,18,11.3,61.2,83,2025-08-07T04:15:00Z,PT15M
20,86,-76,16,11.4,59.4,80,2025-08-07T04:30:00Z,PT15M
20,120,-79,15,11.6,57.8,77,2025-08-07T04:45:00Z,PT15M
21,157,-81,14,11.7,56.1,75,2025-08-07T05:00:00Z,PT15M
21,192,-84,14,11.8,54.7,72,2025-08-07T05:15:00Z,PT15M
22,225,-86,16,11.9,53.4,70,2025-08-07T05:30:00Z,PT15M
22,257,-89,17,11.9,52.1,67,2025-08-07T05:45:00Z,PT15M
23,289,-91,19,12,50.8,64,2025-08-07T06:00:00Z,PT15M
23,320,-94,20,12.1,50,62,2025-08-07T06:15:00Z,PT15M
24,355,-97,20,12.3,49.5,59,2025-08-07T06:30:00Z,PT15M
24,388,-100,20,12.6,49.1,56,2025-08-07T06:45:00Z,PT15M
24,419,-103,20,12.8,48.6,54,2025-08-07T07:00:00Z,PT15M
25,447,-106,21,13,48,51,2025-08-07T07:15:00Z,PT15M
25,473,-109,21,13.1,47.3,49,2025-08-07T07:30:00Z,PT15M
26,498,-113,22,13.3,46.6,46,2025-08-07T07:45:00Z,PT15M
26,520,-117,22,13.4,45.8,44,2025-08-07T08:00:00Z,PT15M
26,544,-121,22,13.5,44.9,42,2025-08-07T08:15:00Z,PT15M
27,568,-125,22,13.6,43.8,39,2025-08-07T08:30:00Z,PT15M
27,591,-130,22,13.7,42.8,37,2025-08-07T08:45:00Z,PT15M
28,611,-135,21,13.8,41.8,35,2025-08-07T09:00:00Z,PT15M
28,624,-140,22,13.8,40.8,33,2025-08-07T09:15:00Z,PT15M
29,629,-146,22,13.7,39.8,32,2025-08-07T09:30:00Z,PT15M
29,631,-153,24,13.7,38.9,31,2025-08-07T09:45:00Z,PT15M
29,631,-160,24,13.6,38,30,2025-08-07T10:00:00Z,PT15M
30,632,-167,25,13.5,37.2,29,2025-08-07T10:15:00Z,PT15M
30,635,-174,25,13.4,36.4,28,2025-08-07T10:30:00Z,PT15M
30,636,178,25,13.2,35.6,28,2025-08-07T10:45:00Z,PT15M
30,634,171,25,13.1,34.9,28,2025-08-07T11:00:00Z,PT15M
30,629,163,25,12.9,34.1,29,2025-08-07T11:15:00Z,PT15M
31,620,156,25,12.7,33.5,30,2025-08-07T11:30:00Z,PT15M
31,608,150,26,12.5,32.8,31,2025-08-07T11:45:00Z,PT15M
31,594,143,26,12.3,32.1,33,2025-08-07T12:00:00Z,PT15M
31,584,138,25,12.1,31.6,34,2025-08-07T12:15:00Z,PT15M
31,577,132,24,11.9,31.2,36,2025-08-07T12:30:00Z,PT15M
31,566,127,23,11.8,30.8,38,2025-08-07T12:45:00Z,PT15M
31,553,123,22,11.6,30.4,40,2025-08-07T13:00:00Z,PT15M
