air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,0,96,8.5,3.7,68.7,110,2025-11-14T17:00:00Z,PT15M
9,0,94,7.3,3.7,69.2,112,2025-11-14T17:15:00Z,PT15M
9,0,91,8.3,3.7,69.6,115,2025-11-14T17:30:00Z,PT15M
9,0,88,9.7,3.7,70.1,118,2025-11-14T17:45:00Z,PT15M
9,0,86,12.8,3.7,70.6,120,2025-11-14T18:00:00Z,PT15M
9,0,83,14.9,3.7,71,123,2025-11-14T18:15:00Z,PT15M
9,0,80,16.9,3.7,71.4,125,2025-11-14T18:30:00Z,PT15M
9,0,77,18.8,3.6,71.7,128,2025-11-14T18:45:00Z,PT15M
8,0,74,20.5,3.6,72.1,131,2025-11-14T19:00:00Z,PT15M
8,0,70,22,3.6,72.5,133,2025-11-14T19:15:00Z,PT15M
8,0,67,23.7,3.6,72.8,136,2025-11-14T19:30:00Z,PT15M
8,0,63,24.9,3.6,73.2,138,2025-11-14T19:45:00Z,PT15M
8,0,59,26.2,3.6,73.6,140,2025-11-14T20:00:00Z,PT15M
8,0,54,28,3.6,73.9,143,2025-11-14T20:15:00Z,PT15M
8,0,49,30.5,3.6,74.3,145,2025-11-14T20:30:00Z,PT15M
8,0,44,32.5,3.6,74.7,147,2025-11-14T20:45:00Z,PT15M
8,0,38,34.4,3.6,75.1,148,2025-11-14T21:00:00Z,PT15M
8,0,32,35.7,3.6,75.3,150,2025-11-14T21:15:00Z,PT15M
8,0,25,36.5,3.5,75.3,151,2025-11-14T21:30:00Z,PT15M
8,0,18,37.2,3.5,75.3,152,2025-11-14T21:45:00Z,PT15M
8,0,10,38,3.4,75.2,153,2025-11-14T22:00:00Z,PT15M
8,0,3,38.7,3.4,75.3,153,2025-11-14T22:15:00Z,PT15M
7,0,-5,39.4,3.4,75.4,153,2025-11-14T22:30:00Z,PT15M
7,0,-13,40.1,3.3,75.6,153,2025-11-14T22:45:00Z,PT15M
7,0,-20,40.8,3.3,75.7,152,2025-11-14T23:00:00Z,PT15M
7,0,-28,41.6,3.3,75.8,151,2025-11-14T23:15:00Z,PT15M
7,0,-34,42.3,3.2,75.9,149,2025-11-14T23:30:00Z,PT15M
7,0,-40,43,3.2,76,148,2025-11-14T23:45:00Z,PT15M
7,0,-46,43.7,3.1,76.2,146,2025-11-15,PT15M
7,0,-51,44,3.1,76.3,144,2025-11-15T00:15:00Z,PT15M
7,0,-56,44,3.1,76.4,142,2025-11-15T00:30:00Z,PT15M
7,0,-60,44,3,76.5,140,2025-11-15T00:45:00Z,PT15M
7,0,-64,44,3,76.7,137,2025-11-15T01:00:00Z,PT15M
7,0,-68,44.2,3,76.7,135,2025-11-15T01:15:00Z,PT15M
7,0,-71,44.5,2.9,76.7,132,2025-11-15T01:30:00Z,PT15M
7,0,-75,44.9,2.9,76.7,130,2025-11-15T01:45:00Z,PT15M
7,0,-78,45.2,2.8,76.7,127,2025-11-15T02:00:00Z,PT15M
7,0,-81,45.7,2.8,76.7,125,2025-11-15T02:15:00Z,PT15M
7,0,-84,46.4,2.7,76.7,122,2025-11-15T02:30:00Z,PT15M
7,0,-87,47.1,2.7,76.7,119,2025-11-15T02:45:00Z,PT15M
6,0,-89,47.8,2.6,76.7,117,2025-11-15T03:00:00Z,PT15M
6,0,-92,48.3,2.6,76.7,114,2025-11-15T03:15:00Z,PT15M
6,0,-95,48.6,2.5,76.7,111,2025-11-15T03:30:00Z,PT15M
6,0,-97,48.9,2.5,76.6,109,2025-11-15T03:45:00Z,PT15M
6,0,-100,49.2,2.4,76.6,106,2025-11-15T04:00:00Z,PT15M
6,0,-102,49.6,2.4,76.6,104,2025-11-15T04:15:00Z,PT15M
6,0,-105,49.9,2.3,76.4,101,2025-11-15T04:30:00Z,PT15M
6,0,-107,50.2,2.2,76.3,98,2025-11-15T04:45:00Z,PT15M
6,0,-110,50.6,2.1,76.1,96,2025-11-15T05:00:00Z,PT15M
6,0,-112,50.9,2.1,76,93,2025-11-15T05:15:00Z,PT15M
6,0,-115,51.2,2.1,75.9,91,2025-11-15T05:30:00Z,PT15M
6,5,-118,51.5,2.2,75.7,89,2025-11-15T05:45:00Z,PT15M
6,18,-120,51.8,2.2,75.6,86,2025-11-15T06:00:00Z,PT15M
6,33,-123,52.8,2.3,74.9,84,2025-11-15T06:15:00Z,PT15M
7,48,-126,53.4,2.5,73.5,82,2025-11-15T06:30:00Z,PT15M
7,67,-129,51.9,2.6,72.1,80,2025-11-15T06:45:00Z,PT15M
8,87,-132,50.4,2.8,70.8,78,2025-11-15T07:00:00Z,PT15M
8,108,-135,48.6,3,69.5,76,2025-11-15T07:15:00Z,PT15M
9,128,-138,47.5,3.1,68.1,74,2025-11-15T07:30:00Z,PT15M
9,146,-141,47.3,3.2,66.8,72,2025-11-15T07:45:00Z,PT15M
10,163,-145,47.1,3.3,65.5,71,2025-11-15T08:00:00Z,PT15M
10,179,-148,46.7,3.5,64.3,69,2025-11-15T08:15:00Z,PT15M
10,195,-152,46.1,3.6,63.3,68,2025-11-15T08:30:00Z,PT15M
11,209,-155,45.7,3.8,62.3,67,2025-11-15T08:45:00Z,PT15M
11,221,-159,45.3,3.9,61.3,66,2025-11-15T09:00:00Z,PT15M
12,233,-163,44.7,4,60.4,65,2025-11-15T09:15:00Z,PT15M
12,243,-167,44,4.2,59.5,64,2025-11-15T09:30:00Z,PT15M
12,251,-171,43.4,4.2,58.6,64,2025-11-15T09:45:00Z,PT15M
12,257,-175,42.8,4.4,57.8,63,2025-11-15T10:00:00Z,PT15M
13,260,-179,42.5,4.4,57,63,2025-11-15T10:15:00Z,PT15M
13,260,177,42.5,4.5,56.3,63,2025-11-15T10:30:00Z,PT15M
13,257,173,42.5,4.5,55.6,63,2025-11-15T10:45:00Z,PT15M
14,253,169,42.6,4.6,54.9,64,2025-11-15T11:00:00Z,PT15M
14,248,166,42.3,4.6,54.3,64,2025-11-15T11:15:00Z,PT15M
14,243,162,41.5,4.6,53.9,65,2025-11-15T11:30:00Z,PT15M
14,235,158,41,4.7,53.4,66,2025-11-15T11:45:00Z,PT15M
14,225,154,40.6,4.7,53,67,2025-11-15T12:00:00Z,PT15M
14,212,151,40.2,4.8,52.9,68,2025-11-15T12:15:00Z,PT15M
14,198,147,39.6,4.9,53.2,70,2025-11-15T12:30:00Z,PT15M
14,182,144,39.1,5,53.5,71,2025-11-15T12:45:00Z,PT15M
14,164,140,38.7,5.1,53.8,73,2025-11-15T13:00:00Z,PT15M
14,145,137,38.2,5.2,54.9,75,2025-11-15T13:15:00Z,PT15M
14,123,134,38.6,5.4,56.9,77,2025-11-15T13:30:00Z,PT15M
14,100,131,39.2,5.6,58.9,78,2025-11-15T13:45:00Z,PT15M
13,77,128,39.8,5.8,61,81,2025-11-15T14:00:00Z,PT15M
13,55,125,40.3,5.8,62.7,83,2025-11-15T14:15:00Z,PT15M
12,35,122,39,5.6,64.2,85,2025-11-15T14:30:00Z,PT15M
12,17,119,37.6,5.5,65.6,87,2025-11-15T14:45:00Z,PT15M
11,3,117,36.1,5.3,67.1,89,2025-11-15T15:00:00Z,PT15M
11,0,114,33.3,5.2,68,92,2025-11-15T15:15:00Z,PT15M
11,0,112,29,5.1,68.4,94,2025-11-15T15:30:00Z,PT15M
11,0,109,24.7,5,68.7,97,2025-11-15T15:45:00Z,PT15M
10,0,106,20.1,4.9,69,99,2025-11-15T16:00:00Z,PT15M
10,0,104,17.8,4.9,69.2,102,2025-11-15T16:15:00Z,PT15M
10,0,101,17.8,4.8,69.2,104,2025-11-15T16:30:00Z,PT15M
10,0,99,17.8,4.6,69.1,107,2025-11-15T16:45:00Z,PT15M
10,0,96,17.8,4.6,69.1,110,2025-11-15T17:00:00Z,PT15M
10,0,94,17.8,4.4,68.9,112,2025-11-15T17:15:00Z,PT15M
10,0,91,17.8,4.4,68.6,115,2025-11-15T17:30:00Z,PT15M
10,0,89,17.8,4.2,68.2,118,2025-11-15T17:45:00Z,PT15M
10,0,86,17.8,4.2,67.8,120,2025-11-15T18:00:00Z,PT15M
10,0,83,18,4.1,67.5,123,2025-11-15T18:15:00Z,PT15M
10,0,80,18.5,4,67.1,126,2025-11-15T18:30:00Z,PT15M
10,0,77,18.9,3.8,66.8,128,2025-11-15T18:45:00Z,PT15M
10,0,74,19.3,3.8,66.4,131,2025-11-15T19:00:00Z,PT15M
10,0,70,19.5,3.7,66.1,133,2025-11-15T19:15:00Z,PT15M
10,0,67,19.5,3.6,65.7,136,2025-11-15T19:30:00Z,PT15M
10,0,63,19.5,3.6,65.4,138,2025-11-15T19:45:00Z,PT15M
10,0,59,19.5,3.5,65,140,2025-11-15T20:00:00Z,PT15M
10,0,54,21.6,3.5,64.8,143,2025-11-15T20:15:00Z,PT15M
10,0,50,25.7,3.4,64.7,145,2025-11-15T20:30:00Z,PT15M
10,0,44,29.6,3.4,64.6,147,2025-11-15T20:45:00Z,PT15M
10,0,38,33.5,3.3,64.4,148,2025-11-15T21:00:00Z,PT15M
10,0,32,33.3,3.3,64.5,150,2025-11-15T21:15:00Z,PT15M
10,0,25,29,3.3,64.7,151,2025-11-15T21:30:00Z,PT15M
10,0,18,24.7,3.3,64.9,152,2025-11-15T21:45:00Z,PT15M
10,0,10,20.1,3.3,65.1,153,2025-11-15T22:00:00Z,PT15M
10,0,3,18,3.3,65.1,153,2025-11-15T22:15:00Z,PT15M
10,0,-5,18.5,3.3,64.9,153,2025-11-15T22:30:00Z,PT15M
10,0,-13,18.9,3.3,64.7,153,2025-11-15T22:45:00Z,PT15M
10,0,-21,19.3,3.3,64.5,152,2025-11-15T23:00:00Z,PT15M
10,0,-28,19.5,3.3,64.4,151,2025-11-15T23:15:00Z,PT15M
10,0,-34,19.5,3.3,64.4,150,2025-11-15T23:30:00Z,PT15M
10,0,-40,19.5,3.4,64.4,148,2025-11-15T23:45:00Z,PT15M
10,0,-46,19.5,3.4,64.4,146,2025-11-16,PT15M
10,0,-51,19.5,3.4,64.5,144,2025-11-16T00:15:00Z,PT15M
10,0,-56,19.5,3.4,64.6,142,2025-11-16T00:30:00Z,PT15M
10,0,-60,19.5,3.4,64.7,140,2025-11-16T00:45:00Z,PT15M
10,0,-64,19.5,3.4,64.8,137,2025-11-16T01:00:00Z,PT15M
10,0,-68,19.5,3.4,65.2,135,2025-11-16T01:15:00Z,PT15M
9,0,-72,19.5,3.3,66,133,2025-11-16T01:30:00Z,PT15M
9,0,-75,19.5,3.3,66.7,130,2025-11-16T01:45:00Z,PT15M
9,0,-78,19.5,3.2,67.5,127,2025-11-16T02:00:00Z,PT15M
9,0,-81,21.2,3.2,68.2,125,2025-11-16T02:15:00Z,PT15M
9,0,-84,24.5,3.2,68.6,122,2025-11-16T02:30:00Z,PT15M
9,0,-87,27.7,3.2,69.1,120,2025-11-16T02:45:00Z,PT15M
9,0,-89,30.8,3.2,69.5,117,2025-11-16T03:00:00Z,PT15M
8,0,-92,30.6,3.2,69.9,114,2025-11-16T03:15:00Z,PT15M
8,0,-95,27.1,3.2,70.1,112,2025-11-16T03:30:00Z,PT15M
8,0,-97,23.4,3.1,70.4,109,2025-11-16T03:45:00Z,PT15M
