air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
8,73,167,78.9,4.2,78,68,2025-12-02T11:15:00Z,PT15M
8,57,164,82.9,4.3,78,68,2025-12-02T11:30:00Z,PT15M
8,47,160,85.4,4.3,78,69,2025-12-02T11:45:00Z,PT15M
8,50,157,83.4,4.4,78,70,2025-12-02T12:00:00Z,PT15M
8,50,153,82.1,4.4,78.1,71,2025-12-02T12:15:00Z,PT15M
8,52,150,79.6,4.5,78.2,73,2025-12-02T12:30:00Z,PT15M
8,55,146,76.3,4.5,78.4,74,2025-12-02T12:45:00Z,PT15M
8,54,143,73.4,4.6,78.5,76,2025-12-02T13:00:00Z,PT15M
8,50,140,70.9,4.6,79,77,2025-12-02T13:15:00Z,PT15M
8,43,137,69.8,4.7,79.8,79,2025-12-02T13:30:00Z,PT15M
8,33,134,70.2,4.8,80.6,81,2025-12-02T13:45:00Z,PT15M
8,24,131,70,4.9,81.5,83,2025-12-02T14:00:00Z,PT15M
8,16,128,68,4.9,82.1,85,2025-12-02T14:15:00Z,PT15M
8,8,125,68.1,4.9,82.5,87,2025-12-02T14:30:00Z,PT15M
8,2,123,68.1,4.8,82.9,89,2025-12-02T14:45:00Z,PT15M
7,0,120,68.2,4.8,83.4,91,2025-12-02T15:00:00Z,PT15M
7,0,117,68.2,4.8,83.7,94,2025-12-02T15:15:00Z,PT15M
7,0,115,68.2,4.8,84,96,2025-12-02T15:30:00Z,PT15M
7,0,112,68.2,4.9,84.3,99,2025-12-02T15:45:00Z,PT15M
7,0,110,68.2,4.9,84.6,101,2025-12-02T16:00:00Z,PT15M
7,0,107,68,4.9,84.7,104,2025-12-02T16:15:00Z,PT15M
7,0,105,67.8,4.9,84.7,106,2025-12-02T16:30:00Z,PT15M
7,0,102,67.5,4.9,84.7,109,2025-12-02T16:45:00Z,PT15M
7,0,100,67.2,4.9,84.7,111,2025-12-02T17:00:00Z,PT15M
7,0,98,67.2,4.9,85,114,2025-12-02T17:15:00Z,PT15M
7,0,95,67.5,4.9,85.4,117,2025-12-02T17:30:00Z,PT15M
7,0,92,67.8,5,85.8,119,2025-12-02T17:45:00Z,PT15M
7,0,90,68,5,86.3,122,2025-12-02T18:00:00Z,PT15M
7,0,87,68.2,5,86.6,124,2025-12-02T18:15:00Z,PT15M
7,0,84,68.2,5,86.7,127,2025-12-02T18:30:00Z,PT15M
7,0,81,68.2,5,86.9,130,2025-12-02T18:45:00Z,PT15M
7,0,78,68.2,5,87,132,2025-12-02T19:00:00Z,PT15M
7,0,75,68.2,5,87.2,135,2025-12-02T19:15:00Z,PT15M
7,0,72,68.2,5,87.5,138,2025-12-02T19:30:00Z,PT15M
7,0,68,68.2,5,87.8,140,2025-12-02T19:45:00Z,PT15M
7,0,64,68.2,5,88.1,142,2025-12-02T20:00:00Z,PT15M
7,0,60,68.2,5,88.4,145,2025-12-02T20:15:00Z,PT15M
7,0,55,68.2,5,88.5,147,2025-12-02T20:30:00Z,PT15M
7,0,50,68.2,5,88.7,149,2025-12-02T20:45:00Z,PT15M
7,0,44,68.2,5,88.8,151,2025-12-02T21:00:00Z,PT15M
7,0,37,68.2,5,88.9,153,2025-12-02T21:15:00Z,PT15M
7,0,30,68.2,5,88.9,154,2025-12-02T21:30:00Z,PT15M
7,0,23,68.2,4.9,88.9,155,2025-12-02T21:45:00Z,PT15M
7,0,14,68.2,4.9,88.9,156,2025-12-02T22:00:00Z,PT15M
7,0,6,67.9,4.9,88.8,157,2025-12-02T22:15:00Z,PT15M
7,0,-3,67.4,4.8,88.7,157,2025-12-02T22:30:00Z,PT15M
7,0,-12,66.9,4.7,88.5,156,2025-12-02T22:45:00Z,PT15M
6,0,-20,66.3,4.6,88.3,156,2025-12-02T23:00:00Z,PT15M
6,0,-28,66.1,4.6,88.3,155,2025-12-02T23:15:00Z,PT15M
6,0,-35,66.1,4.6,88.5,153,2025-12-02T23:30:00Z,PT15M
6,0,-42,66.1,4.5,88.6,152,2025-12-02T23:45:00Z,PT15M
6,0,-48,66.1,4.5,88.8,150,2025-12-03,PT15M
6,0,-53,66.1,4.5,88.9,148,2025-12-03T00:15:00Z,PT15M
6,0,-58,66.1,4.5,88.9,146,2025-12-03T00:30:00Z,PT15M
6,0,-63,66.1,4.4,88.9,143,2025-12-03T00:45:00Z,PT15M
6,0,-67,66.1,4.4,88.9,141,2025-12-03T01:00:00Z,PT15M
6,0,-71,66.1,4.4,88.9,138,2025-12-03T01:15:00Z,PT15M
6,0,-74,66.1,4.4,88.9,136,2025-12-03T01:30:00Z,PT15M
6,0,-77,66.1,4.3,88.9,133,2025-12-03T01:45:00Z,PT15M
6,0,-80,66.1,4.3,88.9,131,2025-12-03T02:00:00Z,PT15M
6,0,-83,66.1,4.3,88.8,128,2025-12-03T02:15:00Z,PT15M
6,0,-86,66.1,4.3,88.8,125,2025-12-03T02:30:00Z,PT15M
6,0,-89,66.1,4.2,88.8,123,2025-12-03T02:45:00Z,PT15M
6,0,-92,66.1,4.2,88.8,120,2025-12-03T03:00:00Z,PT15M
6,0,-94,66.1,4.2,88.8,117,2025-12-03T03:15:00Z,PT15M
6,0,-97,66.1,4.2,88.8,115,2025-12-03T03:30:00Z,PT15M
6,0,-99,66.1,4.1,88.8,112,2025-12-03T03:45:00Z,PT15M
6,0,-102,66.1,4.1,88.8,110,2025-12-03T04:00:00Z,PT15M
6,0,-104,66.2,4.1,88.8,107,2025-12-03T04:15:00Z,PT15M
6,0,-107,66.5,4.1,88.8,104,2025-12-03T04:30:00Z,PT15M
6,0,-109,66.7,4,88.8,102,2025-12-03T04:45:00Z,PT15M
6,0,-112,67,4,88.8,99,2025-12-03T05:00:00Z,PT15M
6,0,-114,67.1,4,88.7,97,2025-12-03T05:15:00Z,PT15M
6,0,-117,67.1,4,88.6,95,2025-12-03T05:30:00Z,PT15M
6,0,-119,67.1,3.9,88.4,92,2025-12-03T05:45:00Z,PT15M
6,1,-122,67.1,3.9,88.3,90,2025-12-03T06:00:00Z,PT15M
6,6,-125,67.4,3.9,87.9,88,2025-12-03T06:15:00Z,PT15M
6,14,-127,67.9,3.9,87.3,86,2025-12-03T06:30:00Z,PT15M
6,22,-130,68.4,3.9,86.7,84,2025-12-03T06:45:00Z,PT15M
6,33,-133,67.5,3.9,86.1,82,2025-12-03T07:00:00Z,PT15M
6,44,-136,66.2,3.9,85.4,80,2025-12-03T07:15:00Z,PT15M
6,54,-139,66.3,3.9,84.5,78,2025-12-03T07:30:00Z,PT15M
6,64,-142,66.5,3.8,83.6,76,2025-12-03T07:45:00Z,PT15M
7,71,-145,67.3,3.8,82.7,75,2025-12-03T08:00:00Z,PT15M
7,76,-149,68.7,3.8,82,73,2025-12-03T08:15:00Z,PT15M
7,81,-152,69.7,3.8,81.5,72,2025-12-03T08:30:00Z,PT15M
7,84,-155,70.9,3.8,80.9,71,2025-12-03T08:45:00Z,PT15M
7,86,-159,72.1,3.8,80.4,70,2025-12-03T09:00:00Z,PT15M
7,94,-163,70.9,3.8,79.5,69,2025-12-03T09:15:00Z,PT15M
7,111,-166,67.3,3.8,78.5,68,2025-12-03T09:30:00Z,PT15M
7,127,-170,63.6,3.7,77.4,68,2025-12-03T09:45:00Z,PT15M
8,142,-174,60,3.7,76.3,67,2025-12-03T10:00:00Z,PT15M
8,151,-177,57.9,3.7,75.6,67,2025-12-03T10:15:00Z,PT15M
8,153,179,57.4,3.7,75,67,2025-12-03T10:30:00Z,PT15M
8,153,175,57,3.8,74.5,67,2025-12-03T10:45:00Z,PT15M
8,152,171,56.7,3.8,74,67,2025-12-03T11:00:00Z,PT15M
8,148,168,56.8,3.8,73.7,68,2025-12-03T11:15:00Z,PT15M
8,142,164,57.2,3.8,73.6,69,2025-12-03T11:30:00Z,PT15M
8,134,160,57.7,3.9,73.5,69,2025-12-03T11:45:00Z,PT15M
8,124,157,58.4,3.9,73.4,70,2025-12-03T12:00:00Z,PT15M
