air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
24,807,-133,6.7,12.1,47.2,30,2026-05-31T09:00:00Z,PT15M
24,783,-139,11.4,11.9,45.9,28,2026-05-31T09:15:00Z,PT15M
25,750,-146,16.6,11.8,44.8,27,2026-05-31T09:30:00Z,PT15M
25,735,-153,19.3,11.6,43.7,25,2026-05-31T09:45:00Z,PT15M
25,734,-161,20.2,11.5,42.6,24,2026-05-31T10:00:00Z,PT15M
25,738,-170,20.3,11.3,41.7,24,2026-05-31T10:15:00Z,PT15M
25,749,-179,19.3,11.2,41,23,2026-05-31T10:30:00Z,PT15M
26,766,173,17.4,11,40.3,23,2026-05-31T10:45:00Z,PT15M
26,783,164,15.2,10.9,39.6,24,2026-05-31T11:00:00Z,PT15M
26,786,156,14.3,10.8,39.1,25,2026-05-31T11:15:00Z,PT15M
26,781,148,13.8,10.7,39,26,2026-05-31T11:30:00Z,PT15M
26,772,141,13.5,10.7,38.8,28,2026-05-31T11:45:00Z,PT15M
26,761,135,13.1,10.6,38.6,29,2026-05-31T12:00:00Z,PT15M
26,749,129,12.4,10.6,38.5,31,2026-05-31T12:15:00Z,PT15M
26,736,124,11.7,10.6,38.6,33,2026-05-31T12:30:00Z,PT15M
26,713,120,11.7,10.7,38.6,36,2026-05-31T12:45:00Z,PT15M
26,685,115,12,10.7,38.7,38,2026-05-31T13:00:00Z,PT15M
26,658,111,12.1,10.7,38.9,41,2026-05-31T13:15:00Z,PT15M
26,629,108,11.9,10.7,39.4,43,2026-05-31T13:30:00Z,PT15M
25,599,104,11.7,10.8,39.8,46,2026-05-31T13:45:00Z,PT15M
25,567,101,11.5,10.8,40.2,48,2026-05-31T14:00:00Z,PT15M
25,532,98,11.5,11,41.1,51,2026-05-31T14:15:00Z,PT15M
25,494,95,11.8,11.2,42.6,53,2026-05-31T14:30:00Z,PT15M
25,455,92,12.2,11.5,44.1,56,2026-05-31T14:45:00Z,PT15M
24,414,90,12.8,11.8,45.7,59,2026-05-31T15:00:00Z,PT15M
24,375,87,12.8,12.3,47.8,61,2026-05-31T15:15:00Z,PT15M
24,338,85,12.3,12.8,50.6,64,2026-05-31T15:30:00Z,PT15M
23,300,82,11.9,13.4,53.6,67,2026-05-31T15:45:00Z,PT15M
23,261,80,11.7,13.9,56.7,69,2026-05-31T16:00:00Z,PT15M
23,223,77,11.4,14.1,59,72,2026-05-31T16:15:00Z,PT15M
22,185,75,11,14,60.3,74,2026-05-31T16:30:00Z,PT15M
22,148,72,10.9,13.8,61.7,77,2026-05-31T16:45:00Z,PT15M
21,113,70,10.7,13.7,63.1,79,2026-05-31T17:00:00Z,PT15M
20,80,67,10.7,13.4,64.3,82,2026-05-31T17:15:00Z,PT15M
20,50,65,10.5,12.9,65.3,84,2026-05-31T17:30:00Z,PT15M
19,25,62,10.1,12.5,66.3,87,2026-05-31T17:45:00Z,PT15M
18,6,60,9.7,12,67.4,89,2026-05-31T18:00:00Z,PT15M
18,0,57,9.3,11.7,68.2,91,2026-05-31T18:15:00Z,PT15M
17,0,54,8.8,11.4,68.8,93,2026-05-31T18:30:00Z,PT15M
17,0,51,8.4,11.2,69.4,96,2026-05-31T18:45:00Z,PT15M
16,0,49,8,10.9,70.1,98,2026-05-31T19:00:00Z,PT15M
16,0,46,7.7,10.7,70.6,100,2026-05-31T19:15:00Z,PT15M
16,0,43,7.7,10.5,71.2,101,2026-05-31T19:30:00Z,PT15M
15,0,40,7.7,10.4,71.7,103,2026-05-31T19:45:00Z,PT15M
15,0,36,7.7,10.2,72.2,105,2026-05-31T20:00:00Z,PT15M
15,0,33,7.7,10,72.2,106,2026-05-31T20:15:00Z,PT15M
