air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
10,544,-138,0,-0,51.7,56,2026-03-17T08:30:00Z,PT15M
10,572,-142,0.2,-0.1,50.4,54,2026-03-17T08:45:00Z,PT15M
10,592,-146,1.1,-0.2,49.1,52,2026-03-17T09:00:00Z,PT15M
10,607,-151,2.3,-0.3,47.8,51,2026-03-17T09:15:00Z,PT15M
11,617,-155,3.6,-0.4,46.6,50,2026-03-17T09:30:00Z,PT15M
11,624,-160,5,-0.5,45.4,49,2026-03-17T09:45:00Z,PT15M
11,626,-165,6.4,-0.6,44.3,48,2026-03-17T10:00:00Z,PT15M
11,620,-170,8.5,-0.7,43.5,47,2026-03-17T10:15:00Z,PT15M
12,605,-175,11.3,-0.7,43,47,2026-03-17T10:30:00Z,PT15M
12,585,180,14.4,-0.7,42.5,47,2026-03-17T10:45:00Z,PT15M
12,561,175,17.7,-0.7,42,47,2026-03-17T11:00:00Z,PT15M
12,533,170,21,-0.7,41.5,47,2026-03-17T11:15:00Z,PT15M
12,508,165,23.7,-0.8,40.9,48,2026-03-17T11:30:00Z,PT15M
12,484,160,25.8,-0.9,40.3,49,2026-03-17T11:45:00Z,PT15M
12,460,155,27.6,-1,39.8,50,2026-03-17T12:00:00Z,PT15M
13,438,150,28.9,-1.1,39.2,51,2026-03-17T12:15:00Z,PT15M
13,416,146,29.7,-1.2,38.6,52,2026-03-17T12:30:00Z,PT15M
13,392,142,30.4,-1.3,38,54,2026-03-17T12:45:00Z,PT15M
13,366,138,31.3,-1.4,37.4,56,2026-03-17T13:00:00Z,PT15M
13,340,134,31.9,-1.6,36.9,58,2026-03-17T13:15:00Z,PT15M
13,315,130,32.1,-1.7,36.5,60,2026-03-17T13:30:00Z,PT15M
13,288,126,32.3,-1.8,36.1,62,2026-03-17T13:45:00Z,PT15M
13,260,123,32.4,-1.9,35.7,64,2026-03-17T14:00:00Z,PT15M
13,230,120,33,-2,35.7,66,2026-03-17T14:15:00Z,PT15M
13,198,116,34,-1.9,36.2,68,2026-03-17T14:30:00Z,PT15M
13,166,113,35,-1.9,36.6,71,2026-03-17T14:45:00Z,PT15M
13,136,110,36,-1.8,37,73,2026-03-17T15:00:00Z,PT15M
12,106,107,37.5,-1.6,38.1,76,2026-03-17T15:15:00Z,PT15M
12,77,105,40.2,-1.3,39.9,78,2026-03-17T15:30:00Z,PT15M
12,51,102,42.9,-1,41.7,81,2026-03-17T15:45:00Z,PT15M
11,31,99,44.4,-0.7,43.7,83,2026-03-17T16:00:00Z,PT15M
11,16,96,44.4,-0.4,45.3,86,2026-03-17T16:15:00Z,PT15M
11,4,94,45,-0.3,46.8,89,2026-03-17T16:30:00Z,PT15M
10,0,91,45.7,-0.2,48.2,91,2026-03-17T16:45:00Z,PT15M
10,0,88,46.4,-0.1,49.7,94,2026-03-17T17:00:00Z,PT15M
10,0,86,46.7,-0.1,50.6,97,2026-03-17T17:15:00Z,PT15M
10,0,83,46.7,-0.1,51,99,2026-03-17T17:30:00Z,PT15M
10,0,80,46.7,-0,51.3,102,2026-03-17T17:45:00Z,PT15M
9,0,78,46.7,-0,51.7,105,2026-03-17T18:00:00Z,PT15M
9,0,75,46.9,0,52.1,107,2026-03-17T18:15:00Z,PT15M
9,0,72,47.3,0,52.7,110,2026-03-17T18:30:00Z,PT15M
9,0,69,47.6,0,53.2,112,2026-03-17T18:45:00Z,PT15M
9,0,66,47.9,0,53.7,115,2026-03-17T19:00:00Z,PT15M
9,0,63,48.1,0,54.3,117,2026-03-17T19:15:00Z,PT15M
9,0,59,48.1,0.1,54.7,119,2026-03-17T19:30:00Z,PT15M
9,0,56,48.1,0.1,55.2,121,2026-03-17T19:45:00Z,PT15M
9,0,52,48.1,0.2,55.7,124,2026-03-17T20:00:00Z,PT15M
8,0,48,48.3,0.2,56.1,126,2026-03-17T20:15:00Z,PT15M
8,0,44,48.6,0.1,56.3,128,2026-03-17T20:30:00Z,PT15M
8,0,40,48.9,0.1,56.6,129,2026-03-17T20:45:00Z,PT15M
8,0,36,49.2,0,56.9,131,2026-03-17T21:00:00Z,PT15M
8,0,31,49.4,-0,57,132,2026-03-17T21:15:00Z,PT15M
8,0,26,49.4,-0.1,56.9,134,2026-03-17T21:30:00Z,PT15M
8,0,21,49.4,-0.2,56.7,135,2026-03-17T21:45:00Z,PT15M
8,0,16,49.4,-0.3,56.6,136,2026-03-17T22:00:00Z,PT15M
