air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
28,909,-143,0,11.5,36.7,25,2025-06-20T09:30:00Z,PT15M
28,920,-150,0,11.4,36.2,24,2025-06-20T09:45:00Z,PT15M
28,907,-158,2,11.3,35.7,23,2025-06-20T10:00:00Z,PT15M
28,855,-167,9,11.2,35.2,22,2025-06-20T10:15:00Z,PT15M
28,839,-176,11,11.1,34.8,22,2025-06-20T10:30:00Z,PT15M
28,850,175,9,10.9,34.3,22,2025-06-20T10:45:00Z,PT15M
28,859,165,8,10.8,33.9,22,2025-06-20T11:00:00Z,PT15M
28,861,157,7,10.6,33.5,23,2025-06-20T11:15:00Z,PT15M
28,863,149,6,10.5,33.2,24,2025-06-20T11:30:00Z,PT15M
28,858,141,5,10.4,33,26,2025-06-20T11:45:00Z,PT15M
28,848,135,5,10.3,32.7,27,2025-06-20T12:00:00Z,PT15M
28,833,129,4,10.1,32.5,29,2025-06-20T12:15:00Z,PT15M
28,812,124,4,10,32.3,32,2025-06-20T12:30:00Z,PT15M
28,789,119,4,9.9,32.1,34,2025-06-20T12:45:00Z,PT15M
28,764,114,4,9.8,31.9,36,2025-06-20T13:00:00Z,PT15M
28,737,110,4,9.6,32.2,39,2025-06-20T13:15:00Z,PT15M
27,707,107,4,9.5,32.8,41,2025-06-20T13:30:00Z,PT15M
27,674,103,4,9.3,33.4,44,2025-06-20T13:45:00Z,PT15M
26,640,100,4,9.2,34.1,46,2025-06-20T14:00:00Z,PT15M
26,605,97,4,9.1,35,49,2025-06-20T14:15:00Z,PT15M
25,568,94,4,9.2,36.4,52,2025-06-20T14:30:00Z,PT15M
25,529,92,4,9.2,37.8,54,2025-06-20T14:45:00Z,PT15M
24,489,89,4,9.3,39.2,57,2025-06-20T15:00:00Z,PT15M
24,448,86,4,9.3,40.3,60,2025-06-20T15:15:00Z,PT15M
23,406,84,4,9.4,41,62,2025-06-20T15:30:00Z,PT15M
23,363,81,4,9.5,41.7,65,2025-06-20T15:45:00Z,PT15M
23,320,79,5,9.6,42.5,67,2025-06-20T16:00:00Z,PT15M
23,277,76,5,9.6,43.5,70,2025-06-20T16:15:00Z,PT15M
22,234,74,5,9.7,44.8,73,2025-06-20T16:30:00Z,PT15M
22,193,72,6,9.7,46.3,75,2025-06-20T16:45:00Z,PT15M
21,152,69,6,9.8,47.7,78,2025-06-20T17:00:00Z,PT15M
21,115,67,6,9.5,49,80,2025-06-20T17:15:00Z,PT15M
20,80,64,6,9,50.2,82,2025-06-20T17:30:00Z,PT15M
19,50,62,5,8.5,51.4,85,2025-06-20T17:45:00Z,PT15M
18,24,59,4,8,52.6,87,2025-06-20T18:00:00Z,PT15M
17,4,56,3,7.6,53.7,89,2025-06-20T18:15:00Z,PT15M
16,0,54,2,7.3,54.6,92,2025-06-20T18:30:00Z,PT15M
16,0,51,1,7,55.5,94,2025-06-20T18:45:00Z,PT15M
15,0,48,0,6.7,56.4,96,2025-06-20T19:00:00Z,PT15M
15,0,45,0,6.4,56.8,98,2025-06-20T19:15:00Z,PT15M
15,0,42,0,6.1,56.7,99,2025-06-20T19:30:00Z,PT15M
14,0,39,0,5.8,56.6,101,2025-06-20T19:45:00Z,PT15M
14,0,36,0,5.5,56.6,103,2025-06-20T20:00:00Z,PT15M
14,0,33,0,5.3,56.5,104,2025-06-20T20:15:00Z,PT15M
14,0,30,0,5.2,56.5,106,2025-06-20T20:30:00Z,PT15M
14,0,27,0,5.1,56.5,107,2025-06-20T20:45:00Z,PT15M
14,0,23,0,5,56.4,108,2025-06-20T21:00:00Z,PT15M
13,0,20,0,4.9,56.4,109,2025-06-20T21:15:00Z,PT15M
13,0,16,1,4.8,56.4,110,2025-06-20T21:30:00Z,PT15M
13,0,13,1,4.6,56.3,111,2025-06-20T21:45:00Z,PT15M
13,0,9,2,4.6,56.3,111,2025-06-20T22:00:00Z,PT15M
13,0,5,2,4.5,56.6,111,2025-06-20T22:15:00Z,PT15M
13,0,2,3,4.6,57.3,112,2025-06-20T22:30:00Z,PT15M
13,0,-2,3,4.6,58,112,2025-06-20T22:45:00Z,PT15M
13,0,-6,4,4.7,58.6,111,2025-06-20T23:00:00Z,PT15M
12,0,-10,4,4.7,59.3,111,2025-06-20T23:15:00Z,PT15M
12,0,-13,4,4.8,60,110,2025-06-20T23:30:00Z,PT15M
12,0,-17,4,4.9,60.8,110,2025-06-20T23:45:00Z,PT15M
12,0,-20,4,5,61.5,109,2025-06-21,PT15M
12,0,-24,4,5,62.2,108,2025-06-21T00:15:00Z,PT15M
12,0,-27,4,5.1,62.8,107,2025-06-21T00:30:00Z,PT15M
12,0,-30,4,5.1,63.4,106,2025-06-21T00:45:00Z,PT15M
12,0,-34,4,5.2,64.1,104,2025-06-21T01:00:00Z,PT15M
12,0,-37,4,5.2,64.6,103,2025-06-21T01:15:00Z,PT15M
12,0,-40,4,5.3,65,101,2025-06-21T01:30:00Z,PT15M
12,0,-43,4,5.3,65.5,99,2025-06-21T01:45:00Z,PT15M
12,0,-46,4,5.4,65.9,97,2025-06-21T02:00:00Z,PT15M
12,0,-49,4,5.5,66.4,95,2025-06-21T02:15:00Z,PT15M
12,0,-51,4,5.6,67,93,2025-06-21T02:30:00Z,PT15M
12,0,-54,4,5.7,67.6,91,2025-06-21T02:45:00Z,PT15M
12,6,-57,4,5.8,68.2,89,2025-06-21T03:00:00Z,PT15M
12,26,-59,4,6.2,68.7,87,2025-06-21T03:15:00Z,PT15M
12,52,-62,4,6.7,69,84,2025-06-21T03:30:00Z,PT15M
13,83,-65,5,7.2,69.3,82,2025-06-21T03:45:00Z,PT15M
13,118,-67,5,7.7,69.6,80,2025-06-21T04:00:00Z,PT15M
14,156,-69,4,8.1,69,77,2025-06-21T04:15:00Z,PT15M
14,197,-72,4,8.3,67.4,75,2025-06-21T04:30:00Z,PT15M
15,238,-74,4,8.4,65.8,72,2025-06-21T04:45:00Z,PT15M
15,281,-77,4,8.6,64.3,70,2025-06-21T05:00:00Z,PT15M
16,324,-79,4,8.9,63.5,67,2025-06-21T05:15:00Z,PT15M
16,367,-82,4,9.4,63.5,64,2025-06-21T05:30:00Z,PT15M
17,409,-84,4,9.9,63.5,62,2025-06-21T05:45:00Z,PT15M
17,451,-87,4,10.4,63.5,59,2025-06-21T06:00:00Z,PT15M
18,494,-89,4,10.7,63.2,57,2025-06-21T06:15:00Z,PT15M
18,538,-92,3,11,62.6,54,2025-06-21T06:30:00Z,PT15M
19,581,-95,3,11.3,62,51,2025-06-21T06:45:00Z,PT15M
19,624,-98,2,11.6,61.4,49,2025-06-21T07:00:00Z,PT15M
20,663,-101,2,11.7,60.4,46,2025-06-21T07:15:00Z,PT15M
20,699,-104,2,11.8,59.1,43,2025-06-21T07:30:00Z,PT15M
20,733,-107,2,11.8,57.9,41,2025-06-21T07:45:00Z,PT15M
21,765,-111,2,11.9,56.6,38,2025-06-21T08:00:00Z,PT15M
21,793,-115,2,11.8,55,36,2025-06-21T08:15:00Z,PT15M
22,815,-119,3,11.6,53.1,34,2025-06-21T08:30:00Z,PT15M
22,834,-124,3,11.4,51.2,31,2025-06-21T08:45:00Z,PT15M
22,851,-130,4,11.2,49.4,29,2025-06-21T09:00:00Z,PT15M
23,867,-136,4,11,47.6,27,2025-06-21T09:15:00Z,PT15M
23,883,-142,4,10.7,45.9,25,2025-06-21T09:30:00Z,PT15M
23,897,-150,3,10.5,44.3,24,2025-06-21T09:45:00Z,PT15M
24,908,-158,3,10.2,42.7,23,2025-06-21T10:00:00Z,PT15M
24,914,-167,3,10,41.5,22,2025-06-21T10:15:00Z,PT15M
24,917,-176,3,9.9,40.6,22,2025-06-21T10:30:00Z,PT15M
24,917,175,3,9.8,39.7,22,2025-06-21T10:45:00Z,PT15M
25,913,166,3,9.7,38.9,22,2025-06-21T11:00:00Z,PT15M
25,901,157,4,9.6,38.3,23,2025-06-21T11:15:00Z,PT15M
25,882,149,4,9.5,37.9,24,2025-06-21T11:30:00Z,PT15M
25,860,141,6,9.5,37.5,26,2025-06-21T11:45:00Z,PT15M
25,836,135,6,9.4,37.2,27,2025-06-21T12:00:00Z,PT15M
25,816,129,7,9.4,36.9,29,2025-06-21T12:15:00Z,PT15M
25,799,124,6,9.4,36.8,32,2025-06-21T12:30:00Z,PT15M
25,780,119,6,9.4,36.6,34,2025-06-21T12:45:00Z,PT15M
25,759,114,5,9.4,36.5,36,2025-06-21T13:00:00Z,PT15M
25,730,110,5,9.3,36.1,39,2025-06-21T13:15:00Z,PT15M
26,696,107,6,9.2,35.6,41,2025-06-21T13:30:00Z,PT15M
26,660,103,6,9,35.1,44,2025-06-21T13:45:00Z,PT15M
26,622,100,7,8.9,34.6,46,2025-06-21T14:00:00Z,PT15M
26,584,97,7,8.9,34.6,49,2025-06-21T14:15:00Z,PT15M
26,544,94,8,9.1,35.2,52,2025-06-21T14:30:00Z,PT15M
26,503,92,8,9.2,35.7,54,2025-06-21T14:45:00Z,PT15M
25,461,89,9,9.4,36.3,57,2025-06-21T15:00:00Z,PT15M
25,420,86,9,9.8,37.5,60,2025-06-21T15:15:00Z,PT15M
