air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
8,0,55,66.4,5,79.4,116,2026-03-30T19:30:00Z,PT15M
8,0,51,66.4,4.9,79.5,118,2026-03-30T19:45:00Z,PT15M
8,0,48,66.5,4.8,79.6,120,2026-03-30T20:00:00Z,PT15M
8,0,44,65.9,4.8,79.7,122,2026-03-30T20:15:00Z,PT15M
8,0,40,65,4.7,79.7,124,2026-03-30T20:30:00Z,PT15M
8,0,36,64.1,4.7,79.7,125,2026-03-30T20:45:00Z,PT15M
8,0,32,63.2,4.6,79.7,127,2026-03-30T21:00:00Z,PT15M
8,0,27,62.2,4.6,79.9,128,2026-03-30T21:15:00Z,PT15M
8,0,23,60.9,4.6,80.3,129,2026-03-30T21:30:00Z,PT15M
8,0,18,59.3,4.5,80.7,130,2026-03-30T21:45:00Z,PT15M
8,0,13,57.9,4.5,81.1,131,2026-03-30T22:00:00Z,PT15M
8,0,8,56.7,4.5,81.3,131,2026-03-30T22:15:00Z,PT15M
7,0,3,55.6,4.4,81.3,131,2026-03-30T22:30:00Z,PT15M
7,0,-2,54.6,4.4,81.3,132,2026-03-30T22:45:00Z,PT15M
7,0,-7,53.7,4.3,81.3,131,2026-03-30T23:00:00Z,PT15M
7,0,-11,53,4.3,81.2,131,2026-03-30T23:15:00Z,PT15M
7,0,-16,52.3,4.2,81,130,2026-03-30T23:30:00Z,PT15M
7,0,-21,51.7,4.2,80.9,129,2026-03-30T23:45:00Z,PT15M
7,0,-26,51,4.1,80.7,128,2026-03-31,PT15M
7,0,-30,50.6,4.1,80.8,127,2026-03-31T00:15:00Z,PT15M
7,0,-35,50.2,4.1,81.1,126,2026-03-31T00:30:00Z,PT15M
7,0,-39,49.9,4,81.4,124,2026-03-31T00:45:00Z,PT15M
7,0,-43,49.6,4,81.6,122,2026-03-31T01:00:00Z,PT15M
7,0,-46,49.1,4,81.7,120,2026-03-31T01:15:00Z,PT15M
7,0,-50,48.4,3.9,81.6,119,2026-03-31T01:30:00Z,PT15M
7,0,-54,47.8,3.9,81.4,116,2026-03-31T01:45:00Z,PT15M
7,0,-57,47.1,3.8,81.3,114,2026-03-31T02:00:00Z,PT15M
7,0,-60,46.6,3.8,81.2,112,2026-03-31T02:15:00Z,PT15M
7,0,-63,46.2,3.7,81.2,110,2026-03-31T02:30:00Z,PT15M
7,0,-66,45.9,3.6,81.2,107,2026-03-31T02:45:00Z,PT15M
7,0,-69,45.6,3.5,81.2,105,2026-03-31T03:00:00Z,PT15M
7,0,-72,45.2,3.4,80.9,102,2026-03-31T03:15:00Z,PT15M
7,0,-75,44.9,3.4,80.3,100,2026-03-31T03:30:00Z,PT15M
7,0,-78,44.5,3.2,79.7,97,2026-03-31T03:45:00Z,PT15M
7,0,-80,44.2,3.2,79.2,95,2026-03-31T04:00:00Z,PT15M
7,0,-83,43.8,3.1,78.6,92,2026-03-31T04:15:00Z,PT15M
7,4,-86,43.5,3.1,78.1,89,2026-03-31T04:30:00Z,PT15M
7,19,-88,43.1,3,77.5,87,2026-03-31T04:45:00Z,PT15M
7,40,-91,42.8,3,77,84,2026-03-31T05:00:00Z,PT15M
7,65,-94,41.5,2.9,76,81,2026-03-31T05:15:00Z,PT15M
7,95,-96,38.8,2.8,74.6,79,2026-03-31T05:30:00Z,PT15M
7,129,-99,36.1,2.6,73.1,76,2026-03-31T05:45:00Z,PT15M
7,162,-102,34.6,2.5,71.7,73,2026-03-31T06:00:00Z,PT15M
7,195,-105,33.5,2.4,70.6,71,2026-03-31T06:15:00Z,PT15M
8,231,-108,32.2,2.4,69.6,68,2026-03-31T06:30:00Z,PT15M
8,266,-111,30.9,2.3,68.7,66,2026-03-31T06:45:00Z,PT15M
8,300,-114,30.1,2.3,67.7,63,2026-03-31T07:00:00Z,PT15M
8,335,-117,29,2.3,66.9,61,2026-03-31T07:15:00Z,PT15M
8,373,-120,27.3,2.3,66.1,59,2026-03-31T07:30:00Z,PT15M
8,410,-124,25.6,2.2,65.3,56,2026-03-31T07:45:00Z,PT15M
9,446,-128,24.1,2.2,64.5,54,2026-03-31T08:00:00Z,PT15M
9,476,-132,23.3,2.2,63.8,52,2026-03-31T08:15:00Z,PT15M
9,502,-136,23.1,2.2,63,50,2026-03-31T08:30:00Z,PT15M
9,525,-140,22.8,2.3,62.3,48,2026-03-31T08:45:00Z,PT15M
9,546,-145,22.6,2.3,61.6,47,2026-03-31T09:00:00Z,PT15M
10,560,-149,23,2.3,61,45,2026-03-31T09:15:00Z,PT15M
10,567,-154,23.9,2.4,60.5,44,2026-03-31T09:30:00Z,PT15M
10,571,-160,24.9,2.5,60,43,2026-03-31T09:45:00Z,PT15M
10,573,-165,25.9,2.6,59.5,42,2026-03-31T10:00:00Z,PT15M
10,571,-171,26.9,2.6,59.1,42,2026-03-31T10:15:00Z,PT15M
10,566,-176,27.8,2.7,58.7,41,2026-03-31T10:30:00Z,PT15M
11,558,178,28.9,2.7,58.3,41,2026-03-31T10:45:00Z,PT15M
11,547,172,29.9,2.8,57.9,42,2026-03-31T11:00:00Z,PT15M
11,540,167,30.2,2.8,57.5,42,2026-03-31T11:15:00Z,PT15M
11,537,161,29.7,2.8,56.9,43,2026-03-31T11:30:00Z,PT15M
11,530,156,29.2,2.8,56.3,44,2026-03-31T11:45:00Z,PT15M
11,521,151,28.8,2.8,55.8,45,2026-03-31T12:00:00Z,PT15M
11,510,146,28.3,2.8,55.4,46,2026-03-31T12:15:00Z,PT15M
11,496,142,27.8,2.8,55.4,48,2026-03-31T12:30:00Z,PT15M
12,480,137,27.3,2.8,55.3,50,2026-03-31T12:45:00Z,PT15M
12,462,133,26.7,2.8,55.2,51,2026-03-31T13:00:00Z,PT15M
12,441,129,26.1,2.8,55.2,53,2026-03-31T13:15:00Z,PT15M
12,418,125,25.5,2.8,55.3,56,2026-03-31T13:30:00Z,PT15M
11,392,122,25.1,2.8,55.4,58,2026-03-31T13:45:00Z,PT15M
11,363,118,24.7,2.8,55.4,60,2026-03-31T14:00:00Z,PT15M
11,330,115,25.1,2.9,56,62,2026-03-31T14:15:00Z,PT15M
11,292,112,26.4,3,57.1,65,2026-03-31T14:30:00Z,PT15M
11,252,109,28.3,3.2,58.2,67,2026-03-31T14:45:00Z,PT15M
11,213,106,30.4,3.3,59.3,70,2026-03-31T15:00:00Z,PT15M
11,178,103,31.4,3.4,60.3,72,2026-03-31T15:15:00Z,PT15M
11,146,100,31.4,3.4,61.4,75,2026-03-31T15:30:00Z,PT15M
10,112,97,32.6,3.3,62.4,78,2026-03-31T15:45:00Z,PT15M
10,81,94,33.9,3.3,63.4,80,2026-03-31T16:00:00Z,PT15M
10,52,92,34.6,3.2,64,83,2026-03-31T16:15:00Z,PT15M
10,29,89,33.7,3.1,64.1,86,2026-03-31T16:30:00Z,PT15M
9,9,86,32.5,2.9,64.1,88,2026-03-31T16:45:00Z,PT15M
9,0,84,31.4,2.8,64.2,91,2026-03-31T17:00:00Z,PT15M
9,0,81,30.8,2.7,64.5,94,2026-03-31T17:15:00Z,PT15M
9,0,78,30.8,2.6,64.9,96,2026-03-31T17:30:00Z,PT15M
9,0,76,30.8,2.6,65.3,99,2026-03-31T17:45:00Z,PT15M
9,0,73,30.8,2.5,65.7,101,2026-03-31T18:00:00Z,PT15M
8,0,70,30.8,2.5,66.1,104,2026-03-31T18:15:00Z,PT15M
8,0,67,30.8,2.5,66.5,106,2026-03-31T18:30:00Z,PT15M
8,0,64,30.8,2.4,66.8,109,2026-03-31T18:45:00Z,PT15M
8,0,61,30.8,2.4,67.1,111,2026-03-31T19:00:00Z,PT15M
8,0,58,30.6,2.4,67.3,113,2026-03-31T19:15:00Z,PT15M
8,0,55,30.2,2.4,67.5,115,2026-03-31T19:30:00Z,PT15M
8,0,51,29.8,2.3,67.6,118,2026-03-31T19:45:00Z,PT15M
8,0,48,29.4,2.3,67.7,120,2026-03-31T20:00:00Z,PT15M
8,0,44,29.2,2.3,67.8,121,2026-03-31T20:15:00Z,PT15M
8,0,40,29.2,2.3,67.9,123,2026-03-31T20:30:00Z,PT15M
8,0,36,29.2,2.2,68,125,2026-03-31T20:45:00Z,PT15M
8,0,32,29.2,2.2,68.1,126,2026-03-31T21:00:00Z,PT15M
8,0,27,29,2.2,68.2,128,2026-03-31T21:15:00Z,PT15M
