air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
12,51,110,81,8,77,68,2025-03-28T14:45:00Z,PT15M
12,39,107,83,8,77.3,71,2025-03-28T15:00:00Z,PT15M
12,37,104,80,8,77.9,73,2025-03-28T15:15:00Z,PT15M
12,32,101,79,8,78.7,76,2025-03-28T15:30:00Z,PT15M
11,26,98,78,8,79.5,78,2025-03-28T15:45:00Z,PT15M
11,18,95,78,8,80.3,81,2025-03-28T16:00:00Z,PT15M
11,11,93,78,8,80.4,84,2025-03-28T16:15:00Z,PT15M
11,5,90,80,7.8,79.9,86,2025-03-28T16:30:00Z,PT15M
11,1,87,80,7.8,79.3,89,2025-03-28T16:45:00Z,PT15M
11,0,85,80,7.7,78.8,92,2025-03-28T17:00:00Z,PT15M
11,0,82,80,7.6,78.2,94,2025-03-28T17:15:00Z,PT15M
11,0,79,80,7.4,77.5,97,2025-03-28T17:30:00Z,PT15M
11,0,77,80,7.4,76.9,99,2025-03-28T17:45:00Z,PT15M
11,0,74,79,7.2,76.2,102,2025-03-28T18:00:00Z,PT15M
11,0,71,79,7.2,76.4,104,2025-03-28T18:15:00Z,PT15M
11,0,68,79,7.2,77.4,107,2025-03-28T18:30:00Z,PT15M
11,0,65,79,7.3,78.5,109,2025-03-28T18:45:00Z,PT15M
11,0,62,79,7.3,79.5,112,2025-03-28T19:00:00Z,PT15M
11,0,59,79,7.3,80,114,2025-03-28T19:15:00Z,PT15M
11,0,56,79,7.3,80,116,2025-03-28T19:30:00Z,PT15M
11,0,52,79,7.3,80,118,2025-03-28T19:45:00Z,PT15M
11,0,48,79,7.3,80,120,2025-03-28T20:00:00Z,PT15M
11,0,45,79,7.3,80.2,122,2025-03-28T20:15:00Z,PT15M
10,0,41,79,7.3,80.6,124,2025-03-28T20:30:00Z,PT15M
10,0,37,79,7.4,81.1,126,2025-03-28T20:45:00Z,PT15M
10,0,32,79,7.4,81.5,127,2025-03-28T21:00:00Z,PT15M
10,0,28,79,7.4,82,129,2025-03-28T21:15:00Z,PT15M
10,0,23,79,7.5,82.7,130,2025-03-28T21:30:00Z,PT15M
10,0,19,79,7.5,83.4,131,2025-03-28T21:45:00Z,PT15M
10,0,14,79,7.6,84.1,131,2025-03-28T22:00:00Z,PT15M
10,0,9,79,7.5,83.6,132,2025-03-28T22:15:00Z,PT15M
10,0,4,80,7.3,81.9,132,2025-03-28T22:30:00Z,PT15M
10,0,-1,80,7.1,80.3,132,2025-03-28T22:45:00Z,PT15M
10,0,-6,80,6.9,78.7,132,2025-03-28T23:00:00Z,PT15M
10,0,-11,80,6.8,78.6,132,2025-03-28T23:15:00Z,PT15M
10,0,-16,80,6.8,80,131,2025-03-28T23:30:00Z,PT15M
10,0,-21,80,6.9,81.5,130,2025-03-28T23:45:00Z,PT15M
10,0,-26,80,6.9,83.1,129,2025-03-29,PT15M
9,0,-30,80,6.9,84.2,128,2025-03-29T00:15:00Z,PT15M
9,0,-35,80,6.9,84.9,126,2025-03-29T00:30:00Z,PT15M
9,0,-39,80,7,85.6,125,2025-03-29T00:45:00Z,PT15M
9,0,-43,81,7,86.3,123,2025-03-29T01:00:00Z,PT15M
9,0,-47,81,7,87.1,121,2025-03-29T01:15:00Z,PT15M
9,0,-50,81,7.1,88,119,2025-03-29T01:30:00Z,PT15M
9,0,-54,81,7.2,88.9,117,2025-03-29T01:45:00Z,PT15M
9,0,-57,82,7.3,89.9,115,2025-03-29T02:00:00Z,PT15M
9,0,-61,82,7.3,90,113,2025-03-29T02:15:00Z,PT15M
9,0,-64,82,7.2,89.4,110,2025-03-29T02:30:00Z,PT15M
9,0,-67,82,7.1,88.8,108,2025-03-29T02:45:00Z,PT15M
9,0,-70,82,7,88.2,105,2025-03-29T03:00:00Z,PT15M
9,0,-73,82,7,88.1,103,2025-03-29T03:15:00Z,PT15M
9,0,-75,82,7,88.6,100,2025-03-29T03:30:00Z,PT15M
9,0,-78,82,7,89,98,2025-03-29T03:45:00Z,PT15M
9,0,-81,82,7,89.5,95,2025-03-29T04:00:00Z,PT15M
9,0,-84,82,7,90,93,2025-03-29T04:15:00Z,PT15M
9,0,-86,82,7.1,90.6,90,2025-03-29T04:30:00Z,PT15M
8,3,-89,82,7.2,91.2,87,2025-03-29T04:45:00Z,PT15M
8,8,-91,82,7.3,91.8,85,2025-03-29T05:00:00Z,PT15M
8,14,-94,83,7.3,91.8,82,2025-03-29T05:15:00Z,PT15M
8,19,-97,84,7.2,91,79,2025-03-29T05:30:00Z,PT15M
9,24,-100,86,7,90.2,77,2025-03-29T05:45:00Z,PT15M
