air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
12,0,53,80,5,63,114,2025-04-05T19:30:00Z,PT15M
12,0,50,59,5.1,63.2,116,2025-04-05T19:45:00Z,PT15M
12,0,46,56,5.1,63.4,118,2025-04-05T20:00:00Z,PT15M
12,0,42,50,5.3,64.7,120,2025-04-05T20:15:00Z,PT15M
12,0,38,42,5.7,67.2,122,2025-04-05T20:30:00Z,PT15M
11,0,34,40,6.1,69.8,123,2025-04-05T20:45:00Z,PT15M
11,0,30,41,6.5,72.5,125,2025-04-05T21:00:00Z,PT15M
11,0,26,40,6.7,74.4,126,2025-04-05T21:15:00Z,PT15M
11,0,21,37,6.8,75.5,127,2025-04-05T21:30:00Z,PT15M
11,0,17,32,6.9,76.7,128,2025-04-05T21:45:00Z,PT15M
11,0,12,28,7,77.8,129,2025-04-05T22:00:00Z,PT15M
10,0,8,25,6.9,78.2,129,2025-04-05T22:15:00Z,PT15M
10,0,3,24,6.7,77.8,129,2025-04-05T22:30:00Z,PT15M
10,0,-2,23,6.6,77.4,129,2025-04-05T22:45:00Z,PT15M
10,0,-7,23,6.4,77,129,2025-04-05T23:00:00Z,PT15M
10,0,-12,23,6.1,75.9,129,2025-04-05T23:15:00Z,PT15M
10,0,-16,23,5.7,74.2,128,2025-04-05T23:30:00Z,PT15M
10,0,-21,23,5.3,72.5,127,2025-04-05T23:45:00Z,PT15M
10,0,-25,23,4.9,70.9,126,2025-04-06,PT15M
10,0,-30,22,4.6,70.1,125,2025-04-06T00:15:00Z,PT15M
10,0,-34,20,4.4,70.2,123,2025-04-06T00:30:00Z,PT15M
9,0,-38,19,4.1,70.3,122,2025-04-06T00:45:00Z,PT15M
9,0,-42,17,3.9,70.3,120,2025-04-06T01:00:00Z,PT15M
9,0,-46,16,3.6,70.1,118,2025-04-06T01:15:00Z,PT15M
8,0,-49,15,3.2,69.5,116,2025-04-06T01:30:00Z,PT15M
8,0,-53,14,2.7,69,114,2025-04-06T01:45:00Z,PT15M
8,0,-56,13,2.3,68.4,112,2025-04-06T02:00:00Z,PT15M
8,0,-59,11,1.9,67.9,110,2025-04-06T02:15:00Z,PT15M
7,0,-62,10,1.5,67.3,108,2025-04-06T02:30:00Z,PT15M
