air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
27,565,100,13,12,40.4,47,2025-06-13T14:00:00Z,PT15M
27,560,97,8,12.1,40.7,49,2025-06-13T14:15:00Z,PT15M
26,562,94,1,12.3,41.5,52,2025-06-13T14:30:00Z,PT15M
26,521,92,2,12.6,42.3,55,2025-06-13T14:45:00Z,PT15M
26,473,89,3,12.8,43.1,57,2025-06-13T15:00:00Z,PT15M
26,427,86,4,13,44.2,60,2025-06-13T15:15:00Z,PT15M
26,382,84,4,13.2,45.6,63,2025-06-13T15:30:00Z,PT15M
26,337,81,5,13.4,47.1,65,2025-06-13T15:45:00Z,PT15M
25,293,79,6,13.6,48.7,68,2025-06-13T16:00:00Z,PT15M
25,249,76,7,13.5,49.9,70,2025-06-13T16:15:00Z,PT15M
24,207,74,8,13,50.8,73,2025-06-13T16:30:00Z,PT15M
23,166,72,9,12.6,51.7,76,2025-06-13T16:45:00Z,PT15M
22,129,69,10,12.1,52.6,78,2025-06-13T17:00:00Z,PT15M
22,94,67,11,11.5,53,81,2025-06-13T17:15:00Z,PT15M
21,63,64,12,10.8,52.9,83,2025-06-13T17:30:00Z,PT15M
20,37,62,12,10.1,52.8,85,2025-06-13T17:45:00Z,PT15M
19,16,59,11,9.4,52.7,88,2025-06-13T18:00:00Z,PT15M
19,2,56,11,8.7,52.3,90,2025-06-13T18:15:00Z,PT15M
18,0,54,11,8.1,51.6,92,2025-06-13T18:30:00Z,PT15M
18,0,51,11,7.5,51,94,2025-06-13T18:45:00Z,PT15M
17,0,48,11,6.9,50.3,96,2025-06-13T19:00:00Z,PT15M
17,0,45,11,6.5,50.1,98,2025-06-13T19:15:00Z,PT15M
17,0,42,11,6.2,50.3,100,2025-06-13T19:30:00Z,PT15M
16,0,39,11,6,50.5,102,2025-06-13T19:45:00Z,PT15M
16,0,36,11,5.7,50.6,103,2025-06-13T20:00:00Z,PT15M
16,0,33,12,5.6,50.8,105,2025-06-13T20:15:00Z,PT15M
16,0,30,13,5.4,51,106,2025-06-13T20:30:00Z,PT15M
15,0,26,14,5.4,51.3,107,2025-06-13T20:45:00Z,PT15M
15,0,23,16,5.2,51.5,108,2025-06-13T21:00:00Z,PT15M
15,0,19,16,5.2,51.6,109,2025-06-13T21:15:00Z,PT15M
15,0,16,17,5.1,51.7,110,2025-06-13T21:30:00Z,PT15M
15,0,12,17,5.1,51.8,111,2025-06-13T21:45:00Z,PT15M
15,0,9,18,5,51.8,111,2025-06-13T22:00:00Z,PT15M
15,0,5,18,5,51.6,112,2025-06-13T22:15:00Z,PT15M
15,0,1,19,5.1,51.2,112,2025-06-13T22:30:00Z,PT15M
15,0,-3,20,5.2,50.7,112,2025-06-13T22:45:00Z,PT15M
16,0,-6,21,5.3,50.2,112,2025-06-13T23:00:00Z,PT15M
16,0,-10,21,5.4,50,111,2025-06-13T23:15:00Z,PT15M
16,0,-14,22,5.6,50.1,111,2025-06-13T23:30:00Z,PT15M
16,0,-17,22,5.9,50.1,110,2025-06-13T23:45:00Z,PT15M
16,0,-21,23,6.1,50.2,109,2025-06-14,PT15M
17,0,-24,23,6.3,50.6,108,2025-06-14T00:15:00Z,PT15M
16,0,-28,23,6.4,51.4,107,2025-06-14T00:30:00Z,PT15M
16,0,-31,24,6.6,52.2,106,2025-06-14T00:45:00Z,PT15M
16,0,-34,24,6.7,53,104,2025-06-14T01:00:00Z,PT15M
16,0,-37,24,6.8,53.5,103,2025-06-14T01:15:00Z,PT15M
16,0,-40,24,7,53.8,101,2025-06-14T01:30:00Z,PT15M
16,0,-43,24,7,54.1,99,2025-06-14T01:45:00Z,PT15M
16,0,-46,24,7.2,54.4,97,2025-06-14T02:00:00Z,PT15M
16,0,-49,25,7.3,55,95,2025-06-14T02:15:00Z,PT15M
16,0,-52,25,7.4,56,93,2025-06-14T02:30:00Z,PT15M
16,0,-55,26,7.6,57,91,2025-06-14T02:45:00Z,PT15M
16,4,-57,26,7.7,58.1,89,2025-06-14T03:00:00Z,PT15M
16,19,-60,26,8.1,60.1,87,2025-06-14T03:15:00Z,PT15M
16,37,-62,27,8.7,63.1,84,2025-06-14T03:30:00Z,PT15M
16,60,-65,27,9.3,66.2,82,2025-06-14T03:45:00Z,PT15M
16,88,-67,25,9.9,69.5,80,2025-06-14T04:00:00Z,PT15M
16,119,-70,24,10.3,71,77,2025-06-14T04:15:00Z,PT15M
16,151,-72,24,10.5,70.7,75,2025-06-14T04:30:00Z,PT15M
16,182,-75,24,10.8,70.4,72,2025-06-14T04:45:00Z,PT15M
16,215,-77,24,11,70.1,70,2025-06-14T05:00:00Z,PT15M
17,250,-80,24,11.1,69.8,67,2025-06-14T05:15:00Z,PT15M
17,289,-82,22,11.2,69.3,64,2025-06-14T05:30:00Z,PT15M
17,326,-85,22,11.3,68.9,62,2025-06-14T05:45:00Z,PT15M
17,364,-87,21,11.4,68.5,59,2025-06-14T06:00:00Z,PT15M
17,403,-90,20,11.4,68,56,2025-06-14T06:15:00Z,PT15M
18,441,-92,20,11.5,67.3,54,2025-06-14T06:30:00Z,PT15M
18,477,-95,19,11.5,66.7,51,2025-06-14T06:45:00Z,PT15M
18,513,-98,19,11.6,66.1,48,2025-06-14T07:00:00Z,PT15M
18,547,-101,18,11.6,65.4,46,2025-06-14T07:15:00Z,PT15M
18,581,-104,18,11.8,64.7,43,2025-06-14T07:30:00Z,PT15M
19,613,-108,17,11.8,64.1,41,2025-06-14T07:45:00Z,PT15M
19,645,-112,16,12,63.4,38,2025-06-14T08:00:00Z,PT15M
19,680,-116,15,12,62.4,36,2025-06-14T08:15:00Z,PT15M
20,721,-120,13,12.1,61.2,33,2025-06-14T08:30:00Z,PT15M
20,760,-125,10,12.1,60,31,2025-06-14T08:45:00Z,PT15M
20,798,-131,8,12.2,58.8,29,2025-06-14T09:00:00Z,PT15M
21,824,-137,7,12.2,57.6,27,2025-06-14T09:15:00Z,PT15M
21,838,-143,7,12.2,56.4,26,2025-06-14T09:30:00Z,PT15M
22,849,-151,7,12.2,55.2,24,2025-06-14T09:45:00Z,PT15M
22,857,-159,7,12.2,54,23,2025-06-14T10:00:00Z,PT15M
22,864,-168,7,12.2,52.8,22,2025-06-14T10:15:00Z,PT15M
23,869,-177,7,12.1,51.5,22,2025-06-14T10:30:00Z,PT15M
23,871,174,6,12.1,50.3,22,2025-06-14T10:45:00Z,PT15M
23,870,165,6,12,49,22,2025-06-14T11:00:00Z,PT15M
24,867,156,6,11.9,47.8,23,2025-06-14T11:15:00Z,PT15M
24,860,148,6,11.8,46.6,25,2025-06-14T11:30:00Z,PT15M
24,850,141,5,11.7,45.4,26,2025-06-14T11:45:00Z,PT15M
25,837,134,5,11.6,44.2,28,2025-06-14T12:00:00Z,PT15M
25,818,129,5,11.4,43.2,30,2025-06-14T12:15:00Z,PT15M
25,794,123,6,11.2,42.3,32,2025-06-14T12:30:00Z,PT15M
25,767,119,6,11.1,41.4,34,2025-06-14T12:45:00Z,PT15M
25,737,114,7,10.9,40.6,37,2025-06-14T13:00:00Z,PT15M
25,703,110,8,10.7,39.9,39,2025-06-14T13:15:00Z,PT15M
25,666,107,9,10.5,39.2,42,2025-06-14T13:30:00Z,PT15M
26,627,103,10,10.4,38.6,44,2025-06-14T13:45:00Z,PT15M
26,587,100,11,10.2,38,47,2025-06-14T14:00:00Z,PT15M
26,544,97,12,10.2,38,49,2025-06-14T14:15:00Z,PT15M
26,497,94,14,10.4,38.8,52,2025-06-14T14:30:00Z,PT15M
25,451,92,16,10.7,39.5,55,2025-06-14T14:45:00Z,PT15M
25,404,89,19,10.9,40.3,57,2025-06-14T15:00:00Z,PT15M
25,362,86,20,11.2,41.6,60,2025-06-14T15:15:00Z,PT15M
25,325,84,21,11.7,43.4,63,2025-06-14T15:30:00Z,PT15M
25,287,81,22,12.1,45.4,65,2025-06-14T15:45:00Z,PT15M
24,248,79,23,12.6,47.3,68,2025-06-14T16:00:00Z,PT15M
24,216,76,22,12.8,49.3,70,2025-06-14T16:15:00Z,PT15M
24,188,74,20,12.8,51.2,73,2025-06-14T16:30:00Z,PT15M
23,160,72,17,12.8,53.2,75,2025-06-14T16:45:00Z,PT15M
22,130,69,14,12.8,55.2,78,2025-06-14T17:00:00Z,PT15M
