air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
8,0,32,13.8,3.9,77,150,2025-11-14T21:15:00Z,PT15M
8,0,25,10.9,3.9,77.3,151,2025-11-14T21:30:00Z,PT15M
8,0,18,10.3,3.9,77.5,152,2025-11-14T21:45:00Z,PT15M
8,0,10,12.9,3.9,77.8,153,2025-11-14T22:00:00Z,PT15M
8,0,3,15.9,3.9,78,153,2025-11-14T22:15:00Z,PT15M
7,0,-5,20,3.9,78.1,153,2025-11-14T22:30:00Z,PT15M
7,0,-13,23.1,3.8,78.3,153,2025-11-14T22:45:00Z,PT15M
7,0,-20,25.8,3.8,78.4,152,2025-11-14T23:00:00Z,PT15M
7,0,-28,28.8,3.8,78.6,151,2025-11-14T23:15:00Z,PT15M
7,0,-34,31.3,3.8,78.9,149,2025-11-14T23:30:00Z,PT15M
7,0,-40,33.7,3.7,79.1,148,2025-11-14T23:45:00Z,PT15M
7,0,-46,36.1,3.7,79.4,146,2025-11-15,PT15M
7,0,-51,37.9,3.7,79.6,144,2025-11-15T00:15:00Z,PT15M
7,0,-56,39.2,3.6,79.7,142,2025-11-15T00:30:00Z,PT15M
7,0,-60,40.3,3.6,79.8,140,2025-11-15T00:45:00Z,PT15M
7,0,-64,41,3.5,80,137,2025-11-15T01:00:00Z,PT15M
7,0,-68,41.4,3.5,80,135,2025-11-15T01:15:00Z,PT15M
7,0,-71,41.7,3.5,80,132,2025-11-15T01:30:00Z,PT15M
7,0,-75,42.1,3.4,80,130,2025-11-15T01:45:00Z,PT15M
7,0,-78,42.4,3.4,80,127,2025-11-15T02:00:00Z,PT15M
7,0,-81,42.8,3.4,80,125,2025-11-15T02:15:00Z,PT15M
7,0,-84,43.1,3.3,80,122,2025-11-15T02:30:00Z,PT15M
7,0,-87,43.5,3.3,80,119,2025-11-15T02:45:00Z,PT15M
6,0,-89,43.8,3.2,80,117,2025-11-15T03:00:00Z,PT15M
6,0,-92,44.2,3.2,80.1,114,2025-11-15T03:15:00Z,PT15M
6,0,-95,44.5,3.1,80.2,111,2025-11-15T03:30:00Z,PT15M
6,0,-97,44.9,3.1,80.3,109,2025-11-15T03:45:00Z,PT15M
6,0,-100,45.2,3,80.5,106,2025-11-15T04:00:00Z,PT15M
6,0,-102,45.7,3,80.5,104,2025-11-15T04:15:00Z,PT15M
6,0,-105,46.4,2.9,80.5,101,2025-11-15T04:30:00Z,PT15M
6,0,-107,47.1,2.9,80.5,98,2025-11-15T04:45:00Z,PT15M
6,0,-110,47.8,2.8,80.5,96,2025-11-15T05:00:00Z,PT15M
6,0,-112,48.3,2.8,80.4,93,2025-11-15T05:15:00Z,PT15M
6,0,-115,48.6,2.8,80.1,91,2025-11-15T05:30:00Z,PT15M
6,6,-118,48.9,2.8,79.8,89,2025-11-15T05:45:00Z,PT15M
6,19,-120,49.2,2.8,79.5,86,2025-11-15T06:00:00Z,PT15M
6,34,-123,50.4,2.9,78.6,84,2025-11-15T06:15:00Z,PT15M
7,50,-126,51.4,3.1,77,82,2025-11-15T06:30:00Z,PT15M
7,69,-129,50.3,3.2,75.5,80,2025-11-15T06:45:00Z,PT15M
8,89,-132,49.1,3.4,74,78,2025-11-15T07:00:00Z,PT15M
8,110,-135,47.6,3.6,72.6,76,2025-11-15T07:15:00Z,PT15M
9,130,-138,46.9,3.7,71.3,74,2025-11-15T07:30:00Z,PT15M
9,147,-141,46.9,3.8,70,72,2025-11-15T07:45:00Z,PT15M
9,163,-145,47,3.9,68.7,71,2025-11-15T08:00:00Z,PT15M
10,179,-148,46.6,4.1,67.6,69,2025-11-15T08:15:00Z,PT15M
10,196,-152,45.7,4.2,66.6,68,2025-11-15T08:30:00Z,PT15M
11,211,-155,45,4.4,65.7,67,2025-11-15T08:45:00Z,PT15M
11,224,-159,44.4,4.5,64.7,66,2025-11-15T09:00:00Z,PT15M
11,237,-163,43.5,4.6,63.7,65,2025-11-15T09:15:00Z,PT15M
12,248,-167,42.6,4.7,62.5,64,2025-11-15T09:30:00Z,PT15M
12,258,-171,41.7,4.8,61.4,64,2025-11-15T09:45:00Z,PT15M
12,265,-175,40.9,4.9,60.4,63,2025-11-15T10:00:00Z,PT15M
13,269,-179,40.3,4.9,59.4,63,2025-11-15T10:15:00Z,PT15M
13,270,177,40.1,5,58.7,63,2025-11-15T10:30:00Z,PT15M
13,269,173,39.9,5,57.9,63,2025-11-15T10:45:00Z,PT15M
13,265,169,39.7,5.1,57.2,64,2025-11-15T11:00:00Z,PT15M
14,259,166,39.6,5.1,56.6,64,2025-11-15T11:15:00Z,PT15M
14,251,162,39.6,5.2,56.2,65,2025-11-15T11:30:00Z,PT15M
14,240,158,39.8,5.2,55.7,66,2025-11-15T11:45:00Z,PT15M
14,226,154,40.2,5.3,55.3,67,2025-11-15T12:00:00Z,PT15M
14,213,151,40,5.3,55.2,68,2025-11-15T12:15:00Z,PT15M
14,199,147,39.2,5.4,55.5,70,2025-11-15T12:30:00Z,PT15M
14,184,144,38.5,5.5,55.8,71,2025-11-15T12:45:00Z,PT15M
14,167,140,37.7,5.6,56.1,73,2025-11-15T13:00:00Z,PT15M
14,148,137,36.7,5.7,57.2,75,2025-11-15T13:15:00Z,PT15M
14,127,134,36.4,5.9,59.1,77,2025-11-15T13:30:00Z,PT15M
13,104,131,36.3,6,61.1,78,2025-11-15T13:45:00Z,PT15M
13,82,128,36.1,6.2,63.2,81,2025-11-15T14:00:00Z,PT15M
13,59,125,36.1,6.2,64.9,83,2025-11-15T14:15:00Z,PT15M
12,38,122,35.2,6,66.2,85,2025-11-15T14:30:00Z,PT15M
12,18,119,34,5.8,67.6,87,2025-11-15T14:45:00Z,PT15M
11,3,117,32.9,5.6,69.1,89,2025-11-15T15:00:00Z,PT15M
11,0,114,32.3,5.5,69.9,92,2025-11-15T15:15:00Z,PT15M
11,0,112,32.3,5.4,70.3,94,2025-11-15T15:30:00Z,PT15M
10,0,109,32.3,5.3,70.6,97,2025-11-15T15:45:00Z,PT15M
10,0,106,32.3,5.2,71,99,2025-11-15T16:00:00Z,PT15M
10,0,104,32.3,5.2,71.1,102,2025-11-15T16:15:00Z,PT15M
10,0,101,32.3,5.1,70.9,104,2025-11-15T16:30:00Z,PT15M
10,0,99,32.3,5,70.8,107,2025-11-15T16:45:00Z,PT15M
10,0,96,32.3,4.9,70.6,110,2025-11-15T17:00:00Z,PT15M
10,0,94,32.3,4.7,70.3,112,2025-11-15T17:15:00Z,PT15M
10,0,91,32.3,4.6,69.8,115,2025-11-15T17:30:00Z,PT15M
10,0,89,32.3,4.5,69.3,118,2025-11-15T17:45:00Z,PT15M
10,0,86,32.3,4.4,68.9,120,2025-11-15T18:00:00Z,PT15M
10,0,83,32.1,4.2,68.4,123,2025-11-15T18:15:00Z,PT15M
10,0,80,31.8,4.1,68.1,126,2025-11-15T18:30:00Z,PT15M
10,0,77,31.4,4,67.7,128,2025-11-15T18:45:00Z,PT15M
10,0,74,31,3.9,67.3,131,2025-11-15T19:00:00Z,PT15M
10,0,70,30.8,3.8,66.9,133,2025-11-15T19:15:00Z,PT15M
10,0,67,30.8,3.6,66.4,136,2025-11-15T19:30:00Z,PT15M
10,0,63,30.8,3.6,66,138,2025-11-15T19:45:00Z,PT15M
10,0,59,30.8,3.5,65.5,140,2025-11-15T20:00:00Z,PT15M
10,0,54,30.8,3.4,65.2,143,2025-11-15T20:15:00Z,PT15M
10,0,50,30.8,3.3,65.1,145,2025-11-15T20:30:00Z,PT15M
10,0,44,30.8,3.3,65,147,2025-11-15T20:45:00Z,PT15M
10,0,38,30.8,3.2,64.9,148,2025-11-15T21:00:00Z,PT15M
10,0,32,30.6,3.2,64.9,150,2025-11-15T21:15:00Z,PT15M
9,0,25,30.2,3.2,65.1,151,2025-11-15T21:30:00Z,PT15M
9,0,18,29.8,3.2,65.3,152,2025-11-15T21:45:00Z,PT15M
9,0,10,29.4,3.2,65.6,153,2025-11-15T22:00:00Z,PT15M
9,0,3,29.2,3.2,65.7,153,2025-11-15T22:15:00Z,PT15M
9,0,-5,29.2,3.2,65.8,153,2025-11-15T22:30:00Z,PT15M
9,0,-13,29.2,3.3,66,153,2025-11-15T22:45:00Z,PT15M
9,0,-21,29.2,3.3,66.1,152,2025-11-15T23:00:00Z,PT15M
9,0,-28,29.2,3.3,66.1,151,2025-11-15T23:15:00Z,PT15M
9,0,-34,29.2,3.4,66,150,2025-11-15T23:30:00Z,PT15M
10,0,-40,29.2,3.4,65.9,148,2025-11-15T23:45:00Z,PT15M
10,0,-46,29.2,3.5,65.8,146,2025-11-16,PT15M
10,0,-51,29,3.5,65.9,144,2025-11-16T00:15:00Z,PT15M
9,0,-56,28.7,3.4,66.2,142,2025-11-16T00:30:00Z,PT15M
9,0,-60,28.3,3.4,66.5,140,2025-11-16T00:45:00Z,PT15M
9,0,-64,27.9,3.3,66.9,137,2025-11-16T01:00:00Z,PT15M
9,0,-68,27.7,3.3,67.3,135,2025-11-16T01:15:00Z,PT15M
9,0,-72,27.7,3.3,67.7,133,2025-11-16T01:30:00Z,PT15M
9,0,-75,27.7,3.2,68.2,130,2025-11-16T01:45:00Z,PT15M
9,0,-78,27.7,3.2,68.6,127,2025-11-16T02:00:00Z,PT15M
9,0,-81,27.5,3.2,69,125,2025-11-16T02:15:00Z,PT15M
9,0,-84,27.1,3.2,69.2,122,2025-11-16T02:30:00Z,PT15M
8,0,-87,26.7,3.1,69.4,120,2025-11-16T02:45:00Z,PT15M
8,0,-89,26.3,3.1,69.6,117,2025-11-16T03:00:00Z,PT15M
8,0,-92,26.1,3.1,69.9,114,2025-11-16T03:15:00Z,PT15M
8,0,-95,26.1,3,70.1,112,2025-11-16T03:30:00Z,PT15M
8,0,-97,26.1,3,70.3,109,2025-11-16T03:45:00Z,PT15M
8,0,-100,26.1,2.9,70.6,106,2025-11-16T04:00:00Z,PT15M
8,0,-102,25.5,2.9,70.9,104,2025-11-16T04:15:00Z,PT15M
8,0,-105,24.3,2.9,71.2,101,2025-11-16T04:30:00Z,PT15M
8,0,-107,23,2.9,71.6,99,2025-11-16T04:45:00Z,PT15M
8,0,-110,21.8,2.9,72,96,2025-11-16T05:00:00Z,PT15M
8,0,-112,21.2,2.9,72.1,94,2025-11-16T05:15:00Z,PT15M
8,0,-115,21.2,2.9,72,91,2025-11-16T05:30:00Z,PT15M
8,7,-118,21.2,2.9,71.8,89,2025-11-16T05:45:00Z,PT15M
8,25,-120,21.2,2.9,71.7,87,2025-11-16T06:00:00Z,PT15M
8,48,-123,21.6,3,71,84,2025-11-16T06:15:00Z,PT15M
8,73,-126,22.1,3.1,69.7,82,2025-11-16T06:30:00Z,PT15M
9,99,-129,21.4,3.3,68.5,80,2025-11-16T06:45:00Z,PT15M
9,127,-132,20.6,3.4,67.2,78,2025-11-16T07:00:00Z,PT15M
10,154,-135,20.3,3.5,65.6,76,2025-11-16T07:15:00Z,PT15M
10,178,-138,20.7,3.5,63.7,74,2025-11-16T07:30:00Z,PT15M
11,200,-141,21.7,3.4,61.8,73,2025-11-16T07:45:00Z,PT15M
11,220,-145,22.5,3.4,60,71,2025-11-16T08:00:00Z,PT15M
11,242,-148,22,3.4,58.6,70,2025-11-16T08:15:00Z,PT15M
12,267,-152,20,3.5,57.6,68,2025-11-16T08:30:00Z,PT15M
12,290,-155,18.2,3.5,56.7,67,2025-11-16T08:45:00Z,PT15M
12,312,-159,16.5,3.6,55.8,66,2025-11-16T09:00:00Z,PT15M
12,331,-163,14.8,3.6,55.1,65,2025-11-16T09:15:00Z,PT15M
13,348,-167,13.4,3.7,54.6,64,2025-11-16T09:30:00Z,PT15M
13,362,-171,12,3.8,54,64,2025-11-16T09:45:00Z,PT15M
13,373,-175,10.6,3.9,53.5,64,2025-11-16T10:00:00Z,PT15M
13,380,-179,9.6,3.9,53.1,63,2025-11-16T10:15:00Z,PT15M
13,381,177,9.1,4,52.8,63,2025-11-16T10:30:00Z,PT15M
14,379,173,8.5,4,52.5,64,2025-11-16T10:45:00Z,PT15M
14,374,170,8,4.1,52.1,64,2025-11-16T11:00:00Z,PT15M
14,368,166,7.1,4.1,52,65,2025-11-16T11:15:00Z,PT15M
14,360,162,5.8,4.1,52,65,2025-11-16T11:30:00Z,PT15M
14,349,158,4.5,4.2,52,66,2025-11-16T11:45:00Z,PT15M
14,335,154,3.1,4.2,52,67,2025-11-16T12:00:00Z,PT15M
14,314,151,2.7,4.2,52.2,69,2025-11-16T12:15:00Z,PT15M
14,288,147,3.4,4.3,52.5,70,2025-11-16T12:30:00Z,PT15M
14,259,144,4.2,4.4,52.9,71,2025-11-16T12:45:00Z,PT15M
14,229,140,5,4.5,53.3,73,2025-11-16T13:00:00Z,PT15M
14,198,137,5.5,4.6,54.2,75,2025-11-16T13:15:00Z,PT15M
13,166,134,5.9,4.8,55.8,77,2025-11-16T13:30:00Z,PT15M
13,134,131,6.4,4.9,57.4,79,2025-11-16T13:45:00Z,PT15M
