air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
30,220,93,21,11.8,32.4,69,2025-08-21T15:30:00Z,PT15M
30,137,90,42,12.2,34.3,72,2025-08-21T15:45:00Z,PT15M
29,122,88,36,12.7,36.2,74,2025-08-21T16:00:00Z,PT15M
29,127,85,16,12.7,37.4,77,2025-08-21T16:15:00Z,PT15M
28,74,83,34,12.3,38,80,2025-08-21T16:30:00Z,PT15M
27,42,80,45,12,38.5,82,2025-08-21T16:45:00Z,PT15M
27,32,77,27,11.6,39.1,85,2025-08-21T17:00:00Z,PT15M
26,15,75,19,11.3,39.7,87,2025-08-21T17:15:00Z,PT15M
26,1,72,21,11.1,40.2,90,2025-08-21T17:30:00Z,PT15M
25,0,70,22,10.9,40.7,93,2025-08-21T17:45:00Z,PT15M
25,0,67,23,10.7,41.3,95,2025-08-21T18:00:00Z,PT15M
24,0,64,24,10.5,41.6,97,2025-08-21T18:15:00Z,PT15M
24,0,61,25,10.4,41.7,100,2025-08-21T18:30:00Z,PT15M
24,0,58,25,10.3,41.8,102,2025-08-21T18:45:00Z,PT15M
24,0,55,26,10.2,41.9,104,2025-08-21T19:00:00Z,PT15M
24,0,52,26,10,42,106,2025-08-21T19:15:00Z,PT15M
24,0,49,26,10,42,108,2025-08-21T19:30:00Z,PT15M
24,0,46,25,9.9,42,110,2025-08-21T19:45:00Z,PT15M
23,0,42,25,9.8,42.1,112,2025-08-21T20:00:00Z,PT15M
23,0,39,24,9.7,42.3,114,2025-08-21T20:15:00Z,PT15M
23,0,35,24,9.7,42.9,116,2025-08-21T20:30:00Z,PT15M
23,0,31,23,9.7,43.4,117,2025-08-21T20:45:00Z,PT15M
23,0,28,23,9.7,43.9,118,2025-08-21T21:00:00Z,PT15M
22,0,24,23,9.7,44.3,120,2025-08-21T21:15:00Z,PT15M
22,0,20,25,9.6,44.5,120,2025-08-21T21:30:00Z,PT15M
22,0,15,26,9.6,44.6,121,2025-08-21T21:45:00Z,PT15M
22,0,11,27,9.5,44.8,122,2025-08-21T22:00:00Z,PT15M
22,0,7,29,9.5,45.1,122,2025-08-21T22:15:00Z,PT15M
22,0,3,31,9.5,45.3,123,2025-08-21T22:30:00Z,PT15M
22,0,-2,34,9.5,45.6,123,2025-08-21T22:45:00Z,PT15M
22,0,-6,36,9.5,45.9,122,2025-08-21T23:00:00Z,PT15M
22,0,-10,38,9.5,46.1,122,2025-08-21T23:15:00Z,PT15M
22,0,-15,39,9.5,46.2,121,2025-08-21T23:30:00Z,PT15M
22,0,-19,40,9.5,46.2,121,2025-08-21T23:45:00Z,PT15M
22,0,-23,42,9.5,46.3,120,2025-08-22,PT15M
21,0,-27,42,9.5,46.6,119,2025-08-22T00:15:00Z,PT15M
21,0,-31,42,9.6,47.2,117,2025-08-22T00:30:00Z,PT15M
21,0,-35,42,9.6,47.8,116,2025-08-22T00:45:00Z,PT15M
21,0,-38,41,9.7,48.4,114,2025-08-22T01:00:00Z,PT15M
21,0,-42,41,9.8,49.2,113,2025-08-22T01:15:00Z,PT15M
21,0,-45,41,9.9,50.1,111,2025-08-22T01:30:00Z,PT15M
20,0,-49,40,10,51.1,109,2025-08-22T01:45:00Z,PT15M
20,0,-52,40,10.1,52.1,107,2025-08-22T02:00:00Z,PT15M
20,0,-55,40,10.3,53.1,105,2025-08-22T02:15:00Z,PT15M
20,0,-58,40,10.4,54.1,102,2025-08-22T02:30:00Z,PT15M
20,0,-61,41,10.5,55.2,100,2025-08-22T02:45:00Z,PT15M
20,0,-64,41,10.6,56.2,98,2025-08-22T03:00:00Z,PT15M
20,0,-66,42,10.8,57,95,2025-08-22T03:15:00Z,PT15M
20,0,-69,42,10.9,57.4,93,2025-08-22T03:30:00Z,PT15M
20,0,-72,43,11,57.8,90,2025-08-22T03:45:00Z,PT15M
20,7,-75,44,11.1,58.1,88,2025-08-22T04:00:00Z,PT15M
20,20,-77,44,11.4,58.4,85,2025-08-22T04:15:00Z,PT15M
20,35,-80,45,11.7,58.6,83,2025-08-22T04:30:00Z,PT15M
20,54,-82,44,12,58.8,80,2025-08-22T04:45:00Z,PT15M
21,78,-85,41,12.3,58.9,78,2025-08-22T05:00:00Z,PT15M
21,106,-88,39,12.5,58.7,75,2025-08-22T05:15:00Z,PT15M
21,134,-90,38,12.5,58.1,72,2025-08-22T05:30:00Z,PT15M
21,162,-93,38,12.5,57.5,70,2025-08-22T05:45:00Z,PT15M
21,191,-96,37,12.5,56.8,67,2025-08-22T06:00:00Z,PT15M
22,225,-98,36,12.5,55.6,64,2025-08-22T06:15:00Z,PT15M
22,260,-101,34,12.5,53.9,62,2025-08-22T06:30:00Z,PT15M
23,297,-104,32,12.6,52.2,59,2025-08-22T06:45:00Z,PT15M
23,335,-107,30,12.6,50.6,57,2025-08-22T07:00:00Z,PT15M
24,372,-111,29,12.7,49.4,54,2025-08-22T07:15:00Z,PT15M
25,410,-114,27,13,48.6,52,2025-08-22T07:30:00Z,PT15M
25,447,-118,25,13.3,47.8,49,2025-08-22T07:45:00Z,PT15M
26,484,-122,23,13.6,47,47,2025-08-22T08:00:00Z,PT15M
26,519,-126,22,13.8,46.3,45,2025-08-22T08:15:00Z,PT15M
27,552,-130,20,14,45.5,43,2025-08-22T08:30:00Z,PT15M
27,584,-135,18,14.2,44.8,41,2025-08-22T08:45:00Z,PT15M
28,614,-140,17,14.4,44,39,2025-08-22T09:00:00Z,PT15M
28,630,-145,17,14.5,43.1,37,2025-08-22T09:15:00Z,PT15M
29,632,-151,18,14.4,42,36,2025-08-22T09:30:00Z,PT15M
