air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
20,855,-151,0,9.4,49,31,2025-05-07T09:30:00Z,PT15M
21,869,-157,0,9.2,47.9,30,2025-05-07T09:45:00Z,PT15M
21,868,-164,1,9.1,46.7,29,2025-05-07T10:00:00Z,PT15M
21,837,-172,6,9,46.1,29,2025-05-07T10:15:00Z,PT15M
21,758,-179,15,9.1,46,29,2025-05-07T10:30:00Z,PT15M
21,693,173,22,9.2,45.9,29,2025-05-07T10:45:00Z,PT15M
21,679,166,23,9.3,45.8,29,2025-05-07T11:00:00Z,PT15M
22,690,159,21,9.3,45.7,30,2025-05-07T11:15:00Z,PT15M
22,697,152,19,9.3,45.6,31,2025-05-07T11:30:00Z,PT15M
22,701,146,17,9.4,45.6,32,2025-05-07T11:45:00Z,PT15M
22,710,140,14,9.4,45.5,34,2025-05-07T12:00:00Z,PT15M
22,712,134,12,9.4,45.7,36,2025-05-07T12:15:00Z,PT15M
22,695,129,11,9.4,46.1,38,2025-05-07T12:30:00Z,PT15M
21,671,125,12,9.4,46.5,40,2025-05-07T12:45:00Z,PT15M
21,635,121,13,9.4,46.9,42,2025-05-07T13:00:00Z,PT15M
21,598,117,14,9.6,48.3,44,2025-05-07T13:15:00Z,PT15M
20,568,113,14,10,50.7,47,2025-05-07T13:30:00Z,PT15M
20,538,109,14,10.3,53.2,49,2025-05-07T13:45:00Z,PT15M
20,506,106,14,10.7,55.8,52,2025-05-07T14:00:00Z,PT15M
20,473,103,14,10.8,57.2,54,2025-05-07T14:15:00Z,PT15M
20,441,100,14,10.8,57.2,57,2025-05-07T14:30:00Z,PT15M
19,408,97,13,10.6,57.1,60,2025-05-07T14:45:00Z,PT15M
19,374,94,12,10.5,57.1,62,2025-05-07T15:00:00Z,PT15M
19,335,91,12,10.6,57.9,65,2025-05-07T15:15:00Z,PT15M
19,289,89,14,10.8,59.6,68,2025-05-07T15:30:00Z,PT15M
19,244,86,15,11,61.4,70,2025-05-07T15:45:00Z,PT15M
18,202,84,17,11.2,63.2,73,2025-05-07T16:00:00Z,PT15M
18,162,81,18,11.2,64.8,76,2025-05-07T16:15:00Z,PT15M
17,124,78,20,10.9,66.2,78,2025-05-07T16:30:00Z,PT15M
17,89,76,21,10.7,67.6,81,2025-05-07T16:45:00Z,PT15M
16,58,73,22,10.4,69.1,83,2025-05-07T17:00:00Z,PT15M
16,32,71,22,10.1,70.5,86,2025-05-07T17:15:00Z,PT15M
15,11,68,22,9.8,71.8,88,2025-05-07T17:30:00Z,PT15M
14,0,66,23,9.4,73.1,91,2025-05-07T17:45:00Z,PT15M
