air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
20,153,83,51,13.1,63.4,68,2025-05-22T15:45:00Z,PT15M
20,153,81,43,13.3,64.4,70,2025-05-22T16:00:00Z,PT15M
20,138,78,38,13.4,66.1,73,2025-05-22T16:15:00Z,PT15M
20,131,76,28,13.6,68.6,76,2025-05-22T16:30:00Z,PT15M
19,114,73,19,13.6,71.1,78,2025-05-22T16:45:00Z,PT15M
18,83,71,19,13.8,73.7,81,2025-05-22T17:00:00Z,PT15M
18,57,68,15,13.6,75.8,83,2025-05-22T17:15:00Z,PT15M
17,31,66,16,13.3,77.3,86,2025-05-22T17:30:00Z,PT15M
17,12,63,16,12.9,78.8,88,2025-05-22T17:45:00Z,PT15M
16,1,60,15,12.6,80.4,90,2025-05-22T18:00:00Z,PT15M
16,0,58,15,12.3,81.6,93,2025-05-22T18:15:00Z,PT15M
15,0,55,15,12.2,82.2,95,2025-05-22T18:30:00Z,PT15M
15,0,52,15,12.1,82.9,97,2025-05-22T18:45:00Z,PT15M
15,0,49,14,12,83.5,99,2025-05-22T19:00:00Z,PT15M
14,0,46,14,11.9,84.3,101,2025-05-22T19:15:00Z,PT15M
14,0,43,16,11.8,85.1,103,2025-05-22T19:30:00Z,PT15M
14,0,40,17,11.7,85.9,105,2025-05-22T19:45:00Z,PT15M
14,0,37,17,11.6,86.7,106,2025-05-22T20:00:00Z,PT15M
14,0,34,18,11.5,87.3,108,2025-05-22T20:15:00Z,PT15M
14,0,30,19,11.5,87.6,109,2025-05-22T20:30:00Z,PT15M
13,0,27,21,11.4,87.8,110,2025-05-22T20:45:00Z,PT15M
13,0,23,22,11.3,88.1,112,2025-05-22T21:00:00Z,PT15M
13,0,19,23,11.2,88.2,112,2025-05-22T21:15:00Z,PT15M
13,0,16,24,11,88,113,2025-05-22T21:30:00Z,PT15M
13,0,12,25,11,87.9,114,2025-05-22T21:45:00Z,PT15M
13,0,8,26,10.9,87.7,114,2025-05-22T22:00:00Z,PT15M
13,0,4,27,10.8,87.5,115,2025-05-22T22:15:00Z,PT15M
13,0,0,28,10.6,87.2,115,2025-05-22T22:30:00Z,PT15M
13,0,-3,29,10.5,86.9,115,2025-05-22T22:45:00Z,PT15M
13,0,-7,30,10.5,86.6,114,2025-05-22T23:00:00Z,PT15M
12,0,-11,31,10.4,86.5,114,2025-05-22T23:15:00Z,PT15M
12,0,-15,32,10.3,86.7,113,2025-05-22T23:30:00Z,PT15M
12,0,-19,32,10.2,86.8,113,2025-05-22T23:45:00Z,PT15M
12,0,-22,33,10.1,86.9,112,2025-05-23,PT15M
12,0,-26,34,10.1,87.1,111,2025-05-23T00:15:00Z,PT15M
12,0,-29,35,10.1,87.2,109,2025-05-23T00:30:00Z,PT15M
12,0,-33,36,10,87.4,108,2025-05-23T00:45:00Z,PT15M
12,0,-36,37,10,87.5,107,2025-05-23T01:00:00Z,PT15M
12,0,-39,38,10,87.6,105,2025-05-23T01:15:00Z,PT15M
12,0,-43,39,10,87.6,103,2025-05-23T01:30:00Z,PT15M
12,0,-46,40,10,87.6,101,2025-05-23T01:45:00Z,PT15M
12,0,-49,41,10,87.6,99,2025-05-23T02:00:00Z,PT15M
12,0,-52,42,10,87.4,97,2025-05-23T02:15:00Z,PT15M
12,0,-54,43,10,86.9,95,2025-05-23T02:30:00Z,PT15M
12,0,-57,44,10,86.5,93,2025-05-23T02:45:00Z,PT15M
12,0,-60,45,10,86.1,91,2025-05-23T03:00:00Z,PT15M
12,5,-62,46,10.2,85.8,88,2025-05-23T03:15:00Z,PT15M
13,17,-65,46,10.5,85.7,86,2025-05-23T03:30:00Z,PT15M
13,31,-68,47,10.8,85.6,84,2025-05-23T03:45:00Z,PT15M
14,46,-70,49,11.1,85.5,81,2025-05-23T04:00:00Z,PT15M
14,62,-73,51,11.4,85.2,79,2025-05-23T04:15:00Z,PT15M
14,78,-75,53,11.6,84.8,76,2025-05-23T04:30:00Z,PT15M
14,93,-78,55,11.7,84.4,74,2025-05-23T04:45:00Z,PT15M
15,108,-80,57,11.9,84.1,71,2025-05-23T05:00:00Z,PT15M
15,118,-83,60,12.1,83.7,68,2025-05-23T05:15:00Z,PT15M
15,123,-85,64,12.2,83.5,66,2025-05-23T05:30:00Z,PT15M
15,131,-88,66,12.4,83.2,63,2025-05-23T05:45:00Z,PT15M
15,140,-90,68,12.5,83,60,2025-05-23T06:00:00Z,PT15M
16,158,-93,67,12.7,82.8,58,2025-05-23T06:15:00Z,PT15M
