air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
19,581,179,18,8.5,50.8,44,2025-03-25T10:45:00Z,PT15M
19,674,173,4,8.4,49.8,44,2025-03-25T11:00:00Z,PT15M
19,613,168,12,8.4,49.2,44,2025-03-25T11:15:00Z,PT15M
19,451,163,34,8.4,49.1,45,2025-03-25T11:30:00Z,PT15M
19,398,158,41,8.3,49.1,46,2025-03-25T11:45:00Z,PT15M
19,353,153,47,8.3,49,47,2025-03-25T12:00:00Z,PT15M
19,378,148,41,8.2,48.4,48,2025-03-25T12:15:00Z,PT15M
19,375,143,40,7.9,47.4,50,2025-03-25T12:30:00Z,PT15M
20,375,139,37,7.7,46.4,51,2025-03-25T12:45:00Z,PT15M
20,373,135,34,7.4,45.4,53,2025-03-25T13:00:00Z,PT15M
20,389,131,28,7.3,45,55,2025-03-25T13:15:00Z,PT15M
19,383,127,24,7.3,45.4,57,2025-03-25T13:30:00Z,PT15M
19,361,124,23,7.2,45.7,59,2025-03-25T13:45:00Z,PT15M
19,338,120,21,7.2,46.1,62,2025-03-25T14:00:00Z,PT15M
19,310,117,20,7.2,46.6,64,2025-03-25T14:15:00Z,PT15M
19,274,114,21,7.3,47.2,66,2025-03-25T14:30:00Z,PT15M
19,233,111,23,7.4,47.8,69,2025-03-25T14:45:00Z,PT15M
19,194,108,25,7.5,48.4,71,2025-03-25T15:00:00Z,PT15M
18,157,105,27,7.6,49.6,74,2025-03-25T15:15:00Z,PT15M
18,123,102,28,7.8,51.5,76,2025-03-25T15:30:00Z,PT15M
18,92,99,29,7.9,53.5,79,2025-03-25T15:45:00Z,PT15M
17,63,96,30,8.1,55.5,82,2025-03-25T16:00:00Z,PT15M
17,38,94,31,8.1,57,84,2025-03-25T16:15:00Z,PT15M
16,17,91,32,8,58.1,87,2025-03-25T16:30:00Z,PT15M
16,2,88,32,7.9,59.2,90,2025-03-25T16:45:00Z,PT15M
15,0,86,33,7.8,60.3,92,2025-03-25T17:00:00Z,PT15M
15,0,83,34,7.7,61.4,95,2025-03-25T17:15:00Z,PT15M
15,0,80,35,7.6,62.5,97,2025-03-25T17:30:00Z,PT15M
14,0,78,36,7.5,63.6,100,2025-03-25T17:45:00Z,PT15M
14,0,75,36,7.4,64.7,103,2025-03-25T18:00:00Z,PT15M
14,0,72,37,7.4,65.5,105,2025-03-25T18:15:00Z,PT15M
14,0,69,37,7.3,65.9,108,2025-03-25T18:30:00Z,PT15M
13,0,66,37,7.3,66.3,110,2025-03-25T18:45:00Z,PT15M
13,0,63,38,7.2,66.8,113,2025-03-25T19:00:00Z,PT15M
13,0,60,38,7.2,67.1,115,2025-03-25T19:15:00Z,PT15M
13,0,57,38,7,67.3,117,2025-03-25T19:30:00Z,PT15M
13,0,53,38,7,67.5,119,2025-03-25T19:45:00Z,PT15M
13,0,49,39,6.8,67.7,121,2025-03-25T20:00:00Z,PT15M
12,0,46,39,6.8,67.8,123,2025-03-25T20:15:00Z,PT15M
12,0,42,39,6.7,67.7,125,2025-03-25T20:30:00Z,PT15M
12,0,38,40,6.6,67.7,127,2025-03-25T20:45:00Z,PT15M
12,0,33,40,6.4,67.7,128,2025-03-25T21:00:00Z,PT15M
12,0,29,40,6.4,67.6,130,2025-03-25T21:15:00Z,PT15M
12,0,24,40,6.3,67.3,131,2025-03-25T21:30:00Z,PT15M
12,0,19,40,6.2,67.1,132,2025-03-25T21:45:00Z,PT15M
12,0,14,40,6.1,66.9,133,2025-03-25T22:00:00Z,PT15M
12,0,9,40,6.1,66.9,133,2025-03-25T22:15:00Z,PT15M
12,0,4,39,6,67.2,133,2025-03-25T22:30:00Z,PT15M
12,0,-1,38,5.9,67.5,133,2025-03-25T22:45:00Z,PT15M
12,0,-6,37,5.8,67.8,133,2025-03-25T23:00:00Z,PT15M
11,0,-11,37,5.7,68,133,2025-03-25T23:15:00Z,PT15M
11,0,-16,37,5.6,68.1,132,2025-03-25T23:30:00Z,PT15M
11,0,-21,37,5.5,68.2,131,2025-03-25T23:45:00Z,PT15M
11,0,-26,37,5.4,68.3,130,2025-03-26,PT15M
11,0,-31,36,5.4,68.4,129,2025-03-26T00:15:00Z,PT15M
11,0,-35,36,5.3,68.4,128,2025-03-26T00:30:00Z,PT15M
11,0,-39,36,5.3,68.4,126,2025-03-26T00:45:00Z,PT15M
11,0,-43,36,5.2,68.3,124,2025-03-26T01:00:00Z,PT15M
11,0,-47,36,5.2,68.3,122,2025-03-26T01:15:00Z,PT15M
11,0,-51,36,5.1,68.1,120,2025-03-26T01:30:00Z,PT15M
11,0,-55,36,5,68,118,2025-03-26T01:45:00Z,PT15M
11,0,-58,36,4.9,67.9,116,2025-03-26T02:00:00Z,PT15M
11,0,-61,36,4.9,67.8,114,2025-03-26T02:15:00Z,PT15M
11,0,-64,36,4.8,67.6,111,2025-03-26T02:30:00Z,PT15M
10,0,-67,36,4.8,67.5,109,2025-03-26T02:45:00Z,PT15M
10,0,-70,36,4.7,67.4,106,2025-03-26T03:00:00Z,PT15M
10,0,-73,36,4.7,67.5,104,2025-03-26T03:15:00Z,PT15M
10,0,-76,36,4.7,67.8,101,2025-03-26T03:30:00Z,PT15M
10,0,-79,37,4.6,68.2,99,2025-03-26T03:45:00Z,PT15M
10,0,-81,37,4.6,68.5,96,2025-03-26T04:00:00Z,PT15M
10,0,-84,38,4.7,68.7,94,2025-03-26T04:15:00Z,PT15M
10,0,-87,39,4.9,68.9,91,2025-03-26T04:30:00Z,PT15M
10,7,-89,40,5,69,88,2025-03-26T04:45:00Z,PT15M
11,23,-92,40,5.2,69.2,86,2025-03-26T05:00:00Z,PT15M
11,43,-95,41,5.4,69,83,2025-03-26T05:15:00Z,PT15M
11,64,-97,43,5.5,68.5,80,2025-03-26T05:30:00Z,PT15M
11,86,-100,44,5.6,67.9,78,2025-03-26T05:45:00Z,PT15M
12,108,-103,46,5.7,67.4,75,2025-03-26T06:00:00Z,PT15M
12,130,-106,46,5.8,66.8,73,2025-03-26T06:15:00Z,PT15M
12,151,-109,47,5.9,66.2,70,2025-03-26T06:30:00Z,PT15M
12,171,-112,48,6,65.5,68,2025-03-26T06:45:00Z,PT15M
12,188,-115,50,6.1,64.9,65,2025-03-26T07:00:00Z,PT15M
13,205,-118,50,6.3,65.1,63,2025-03-26T07:15:00Z,PT15M
13,221,-121,51,6.6,66,60,2025-03-26T07:30:00Z,PT15M
13,235,-125,52,7,66.9,58,2025-03-26T07:45:00Z,PT15M
13,247,-129,53,7.3,67.9,56,2025-03-26T08:00:00Z,PT15M
13,250,-133,55,7.6,68.5,54,2025-03-26T08:15:00Z,PT15M
14,242,-137,59,7.9,68.8,52,2025-03-26T08:30:00Z,PT15M
14,232,-141,62,8.2,69.1,50,2025-03-26T08:45:00Z,PT15M
14,219,-145,66,8.5,69.3,49,2025-03-26T09:00:00Z,PT15M
14,222,-150,66,8.7,69.5,47,2025-03-26T09:15:00Z,PT15M
14,241,-155,64,8.8,69.5,46,2025-03-26T09:30:00Z,PT15M
14,258,-160,63,8.9,69.5,45,2025-03-26T09:45:00Z,PT15M
14,273,-165,61,9,69.6,44,2025-03-26T10:00:00Z,PT15M
15,278,-170,61,9.1,69.2,44,2025-03-26T10:15:00Z,PT15M
15,274,-176,62,9.1,68.6,43,2025-03-26T10:30:00Z,PT15M
15,269,179,63,9.1,67.9,43,2025-03-26T10:45:00Z,PT15M
15,263,173,63,9.1,67.3,44,2025-03-26T11:00:00Z,PT15M
15,254,168,64,9.1,66.7,44,2025-03-26T11:15:00Z,PT15M
15,244,163,65,9,66.1,45,2025-03-26T11:30:00Z,PT15M
15,232,158,66,9,65.6,46,2025-03-26T11:45:00Z,PT15M
16,218,153,67,8.9,65.1,47,2025-03-26T12:00:00Z,PT15M
16,204,148,68,8.9,64.7,48,2025-03-26T12:15:00Z,PT15M
16,191,143,69,8.9,64.6,49,2025-03-26T12:30:00Z,PT15M
16,178,139,70,9,64.5,51,2025-03-26T12:45:00Z,PT15M
16,164,135,71,9,64.4,53,2025-03-26T13:00:00Z,PT15M
16,154,131,71,9,64.9,55,2025-03-26T13:15:00Z,PT15M
15,149,127,70,9.1,66,57,2025-03-26T13:30:00Z,PT15M
15,144,123,69,9.1,67.1,59,2025-03-26T13:45:00Z,PT15M
15,136,120,68,9.2,68.2,61,2025-03-26T14:00:00Z,PT15M
15,120,117,69,9.3,70,64,2025-03-26T14:15:00Z,PT15M
14,98,113,71,9.5,72.5,66,2025-03-26T14:30:00Z,PT15M
14,77,110,74,9.7,75.2,69,2025-03-26T14:45:00Z,PT15M
14,59,107,77,9.9,78,71,2025-03-26T15:00:00Z,PT15M
13,47,104,78,10.1,80.5,74,2025-03-26T15:15:00Z,PT15M
13,41,102,76,10.2,82.8,76,2025-03-26T15:30:00Z,PT15M
13,34,99,73,10.2,85.1,79,2025-03-26T15:45:00Z,PT15M
12,26,96,70,10.4,87.5,81,2025-03-26T16:00:00Z,PT15M
12,17,93,69,10.4,89.1,84,2025-03-26T16:15:00Z,PT15M
12,8,91,68,10.4,89.6,87,2025-03-26T16:30:00Z,PT15M
12,1,88,68,10.3,90.2,89,2025-03-26T16:45:00Z,PT15M
12,0,85,68,10.3,90.8,92,2025-03-26T17:00:00Z,PT15M
12,0,83,67,10.3,91.2,95,2025-03-26T17:15:00Z,PT15M
12,0,80,68,10.3,91.4,97,2025-03-26T17:30:00Z,PT15M
12,0,77,68,10.3,91.5,100,2025-03-26T17:45:00Z,PT15M
12,0,75,68,10.3,91.7,102,2025-03-26T18:00:00Z,PT15M
12,0,72,68,10.3,91.9,105,2025-03-26T18:15:00Z,PT15M
12,0,69,68,10.3,92.2,107,2025-03-26T18:30:00Z,PT15M
11,0,66,68,10.2,92.5,110,2025-03-26T18:45:00Z,PT15M
11,0,63,68,10.2,92.8,112,2025-03-26T19:00:00Z,PT15M
11,0,60,68,10.2,92.9,115,2025-03-26T19:15:00Z,PT15M
11,0,56,68,10.2,92.9,117,2025-03-26T19:30:00Z,PT15M
11,0,53,68,10.2,92.9,119,2025-03-26T19:45:00Z,PT15M
11,0,49,68,10.2,92.9,121,2025-03-26T20:00:00Z,PT15M
11,0,45,65,10.2,93,123,2025-03-26T20:15:00Z,PT15M
11,0,41,58,10.2,93.2,125,2025-03-26T20:30:00Z,PT15M
11,0,37,52,10.3,93.3,126,2025-03-26T20:45:00Z,PT15M
11,0,33,44,10.3,93.5,128,2025-03-26T21:00:00Z,PT15M
11,0,28,44,10.3,93.6,129,2025-03-26T21:15:00Z,PT15M
11,0,24,52,10.3,93.6,130,2025-03-26T21:30:00Z,PT15M
11,0,19,58,10.3,93.6,131,2025-03-26T21:45:00Z,PT15M
11,0,14,65,10.3,93.6,132,2025-03-26T22:00:00Z,PT15M
11,0,9,68,10.3,93.8,133,2025-03-26T22:15:00Z,PT15M
11,0,4,69,10.3,94.3,133,2025-03-26T22:30:00Z,PT15M
11,0,-1,69,10.4,94.7,133,2025-03-26T22:45:00Z,PT15M
11,0,-6,70,10.4,95.2,133,2025-03-26T23:00:00Z,PT15M
11,0,-11,70,10.4,95.5,133,2025-03-26T23:15:00Z,PT15M
11,0,-16,70,10.4,95.7,132,2025-03-26T23:30:00Z,PT15M
11,0,-21,69,10.5,95.8,131,2025-03-26T23:45:00Z,PT15M
11,0,-26,69,10.5,96,130,2025-03-27,PT15M
11,0,-31,69,10.5,96,129,2025-03-27T00:15:00Z,PT15M
11,0,-35,70,10.4,95.8,127,2025-03-27T00:30:00Z,PT15M
11,0,-39,70,10.3,95.7,126,2025-03-27T00:45:00Z,PT15M
11,0,-43,70,10.2,95.5,124,2025-03-27T01:00:00Z,PT15M
11,0,-47,71,10.2,95.5,122,2025-03-27T01:15:00Z,PT15M
11,0,-51,71,10.2,95.7,120,2025-03-27T01:30:00Z,PT15M
11,0,-54,71,10.1,95.8,118,2025-03-27T01:45:00Z,PT15M
