air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
12,596,-150,16.4,3.4,56,46,2026-03-29T09:15:00Z,PT15M
12,600,-155,18.1,3.3,55.1,45,2026-03-29T09:30:00Z,PT15M
12,582,-160,22.1,3.3,54.3,44,2026-03-29T09:45:00Z,PT15M
12,507,-165,33.2,3.2,53.5,43,2026-03-29T10:00:00Z,PT15M
13,403,-171,47.4,3.2,52.9,43,2026-03-29T10:15:00Z,PT15M
13,386,-176,50,3.2,52.6,42,2026-03-29T10:30:00Z,PT15M
13,378,178,51,3.1,52.2,42,2026-03-29T10:45:00Z,PT15M
13,380,173,50.6,3.1,51.9,42,2026-03-29T11:00:00Z,PT15M
13,368,167,51.7,3.1,51.7,43,2026-03-29T11:15:00Z,PT15M
13,358,162,52.4,3.1,51.6,44,2026-03-29T11:30:00Z,PT15M
13,342,157,53.7,3.1,51.5,44,2026-03-29T11:45:00Z,PT15M
13,326,152,54.8,3.1,51.4,46,2026-03-29T12:00:00Z,PT15M
13,307,147,56.1,3.1,51.5,47,2026-03-29T12:15:00Z,PT15M
13,290,142,57.2,3.2,51.8,48,2026-03-29T12:30:00Z,PT15M
13,270,138,58.5,3.2,52,50,2026-03-29T12:45:00Z,PT15M
13,249,134,59.8,3.3,52.3,52,2026-03-29T13:00:00Z,PT15M
13,231,130,60.6,3.4,53.2,54,2026-03-29T13:15:00Z,PT15M
13,216,126,60.8,3.7,54.9,56,2026-03-29T13:30:00Z,PT15M
12,199,122,61.3,3.9,56.6,58,2026-03-29T13:45:00Z,PT15M
12,181,119,61.8,4.2,58.4,61,2026-03-29T14:00:00Z,PT15M
12,163,115,62.2,4.4,60,63,2026-03-29T14:15:00Z,PT15M
12,145,112,62.7,4.5,61.6,65,2026-03-29T14:30:00Z,PT15M
11,124,109,63.9,4.7,63.2,68,2026-03-29T14:45:00Z,PT15M
11,104,106,65.2,4.8,64.8,70,2026-03-29T15:00:00Z,PT15M
11,86,103,65.8,5,66.3,73,2026-03-29T15:15:00Z,PT15M
11,69,101,66.4,5.1,67.8,75,2026-03-29T15:30:00Z,PT15M
11,51,98,68.7,5.2,69.3,78,2026-03-29T15:45:00Z,PT15M
10,34,95,71.1,5.3,70.8,81,2026-03-29T16:00:00Z,PT15M
10,21,92,72.2,5.3,72.1,83,2026-03-29T16:15:00Z,PT15M
10,12,90,70.5,5.2,73.1,86,2026-03-29T16:30:00Z,PT15M
10,3,87,68.8,5.2,74,89,2026-03-29T16:45:00Z,PT15M
9,0,84,67,5.1,75,91,2026-03-29T17:00:00Z,PT15M
9,0,82,66.1,5.1,75.9,94,2026-03-29T17:15:00Z,PT15M
9,0,79,66.1,5.2,76.7,97,2026-03-29T17:30:00Z,PT15M
9,0,76,66.1,5.3,77.5,99,2026-03-29T17:45:00Z,PT15M
9,0,74,66.1,5.4,78.3,102,2026-03-29T18:00:00Z,PT15M
9,0,71,65.9,5.4,78.9,104,2026-03-29T18:15:00Z,PT15M
9,0,68,65.7,5.4,79.3,107,2026-03-29T18:30:00Z,PT15M
9,0,65,65.4,5.4,79.7,109,2026-03-29T18:45:00Z,PT15M
9,0,62,65.1,5.4,80.1,111,2026-03-29T19:00:00Z,PT15M
9,0,59,65,5.4,80.6,114,2026-03-29T19:15:00Z,PT15M
8,0,55,65,5.4,81.1,116,2026-03-29T19:30:00Z,PT15M
8,0,52,65,5.3,81.7,118,2026-03-29T19:45:00Z,PT15M
8,0,48,65,5.3,82.2,120,2026-03-29T20:00:00Z,PT15M
8,0,44,64.9,5.3,82.6,122,2026-03-29T20:15:00Z,PT15M
8,0,40,64.6,5.3,82.7,124,2026-03-29T20:30:00Z,PT15M
8,0,36,64.3,5.3,82.9,125,2026-03-29T20:45:00Z,PT15M
8,0,32,64,5.3,83,127,2026-03-29T21:00:00Z,PT15M
8,0,28,63.8,5.3,83.2,128,2026-03-29T21:15:00Z,PT15M
8,0,23,63.5,5.3,83.5,129,2026-03-29T21:30:00Z,PT15M
8,0,18,63.2,5.2,83.8,130,2026-03-29T21:45:00Z,PT15M
8,0,14,62.9,5.2,84.1,131,2026-03-29T22:00:00Z,PT15M
8,0,9,62.7,5.2,84.3,132,2026-03-29T22:15:00Z,PT15M
8,0,4,62.4,5.1,84.6,132,2026-03-29T22:30:00Z,PT15M
7,0,-1,62.1,5,84.9,132,2026-03-29T22:45:00Z,PT15M
7,0,-6,61.8,4.9,85.2,132,2026-03-29T23:00:00Z,PT15M
7,0,-11,61.2,4.9,85.4,131,2026-03-29T23:15:00Z,PT15M
7,0,-16,60.4,4.9,85.5,131,2026-03-29T23:30:00Z,PT15M
7,0,-21,59.5,4.8,85.7,130,2026-03-29T23:45:00Z,PT15M
7,0,-26,58.6,4.8,85.8,129,2026-03-30,PT15M
7,0,-30,57.9,4.8,86,127,2026-03-30T00:15:00Z,PT15M
7,0,-35,57.3,4.7,86.3,126,2026-03-30T00:30:00Z,PT15M
7,0,-39,56.7,4.7,86.6,124,2026-03-30T00:45:00Z,PT15M
7,0,-43,56.1,4.6,86.9,123,2026-03-30T01:00:00Z,PT15M
7,0,-47,55.6,4.6,87.1,121,2026-03-30T01:15:00Z,PT15M
7,0,-50,55.3,4.5,87,119,2026-03-30T01:30:00Z,PT15M
6,0,-54,55,4.4,87,117,2026-03-30T01:45:00Z,PT15M
6,0,-57,54.7,4.3,87,115,2026-03-30T02:00:00Z,PT15M
6,0,-60,54.5,4.3,87,112,2026-03-30T02:15:00Z,PT15M
6,0,-64,54.5,4.2,86.8,110,2026-03-30T02:30:00Z,PT15M
6,0,-67,54.5,4.2,86.6,108,2026-03-30T02:45:00Z,PT15M
6,0,-70,54.5,4.1,86.5,105,2026-03-30T03:00:00Z,PT15M
6,0,-72,54.5,4.1,86.3,103,2026-03-30T03:15:00Z,PT15M
6,0,-75,54.5,4,86.2,100,2026-03-30T03:30:00Z,PT15M
6,0,-78,54.5,4,86,97,2026-03-30T03:45:00Z,PT15M
6,0,-81,54.5,3.9,85.9,95,2026-03-30T04:00:00Z,PT15M
6,0,-83,54.4,3.9,85.5,92,2026-03-30T04:15:00Z,PT15M
6,2,-86,54.1,4,84.9,90,2026-03-30T04:30:00Z,PT15M
7,13,-89,53.7,4,84.3,87,2026-03-30T04:45:00Z,PT15M
7,30,-91,53.4,4.1,83.8,84,2026-03-30T05:00:00Z,PT15M
7,49,-94,52.8,4.2,82.8,82,2026-03-30T05:15:00Z,PT15M
7,73,-97,50.5,4.3,81.4,79,2026-03-30T05:30:00Z,PT15M
8,100,-99,48,4.5,80,76,2026-03-30T05:45:00Z,PT15M
8,127,-102,46.6,4.6,78.7,74,2026-03-30T06:00:00Z,PT15M
9,153,-105,46.1,4.8,77.2,71,2026-03-30T06:15:00Z,PT15M
9,181,-108,45.3,4.9,75.4,69,2026-03-30T06:30:00Z,PT15M
9,208,-111,44.5,5,73.6,66,2026-03-30T06:45:00Z,PT15M
10,233,-114,44.3,5.1,71.9,64,2026-03-30T07:00:00Z,PT15M
10,258,-117,43.9,5.2,70.3,61,2026-03-30T07:15:00Z,PT15M
11,285,-121,43.2,5.2,68.7,59,2026-03-30T07:30:00Z,PT15M
11,311,-124,42.4,5.4,67.1,57,2026-03-30T07:45:00Z,PT15M
12,336,-128,41.7,5.4,65.6,55,2026-03-30T08:00:00Z,PT15M
12,357,-132,41.5,5.5,64.2,53,2026-03-30T08:15:00Z,PT15M
12,376,-136,41.2,5.5,62.8,51,2026-03-30T08:30:00Z,PT15M
13,394,-140,41,5.6,61.5,49,2026-03-30T08:45:00Z,PT15M
13,410,-145,40.8,5.6,60.2,47,2026-03-30T09:00:00Z,PT15M
13,420,-150,41.1,5.6,59.2,46,2026-03-30T09:15:00Z,PT15M
14,424,-155,42.1,5.7,58.5,45,2026-03-30T09:30:00Z,PT15M
14,425,-160,43.1,5.7,57.7,44,2026-03-30T09:45:00Z,PT15M
14,425,-165,44,5.8,57,43,2026-03-30T10:00:00Z,PT15M
14,421,-171,45,5.8,56.4,42,2026-03-30T10:15:00Z,PT15M
14,416,-176,46,5.8,56.1,42,2026-03-30T10:30:00Z,PT15M
15,409,178,47,5.7,55.7,42,2026-03-30T10:45:00Z,PT15M
15,399,173,48,5.7,55.3,42,2026-03-30T11:00:00Z,PT15M
15,386,167,49.2,5.7,55.5,42,2026-03-30T11:15:00Z,PT15M
14,370,162,50.8,5.7,56.3,43,2026-03-30T11:30:00Z,PT15M
14,352,156,52.4,5.8,57,44,2026-03-30T11:45:00Z,PT15M
14,332,151,53.9,5.8,57.7,45,2026-03-30T12:00:00Z,PT15M
14,310,147,55.8,5.9,59,47,2026-03-30T12:15:00Z,PT15M
13,284,142,58,6,60.9,48,2026-03-30T12:30:00Z,PT15M
13,258,137,60.2,6.1,62.9,50,2026-03-30T12:45:00Z,PT15M
13,233,133,62.5,6.2,64.9,52,2026-03-30T13:00:00Z,PT15M
12,210,129,64.2,6.2,66.6,54,2026-03-30T13:15:00Z,PT15M
12,190,126,65.6,6.3,68.1,56,2026-03-30T13:30:00Z,PT15M
12,169,122,67.3,6.3,69.5,58,2026-03-30T13:45:00Z,PT15M
11,148,118,69,6.4,71.1,60,2026-03-30T14:00:00Z,PT15M
11,132,115,69.7,6.4,72.1,63,2026-03-30T14:15:00Z,PT15M
11,120,112,69.6,6.3,72.7,65,2026-03-30T14:30:00Z,PT15M
11,104,109,70.2,6.2,73.3,68,2026-03-30T14:45:00Z,PT15M
11,88,106,70.9,6.1,73.9,70,2026-03-30T15:00:00Z,PT15M
10,74,103,71.3,6.1,74.5,73,2026-03-30T15:15:00Z,PT15M
10,60,100,71.9,6,75.1,75,2026-03-30T15:30:00Z,PT15M
10,43,98,74.2,5.9,75.7,78,2026-03-30T15:45:00Z,PT15M
10,29,95,76.8,5.8,76.4,81,2026-03-30T16:00:00Z,PT15M
10,20,92,75.5,5.8,77.2,83,2026-03-30T16:15:00Z,PT15M
9,14,89,67.7,5.8,78.2,86,2026-03-30T16:30:00Z,PT15M
9,5,87,58.6,5.7,79.3,88,2026-03-30T16:45:00Z,PT15M
9,0,84,48.2,5.7,80.4,91,2026-03-30T17:00:00Z,PT15M
9,0,81,42.4,5.7,81.2,94,2026-03-30T17:15:00Z,PT15M
9,0,79,42.1,5.6,81.7,96,2026-03-30T17:30:00Z,PT15M
8,0,76,41.7,5.6,82.3,99,2026-03-30T17:45:00Z,PT15M
