air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
18,170,139,72,7.1,48.7,51,2025-03-25T12:45:00Z,PT15M
18,149,135,74,7,48.2,53,2025-03-25T13:00:00Z,PT15M
18,127,131,76,6.9,48,55,2025-03-25T13:15:00Z,PT15M
18,139,127,72,6.9,48.2,57,2025-03-25T13:30:00Z,PT15M
18,154,124,67,6.8,48.3,59,2025-03-25T13:45:00Z,PT15M
18,164,120,62,6.8,48.5,62,2025-03-25T14:00:00Z,PT15M
18,170,117,56,6.8,48.8,64,2025-03-25T14:15:00Z,PT15M
18,172,114,50,6.9,49.3,66,2025-03-25T14:30:00Z,PT15M
18,171,111,44,7,49.7,69,2025-03-25T14:45:00Z,PT15M
18,155,108,40,7.1,50.2,71,2025-03-25T15:00:00Z,PT15M
17,131,105,39,7.2,51.4,74,2025-03-25T15:15:00Z,PT15M
17,106,102,38,7.4,53.4,76,2025-03-25T15:30:00Z,PT15M
16,81,99,38,7.5,55.4,79,2025-03-25T15:45:00Z,PT15M
16,56,96,38,7.7,57.5,82,2025-03-25T16:00:00Z,PT15M
16,34,94,38,7.7,59.1,84,2025-03-25T16:15:00Z,PT15M
15,15,91,37,7.6,60,87,2025-03-25T16:30:00Z,PT15M
15,2,88,37,7.4,60.9,90,2025-03-25T16:45:00Z,PT15M
14,0,86,37,7.3,61.9,92,2025-03-25T17:00:00Z,PT15M
14,0,83,37,7.2,62.8,95,2025-03-25T17:15:00Z,PT15M
14,0,80,37,7.1,63.6,97,2025-03-25T17:30:00Z,PT15M
14,0,78,37,7.1,64.4,100,2025-03-25T17:45:00Z,PT15M
13,0,75,38,7,65.2,103,2025-03-25T18:00:00Z,PT15M
13,0,72,38,7,65.8,105,2025-03-25T18:15:00Z,PT15M
13,0,69,37,6.9,66.1,108,2025-03-25T18:30:00Z,PT15M
13,0,66,37,6.8,66.4,110,2025-03-25T18:45:00Z,PT15M
13,0,63,37,6.7,66.7,113,2025-03-25T19:00:00Z,PT15M
