air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-3,137,133,34.1,-6,76.8,76,2026-02-03T14:00:00Z,PT15M
-3,104,130,39.6,-6,77.6,78,2026-02-03T14:15:00Z,PT15M
-3,75,127,44.6,-5.9,79.1,80,2026-02-03T14:30:00Z,PT15M
-3,73,124,25.9,-5.8,80.6,82,2026-02-03T14:45:00Z,PT15M
-3,50,121,23.2,-5.7,82.1,84,2026-02-03T15:00:00Z,PT15M
-3,21,118,39.1,-5.6,83.6,86,2026-02-03T15:15:00Z,PT15M
-4,5,116,52.9,-5.7,85.2,89,2026-02-03T15:30:00Z,PT15M
-4,0,113,52.8,-5.8,86.8,91,2026-02-03T15:45:00Z,PT15M
-4,0,110,53.2,-5.9,88.4,94,2026-02-03T16:00:00Z,PT15M
-4,0,108,51.3,-5.9,89.4,96,2026-02-03T16:15:00Z,PT15M
-4,0,105,49.4,-5.9,89.5,99,2026-02-03T16:30:00Z,PT15M
-5,0,103,48.6,-5.9,89.7,101,2026-02-03T16:45:00Z,PT15M
-5,0,100,49.7,-5.9,89.9,104,2026-02-03T17:00:00Z,PT15M
-5,0,98,49.7,-5.9,90,106,2026-02-03T17:15:00Z,PT15M
-5,0,95,47.2,-5.9,90.2,109,2026-02-03T17:30:00Z,PT15M
-5,0,92,45.9,-5.9,90.4,112,2026-02-03T17:45:00Z,PT15M
-5,0,90,45.6,-5.9,90.5,114,2026-02-03T18:00:00Z,PT15M
-5,0,87,45.4,-5.9,90.4,117,2026-02-03T18:15:00Z,PT15M
-4,0,84,45.4,-5.8,89.9,120,2026-02-03T18:30:00Z,PT15M
-4,0,82,45.4,-5.7,89.4,122,2026-02-03T18:45:00Z,PT15M
-4,0,79,45.4,-5.6,88.9,125,2026-02-03T19:00:00Z,PT15M
-4,0,76,45.4,-5.7,88.9,127,2026-02-03T19:15:00Z,PT15M
-4,0,72,45.4,-5.8,89.4,130,2026-02-03T19:30:00Z,PT15M
-4,0,69,45.4,-5.9,89.9,132,2026-02-03T19:45:00Z,PT15M
-5,0,65,45.4,-6,90.4,135,2026-02-03T20:00:00Z,PT15M
-5,0,61,45.4,-6,90.6,137,2026-02-03T20:15:00Z,PT15M
-5,0,57,45.4,-5.9,90.6,140,2026-02-03T20:30:00Z,PT15M
-5,0,53,45.4,-5.9,90.6,142,2026-02-03T20:45:00Z,PT15M
-5,0,48,45.4,-5.8,90.6,144,2026-02-03T21:00:00Z,PT15M
-4,0,42,45.7,-5.8,90.4,146,2026-02-03T21:15:00Z,PT15M
-4,0,37,46.4,-5.7,89.9,147,2026-02-03T21:30:00Z,PT15M
-4,0,30,47.1,-5.6,89.4,149,2026-02-03T21:45:00Z,PT15M
-4,0,24,47.8,-5.5,88.9,150,2026-02-03T22:00:00Z,PT15M
-4,0,17,48.1,-5.5,87.8,151,2026-02-03T22:15:00Z,PT15M
-3,0,9,48.1,-5.4,86.2,151,2026-02-03T22:30:00Z,PT15M
-3,0,2,48.1,-5.3,84.6,152,2026-02-03T22:45:00Z,PT15M
-3,0,-6,48.1,-5.2,83.1,152,2026-02-03T23:00:00Z,PT15M
-3,0,-13,48.1,-5.2,82.4,151,2026-02-03T23:15:00Z,PT15M
-3,0,-20,48.1,-5.1,82.5,150,2026-02-03T23:30:00Z,PT15M
-3,0,-27,48.1,-5,82.7,149,2026-02-03T23:45:00Z,PT15M
-2,0,-34,48.1,-4.9,82.9,148,2026-02-04,PT15M
-2,0,-40,48.3,-4.9,83,146,2026-02-04T00:15:00Z,PT15M
-2,0,-45,48.6,-4.9,83,145,2026-02-04T00:30:00Z,PT15M
-2,0,-50,48.9,-4.8,83,143,2026-02-04T00:45:00Z,PT15M
-2,0,-55,49.2,-4.8,83,141,2026-02-04T01:00:00Z,PT15M
-2,0,-59,49.6,-4.7,83.6,138,2026-02-04T01:15:00Z,PT15M
-2,0,-63,49.9,-4.6,84.9,136,2026-02-04T01:30:00Z,PT15M
-2,0,-67,50.2,-4.4,86.1,134,2026-02-04T01:45:00Z,PT15M
-3,0,-70,50.6,-4.3,87.4,131,2026-02-04T02:00:00Z,PT15M
-3,0,-74,50.9,-4.1,88.9,129,2026-02-04T02:15:00Z,PT15M
-3,0,-77,51.2,-3.9,90.6,126,2026-02-04T02:30:00Z,PT15M
-3,0,-80,51.5,-3.7,92.3,124,2026-02-04T02:45:00Z,PT15M
-3,0,-83,51.8,-3.5,94,121,2026-02-04T03:00:00Z,PT15M
-3,0,-86,51.8,-3.4,94.9,118,2026-02-04T03:15:00Z,PT15M
-3,0,-88,51.5,-3.4,94.9,116,2026-02-04T03:30:00Z,PT15M
-3,0,-91,51.2,-3.3,94.9,113,2026-02-04T03:45:00Z,PT15M
-3,0,-94,50.9,-3.3,94.9,110,2026-02-04T04:00:00Z,PT15M
-3,0,-96,50.7,-3.3,95.2,108,2026-02-04T04:15:00Z,PT15M
-3,0,-99,50.7,-3.4,95.7,105,2026-02-04T04:30:00Z,PT15M
-3,0,-101,50.7,-3.4,96.3,102,2026-02-04T04:45:00Z,PT15M
-3,0,-104,50.7,-3.5,96.8,100,2026-02-04T05:00:00Z,PT15M
-3,0,-106,50.9,-3.5,96.9,97,2026-02-04T05:15:00Z,PT15M
-3,0,-109,51.2,-3.5,96.5,95,2026-02-04T05:30:00Z,PT15M
-3,0,-112,51.5,-3.5,96.2,92,2026-02-04T05:45:00Z,PT15M
-3,1,-114,51.8,-3.5,95.8,90,2026-02-04T06:00:00Z,PT15M
-3,9,-117,52.3,-3.5,95.2,87,2026-02-04T06:15:00Z,PT15M
-3,21,-120,53,-3.4,94.3,85,2026-02-04T06:30:00Z,PT15M
-3,34,-122,53.4,-3.4,93.4,83,2026-02-04T06:45:00Z,PT15M
-2,51,-125,51.4,-3.3,92.6,81,2026-02-04T07:00:00Z,PT15M
-2,68,-128,50.7,-3.2,91.9,78,2026-02-04T07:15:00Z,PT15M
-2,83,-131,51.5,-3.1,91.4,76,2026-02-04T07:30:00Z,PT15M
-2,96,-134,52.7,-3,90.9,74,2026-02-04T07:45:00Z,PT15M
-2,106,-138,55.1,-2.9,90.4,73,2026-02-04T08:00:00Z,PT15M
-1,116,-141,56.4,-2.7,90.4,71,2026-02-04T08:15:00Z,PT15M
-1,127,-144,56.6,-2.5,91,69,2026-02-04T08:30:00Z,PT15M
-1,137,-148,56.9,-2.3,91.5,68,2026-02-04T08:45:00Z,PT15M
-1,146,-151,57.3,-2.1,92,66,2026-02-04T09:00:00Z,PT15M
-1,158,-155,56.3,-2,92,65,2026-02-04T09:15:00Z,PT15M
-1,174,-159,54.2,-1.9,91.5,64,2026-02-04T09:30:00Z,PT15M
-1,189,-163,52.2,-1.8,91,63,2026-02-04T09:45:00Z,PT15M
-0,203,-167,50.3,-1.7,90.5,63,2026-02-04T10:00:00Z,PT15M
-0,215,-171,48.4,-1.7,90.1,62,2026-02-04T10:15:00Z,PT15M
-0,226,-175,46.6,-1.6,89.8,62,2026-02-04T10:30:00Z,PT15M
0,235,-179,44.8,-1.5,89.5,62,2026-02-04T10:45:00Z,PT15M
0,243,177,43,-1.4,89.2,62,2026-02-04T11:00:00Z,PT15M
0,245,173,41.8,-1.4,89,62,2026-02-04T11:15:00Z,PT15M
0,244,169,41.1,-1.2,89,62,2026-02-04T11:30:00Z,PT15M
0,240,165,40.5,-1.2,89,63,2026-02-04T11:45:00Z,PT15M
1,234,161,39.9,-1,89,64,2026-02-04T12:00:00Z,PT15M
1,227,157,38.9,-1,88.9,65,2026-02-04T12:15:00Z,PT15M
1,218,153,37.6,-0.9,88.6,66,2026-02-04T12:30:00Z,PT15M
1,206,150,36.5,-0.8,88.2,67,2026-02-04T12:45:00Z,PT15M
1,192,146,35.4,-0.7,87.9,68,2026-02-04T13:00:00Z,PT15M
1,176,143,34.7,-0.7,87.9,70,2026-02-04T13:15:00Z,PT15M
1,157,139,34.5,-0.7,88,72,2026-02-04T13:30:00Z,PT15M
1,137,136,34.3,-0.7,88.2,73,2026-02-04T13:45:00Z,PT15M
1,115,133,34.4,-0.7,88.3,75,2026-02-04T14:00:00Z,PT15M
1,93,130,35.3,-0.7,89,77,2026-02-04T14:15:00Z,PT15M
1,72,127,35.8,-0.8,90.1,79,2026-02-04T14:30:00Z,PT15M
0,52,124,36.2,-0.8,91.2,82,2026-02-04T14:45:00Z,PT15M
0,35,121,35,-0.9,92.4,84,2026-02-04T15:00:00Z,PT15M
-0,20,118,32.3,-1,93.2,86,2026-02-04T15:15:00Z,PT15M
-0,7,116,29.2,-1.3,93.7,88,2026-02-04T15:30:00Z,PT15M
-1,0,113,26.1,-1.6,94.2,91,2026-02-04T15:45:00Z,PT15M
-1,0,110,22.8,-1.9,94.7,93,2026-02-04T16:00:00Z,PT15M
-1,0,108,21,-2.1,95.2,96,2026-02-04T16:15:00Z,PT15M
-2,0,105,20.6,-2.2,95.5,98,2026-02-04T16:30:00Z,PT15M
-2,0,103,20.1,-2.3,95.8,101,2026-02-04T16:45:00Z,PT15M
-2,0,100,19.7,-2.4,96.2,104,2026-02-04T17:00:00Z,PT15M
-2,0,97,19.5,-2.5,96.3,106,2026-02-04T17:15:00Z,PT15M
