air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
22,734,-159,0,3.4,29.8,45,2025-09-18T09:30:00Z,PT15M
22,746,-164,0,3.3,29.2,44,2025-09-18T09:45:00Z,PT15M
22,751,-169,0.4,3.2,28.5,43,2025-09-18T10:00:00Z,PT15M
23,722,-175,4.9,3.1,28,43,2025-09-18T10:15:00Z,PT15M
23,678,180,10.8,3,27.4,43,2025-09-18T10:30:00Z,PT15M
23,662,174,12.6,3,26.9,43,2025-09-18T10:45:00Z,PT15M
23,661,169,12.1,2.9,26.4,43,2025-09-18T11:00:00Z,PT15M
24,654,163,11.9,2.8,26,44,2025-09-18T11:15:00Z,PT15M
24,635,158,12.9,2.8,25.7,45,2025-09-18T11:30:00Z,PT15M
24,621,153,12.8,2.7,25.3,46,2025-09-18T11:45:00Z,PT15M
24,602,148,13,2.6,25,47,2025-09-18T12:00:00Z,PT15M
24,585,144,12.7,2.5,24.9,49,2025-09-18T12:15:00Z,PT15M
24,564,139,12.3,2.5,24.9,50,2025-09-18T12:30:00Z,PT15M
24,537,135,12.6,2.6,25,52,2025-09-18T12:45:00Z,PT15M
24,506,131,13.1,2.6,25,54,2025-09-18T13:00:00Z,PT15M
24,477,127,12.9,2.6,25.1,56,2025-09-18T13:15:00Z,PT15M
24,450,124,12.1,2.7,25.3,58,2025-09-18T13:30:00Z,PT15M
24,420,120,11.2,2.7,25.5,60,2025-09-18T13:45:00Z,PT15M
24,387,117,10.4,2.8,25.7,63,2025-09-18T14:00:00Z,PT15M
23,353,114,9.5,2.9,26.2,65,2025-09-18T14:15:00Z,PT15M
23,316,110,8.8,3,26.8,68,2025-09-18T14:30:00Z,PT15M
23,277,107,8.1,3.2,27.5,70,2025-09-18T14:45:00Z,PT15M
23,238,105,7.2,3.3,28.1,73,2025-09-18T15:00:00Z,PT15M
22,198,102,6.4,3.6,29.6,75,2025-09-18T15:15:00Z,PT15M
21,157,99,6,3.9,31.9,78,2025-09-18T15:30:00Z,PT15M
21,116,96,5.4,4.2,34.3,81,2025-09-18T15:45:00Z,PT15M
20,78,94,4.4,4.5,37,83,2025-09-18T16:00:00Z,PT15M
19,43,91,3.7,4.7,39.4,86,2025-09-18T16:15:00Z,PT15M
18,13,88,3.7,4.7,41.3,88,2025-09-18T16:30:00Z,PT15M
17,0,86,3.7,4.7,43.4,91,2025-09-18T16:45:00Z,PT15M
17,0,83,3.7,4.7,45.6,94,2025-09-18T17:00:00Z,PT15M
16,0,80,3.7,4.7,47.4,96,2025-09-18T17:15:00Z,PT15M
16,0,78,3.7,4.8,48.8,99,2025-09-18T17:30:00Z,PT15M
15,0,75,3.7,4.8,50.3,102,2025-09-18T17:45:00Z,PT15M
15,0,72,3.7,4.9,51.8,104,2025-09-18T18:00:00Z,PT15M
14,0,69,3.7,4.9,52.9,107,2025-09-18T18:15:00Z,PT15M
14,0,66,3.7,4.9,53.7,109,2025-09-18T18:30:00Z,PT15M
14,0,63,3.7,4.9,54.5,111,2025-09-18T18:45:00Z,PT15M
14,0,60,3.7,4.9,55.3,114,2025-09-18T19:00:00Z,PT15M
14,0,57,3.7,4.9,55.8,116,2025-09-18T19:15:00Z,PT15M
13,0,53,3.7,4.8,56.1,118,2025-09-18T19:30:00Z,PT15M
13,0,50,3.7,4.8,56.3,120,2025-09-18T19:45:00Z,PT15M
13,0,46,3.7,4.7,56.6,122,2025-09-18T20:00:00Z,PT15M
13,0,42,3.7,4.7,56.7,124,2025-09-18T20:15:00Z,PT15M
13,0,38,3.7,4.6,56.7,126,2025-09-18T20:30:00Z,PT15M
13,0,34,3.7,4.5,56.7,127,2025-09-18T20:45:00Z,PT15M
13,0,29,3.7,4.4,56.7,129,2025-09-18T21:00:00Z,PT15M
13,0,25,3.7,4.3,56.6,130,2025-09-18T21:15:00Z,PT15M
13,0,20,3.7,4.2,56.5,131,2025-09-18T21:30:00Z,PT15M
13,0,15,3.7,4.1,56.3,132,2025-09-18T21:45:00Z,PT15M
13,0,10,3.7,4,56.2,132,2025-09-18T22:00:00Z,PT15M
12,0,5,3.5,3.8,56.1,133,2025-09-18T22:15:00Z,PT15M
12,0,0,3,3.8,56.1,133,2025-09-18T22:30:00Z,PT15M
12,0,-5,2.6,3.6,56.1,133,2025-09-18T22:45:00Z,PT15M
12,0,-10,2.1,3.5,56.1,132,2025-09-18T23:00:00Z,PT15M
12,0,-15,1.9,3.5,56,132,2025-09-18T23:15:00Z,PT15M
12,0,-20,1.9,3.4,56,131,2025-09-18T23:30:00Z,PT15M
12,0,-25,1.9,3.4,56,130,2025-09-18T23:45:00Z,PT15M
12,0,-30,1.9,3.3,56,129,2025-09-19,PT15M
12,0,-34,1.9,3.3,56.1,127,2025-09-19T00:15:00Z,PT15M
12,0,-38,1.9,3.3,56.3,126,2025-09-19T00:30:00Z,PT15M
12,0,-42,1.9,3.3,56.5,124,2025-09-19T00:45:00Z,PT15M
12,0,-46,1.9,3.3,56.6,122,2025-09-19T01:00:00Z,PT15M
12,0,-50,1.9,3.3,56.9,120,2025-09-19T01:15:00Z,PT15M
12,0,-54,1.9,3.3,57.2,118,2025-09-19T01:30:00Z,PT15M
12,0,-57,1.9,3.4,57.5,116,2025-09-19T01:45:00Z,PT15M
11,0,-60,1.9,3.4,57.7,114,2025-09-19T02:00:00Z,PT15M
11,0,-63,1.9,3.4,58.1,111,2025-09-19T02:15:00Z,PT15M
11,0,-66,1.9,3.5,58.6,109,2025-09-19T02:30:00Z,PT15M
11,0,-69,1.9,3.6,59.2,106,2025-09-19T02:45:00Z,PT15M
11,0,-72,1.9,3.7,59.7,104,2025-09-19T03:00:00Z,PT15M
11,0,-75,1.9,3.7,60.1,101,2025-09-19T03:15:00Z,PT15M
11,0,-78,1.9,3.8,60.5,99,2025-09-19T03:30:00Z,PT15M
11,0,-81,1.9,3.8,61,96,2025-09-19T03:45:00Z,PT15M
11,0,-83,1.9,3.9,61.4,94,2025-09-19T04:00:00Z,PT15M
11,0,-86,1.9,4,61.3,91,2025-09-19T04:15:00Z,PT15M
12,14,-89,1.9,4.1,60.7,88,2025-09-19T04:30:00Z,PT15M
12,44,-91,1.9,4.3,60.2,86,2025-09-19T04:45:00Z,PT15M
12,80,-94,1.9,4.4,59.6,83,2025-09-19T05:00:00Z,PT15M
13,120,-97,1.7,4.5,58,80,2025-09-19T05:15:00Z,PT15M
13,162,-99,1.6,4.5,55.5,78,2025-09-19T05:30:00Z,PT15M
14,206,-102,1.4,4.5,53.1,75,2025-09-19T05:45:00Z,PT15M
15,249,-105,1.3,4.5,50.9,73,2025-09-19T06:00:00Z,PT15M
15,293,-108,1.1,4.5,48.9,70,2025-09-19T06:15:00Z,PT15M
16,337,-111,0.7,4.6,47.2,68,2025-09-19T06:30:00Z,PT15M
17,380,-114,0.4,4.7,45.6,65,2025-09-19T06:45:00Z,PT15M
17,422,-117,0.1,4.8,44.1,63,2025-09-19T07:00:00Z,PT15M
18,462,-121,0,4.8,42.6,60,2025-09-19T07:15:00Z,PT15M
18,500,-124,0,4.9,41.1,58,2025-09-19T07:30:00Z,PT15M
19,535,-128,0,4.9,39.6,56,2025-09-19T07:45:00Z,PT15M
20,568,-132,0,5,38.3,54,2025-09-19T08:00:00Z,PT15M
20,598,-136,0,5,37.1,52,2025-09-19T08:15:00Z,PT15M
21,625,-140,0,5.1,36.2,50,2025-09-19T08:30:00Z,PT15M
21,650,-144,0,5.2,35.4,49,2025-09-19T08:45:00Z,PT15M
22,671,-149,0,5.3,34.6,47,2025-09-19T09:00:00Z,PT15M
22,690,-154,0,5.4,33.9,46,2025-09-19T09:15:00Z,PT15M
22,705,-159,0,5.6,33.5,45,2025-09-19T09:30:00Z,PT15M
23,717,-164,0,5.7,33.1,44,2025-09-19T09:45:00Z,PT15M
23,726,-169,0,5.9,32.7,43,2025-09-19T10:00:00Z,PT15M
24,730,-175,0.1,6.1,32.3,43,2025-09-19T10:15:00Z,PT15M
24,730,180,0.4,6.2,31.9,43,2025-09-19T10:30:00Z,PT15M
24,726,174,0.6,6.4,31.4,43,2025-09-19T10:45:00Z,PT15M
25,719,169,0.9,6.5,31,44,2025-09-19T11:00:00Z,PT15M
25,709,163,1,6.7,30.8,44,2025-09-19T11:15:00Z,PT15M
25,696,158,1,6.9,30.7,45,2025-09-19T11:30:00Z,PT15M
26,680,153,1,7.1,30.7,46,2025-09-19T11:45:00Z,PT15M
26,661,148,1,7.3,30.7,47,2025-09-19T12:00:00Z,PT15M
26,639,144,1,7.5,30.7,49,2025-09-19T12:15:00Z,PT15M
26,614,139,1,7.6,30.7,51,2025-09-19T12:30:00Z,PT15M
26,586,135,1,7.8,30.8,52,2025-09-19T12:45:00Z,PT15M
27,555,131,1,7.9,30.8,54,2025-09-19T13:00:00Z,PT15M
27,521,127,1.2,8.1,30.9,56,2025-09-19T13:15:00Z,PT15M
27,484,124,1.5,8.2,31.1,59,2025-09-19T13:30:00Z,PT15M
27,446,120,1.8,8.2,31.2,61,2025-09-19T13:45:00Z,PT15M
27,406,117,2.1,8.4,31.4,63,2025-09-19T14:00:00Z,PT15M
27,364,114,2.3,8.5,31.7,66,2025-09-19T14:15:00Z,PT15M
27,322,111,2.4,8.6,32.2,68,2025-09-19T14:30:00Z,PT15M
26,279,108,2.5,8.7,32.8,70,2025-09-19T14:45:00Z,PT15M
26,235,105,2.7,8.8,33.3,73,2025-09-19T15:00:00Z,PT15M
26,192,102,2.8,9,34.5,76,2025-09-19T15:15:00Z,PT15M
25,149,99,3.2,9.1,36.6,78,2025-09-19T15:30:00Z,PT15M
24,108,96,3.5,9.3,38.8,81,2025-09-19T15:45:00Z,PT15M
23,70,94,3.7,9.4,41.1,83,2025-09-19T16:00:00Z,PT15M
23,36,91,3.7,9.5,43.4,86,2025-09-19T16:15:00Z,PT15M
22,9,88,3.7,9.5,45.6,89,2025-09-19T16:30:00Z,PT15M
21,0,86,3.7,9.6,48,91,2025-09-19T16:45:00Z,PT15M
20,0,83,3.7,9.6,50.5,94,2025-09-19T17:00:00Z,PT15M
20,0,80,3.7,9.7,52.7,97,2025-09-19T17:15:00Z,PT15M
19,0,78,3.7,9.8,54.4,99,2025-09-19T17:30:00Z,PT15M
19,0,75,3.7,9.9,56.3,102,2025-09-19T17:45:00Z,PT15M
18,0,72,3.7,10,58.2,104,2025-09-19T18:00:00Z,PT15M
18,0,69,3.7,10.1,59.6,107,2025-09-19T18:15:00Z,PT15M
18,0,66,3.7,10.2,60.6,109,2025-09-19T18:30:00Z,PT15M
18,0,63,3.7,10.2,61.6,112,2025-09-19T18:45:00Z,PT15M
18,0,60,3.7,10.3,62.6,114,2025-09-19T19:00:00Z,PT15M
17,0,57,3.7,10.3,63.3,116,2025-09-19T19:15:00Z,PT15M
17,0,53,3.7,10.3,63.8,119,2025-09-19T19:30:00Z,PT15M
17,0,50,3.7,10.2,64.3,121,2025-09-19T19:45:00Z,PT15M
17,0,46,3.7,10.2,64.8,123,2025-09-19T20:00:00Z,PT15M
17,0,42,3.5,10.2,65.2,124,2025-09-19T20:15:00Z,PT15M
17,0,38,3,10.1,65.5,126,2025-09-19T20:30:00Z,PT15M
17,0,34,2.6,10.1,65.8,128,2025-09-19T20:45:00Z,PT15M
16,0,29,2.1,10,66.1,129,2025-09-19T21:00:00Z,PT15M
16,0,25,2.1,10,66.3,130,2025-09-19T21:15:00Z,PT15M
16,0,20,2.6,9.9,66.4,131,2025-09-19T21:30:00Z,PT15M
16,0,15,3,9.9,66.5,132,2025-09-19T21:45:00Z,PT15M
16,0,10,3.5,9.8,66.6,133,2025-09-19T22:00:00Z,PT15M
16,0,5,3.7,9.8,66.7,133,2025-09-19T22:15:00Z,PT15M
16,0,0,3.7,9.8,66.8,133,2025-09-19T22:30:00Z,PT15M
16,0,-5,3.7,9.7,66.9,133,2025-09-19T22:45:00Z,PT15M
16,0,-11,3.7,9.7,67,133,2025-09-19T23:00:00Z,PT15M
16,0,-16,3.5,9.7,67.2,132,2025-09-19T23:15:00Z,PT15M
16,0,-20,3,9.7,67.4,131,2025-09-19T23:30:00Z,PT15M
16,0,-25,2.6,9.6,67.6,130,2025-09-19T23:45:00Z,PT15M
16,0,-30,2.1,9.6,67.8,129,2025-09-20,PT15M
16,0,-34,1.9,9.6,68,128,2025-09-20T00:15:00Z,PT15M
15,0,-39,1.9,9.5,68.1,126,2025-09-20T00:30:00Z,PT15M
15,0,-43,1.9,9.5,68.2,124,2025-09-20T00:45:00Z,PT15M
