air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
11,87,-131,54.2,9.3,89.9,76,2025-11-09T07:00:00Z,PT15M
11,122,-134,45.8,9.3,88.9,74,2025-11-09T07:15:00Z,PT15M
11,153,-137,40.4,9.4,88.2,72,2025-11-09T07:30:00Z,PT15M
11,180,-141,37.2,9.4,87.4,71,2025-11-09T07:45:00Z,PT15M
12,214,-144,32.3,9.5,86.7,69,2025-11-09T08:00:00Z,PT15M
12,239,-148,30.2,9.5,85.6,68,2025-11-09T08:15:00Z,PT15M
12,249,-151,32,9.5,84.1,66,2025-11-09T08:30:00Z,PT15M
12,250,-155,35.8,9.4,82.5,65,2025-11-09T08:45:00Z,PT15M
13,259,-159,36.6,9.4,81.1,64,2025-11-09T09:00:00Z,PT15M
13,259,-163,38.9,9.4,79.5,63,2025-11-09T09:15:00Z,PT15M
13,253,-167,42.1,9.3,78,62,2025-11-09T09:30:00Z,PT15M
13,262,-171,41.4,9.2,76.5,62,2025-11-09T09:45:00Z,PT15M
14,270,-175,40.4,9.1,75,62,2025-11-09T10:00:00Z,PT15M
14,271,-179,40.5,9.1,73.8,62,2025-11-09T10:15:00Z,PT15M
14,269,177,40.6,9,72.8,62,2025-11-09T10:30:00Z,PT15M
14,267,173,40.5,8.9,71.8,62,2025-11-09T10:45:00Z,PT15M
14,263,169,40.3,8.8,70.9,62,2025-11-09T11:00:00Z,PT15M
14,258,165,40.1,8.8,70.1,63,2025-11-09T11:15:00Z,PT15M
14,251,161,39.8,8.7,69.6,64,2025-11-09T11:30:00Z,PT15M
14,242,157,39.5,8.6,69,65,2025-11-09T11:45:00Z,PT15M
14,230,153,39.4,8.5,68.4,66,2025-11-09T12:00:00Z,PT15M
14,219,150,38.5,8.5,68.2,67,2025-11-09T12:15:00Z,PT15M
14,210,146,36.4,8.5,68.3,68,2025-11-09T12:30:00Z,PT15M
14,199,143,34.2,8.5,68.4,70,2025-11-09T12:45:00Z,PT15M
14,185,139,32,8.5,68.5,72,2025-11-09T13:00:00Z,PT15M
14,166,136,30.9,8.6,69.1,73,2025-11-09T13:15:00Z,PT15M
14,142,133,31.2,8.7,70.1,75,2025-11-09T13:30:00Z,PT15M
14,116,130,32.5,8.9,71.2,77,2025-11-09T13:45:00Z,PT15M
14,90,127,33.8,9,72.3,79,2025-11-09T14:00:00Z,PT15M
14,66,124,34.6,9,73.3,81,2025-11-09T14:15:00Z,PT15M
13,45,121,33.5,8.8,74.4,84,2025-11-09T14:30:00Z,PT15M
13,26,118,31.2,8.7,75.4,86,2025-11-09T14:45:00Z,PT15M
13,9,116,28.8,8.5,76.5,88,2025-11-09T15:00:00Z,PT15M
12,0,113,28.1,8.4,77.5,91,2025-11-09T15:15:00Z,PT15M
12,0,110,28.8,8.4,78.2,93,2025-11-09T15:30:00Z,PT15M
12,0,108,29.6,8.3,79,96,2025-11-09T15:45:00Z,PT15M
12,0,105,30.4,8.3,79.8,98,2025-11-09T16:00:00Z,PT15M
12,0,103,31,8.3,80.5,101,2025-11-09T16:15:00Z,PT15M
11,0,100,31.4,8.3,81.2,104,2025-11-09T16:30:00Z,PT15M
11,0,97,31.8,8.3,81.9,106,2025-11-09T16:45:00Z,PT15M
11,0,95,32.1,8.3,82.5,109,2025-11-09T17:00:00Z,PT15M
11,0,92,32.9,8.3,83.1,111,2025-11-09T17:15:00Z,PT15M
11,0,90,34,8.3,83.5,114,2025-11-09T17:30:00Z,PT15M
11,0,87,35.2,8.3,83.9,117,2025-11-09T17:45:00Z,PT15M
11,0,84,36.3,8.3,84.3,119,2025-11-09T18:00:00Z,PT15M
11,0,81,37.2,8.3,84.6,122,2025-11-09T18:15:00Z,PT15M
11,0,78,38,8.2,84.7,125,2025-11-09T18:30:00Z,PT15M
11,0,75,38.7,8.1,84.9,127,2025-11-09T18:45:00Z,PT15M
11,0,72,39.4,8,85,130,2025-11-09T19:00:00Z,PT15M
10,0,69,40.3,8,85,132,2025-11-09T19:15:00Z,PT15M
10,0,65,41.4,8,84.9,135,2025-11-09T19:30:00Z,PT15M
11,0,61,42.4,8,84.7,137,2025-11-09T19:45:00Z,PT15M
11,0,57,43.5,8,84.6,139,2025-11-09T20:00:00Z,PT15M
11,0,53,45,8,84.2,141,2025-11-09T20:15:00Z,PT15M
11,0,48,47.1,8,83.7,144,2025-11-09T20:30:00Z,PT15M
11,0,42,49.1,8,83.1,145,2025-11-09T20:45:00Z,PT15M
11,0,37,51,8,82.6,147,2025-11-09T21:00:00Z,PT15M
11,0,31,52.5,8,82.6,149,2025-11-09T21:15:00Z,PT15M
