air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,0,115,53.2,5.2,78,96,2025-12-04T15:30:00Z,PT15M
9,0,113,58.8,5.2,78.3,99,2025-12-04T15:45:00Z,PT15M
9,0,110,63.6,5.3,78.5,101,2025-12-04T16:00:00Z,PT15M
9,0,108,66.7,5.3,78.6,104,2025-12-04T16:15:00Z,PT15M
9,0,105,69.6,5.3,78.5,106,2025-12-04T16:30:00Z,PT15M
9,0,103,69.5,5.2,78.3,109,2025-12-04T16:45:00Z,PT15M
9,0,100,69.6,5.2,78.2,111,2025-12-04T17:00:00Z,PT15M
9,0,98,70.5,5.2,77.9,114,2025-12-04T17:15:00Z,PT15M
9,0,95,71.7,5.1,77.3,117,2025-12-04T17:30:00Z,PT15M
9,0,93,72.8,5.1,76.8,119,2025-12-04T17:45:00Z,PT15M
9,0,90,73.3,5,76.3,122,2025-12-04T18:00:00Z,PT15M
9,0,88,73.1,5,75.9,125,2025-12-04T18:15:00Z,PT15M
9,0,85,73.2,5,75.6,127,2025-12-04T18:30:00Z,PT15M
9,0,82,73.5,4.9,75.4,130,2025-12-04T18:45:00Z,PT15M
9,0,79,73.7,4.9,75.1,132,2025-12-04T19:00:00Z,PT15M
9,0,76,74,4.9,74.9,135,2025-12-04T19:15:00Z,PT15M
9,0,72,74,4.9,74.6,138,2025-12-04T19:30:00Z,PT15M
9,0,69,74,4.9,74.4,140,2025-12-04T19:45:00Z,PT15M
9,0,65,74,4.9,74.1,143,2025-12-04T20:00:00Z,PT15M
9,0,60,74,4.9,74,145,2025-12-04T20:15:00Z,PT15M
9,0,55,74,4.9,74,147,2025-12-04T20:30:00Z,PT15M
9,0,50,74,4.9,74,149,2025-12-04T20:45:00Z,PT15M
9,0,44,74,4.9,74,151,2025-12-04T21:00:00Z,PT15M
9,0,38,74.1,4.9,74.1,153,2025-12-04T21:15:00Z,PT15M
9,0,31,74.3,5,74.2,154,2025-12-04T21:30:00Z,PT15M
9,0,23,74.6,5,74.3,156,2025-12-04T21:45:00Z,PT15M
9,0,15,74.8,5.1,74.5,157,2025-12-04T22:00:00Z,PT15M
9,0,6,75.1,5.2,74.9,157,2025-12-04T22:15:00Z,PT15M
9,0,-3,75.6,5.3,75.7,157,2025-12-04T22:30:00Z,PT15M
9,0,-11,76,5.4,76.5,157,2025-12-04T22:45:00Z,PT15M
9,0,-20,76.4,5.5,77.3,156,2025-12-04T23:00:00Z,PT15M
9,0,-28,76.8,5.6,78,155,2025-12-04T23:15:00Z,PT15M
9,0,-35,77,5.7,78.7,154,2025-12-04T23:30:00Z,PT15M
9,0,-42,77.2,5.8,79.4,152,2025-12-04T23:45:00Z,PT15M
9,0,-48,77.4,5.9,80,150,2025-12-05,PT15M
9,0,-53,77.5,5.9,80.3,148,2025-12-05T00:15:00Z,PT15M
9,0,-58,77.5,5.9,80.2,146,2025-12-05T00:30:00Z,PT15M
9,0,-63,77.5,5.8,80,144,2025-12-05T00:45:00Z,PT15M
9,0,-67,77.5,5.8,79.9,141,2025-12-05T01:00:00Z,PT15M
9,0,-71,77.5,5.8,79.6,139,2025-12-05T01:15:00Z,PT15M
9,0,-74,77.5,5.7,79.2,136,2025-12-05T01:30:00Z,PT15M
9,0,-78,77.5,5.7,78.8,134,2025-12-05T01:45:00Z,PT15M
9,0,-81,77.5,5.6,78.4,131,2025-12-05T02:00:00Z,PT15M
9,0,-84,77.6,5.6,78.1,128,2025-12-05T02:15:00Z,PT15M
9,0,-86,77.8,5.6,78,126,2025-12-05T02:30:00Z,PT15M
9,0,-89,78,5.5,77.9,123,2025-12-05T02:45:00Z,PT15M
9,0,-92,78.3,5.5,77.7,120,2025-12-05T03:00:00Z,PT15M
9,0,-94,78.3,5.5,77.7,118,2025-12-05T03:15:00Z,PT15M
9,0,-97,78,5.5,77.7,115,2025-12-05T03:30:00Z,PT15M
9,0,-99,77.8,5.4,77.7,113,2025-12-05T03:45:00Z,PT15M
9,0,-102,77.6,5.4,77.6,110,2025-12-05T04:00:00Z,PT15M
9,0,-104,77.5,5.4,77.5,107,2025-12-05T04:15:00Z,PT15M
9,0,-107,77.5,5.4,77.2,105,2025-12-05T04:30:00Z,PT15M
9,0,-109,77.5,5.3,77,102,2025-12-05T04:45:00Z,PT15M
9,0,-112,77.5,5.3,76.7,100,2025-12-05T05:00:00Z,PT15M
9,0,-114,77.6,5.3,76.5,97,2025-12-05T05:15:00Z,PT15M
9,0,-117,77.8,5.3,76.2,95,2025-12-05T05:30:00Z,PT15M
9,0,-119,78,5.2,75.9,93,2025-12-05T05:45:00Z,PT15M
9,0,-122,78.3,5.2,75.7,90,2025-12-05T06:00:00Z,PT15M
9,3,-125,78.8,5.2,75.5,88,2025-12-05T06:15:00Z,PT15M
9,7,-127,79.6,5.2,75.4,86,2025-12-05T06:30:00Z,PT15M
9,12,-130,80.4,5.3,75.2,84,2025-12-05T06:45:00Z,PT15M
10,18,-133,80.3,5.3,75.1,82,2025-12-05T07:00:00Z,PT15M
