air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
0,130,-133,16.9,0.3,100,79,2026-01-24T07:30:00Z,PT15M
0,142,-136,25.8,0.3,100,77,2026-01-24T07:45:00Z,PT15M
0,166,-140,25.6,0.4,100,75,2026-01-24T08:00:00Z,PT15M
0,179,-143,29.5,0.4,100,73,2026-01-24T08:15:00Z,PT15M
1,184,-146,35,0.5,100,72,2026-01-24T08:30:00Z,PT15M
1,184,-150,40.3,0.5,100,70,2026-01-24T08:45:00Z,PT15M
1,178,-153,46.6,0.6,100,69,2026-01-24T09:00:00Z,PT15M
1,170,-157,52,0.6,99.9,68,2026-01-24T09:15:00Z,PT15M
1,158,-160,57.6,0.6,99.7,67,2026-01-24T09:30:00Z,PT15M
1,147,-164,62.1,0.6,99.6,66,2026-01-24T09:45:00Z,PT15M
1,135,-168,66.2,0.6,99.4,65,2026-01-24T10:00:00Z,PT15M
1,125,-172,69.4,0.6,99.3,65,2026-01-24T10:15:00Z,PT15M
1,118,-176,71.4,0.7,99.3,65,2026-01-24T10:30:00Z,PT15M
1,113,-180,72.9,0.7,99.3,65,2026-01-24T10:45:00Z,PT15M
1,110,177,73.4,0.8,99.3,65,2026-01-24T11:00:00Z,PT15M
1,110,173,73.1,0.8,99.5,65,2026-01-24T11:15:00Z,PT15M
1,109,169,72.8,0.9,99.8,65,2026-01-24T11:30:00Z,PT15M
1,106,165,72.6,0.9,100,66,2026-01-24T11:45:00Z,PT15M
1,103,161,72.6,1,100,67,2026-01-24T12:00:00Z,PT15M
1,98,157,72.5,1,100,68,2026-01-24T12:15:00Z,PT15M
1,93,154,72.4,1,100,69,2026-01-24T12:30:00Z,PT15M
1,87,150,72.4,0.9,100,70,2026-01-24T12:45:00Z,PT15M
1,79,147,72.4,0.9,100,71,2026-01-24T13:00:00Z,PT15M
1,72,144,72.3,0.9,99.9,73,2026-01-24T13:15:00Z,PT15M
1,64,140,71.9,0.9,99.7,74,2026-01-24T13:30:00Z,PT15M
1,54,137,72.6,0.8,99.6,76,2026-01-24T13:45:00Z,PT15M
1,42,134,74,0.8,99.4,78,2026-01-24T14:00:00Z,PT15M
1,32,131,75.2,0.8,99.3,80,2026-01-24T14:15:00Z,PT15M
1,23,128,76.1,0.7,99.3,82,2026-01-24T14:30:00Z,PT15M
1,16,125,74.7,0.6,99.3,84,2026-01-24T14:45:00Z,PT15M
1,9,122,72.3,0.5,99.3,86,2026-01-24T15:00:00Z,PT15M
1,3,120,71,0.5,99.4,89,2026-01-24T15:15:00Z,PT15M
1,0,117,70.8,0.5,99.5,91,2026-01-24T15:30:00Z,PT15M
1,0,114,70.5,0.4,99.7,93,2026-01-24T15:45:00Z,PT15M
0,0,112,70.3,0.4,99.9,96,2026-01-24T16:00:00Z,PT15M
0,0,109,69.9,0.4,99.9,98,2026-01-24T16:15:00Z,PT15M
0,0,107,69.4,0.4,99.7,101,2026-01-24T16:30:00Z,PT15M
0,0,104,68.9,0.3,99.5,103,2026-01-24T16:45:00Z,PT15M
