air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
32,485,130,32.7,7.9,22.9,42,2026-08-19T12:45:00Z,PT15M
32,402,126,41.8,7.8,22.7,44,2026-08-19T13:00:00Z,PT15M
32,400,121,39.5,7.8,22.7,46,2026-08-19T13:15:00Z,PT15M
32,391,118,37.7,7.9,22.9,48,2026-08-19T13:30:00Z,PT15M
31,375,114,36.7,7.9,23.2,51,2026-08-19T13:45:00Z,PT15M
31,359,111,35.2,8,23.4,53,2026-08-19T14:00:00Z,PT15M
31,378,107,26.7,8,23.6,56,2026-08-19T14:15:00Z,PT15M
31,382,104,19.7,8,23.8,58,2026-08-19T14:30:00Z,PT15M
31,368,101,15,8.1,24.1,61,2026-08-19T14:45:00Z,PT15M
31,341,98,12.6,8.1,24.3,63,2026-08-19T15:00:00Z,PT15M
31,308,95,11,8.2,24.7,66,2026-08-19T15:15:00Z,PT15M
30,274,93,9.1,8.3,25.3,69,2026-08-19T15:30:00Z,PT15M
30,240,90,6.8,8.4,25.9,71,2026-08-19T15:45:00Z,PT15M
30,203,87,4.9,8.5,26.5,74,2026-08-19T16:00:00Z,PT15M
29,164,85,3.9,8.7,27.8,77,2026-08-19T16:15:00Z,PT15M
28,124,82,3.7,9,29.8,79,2026-08-19T16:30:00Z,PT15M
27,86,80,4.1,9.2,32,82,2026-08-19T16:45:00Z,PT15M
27,53,77,4.2,9.5,34.3,84,2026-08-19T17:00:00Z,PT15M
26,24,74,4,9.6,36.5,87,2026-08-19T17:15:00Z,PT15M
25,4,72,3.5,9.7,38.5,89,2026-08-19T17:30:00Z,PT15M
24,0,69,3.1,9.7,40.6,92,2026-08-19T17:45:00Z,PT15M
23,0,66,2.7,9.8,42.8,94,2026-08-19T18:00:00Z,PT15M
23,0,64,2.2,9.8,44.5,97,2026-08-19T18:15:00Z,PT15M
22,0,61,1.8,9.9,45.7,99,2026-08-19T18:30:00Z,PT15M
22,0,58,1.3,9.9,46.9,101,2026-08-19T18:45:00Z,PT15M
21,0,55,0.9,10,48.2,104,2026-08-19T19:00:00Z,PT15M
21,0,52,0,10,49,106,2026-08-19T19:15:00Z,PT15M
21,0,49,0,9.9,49.3,108,2026-08-19T19:30:00Z,PT15M
21,0,45,0,9.9,49.7,110,2026-08-19T19:45:00Z,PT15M
21,0,42,0,9.8,50.1,112,2026-08-19T20:00:00Z,PT15M
20,0,39,0,9.8,50.5,113,2026-08-19T20:15:00Z,PT15M
20,0,35,0,9.7,50.8,115,2026-08-19T20:30:00Z,PT15M
20,0,31,0,9.7,51.2,116,2026-08-19T20:45:00Z,PT15M
20,0,27,0,9.6,51.6,118,2026-08-19T21:00:00Z,PT15M
20,0,24,0,9.6,51.9,119,2026-08-19T21:15:00Z,PT15M
20,0,20,0,9.5,52,120,2026-08-19T21:30:00Z,PT15M
20,0,15,0,9.5,52.2,121,2026-08-19T21:45:00Z,PT15M
20,0,11,0,9.4,52.3,121,2026-08-19T22:00:00Z,PT15M
19,0,7,0,9.4,52.3,122,2026-08-19T22:15:00Z,PT15M
19,0,3,0,9.2,52.2,122,2026-08-19T22:30:00Z,PT15M
19,0,-2,0,9.2,52.1,122,2026-08-19T22:45:00Z,PT15M
19,0,-6,0,9,52,122,2026-08-19T23:00:00Z,PT15M
19,0,-10,0,9,52.1,121,2026-08-19T23:15:00Z,PT15M
19,0,-14,0,9,52.4,121,2026-08-19T23:30:00Z,PT15M
19,0,-19,0,8.9,52.8,120,2026-08-19T23:45:00Z,PT15M
19,0,-23,0,8.9,53.1,119,2026-08-20,PT15M
19,0,-27,0,8.9,53.4,118,2026-08-20T00:15:00Z,PT15M
18,0,-31,0,8.9,53.7,117,2026-08-20T00:30:00Z,PT15M
18,0,-34,0,8.8,54.1,115,2026-08-20T00:45:00Z,PT15M
18,0,-38,0,8.8,54.4,114,2026-08-20T01:00:00Z,PT15M
18,0,-41,0,8.8,54.7,112,2026-08-20T01:15:00Z,PT15M
18,0,-45,0,8.8,54.8,110,2026-08-20T01:30:00Z,PT15M
18,0,-48,0,8.8,55,108,2026-08-20T01:45:00Z,PT15M
18,0,-51,0,8.8,55.2,106,2026-08-20T02:00:00Z,PT15M
18,0,-54,0,8.8,55.3,104,2026-08-20T02:15:00Z,PT15M
18,0,-57,0,8.8,55.4,102,2026-08-20T02:30:00Z,PT15M
18,0,-60,0,8.7,55.5,100,2026-08-20T02:45:00Z,PT15M
18,0,-63,0,8.7,55.5,97,2026-08-20T03:00:00Z,PT15M
18,0,-66,0,8.7,55.5,95,2026-08-20T03:15:00Z,PT15M
18,0,-69,0,8.8,55.5,93,2026-08-20T03:30:00Z,PT15M
18,1,-71,0,8.8,55.4,90,2026-08-20T03:45:00Z,PT15M
18,17,-74,0,8.9,55.3,88,2026-08-20T04:00:00Z,PT15M
18,43,-77,0,8.9,54,85,2026-08-20T04:15:00Z,PT15M
19,75,-79,0,9,51.6,82,2026-08-20T04:30:00Z,PT15M
20,111,-82,0,9.1,49.2,80,2026-08-20T04:45:00Z,PT15M
21,151,-84,0,9.2,47,77,2026-08-20T05:00:00Z,PT15M
22,194,-87,0,9.2,44.8,75,2026-08-20T05:15:00Z,PT15M
23,237,-90,0,9.2,42.5,72,2026-08-20T05:30:00Z,PT15M
23,282,-92,0,9.1,40.4,69,2026-08-20T05:45:00Z,PT15M
