air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
23,3,72,0,8.8,39.5,90,2025-08-20T17:30:00Z,PT15M
22,0,69,0,8.7,41.5,92,2025-08-20T17:45:00Z,PT15M
22,0,67,0,8.7,43.6,95,2025-08-20T18:00:00Z,PT15M
21,0,64,0,8.7,45.2,97,2025-08-20T18:15:00Z,PT15M
21,0,61,0,8.8,46.3,99,2025-08-20T18:30:00Z,PT15M
20,0,58,0,8.8,47.4,102,2025-08-20T18:45:00Z,PT15M
20,0,55,0,8.9,48.5,104,2025-08-20T19:00:00Z,PT15M
20,0,52,0,8.9,49.4,106,2025-08-20T19:15:00Z,PT15M
20,0,49,0,8.9,50,108,2025-08-20T19:30:00Z,PT15M
20,0,46,1,9,50.7,110,2025-08-20T19:45:00Z,PT15M
19,0,42,1,9,51.3,112,2025-08-20T20:00:00Z,PT15M
19,0,39,2,9,51.9,114,2025-08-20T20:15:00Z,PT15M
19,0,35,2,9,52.5,115,2025-08-20T20:30:00Z,PT15M
19,0,31,2,9,53.1,117,2025-08-20T20:45:00Z,PT15M
19,0,28,2,9,53.6,118,2025-08-20T21:00:00Z,PT15M
18,0,24,2,9,54.1,119,2025-08-20T21:15:00Z,PT15M
18,0,20,2,9,54.6,120,2025-08-20T21:30:00Z,PT15M
18,0,15,2,8.9,55,121,2025-08-20T21:45:00Z,PT15M
18,0,11,2,8.9,55.4,122,2025-08-20T22:00:00Z,PT15M
18,0,7,2,8.9,55.7,122,2025-08-20T22:15:00Z,PT15M
18,0,3,2,8.8,55.7,122,2025-08-20T22:30:00Z,PT15M
18,0,-2,2,8.8,55.8,122,2025-08-20T22:45:00Z,PT15M
18,0,-6,2,8.7,55.9,122,2025-08-20T23:00:00Z,PT15M
18,0,-10,2,8.7,56,122,2025-08-20T23:15:00Z,PT15M
18,0,-15,2,8.7,56.2,121,2025-08-20T23:30:00Z,PT15M
17,0,-19,2,8.6,56.4,120,2025-08-20T23:45:00Z,PT15M
17,0,-23,2,8.6,56.5,119,2025-08-21,PT15M
17,0,-27,2,8.6,56.5,118,2025-08-21T00:15:00Z,PT15M
17,0,-31,3,8.5,56.2,117,2025-08-21T00:30:00Z,PT15M
17,0,-34,3,8.5,55.9,116,2025-08-21T00:45:00Z,PT15M
17,0,-38,4,8.4,55.6,114,2025-08-21T01:00:00Z,PT15M
17,0,-42,4,8.4,55.6,112,2025-08-21T01:15:00Z,PT15M
17,0,-45,4,8.4,55.9,111,2025-08-21T01:30:00Z,PT15M
17,0,-48,4,8.3,56.1,109,2025-08-21T01:45:00Z,PT15M
17,0,-52,4,8.3,56.4,107,2025-08-21T02:00:00Z,PT15M
17,0,-55,4,8.3,56,104,2025-08-21T02:15:00Z,PT15M
17,0,-58,4,8.3,55,102,2025-08-21T02:30:00Z,PT15M
18,0,-61,5,8.3,53.9,100,2025-08-21T02:45:00Z,PT15M
18,0,-63,5,8.3,52.9,98,2025-08-21T03:00:00Z,PT15M
18,0,-66,5,8.3,52.7,95,2025-08-21T03:15:00Z,PT15M
18,0,-69,5,8.3,53.3,93,2025-08-21T03:30:00Z,PT15M
18,1,-72,4,8.4,53.9,90,2025-08-21T03:45:00Z,PT15M
18,14,-74,4,8.4,54.5,88,2025-08-21T04:00:00Z,PT15M
18,37,-77,4,8.5,54.2,85,2025-08-21T04:15:00Z,PT15M
18,66,-79,4,8.7,53,83,2025-08-21T04:30:00Z,PT15M
19,100,-82,4,9,51.8,80,2025-08-21T04:45:00Z,PT15M
20,138,-85,4,9.2,50.7,77,2025-08-21T05:00:00Z,PT15M
20,179,-87,4,9.3,48.9,75,2025-08-21T05:15:00Z,PT15M
21,222,-90,3,9.2,46.6,72,2025-08-21T05:30:00Z,PT15M
22,267,-93,2,9.2,44.5,69,2025-08-21T05:45:00Z,PT15M
22,312,-95,2,9.1,42.4,67,2025-08-21T06:00:00Z,PT15M
23,356,-98,1,9.1,40.7,64,2025-08-21T06:15:00Z,PT15M
24,399,-101,1,9.2,39.3,62,2025-08-21T06:30:00Z,PT15M
24,440,-104,1,9.3,38,59,2025-08-21T06:45:00Z,PT15M
25,480,-107,1,9.4,36.8,56,2025-08-21T07:00:00Z,PT15M
26,519,-110,1,9.4,35.6,54,2025-08-21T07:15:00Z,PT15M
26,556,-114,1,9.4,34.4,51,2025-08-21T07:30:00Z,PT15M
27,590,-117,1,9.3,33.3,49,2025-08-21T07:45:00Z,PT15M
27,623,-121,1,9.3,32.3,47,2025-08-21T08:00:00Z,PT15M
28,654,-125,1,9.3,31.3,45,2025-08-21T08:15:00Z,PT15M
28,683,-130,1,9.3,30.4,42,2025-08-21T08:30:00Z,PT15M
29,709,-134,0,9.2,29.6,40,2025-08-21T08:45:00Z,PT15M
29,733,-139,0,9.2,28.8,39,2025-08-21T09:00:00Z,PT15M
30,753,-145,0,9.2,28,37,2025-08-21T09:15:00Z,PT15M
30,769,-150,0,9.2,27.4,36,2025-08-21T09:30:00Z,PT15M
30,782,-156,0,9.2,26.7,34,2025-08-21T09:45:00Z,PT15M
31,791,-163,0,9.2,26.1,33,2025-08-21T10:00:00Z,PT15M
31,797,-169,0,9.2,25.5,33,2025-08-21T10:15:00Z,PT15M
32,800,-176,0,9.2,25,33,2025-08-21T10:30:00Z,PT15M
32,799,177,0,9.1,24.6,32,2025-08-21T10:45:00Z,PT15M
32,794,170,0,9.1,24.1,33,2025-08-21T11:00:00Z,PT15M
32,786,164,0,9.1,23.8,33,2025-08-21T11:15:00Z,PT15M
32,775,157,0,9,23.5,34,2025-08-21T11:30:00Z,PT15M
33,760,151,1,9,23.2,35,2025-08-21T11:45:00Z,PT15M
33,742,146,1,8.9,22.9,37,2025-08-21T12:00:00Z,PT15M
33,721,140,1,8.9,22.7,38,2025-08-21T12:15:00Z,PT15M
33,698,135,1,8.9,22.5,40,2025-08-21T12:30:00Z,PT15M
33,672,130,2,8.8,22.4,42,2025-08-21T12:45:00Z,PT15M
33,644,126,2,8.8,22.2,44,2025-08-21T13:00:00Z,PT15M
33,614,122,2,8.8,22.1,46,2025-08-21T13:15:00Z,PT15M
33,582,118,2,8.8,22,49,2025-08-21T13:30:00Z,PT15M
33,549,114,2,8.7,22,51,2025-08-21T13:45:00Z,PT15M
33,513,111,2,8.7,21.9,54,2025-08-21T14:00:00Z,PT15M
33,475,108,2,8.7,21.9,56,2025-08-21T14:15:00Z,PT15M
33,434,105,3,8.6,21.9,59,2025-08-21T14:30:00Z,PT15M
33,392,102,4,8.6,21.9,61,2025-08-21T14:45:00Z,PT15M
33,350,99,4,8.5,21.9,64,2025-08-21T15:00:00Z,PT15M
33,308,96,4,8.6,22.2,66,2025-08-21T15:15:00Z,PT15M
33,267,93,4,8.7,22.8,69,2025-08-21T15:30:00Z,PT15M
32,226,90,4,8.9,23.5,72,2025-08-21T15:45:00Z,PT15M
32,186,88,4,9,24.1,74,2025-08-21T16:00:00Z,PT15M
31,145,85,5,9.2,25.3,77,2025-08-21T16:15:00Z,PT15M
30,105,83,6,9.4,27.2,80,2025-08-21T16:30:00Z,PT15M
29,70,80,8,9.5,29.2,82,2025-08-21T16:45:00Z,PT15M
28,40,77,9,9.7,31.3,85,2025-08-21T17:00:00Z,PT15M
28,16,75,10,9.8,33.1,87,2025-08-21T17:15:00Z,PT15M
27,1,72,10,9.9,34.5,90,2025-08-21T17:30:00Z,PT15M
26,0,70,11,10,36,93,2025-08-21T17:45:00Z,PT15M
26,0,67,12,10.1,37.5,95,2025-08-21T18:00:00Z,PT15M
25,0,64,13,10.1,38.5,97,2025-08-21T18:15:00Z,PT15M
25,0,61,13,10.1,38.9,100,2025-08-21T18:30:00Z,PT15M
25,0,58,14,10,39.2,102,2025-08-21T18:45:00Z,PT15M
25,0,55,14,10,39.5,104,2025-08-21T19:00:00Z,PT15M
25,0,52,15,10,39.6,106,2025-08-21T19:15:00Z,PT15M
25,0,49,15,10,39.3,108,2025-08-21T19:30:00Z,PT15M
25,0,46,16,9.9,39.1,110,2025-08-21T19:45:00Z,PT15M
25,0,42,16,9.9,38.9,112,2025-08-21T20:00:00Z,PT15M
25,0,39,17,9.9,38.9,114,2025-08-21T20:15:00Z,PT15M
25,0,35,17,9.8,39.2,116,2025-08-21T20:30:00Z,PT15M
24,0,31,18,9.7,39.6,117,2025-08-21T20:45:00Z,PT15M
24,0,28,19,9.6,39.9,118,2025-08-21T21:00:00Z,PT15M
24,0,24,21,9.6,40.1,120,2025-08-21T21:15:00Z,PT15M
24,0,20,23,9.5,40.2,120,2025-08-21T21:30:00Z,PT15M
24,0,15,26,9.4,40.3,121,2025-08-21T21:45:00Z,PT15M
24,0,11,28,9.3,40.4,122,2025-08-21T22:00:00Z,PT15M
23,0,7,29,9.3,40.8,122,2025-08-21T22:15:00Z,PT15M
23,0,3,28,9.3,41.3,123,2025-08-21T22:30:00Z,PT15M
23,0,-2,26,9.2,41.9,123,2025-08-21T22:45:00Z,PT15M
23,0,-6,25,9.2,42.4,122,2025-08-21T23:00:00Z,PT15M
22,0,-10,26,9.2,42.8,122,2025-08-21T23:15:00Z,PT15M
22,0,-15,28,9.2,43.1,121,2025-08-21T23:30:00Z,PT15M
22,0,-19,29,9.2,43.4,121,2025-08-21T23:45:00Z,PT15M
22,0,-23,31,9.2,43.6,120,2025-08-22,PT15M
22,0,-27,35,9.2,44,119,2025-08-22T00:15:00Z,PT15M
22,0,-31,40,9.2,44.4,117,2025-08-22T00:30:00Z,PT15M
22,0,-35,44,9.2,44.8,116,2025-08-22T00:45:00Z,PT15M
22,0,-38,49,9.2,45.2,114,2025-08-22T01:00:00Z,PT15M
21,0,-42,52,9.6,47.2,113,2025-08-22T01:15:00Z,PT15M
21,0,-45,55,10.2,50.9,111,2025-08-22T01:30:00Z,PT15M
20,0,-49,58,11,54.9,109,2025-08-22T01:45:00Z,PT15M
20,0,-52,60,11.6,59.2,107,2025-08-22T02:00:00Z,PT15M
20,0,-55,60,12.2,62.2,105,2025-08-22T02:15:00Z,PT15M
20,0,-58,55,12.5,63.7,102,2025-08-22T02:30:00Z,PT15M
20,0,-61,51,12.8,65.1,100,2025-08-22T02:45:00Z,PT15M
20,0,-64,46,13.1,66.6,98,2025-08-22T03:00:00Z,PT15M
20,0,-66,48,13.4,67.8,95,2025-08-22T03:15:00Z,PT15M
20,0,-69,54,13.6,68.7,93,2025-08-22T03:30:00Z,PT15M
20,0,-72,61,13.9,69.6,90,2025-08-22T03:45:00Z,PT15M
20,4,-75,66,14.1,70.5,88,2025-08-22T04:00:00Z,PT15M
20,10,-77,69,14.2,70.8,85,2025-08-22T04:15:00Z,PT15M
20,19,-80,68,14.3,70.4,83,2025-08-22T04:30:00Z,PT15M
20,32,-82,64,14.4,70,80,2025-08-22T04:45:00Z,PT15M
20,51,-85,60,14.5,69.5,78,2025-08-22T05:00:00Z,PT15M
20,75,-88,55,14.5,68.4,75,2025-08-22T05:15:00Z,PT15M
21,100,-90,52,14.5,66.7,72,2025-08-22T05:30:00Z,PT15M
21,128,-93,49,14.6,65,70,2025-08-22T05:45:00Z,PT15M
22,159,-96,46,14.6,63.3,67,2025-08-22T06:00:00Z,PT15M
22,194,-98,43,14.6,61.7,64,2025-08-22T06:15:00Z,PT15M
23,231,-101,40,14.5,60.1,62,2025-08-22T06:30:00Z,PT15M
23,269,-104,37,14.4,58.5,59,2025-08-22T06:45:00Z,PT15M
23,310,-107,34,14.3,57,57,2025-08-22T07:00:00Z,PT15M
24,349,-111,32,14.1,55.1,54,2025-08-22T07:15:00Z,PT15M
24,385,-114,30,14,52.9,52,2025-08-22T07:30:00Z,PT15M
25,422,-118,28,13.9,50.8,49,2025-08-22T07:45:00Z,PT15M
25,458,-122,26,13.8,48.7,47,2025-08-22T08:00:00Z,PT15M
26,496,-126,24,13.7,46.8,45,2025-08-22T08:15:00Z,PT15M
26,536,-130,22,13.6,44.9,43,2025-08-22T08:30:00Z,PT15M
27,575,-135,19,13.5,43,41,2025-08-22T08:45:00Z,PT15M
28,613,-140,16,13.4,41.3,39,2025-08-22T09:00:00Z,PT15M
28,631,-145,16,13.3,39.5,37,2025-08-22T09:15:00Z,PT15M
29,628,-151,18,13.1,37.8,36,2025-08-22T09:30:00Z,PT15M
30,622,-157,21,13,36.2,35,2025-08-22T09:45:00Z,PT15M
30,612,-163,23,12.8,34.6,34,2025-08-22T10:00:00Z,PT15M
30,607,-169,24,12.6,33.4,33,2025-08-22T10:15:00Z,PT15M
31,607,-176,24,12.4,32.5,33,2025-08-22T10:30:00Z,PT15M
31,604,177,25,12.2,31.6,33,2025-08-22T10:45:00Z,PT15M
31,599,170,25,12,30.7,33,2025-08-22T11:00:00Z,PT15M
31,591,164,25,11.9,30.2,34,2025-08-22T11:15:00Z,PT15M
32,581,157,25,11.8,30,35,2025-08-22T11:30:00Z,PT15M
32,568,151,26,11.8,29.8,36,2025-08-22T11:45:00Z,PT15M
32,553,146,26,11.7,29.7,37,2025-08-22T12:00:00Z,PT15M
32,536,140,26,11.6,29.6,39,2025-08-22T12:15:00Z,PT15M
31,516,135,27,11.5,29.5,41,2025-08-22T12:30:00Z,PT15M
31,494,131,28,11.4,29.5,42,2025-08-22T12:45:00Z,PT15M
31,471,126,28,11.3,29.5,45,2025-08-22T13:00:00Z,PT15M
31,451,122,28,11.3,30.1,47,2025-08-22T13:15:00Z,PT15M
30,434,118,27,11.5,31.6,49,2025-08-22T13:30:00Z,PT15M
30,414,115,26,11.6,33.1,51,2025-08-22T13:45:00Z,PT15M
29,392,111,25,11.8,34.8,54,2025-08-22T14:00:00Z,PT15M
28,365,108,25,12,36.4,56,2025-08-22T14:15:00Z,PT15M
28,332,105,26,12.1,38,59,2025-08-22T14:30:00Z,PT15M
27,298,102,26,12.2,39.7,61,2025-08-22T14:45:00Z,PT15M
26,264,99,27,12.3,41.4,64,2025-08-22T15:00:00Z,PT15M
26,227,96,29,12.5,43.4,67,2025-08-22T15:15:00Z,PT15M
25,189,93,32,12.8,45.7,69,2025-08-22T15:30:00Z,PT15M
25,153,91,34,13.1,48.1,72,2025-08-22T15:45:00Z,PT15M
24,119,88,37,13.4,50.6,75,2025-08-22T16:00:00Z,PT15M
24,85,85,43,13.6,53.4,77,2025-08-22T16:15:00Z,PT15M
23,55,83,50,13.8,56.7,80,2025-08-22T16:30:00Z,PT15M
22,31,80,56,14,60.2,83,2025-08-22T16:45:00Z,PT15M
21,16,78,60,14.2,64,85,2025-08-22T17:00:00Z,PT15M
21,6,75,63,14.3,66.4,88,2025-08-22T17:15:00Z,PT15M
21,0,72,65,14.3,67.3,90,2025-08-22T17:30:00Z,PT15M
20,0,70,67,14.3,68.3,93,2025-08-22T17:45:00Z,PT15M
20,0,67,69,14.3,69.2,95,2025-08-22T18:00:00Z,PT15M
20,0,64,70,14.3,69.5,98,2025-08-22T18:15:00Z,PT15M
20,0,61,69,14.2,69.2,100,2025-08-22T18:30:00Z,PT15M
20,0,58,68,14.1,68.9,102,2025-08-22T18:45:00Z,PT15M
20,0,55,67,14,68.5,105,2025-08-22T19:00:00Z,PT15M
20,0,52,66,14,68.5,107,2025-08-22T19:15:00Z,PT15M
20,0,49,66,14,68.8,109,2025-08-22T19:30:00Z,PT15M
20,0,46,65,13.9,69.2,111,2025-08-22T19:45:00Z,PT15M
20,0,42,65,13.9,69.5,113,2025-08-22T20:00:00Z,PT15M
20,0,39,65,13.9,69.7,114,2025-08-22T20:15:00Z,PT15M
20,0,35,65,13.9,70,116,2025-08-22T20:30:00Z,PT15M
19,0,32,64,13.8,70.2,117,2025-08-22T20:45:00Z,PT15M
19,0,28,64,13.8,70.4,119,2025-08-22T21:00:00Z,PT15M
19,0,24,64,13.8,70.5,120,2025-08-22T21:15:00Z,PT15M
19,0,20,63,13.8,70.5,121,2025-08-22T21:30:00Z,PT15M
19,0,15,62,13.8,70.5,122,2025-08-22T21:45:00Z,PT15M
19,0,11,61,13.8,70.5,122,2025-08-22T22:00:00Z,PT15M
19,0,7,59,13.8,71.4,123,2025-08-22T22:15:00Z,PT15M
19,0,2,55,13.8,73.2,123,2025-08-22T22:30:00Z,PT15M
18,0,-2,51,13.7,75,123,2025-08-22T22:45:00Z,PT15M
18,0,-6,47,13.7,76.9,123,2025-08-22T23:00:00Z,PT15M
18,0,-11,44,13.7,78.2,122,2025-08-22T23:15:00Z,PT15M
17,0,-15,42,13.7,78.8,122,2025-08-22T23:30:00Z,PT15M
17,0,-19,40,13.6,79.5,121,2025-08-22T23:45:00Z,PT15M
17,0,-23,38,13.6,80.1,120,2025-08-23,PT15M
17,0,-27,36,13.6,80.4,119,2025-08-23T00:15:00Z,PT15M
17,0,-31,35,13.5,80.4,118,2025-08-23T00:30:00Z,PT15M
17,0,-35,33,13.4,80.4,116,2025-08-23T00:45:00Z,PT15M
17,0,-39,32,13.3,80.4,115,2025-08-23T01:00:00Z,PT15M
17,0,-42,30,13.2,79.8,113,2025-08-23T01:15:00Z,PT15M
17,0,-46,28,13,78.6,111,2025-08-23T01:30:00Z,PT15M
