air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
4,36,136,85.7,3.5,99.3,73,2026-02-06T13:45:00Z,PT15M
4,37,133,82.9,3.6,99.3,75,2026-02-06T14:00:00Z,PT15M
4,38,129,79,3.5,99.2,77,2026-02-06T14:15:00Z,PT15M
4,38,126,73.5,3.4,99,79,2026-02-06T14:30:00Z,PT15M
4,29,123,73.1,3.3,98.9,81,2026-02-06T14:45:00Z,PT15M
3,20,121,73.1,3.2,98.7,83,2026-02-06T15:00:00Z,PT15M
3,12,118,72.8,3,98.4,86,2026-02-06T15:15:00Z,PT15M
3,4,115,74.9,2.9,98.1,88,2026-02-06T15:30:00Z,PT15M
3,0,112,74.3,2.8,97.7,90,2026-02-06T15:45:00Z,PT15M
3,0,110,73.3,2.7,97.4,93,2026-02-06T16:00:00Z,PT15M
3,0,107,70.8,2.6,97.3,95,2026-02-06T16:15:00Z,PT15M
3,0,105,71.7,2.6,97.5,98,2026-02-06T16:30:00Z,PT15M
3,0,102,71.5,2.6,97.6,101,2026-02-06T16:45:00Z,PT15M
3,0,100,70.9,2.6,97.8,103,2026-02-06T17:00:00Z,PT15M
3,0,97,70,2.6,97.8,106,2026-02-06T17:15:00Z,PT15M
3,0,94,69,2.6,97.6,108,2026-02-06T17:30:00Z,PT15M
3,0,92,68.3,2.5,97.5,111,2026-02-06T17:45:00Z,PT15M
3,0,89,67.5,2.5,97.3,114,2026-02-06T18:00:00Z,PT15M
3,0,86,67.1,2.5,97.2,116,2026-02-06T18:15:00Z,PT15M
3,0,84,67.1,2.5,97.2,119,2026-02-06T18:30:00Z,PT15M
3,0,81,67.1,2.5,97.2,122,2026-02-06T18:45:00Z,PT15M
3,0,78,67.1,2.5,97.2,124,2026-02-06T19:00:00Z,PT15M
3,0,75,67,2.5,97,127,2026-02-06T19:15:00Z,PT15M
3,0,72,66.7,2.5,96.7,129,2026-02-06T19:30:00Z,PT15M
3,0,68,66.5,2.4,96.3,132,2026-02-06T19:45:00Z,PT15M
3,0,64,66.2,2.4,96,134,2026-02-06T20:00:00Z,PT15M
3,0,61,65.9,2.4,95.9,137,2026-02-06T20:15:00Z,PT15M
3,0,56,65.7,2.4,96.1,139,2026-02-06T20:30:00Z,PT15M
3,0,52,65.4,2.4,96.3,141,2026-02-06T20:45:00Z,PT15M
3,0,47,65.1,2.4,96.4,143,2026-02-06T21:00:00Z,PT15M
3,0,42,64.9,2.4,96.6,145,2026-02-06T21:15:00Z,PT15M
3,0,36,64.6,2.3,96.8,146,2026-02-06T21:30:00Z,PT15M
3,0,30,64.3,2.3,96.9,148,2026-02-06T21:45:00Z,PT15M
3,0,23,64,2.2,97.1,149,2026-02-06T22:00:00Z,PT15M
3,0,17,63.6,2.2,97.1,150,2026-02-06T22:15:00Z,PT15M
3,0,9,63.1,2.2,96.9,151,2026-02-06T22:30:00Z,PT15M
3,0,2,62.5,2.2,96.8,151,2026-02-06T22:45:00Z,PT15M
3,0,-5,61.9,2.2,96.6,151,2026-02-06T23:00:00Z,PT15M
3,0,-13,61.4,2.2,96.4,150,2026-02-06T23:15:00Z,PT15M
3,0,-20,60.8,2.2,96.3,150,2026-02-06T23:30:00Z,PT15M
3,0,-26,60.2,2.2,96.1,149,2026-02-06T23:45:00Z,PT15M
3,0,-33,59.7,2.2,95.9,147,2026-02-07,PT15M
3,0,-39,59.2,2.2,95.7,146,2026-02-07T00:15:00Z,PT15M
3,0,-44,58.9,2.1,95.3,144,2026-02-07T00:30:00Z,PT15M
