air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
7,102,-167,84.3,5.6,91.1,49,2025-10-03T09:45:00Z,PT15M
7,105,-172,84,5.7,91.7,49,2025-10-03T10:00:00Z,PT15M
7,98,-177,85.2,5.7,92.2,48,2025-10-03T10:15:00Z,PT15M
7,89,178,86.5,5.8,92.5,48,2025-10-03T10:30:00Z,PT15M
7,77,173,88.3,5.8,92.9,49,2025-10-03T10:45:00Z,PT15M
7,78,168,88,5.9,93.2,49,2025-10-03T11:00:00Z,PT15M
7,81,163,87.4,5.9,93.3,50,2025-10-03T11:15:00Z,PT15M
7,83,159,86.8,5.9,93.3,51,2025-10-03T11:30:00Z,PT15M
7,84,154,86.3,5.8,93.3,52,2025-10-03T11:45:00Z,PT15M
7,82,149,86.1,5.8,93.3,53,2025-10-03T12:00:00Z,PT15M
7,80,145,86,5.8,93.4,54,2025-10-03T12:15:00Z,PT15M
7,82,141,84.9,5.8,93.6,56,2025-10-03T12:30:00Z,PT15M
7,82,137,84,5.7,93.7,58,2025-10-03T12:45:00Z,PT15M
7,80,133,83.3,5.7,93.9,60,2025-10-03T13:00:00Z,PT15M
7,76,130,83,5.7,93.9,62,2025-10-03T13:15:00Z,PT15M
7,70,126,83.1,5.6,93.7,64,2025-10-03T13:30:00Z,PT15M
7,62,123,83.3,5.6,93.6,66,2025-10-03T13:45:00Z,PT15M
7,54,120,83.9,5.5,93.4,68,2025-10-03T14:00:00Z,PT15M
7,46,116,84.1,5.5,93.3,70,2025-10-03T14:15:00Z,PT15M
7,40,113,84,5.5,93.3,73,2025-10-03T14:30:00Z,PT15M
7,32,111,84.3,5.5,93.3,75,2025-10-03T14:45:00Z,PT15M
7,23,108,85.8,5.5,93.3,78,2025-10-03T15:00:00Z,PT15M
7,15,105,87.3,5.5,93,80,2025-10-03T15:15:00Z,PT15M
7,10,102,87.8,5.5,92.4,83,2025-10-03T15:30:00Z,PT15M
7,6,99,86.1,5.5,91.7,86,2025-10-03T15:45:00Z,PT15M
7,2,97,84.1,5.5,91.1,88,2025-10-03T16:00:00Z,PT15M
7,0,94,82.7,5.5,90.7,91,2025-10-03T16:15:00Z,PT15M
7,0,91,82.2,5.4,90.6,94,2025-10-03T16:30:00Z,PT15M
7,0,89,81.6,5.4,90.4,96,2025-10-03T16:45:00Z,PT15M
7,0,86,81.1,5.3,90.2,99,2025-10-03T17:00:00Z,PT15M
7,0,83,80.5,5.3,90.1,101,2025-10-03T17:15:00Z,PT15M
7,0,81,79.9,5.3,89.9,104,2025-10-03T17:30:00Z,PT15M
