air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,95,98,0,-2.7,42.5,83,2025-03-20T16:00:00Z,PT15M
9,54,95,0,-2.6,44.2,85,2025-03-20T16:15:00Z,PT15M
8,19,93,0,-2.8,45.2,88,2025-03-20T16:30:00Z,PT15M
8,0,90,0,-3,46.1,91,2025-03-20T16:45:00Z,PT15M
7,0,87,0,-3.2,47.1,93,2025-03-20T17:00:00Z,PT15M
7,0,85,0,-3.3,48,96,2025-03-20T17:15:00Z,PT15M
7,0,82,0,-3.2,49,99,2025-03-20T17:30:00Z,PT15M
6,0,79,0,-3.2,49.9,101,2025-03-20T17:45:00Z,PT15M
6,0,77,0,-3.1,50.9,104,2025-03-20T18:00:00Z,PT15M
6,0,74,0,-3.1,51.8,106,2025-03-20T18:15:00Z,PT15M
6,0,71,0,-3,52.7,109,2025-03-20T18:30:00Z,PT15M
6,0,68,0,-2.9,53.7,111,2025-03-20T18:45:00Z,PT15M
6,0,65,0,-2.8,54.6,114,2025-03-20T19:00:00Z,PT15M
5,0,62,0,-2.8,55.5,116,2025-03-20T19:15:00Z,PT15M
5,0,58,0,-2.7,56.3,118,2025-03-20T19:30:00Z,PT15M
5,0,55,0,-2.6,57.1,121,2025-03-20T19:45:00Z,PT15M
5,0,51,0,-2.5,58,123,2025-03-20T20:00:00Z,PT15M
5,0,47,0,-2.5,58.7,125,2025-03-20T20:15:00Z,PT15M
5,0,43,0,-2.5,59.3,127,2025-03-20T20:30:00Z,PT15M
5,0,39,0,-2.4,59.9,128,2025-03-20T20:45:00Z,PT15M
5,0,35,0,-2.4,60.6,130,2025-03-20T21:00:00Z,PT15M
4,0,30,0,-2.4,61,131,2025-03-20T21:15:00Z,PT15M
4,0,25,0,-2.4,61.2,133,2025-03-20T21:30:00Z,PT15M
4,0,20,0,-2.5,61.4,134,2025-03-20T21:45:00Z,PT15M
4,0,15,0,-2.5,61.6,134,2025-03-20T22:00:00Z,PT15M
4,0,10,0,-2.5,61.9,135,2025-03-20T22:15:00Z,PT15M
4,0,5,0,-2.5,62.4,135,2025-03-20T22:30:00Z,PT15M
4,0,-1,0,-2.5,62.8,135,2025-03-20T22:45:00Z,PT15M
4,0,-6,0,-2.5,63.3,135,2025-03-20T23:00:00Z,PT15M
4,0,-11,0,-2.5,63.7,135,2025-03-20T23:15:00Z,PT15M
4,0,-16,0,-2.5,64.1,134,2025-03-20T23:30:00Z,PT15M
4,0,-21,0,-2.5,64.6,133,2025-03-20T23:45:00Z,PT15M
4,0,-26,0,-2.5,65.1,132,2025-03-21,PT15M
3,0,-31,0,-2.5,65.4,131,2025-03-21T00:15:00Z,PT15M
3,0,-36,0,-2.5,65.6,130,2025-03-21T00:30:00Z,PT15M
3,0,-40,0,-2.6,65.9,128,2025-03-21T00:45:00Z,PT15M
3,0,-44,0,-2.6,66.1,126,2025-03-21T01:00:00Z,PT15M
3,0,-48,0,-2.6,66.3,124,2025-03-21T01:15:00Z,PT15M
3,0,-52,0,-2.6,66.5,122,2025-03-21T01:30:00Z,PT15M
3,0,-55,0,-2.7,66.8,120,2025-03-21T01:45:00Z,PT15M
3,0,-59,0,-2.7,67,118,2025-03-21T02:00:00Z,PT15M
3,0,-62,0,-2.7,67.2,116,2025-03-21T02:15:00Z,PT15M
3,0,-65,0,-2.8,67.3,113,2025-03-21T02:30:00Z,PT15M
3,0,-68,0,-2.8,67.4,111,2025-03-21T02:45:00Z,PT15M
2,0,-71,0,-2.9,67.5,108,2025-03-21T03:00:00Z,PT15M
2,0,-74,0,-2.9,67.5,106,2025-03-21T03:15:00Z,PT15M
2,0,-77,0,-3,67.4,103,2025-03-21T03:30:00Z,PT15M
2,0,-80,0,-3,67.2,101,2025-03-21T03:45:00Z,PT15M
2,0,-83,0,-3.1,67.1,98,2025-03-21T04:00:00Z,PT15M
2,0,-85,0,-3.1,67,95,2025-03-21T04:15:00Z,PT15M
2,0,-88,0,-3.1,67,93,2025-03-21T04:30:00Z,PT15M
2,3,-91,0,-3,67,90,2025-03-21T04:45:00Z,PT15M
2,28,-93,0,-3,67,87,2025-03-21T05:00:00Z,PT15M
3,66,-96,0,-2.9,66.2,85,2025-03-21T05:15:00Z,PT15M
3,108,-99,0,-2.8,64.5,82,2025-03-21T05:30:00Z,PT15M
4,154,-101,0,-2.7,62.8,79,2025-03-21T05:45:00Z,PT15M
4,202,-104,0,-2.6,61.2,77,2025-03-21T06:00:00Z,PT15M
5,233,-107,7,-2.5,59.6,74,2025-03-21T06:15:00Z,PT15M
5,282,-110,5,-2.4,57.8,72,2025-03-21T06:30:00Z,PT15M
6,333,-113,4,-2.3,56.2,69,2025-03-21T06:45:00Z,PT15M
6,383,-116,2,-2.2,54.6,67,2025-03-21T07:00:00Z,PT15M
7,433,-119,0,-2.2,53,64,2025-03-21T07:15:00Z,PT15M
7,477,-122,0,-2.2,51.5,62,2025-03-21T07:30:00Z,PT15M
8,517,-126,0,-2.1,50,60,2025-03-21T07:45:00Z,PT15M
8,555,-130,0,-2.1,48.6,58,2025-03-21T08:00:00Z,PT15M
8,591,-133,0,-2.1,47.2,56,2025-03-21T08:15:00Z,PT15M
9,623,-137,0,-2.2,45.8,54,2025-03-21T08:30:00Z,PT15M
9,653,-141,0,-2.3,44.4,52,2025-03-21T08:45:00Z,PT15M
10,679,-146,0,-2.4,43,51,2025-03-21T09:00:00Z,PT15M
10,702,-150,0,-2.4,41.8,49,2025-03-21T09:15:00Z,PT15M
10,722,-155,0,-2.4,40.8,48,2025-03-21T09:30:00Z,PT15M
11,739,-160,0,-2.5,39.8,47,2025-03-21T09:45:00Z,PT15M
11,751,-165,0,-2.5,38.8,46,2025-03-21T10:00:00Z,PT15M
11,760,-170,0,-2.5,37.8,46,2025-03-21T10:15:00Z,PT15M
12,766,-175,0,-2.6,36.9,45,2025-03-21T10:30:00Z,PT15M
12,767,179,0,-2.7,36,45,2025-03-21T10:45:00Z,PT15M
12,765,174,0,-2.8,35.1,45,2025-03-21T11:00:00Z,PT15M
12,759,169,0,-2.8,34.3,46,2025-03-21T11:15:00Z,PT15M
13,749,164,0,-2.9,33.8,46,2025-03-21T11:30:00Z,PT15M
13,735,159,0,-2.9,33.3,47,2025-03-21T11:45:00Z,PT15M
13,718,154,0,-3,32.8,48,2025-03-21T12:00:00Z,PT15M
13,698,149,0,-3,32.4,50,2025-03-21T12:15:00Z,PT15M
13,674,145,0,-3,32.2,51,2025-03-21T12:30:00Z,PT15M
13,646,140,0,-3.1,31.9,53,2025-03-21T12:45:00Z,PT15M
13,616,136,0,-3.1,31.6,54,2025-03-21T13:00:00Z,PT15M
14,582,132,0,-3.1,31.4,56,2025-03-21T13:15:00Z,PT15M
14,546,129,0,-3.1,31.3,58,2025-03-21T13:30:00Z,PT15M
14,507,125,0,-3.2,31.2,60,2025-03-21T13:45:00Z,PT15M
14,465,122,0,-3.2,31.1,63,2025-03-21T14:00:00Z,PT15M
14,420,118,0,-3.2,31.2,65,2025-03-21T14:15:00Z,PT15M
14,370,115,2,-3.2,31.4,67,2025-03-21T14:30:00Z,PT15M
13,319,112,4,-3.1,31.6,70,2025-03-21T14:45:00Z,PT15M
13,269,109,5,-3.1,31.8,72,2025-03-21T15:00:00Z,PT15M
13,219,106,7,-2.8,33,75,2025-03-21T15:15:00Z,PT15M
13,173,103,8,-2.4,35.2,77,2025-03-21T15:30:00Z,PT15M
12,129,101,9,-1.8,37.5,80,2025-03-21T15:45:00Z,PT15M
12,88,98,10,-1.4,40,83,2025-03-21T16:00:00Z,PT15M
11,51,95,10,-1.3,41.6,85,2025-03-21T16:15:00Z,PT15M
11,19,92,10,-1.6,42,88,2025-03-21T16:30:00Z,PT15M
10,1,90,10,-1.9,42.5,90,2025-03-21T16:45:00Z,PT15M
10,0,87,10,-2.2,43,93,2025-03-21T17:00:00Z,PT15M
10,0,84,10,-2.3,43.7,96,2025-03-21T17:15:00Z,PT15M
9,0,82,10,-2.2,44.6,98,2025-03-21T17:30:00Z,PT15M
9,0,79,10,-2.2,45.5,101,2025-03-21T17:45:00Z,PT15M
9,0,76,10,-2.1,46.5,104,2025-03-21T18:00:00Z,PT15M
8,0,73,10,-2,47.5,106,2025-03-21T18:15:00Z,PT15M
8,0,71,10,-1.9,48.6,109,2025-03-21T18:30:00Z,PT15M
8,0,68,10,-1.8,49.7,111,2025-03-21T18:45:00Z,PT15M
8,0,64,10,-1.7,50.9,114,2025-03-21T19:00:00Z,PT15M
8,0,61,10,-1.6,51.9,116,2025-03-21T19:15:00Z,PT15M
