air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
13,347,-132,54.1,1.7,46.7,43,2026-04-21T08:30:00Z,PT15M
13,449,-137,42.7,1.7,45.4,41,2026-04-21T08:45:00Z,PT15M
14,495,-142,38.6,1.7,44.2,39,2026-04-21T09:00:00Z,PT15M
14,562,-147,32,1.7,43.1,38,2026-04-21T09:15:00Z,PT15M
14,605,-153,28.3,1.7,42.3,36,2026-04-21T09:30:00Z,PT15M
15,613,-159,28.5,1.8,41.5,35,2026-04-21T09:45:00Z,PT15M
15,639,-165,26.3,1.8,40.7,34,2026-04-21T10:00:00Z,PT15M
15,662,-172,24.2,1.7,39.7,34,2026-04-21T10:15:00Z,PT15M
16,681,-178,22.2,1.5,38.5,34,2026-04-21T10:30:00Z,PT15M
16,687,175,21.4,1.3,37.4,34,2026-04-21T10:45:00Z,PT15M
16,683,169,21.5,1.1,36.3,34,2026-04-21T11:00:00Z,PT15M
16,668,162,22.5,0.9,35.4,35,2026-04-21T11:15:00Z,PT15M
17,648,156,23.8,0.8,34.7,36,2026-04-21T11:30:00Z,PT15M
17,627,150,25,0.7,34,37,2026-04-21T11:45:00Z,PT15M
17,606,145,25.9,0.6,33.3,38,2026-04-21T12:00:00Z,PT15M
17,587,139,26.3,0.6,33.1,40,2026-04-21T12:15:00Z,PT15M
17,568,134,26.4,0.6,33.5,42,2026-04-21T12:30:00Z,PT15M
17,547,130,26.4,0.8,33.8,44,2026-04-21T12:45:00Z,PT15M
17,524,126,26.5,0.8,34.2,46,2026-04-21T13:00:00Z,PT15M
17,501,122,26.2,1,34.7,48,2026-04-21T13:15:00Z,PT15M
16,479,118,25.5,1.1,35.5,50,2026-04-21T13:30:00Z,PT15M
16,455,114,24.8,1.2,36.3,53,2026-04-21T13:45:00Z,PT15M
16,428,111,24.2,1.3,37.1,55,2026-04-21T14:00:00Z,PT15M
16,395,108,24.4,1.5,37.7,58,2026-04-21T14:15:00Z,PT15M
16,358,104,25.1,1.6,38.3,60,2026-04-21T14:30:00Z,PT15M
16,320,102,25.9,1.6,38.8,63,2026-04-21T14:45:00Z,PT15M
16,282,99,26.8,1.8,39.3,65,2026-04-21T15:00:00Z,PT15M
15,248,96,26.6,2.1,41.1,68,2026-04-21T15:15:00Z,PT15M
15,219,93,24.6,2.8,44.3,71,2026-04-21T15:30:00Z,PT15M
14,189,90,22.4,3.5,47.8,73,2026-04-21T15:45:00Z,PT15M
14,157,88,20.2,4.2,51.5,76,2026-04-21T16:00:00Z,PT15M
13,121,85,19.6,4.7,56.5,79,2026-04-21T16:15:00Z,PT15M
12,86,83,20.1,5.1,63,81,2026-04-21T16:30:00Z,PT15M
11,55,80,19.7,5.5,70.4,84,2026-04-21T16:45:00Z,PT15M
9,28,77,18.5,5.9,78.7,86,2026-04-21T17:00:00Z,PT15M
9,6,75,17.9,6,83.5,89,2026-04-21T17:15:00Z,PT15M
8,0,72,17.9,5.7,84.2,92,2026-04-21T17:30:00Z,PT15M
8,0,69,17.9,5.5,84.9,94,2026-04-21T17:45:00Z,PT15M
8,0,67,17.9,5.2,85.6,96,2026-04-21T18:00:00Z,PT15M
7,0,64,17.9,5,86.1,99,2026-04-21T18:15:00Z,PT15M
7,0,61,17.9,4.9,86.6,101,2026-04-21T18:30:00Z,PT15M
7,0,58,17.9,4.8,87,104,2026-04-21T18:45:00Z,PT15M
7,0,55,17.9,4.7,87.4,106,2026-04-21T19:00:00Z,PT15M
7,0,52,18.1,4.6,87.4,108,2026-04-21T19:15:00Z,PT15M
7,0,49,18.5,4.4,87,110,2026-04-21T19:30:00Z,PT15M
6,0,45,18.9,4.4,86.5,112,2026-04-21T19:45:00Z,PT15M
6,0,42,19.3,4.2,86.1,114,2026-04-21T20:00:00Z,PT15M
6,0,38,20.3,4.2,85.8,115,2026-04-21T20:15:00Z,PT15M
6,0,34,21.9,4.2,85.8,117,2026-04-21T20:30:00Z,PT15M
6,0,31,23.5,4.2,85.8,118,2026-04-21T20:45:00Z,PT15M
6,0,27,25.1,4.2,85.8,120,2026-04-21T21:00:00Z,PT15M
6,0,23,26.7,4.2,86.1,121,2026-04-21T21:15:00Z,PT15M
6,0,19,28.2,4.2,86.5,122,2026-04-21T21:30:00Z,PT15M
6,0,14,29.7,4.3,87,122,2026-04-21T21:45:00Z,PT15M
6,0,10,31.2,4.3,87.4,123,2026-04-21T22:00:00Z,PT15M
6,0,6,32.5,4.3,88,123,2026-04-21T22:15:00Z,PT15M
6,0,1,33.6,4.4,88.8,123,2026-04-21T22:30:00Z,PT15M
6,0,-3,34.7,4.4,89.6,123,2026-04-21T22:45:00Z,PT15M
