air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
10,32,-122,62.1,9.1,93.5,83,2025-11-09T06:15:00Z,PT15M
10,54,-125,55.1,9.2,92.3,80,2025-11-09T06:30:00Z,PT15M
11,78,-128,49.8,9.2,91.1,78,2025-11-09T06:45:00Z,PT15M
11,93,-131,51.3,9.3,89.9,76,2025-11-09T07:00:00Z,PT15M
11,110,-134,50.8,9.3,88.9,74,2025-11-09T07:15:00Z,PT15M
11,131,-137,48.9,9.4,88.2,72,2025-11-09T07:30:00Z,PT15M
11,146,-141,49.1,9.4,87.4,71,2025-11-09T07:45:00Z,PT15M
12,153,-144,51.7,9.5,86.7,69,2025-11-09T08:00:00Z,PT15M
12,165,-148,51.8,9.5,85.6,68,2025-11-09T08:15:00Z,PT15M
12,183,-151,50.3,9.5,84.1,66,2025-11-09T08:30:00Z,PT15M
12,198,-155,49.2,9.4,82.5,65,2025-11-09T08:45:00Z,PT15M
13,211,-159,48.2,9.4,81.1,64,2025-11-09T09:00:00Z,PT15M
13,225,-163,46.9,9.4,79.5,63,2025-11-09T09:15:00Z,PT15M
13,238,-167,45.5,9.3,78,62,2025-11-09T09:30:00Z,PT15M
13,249,-171,44.1,9.2,76.5,62,2025-11-09T09:45:00Z,PT15M
14,259,-175,42.8,9.1,75,62,2025-11-09T10:00:00Z,PT15M
14,266,-179,41.6,9.1,73.8,62,2025-11-09T10:15:00Z,PT15M
14,270,177,40.6,9,72.8,62,2025-11-09T10:30:00Z,PT15M
14,271,173,39.6,8.9,71.8,62,2025-11-09T10:45:00Z,PT15M
14,271,169,38.7,8.8,70.9,62,2025-11-09T11:00:00Z,PT15M
14,267,165,38.1,8.8,70.1,63,2025-11-09T11:15:00Z,PT15M
14,259,161,37.7,8.7,69.6,64,2025-11-09T11:30:00Z,PT15M
14,250,157,37.4,8.6,69,65,2025-11-09T11:45:00Z,PT15M
14,238,153,37.4,8.5,68.4,66,2025-11-09T12:00:00Z,PT15M
14,226,150,36.7,8.5,68.2,67,2025-11-09T12:15:00Z,PT15M
14,215,146,35,8.5,68.3,68,2025-11-09T12:30:00Z,PT15M
14,201,143,33.4,8.5,68.4,70,2025-11-09T12:45:00Z,PT15M
14,186,139,31.8,8.5,68.5,72,2025-11-09T13:00:00Z,PT15M
14,165,136,31.1,8.6,69.1,73,2025-11-09T13:15:00Z,PT15M
14,141,133,31.6,8.7,70.1,75,2025-11-09T13:30:00Z,PT15M
14,115,130,33.3,8.9,71.2,77,2025-11-09T13:45:00Z,PT15M
14,89,127,35,9,72.3,79,2025-11-09T14:00:00Z,PT15M
14,65,124,36.1,9,73.3,81,2025-11-09T14:15:00Z,PT15M
13,44,121,35,8.8,74.4,84,2025-11-09T14:30:00Z,PT15M
13,25,118,32.7,8.7,75.4,86,2025-11-09T14:45:00Z,PT15M
13,9,116,30.4,8.5,76.5,88,2025-11-09T15:00:00Z,PT15M
12,0,113,29.6,8.4,77.5,91,2025-11-09T15:15:00Z,PT15M
12,0,110,30.4,8.4,78.2,93,2025-11-09T15:30:00Z,PT15M
12,0,108,31.2,8.3,79,96,2025-11-09T15:45:00Z,PT15M
12,0,105,32,8.3,79.8,98,2025-11-09T16:00:00Z,PT15M
12,0,103,32.5,8.3,80.5,101,2025-11-09T16:15:00Z,PT15M
11,0,100,32.9,8.3,81.2,104,2025-11-09T16:30:00Z,PT15M
11,0,97,33.3,8.3,81.9,106,2025-11-09T16:45:00Z,PT15M
11,0,95,33.7,8.3,82.5,109,2025-11-09T17:00:00Z,PT15M
11,0,92,34.2,8.3,83.1,111,2025-11-09T17:15:00Z,PT15M
11,0,90,35,8.3,83.5,114,2025-11-09T17:30:00Z,PT15M
11,0,87,35.7,8.3,83.9,117,2025-11-09T17:45:00Z,PT15M
11,0,84,36.5,8.3,84.3,119,2025-11-09T18:00:00Z,PT15M
11,0,81,37.2,8.3,84.6,122,2025-11-09T18:15:00Z,PT15M
