air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
1,32,134,78.4,0.5,100,79,2026-01-22T14:00:00Z,PT15M
0,23,131,80.2,0.3,99.8,80,2026-01-22T14:15:00Z,PT15M
0,10,128,88.7,-0,99.5,82,2026-01-22T14:30:00Z,PT15M
-0,12,125,77.4,-0.4,99.1,85,2026-01-22T14:45:00Z,PT15M
-1,9,123,66.6,-0.7,98.7,87,2026-01-22T15:00:00Z,PT15M
-1,2,120,64.1,-0.9,98.6,89,2026-01-22T15:15:00Z,PT15M
-1,0,117,62,-0.9,98.8,91,2026-01-22T15:30:00Z,PT15M
-1,0,115,60.6,-0.9,99,94,2026-01-22T15:45:00Z,PT15M
-1,0,112,64.8,-0.9,99.2,96,2026-01-22T16:00:00Z,PT15M
-1,0,110,65.2,-0.9,99.2,99,2026-01-22T16:15:00Z,PT15M
-1,0,107,61.8,-0.9,99,101,2026-01-22T16:30:00Z,PT15M
-1,0,105,60.4,-1,98.8,104,2026-01-22T16:45:00Z,PT15M
-1,0,102,60.9,-1,98.6,106,2026-01-22T17:00:00Z,PT15M
-1,0,100,62.2,-1,98.5,109,2026-01-22T17:15:00Z,PT15M
-1,0,97,59.9,-0.9,98.6,112,2026-01-22T17:30:00Z,PT15M
-1,0,95,58.6,-0.9,98.6,114,2026-01-22T17:45:00Z,PT15M
-1,0,92,58.3,-0.8,98.6,117,2026-01-22T18:00:00Z,PT15M
-1,0,89,58,-0.8,98.6,119,2026-01-22T18:15:00Z,PT15M
-1,0,87,57.7,-0.7,98.8,122,2026-01-22T18:30:00Z,PT15M
-1,0,84,57.4,-0.7,99,125,2026-01-22T18:45:00Z,PT15M
-1,0,81,57.1,-0.6,99.2,127,2026-01-22T19:00:00Z,PT15M
-1,0,78,57.1,-0.6,99.3,130,2026-01-22T19:15:00Z,PT15M
-1,0,75,57.4,-0.6,99.3,133,2026-01-22T19:30:00Z,PT15M
-0,0,71,57.7,-0.5,99.3,135,2026-01-22T19:45:00Z,PT15M
-0,0,68,58,-0.5,99.3,138,2026-01-22T20:00:00Z,PT15M
-0,0,64,58,-0.5,99.3,140,2026-01-22T20:15:00Z,PT15M
-0,0,59,57.7,-0.5,99.3,142,2026-01-22T20:30:00Z,PT15M
-0,0,55,57.4,-0.5,99.3,145,2026-01-22T20:45:00Z,PT15M
-0,0,50,57.1,-0.5,99.3,147,2026-01-22T21:00:00Z,PT15M
-0,0,44,57.1,-0.5,99.1,149,2026-01-22T21:15:00Z,PT15M
-0,0,38,57.4,-0.5,98.7,150,2026-01-22T21:30:00Z,PT15M
-0,0,32,57.7,-0.6,98.4,152,2026-01-22T21:45:00Z,PT15M
-0,0,25,58,-0.6,98,153,2026-01-22T22:00:00Z,PT15M
-0,0,17,58.3,-0.6,97.8,154,2026-01-22T22:15:00Z,PT15M
-0,0,9,58.6,-0.6,97.6,155,2026-01-22T22:30:00Z,PT15M
-0,0,1,58.9,-0.7,97.4,155,2026-01-22T22:45:00Z,PT15M
-0,0,-8,59.2,-0.7,97.2,155,2026-01-22T23:00:00Z,PT15M
-0,0,-16,59.2,-0.7,97.3,154,2026-01-22T23:15:00Z,PT15M
-0,0,-23,58.9,-0.7,97.7,153,2026-01-22T23:30:00Z,PT15M
-0,0,-31,58.6,-0.7,98,152,2026-01-22T23:45:00Z,PT15M
-1,0,-37,58.3,-0.7,98.4,151,2026-01-23,PT15M
-1,0,-43,58.2,-0.7,98.5,149,2026-01-23T00:15:00Z,PT15M
-1,0,-49,58.2,-0.8,98.3,147,2026-01-23T00:30:00Z,PT15M
-1,0,-54,58.2,-0.8,98.1,145,2026-01-23T00:45:00Z,PT15M
-1,0,-59,58.2,-0.9,97.9,143,2026-01-23T01:00:00Z,PT15M
-1,0,-63,58.3,-0.9,97.7,140,2026-01-23T01:15:00Z,PT15M
-1,0,-67,58.6,-0.9,97.6,138,2026-01-23T01:30:00Z,PT15M
-1,0,-71,58.9,-0.9,97.4,135,2026-01-23T01:45:00Z,PT15M
-1,0,-74,59.2,-0.9,97.2,133,2026-01-23T02:00:00Z,PT15M
-1,0,-77,59.2,-0.9,97.1,130,2026-01-23T02:15:00Z,PT15M
-1,0,-80,58.9,-0.9,97.1,128,2026-01-23T02:30:00Z,PT15M
-1,0,-83,58.6,-0.9,97.1,125,2026-01-23T02:45:00Z,PT15M
-1,0,-86,58.3,-0.9,97.1,123,2026-01-23T03:00:00Z,PT15M
-1,0,-89,58.3,-1,97,120,2026-01-23T03:15:00Z,PT15M
-1,0,-91,58.6,-1.1,96.9,117,2026-01-23T03:30:00Z,PT15M
-1,0,-94,58.9,-1.2,96.7,115,2026-01-23T03:45:00Z,PT15M
-1,0,-97,59.2,-1.3,96.5,112,2026-01-23T04:00:00Z,PT15M
-1,0,-99,59.1,-1.4,96.4,109,2026-01-23T04:15:00Z,PT15M
-1,0,-102,58.5,-1.5,96.4,107,2026-01-23T04:30:00Z,PT15M
-1,0,-104,57.9,-1.6,96.4,104,2026-01-23T04:45:00Z,PT15M
-1,0,-107,57.3,-1.7,96.4,102,2026-01-23T05:00:00Z,PT15M
-1,0,-109,57,-1.7,96.4,99,2026-01-23T05:15:00Z,PT15M
-1,0,-112,57,-1.7,96.4,97,2026-01-23T05:30:00Z,PT15M
-1,0,-114,57,-1.6,96.4,94,2026-01-23T05:45:00Z,PT15M
-1,0,-117,57,-1.6,96.4,92,2026-01-23T06:00:00Z,PT15M
-1,2,-119,57.1,-1.5,96.3,89,2026-01-23T06:15:00Z,PT15M
-1,11,-122,57.4,-1.3,96.1,87,2026-01-23T06:30:00Z,PT15M
-1,22,-125,57.7,-1.1,96,85,2026-01-23T06:45:00Z,PT15M
-0,35,-128,57.8,-0.9,95.8,83,2026-01-23T07:00:00Z,PT15M
-0,50,-131,56.9,-0.7,95.9,81,2026-01-23T07:15:00Z,PT15M
-0,65,-134,56.6,-0.5,96.3,79,2026-01-23T07:30:00Z,PT15M
0,80,-137,56.4,-0.4,96.6,77,2026-01-23T07:45:00Z,PT15M
0,94,-140,56.3,-0.2,97,75,2026-01-23T08:00:00Z,PT15M
0,106,-143,56.8,-0,97.3,73,2026-01-23T08:15:00Z,PT15M
0,119,-146,56.9,0.1,97.7,72,2026-01-23T08:30:00Z,PT15M
1,130,-150,57,0.2,98,70,2026-01-23T08:45:00Z,PT15M
1,139,-153,57.1,0.3,98.4,69,2026-01-23T09:00:00Z,PT15M
1,149,-157,57,0.4,98.6,68,2026-01-23T09:15:00Z,PT15M
1,158,-160,56.7,0.5,98.6,67,2026-01-23T09:30:00Z,PT15M
1,165,-164,56.4,0.6,98.6,66,2026-01-23T09:45:00Z,PT15M
1,171,-168,56.3,0.7,98.6,66,2026-01-23T10:00:00Z,PT15M
1,175,-172,56,0.7,98.6,65,2026-01-23T10:15:00Z,PT15M
