air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,234,-138,68,-5.9,35.6,44,2025-04-11T08:45:00Z,PT15M
9,216,-143,72,-5.4,35.7,43,2025-04-11T09:00:00Z,PT15M
10,311,-148,60,-4.9,36.1,41,2025-04-11T09:15:00Z,PT15M
10,443,-154,44,-4.4,36.6,40,2025-04-11T09:30:00Z,PT15M
10,458,-159,43,-3.8,37.1,39,2025-04-11T09:45:00Z,PT15M
10,488,-165,40,-3.4,37.6,38,2025-04-11T10:00:00Z,PT15M
11,533,-171,34,-2.9,38,37,2025-04-11T10:15:00Z,PT15M
11,555,-177,32,-2.5,38.1,37,2025-04-11T10:30:00Z,PT15M
12,553,177,32,-2.1,38.3,37,2025-04-11T10:45:00Z,PT15M
12,583,170,28,-1.7,38.5,38,2025-04-11T11:00:00Z,PT15M
12,611,164,23,-1.3,38.6,38,2025-04-11T11:15:00Z,PT15M
13,616,159,22,-1,38.5,39,2025-04-11T11:30:00Z,PT15M
13,612,153,20,-0.8,38.5,40,2025-04-11T11:45:00Z,PT15M
13,606,148,19,-0.4,38.5,41,2025-04-11T12:00:00Z,PT15M
14,592,143,19,-0.2,38.8,43,2025-04-11T12:15:00Z,PT15M
14,572,138,19,0.1,39.4,45,2025-04-11T12:30:00Z,PT15M
14,546,133,20,0.3,40.1,46,2025-04-11T12:45:00Z,PT15M
14,517,129,21,0.6,40.7,48,2025-04-11T13:00:00Z,PT15M
14,482,125,23,0.8,41.9,50,2025-04-11T13:15:00Z,PT15M
13,440,121,25,1.1,43.6,53,2025-04-11T13:30:00Z,PT15M
13,399,118,27,1.3,45.3,55,2025-04-11T13:45:00Z,PT15M
13,358,114,30,1.6,47.1,57,2025-04-11T14:00:00Z,PT15M
12,318,111,32,1.9,49.5,60,2025-04-11T14:15:00Z,PT15M
12,281,108,33,2.3,52.4,62,2025-04-11T14:30:00Z,PT15M
11,245,105,34,2.7,55.6,65,2025-04-11T14:45:00Z,PT15M
11,210,102,36,3.1,58.9,67,2025-04-11T15:00:00Z,PT15M
10,177,99,36,3.5,62.1,70,2025-04-11T15:15:00Z,PT15M
10,144,96,38,3.8,65,73,2025-04-11T15:30:00Z,PT15M
10,114,94,38,4.2,68.1,75,2025-04-11T15:45:00Z,PT15M
10,87,91,38,4.5,71.3,78,2025-04-11T16:00:00Z,PT15M
