air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
4,2,107,0.6,-2.9,60.4,90,2026-02-18T16:00:00Z,PT15M
4,0,105,5.5,-2.9,62.3,93,2026-02-18T16:15:00Z,PT15M
3,0,102,60.5,-2.8,63.8,95,2026-02-18T16:30:00Z,PT15M
3,0,99,45.1,-2.7,65.3,98,2026-02-18T16:45:00Z,PT15M
3,0,97,31.9,-2.6,66.8,100,2026-02-18T17:00:00Z,PT15M
3,0,94,22,-2.6,68,103,2026-02-18T17:15:00Z,PT15M
3,0,92,18.4,-2.6,68.7,106,2026-02-18T17:30:00Z,PT15M
2,0,89,16.3,-2.7,69.4,108,2026-02-18T17:45:00Z,PT15M
2,0,86,14.2,-2.7,70.2,111,2026-02-18T18:00:00Z,PT15M
2,0,83,13.4,-2.7,70.7,114,2026-02-18T18:15:00Z,PT15M
2,0,81,12.3,-2.8,71.1,116,2026-02-18T18:30:00Z,PT15M
2,0,78,11.2,-2.9,71.5,119,2026-02-18T18:45:00Z,PT15M
2,0,75,9.9,-3,71.8,121,2026-02-18T19:00:00Z,PT15M
2,0,71,8.7,-3.1,72,124,2026-02-18T19:15:00Z,PT15M
1,0,68,10.5,-3.2,72,126,2026-02-18T19:30:00Z,PT15M
1,0,65,7.3,-3.2,72,129,2026-02-18T19:45:00Z,PT15M
1,0,61,7.3,-3.4,71.9,131,2026-02-18T20:00:00Z,PT15M
1,0,57,7.1,-3.4,72,133,2026-02-18T20:15:00Z,PT15M
1,0,53,6.7,-3.5,72.1,136,2026-02-18T20:30:00Z,PT15M
1,0,49,6.2,-3.6,72.2,138,2026-02-18T20:45:00Z,PT15M
1,0,44,5.8,-3.7,72.3,140,2026-02-18T21:00:00Z,PT15M
1,0,39,5.5,-3.8,72.4,141,2026-02-18T21:15:00Z,PT15M
1,0,33,5.5,-3.8,72.6,143,2026-02-18T21:30:00Z,PT15M
0,0,28,5.5,-4,72.7,144,2026-02-18T21:45:00Z,PT15M
0,0,22,5.5,-4.1,72.8,145,2026-02-18T22:00:00Z,PT15M
0,0,15,5.3,-4.2,72.8,146,2026-02-18T22:15:00Z,PT15M
0,0,9,4.9,-4.2,72.6,147,2026-02-18T22:30:00Z,PT15M
0,0,2,4.4,-4.4,72.5,147,2026-02-18T22:45:00Z,PT15M
-0,0,-5,3.9,-4.4,72.3,147,2026-02-18T23:00:00Z,PT15M
-0,0,-11,3.7,-4.6,71.8,146,2026-02-18T23:15:00Z,PT15M
-0,0,-18,3.7,-4.8,71,146,2026-02-18T23:30:00Z,PT15M
-0,0,-24,3.7,-4.9,70.2,145,2026-02-18T23:45:00Z,PT15M
-0,0,-30,3.7,-5.1,69.4,144,2026-02-19,PT15M
-0,0,-36,3.7,-5.3,68.7,142,2026-02-19T00:15:00Z,PT15M
-0,0,-41,3.7,-5.4,68,141,2026-02-19T00:30:00Z,PT15M
-0,0,-46,3.7,-5.5,67.4,139,2026-02-19T00:45:00Z,PT15M
-0,0,-50,3.7,-5.6,66.8,137,2026-02-19T01:00:00Z,PT15M
-0,0,-55,3.7,-5.8,66.1,135,2026-02-19T01:15:00Z,PT15M
-0,0,-59,3.7,-5.9,65.5,132,2026-02-19T01:30:00Z,PT15M
-0,0,-63,3.7,-6,64.9,130,2026-02-19T01:45:00Z,PT15M
-0,0,-66,3.7,-6.1,64.3,128,2026-02-19T02:00:00Z,PT15M
-0,0,-69,3.7,-6.2,63.8,125,2026-02-19T02:15:00Z,PT15M
-0,0,-73,3.7,-6.3,63.4,123,2026-02-19T02:30:00Z,PT15M
-0,0,-76,3.7,-6.3,63.1,120,2026-02-19T02:45:00Z,PT15M
