air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
7,45,143,78.3,4.4,86.1,75,2025-11-30T13:00:00Z,PT15M
7,34,140,80.6,4.4,86,77,2025-11-30T13:15:00Z,PT15M
6,26,137,82,4.3,86.3,79,2025-11-30T13:30:00Z,PT15M
6,21,134,81.6,4.3,86.6,81,2025-11-30T13:45:00Z,PT15M
6,16,131,80.2,4.2,86.9,83,2025-11-30T14:00:00Z,PT15M
6,9,128,83.9,4.1,87.2,85,2025-11-30T14:15:00Z,PT15M
6,6,125,79.6,4,87.7,87,2025-11-30T14:30:00Z,PT15M
6,1,122,77.6,3.8,88.1,89,2025-11-30T14:45:00Z,PT15M
5,0,120,74.8,3.7,88.6,91,2025-11-30T15:00:00Z,PT15M
5,0,117,72,3.6,88.8,94,2025-11-30T15:15:00Z,PT15M
5,0,115,68.2,3.6,88.8,96,2025-11-30T15:30:00Z,PT15M
5,0,112,66.1,3.6,88.8,98,2025-11-30T15:45:00Z,PT15M
5,0,110,64.9,3.6,88.8,101,2025-11-30T16:00:00Z,PT15M
5,0,107,64.2,3.6,88.6,103,2025-11-30T16:15:00Z,PT15M
5,0,105,63.6,3.5,88.3,106,2025-11-30T16:30:00Z,PT15M
5,0,102,63.2,3.4,88,109,2025-11-30T16:45:00Z,PT15M
5,0,100,62.9,3.3,87.7,111,2025-11-30T17:00:00Z,PT15M
5,0,97,62.5,3.3,87.5,114,2025-11-30T17:15:00Z,PT15M
5,0,95,61.9,3.2,87.3,116,2025-11-30T17:30:00Z,PT15M
5,0,92,61.4,3.2,87.1,119,2025-11-30T17:45:00Z,PT15M
5,0,89,60.8,3.1,87,122,2025-11-30T18:00:00Z,PT15M
5,0,87,60.4,3.1,86.9,124,2025-11-30T18:15:00Z,PT15M
5,0,84,60.1,3,86.9,127,2025-11-30T18:30:00Z,PT15M
5,0,81,59.8,2.8,86.9,130,2025-11-30T18:45:00Z,PT15M
5,0,78,59.5,2.8,86.9,132,2025-11-30T19:00:00Z,PT15M
5,0,75,59.1,2.7,86.9,135,2025-11-30T19:15:00Z,PT15M
5,0,71,58.5,2.6,86.9,137,2025-11-30T19:30:00Z,PT15M
5,0,67,57.9,2.5,86.9,140,2025-11-30T19:45:00Z,PT15M
4,0,63,57.3,2.4,86.8,142,2025-11-30T20:00:00Z,PT15M
4,0,59,56.8,2.4,86.7,145,2025-11-30T20:15:00Z,PT15M
4,0,54,56.5,2.3,86.4,147,2025-11-30T20:30:00Z,PT15M
4,0,49,56.2,2.3,86.1,149,2025-11-30T20:45:00Z,PT15M
4,0,43,55.9,2.2,85.8,151,2025-11-30T21:00:00Z,PT15M
4,0,37,55.5,2.2,85.6,153,2025-11-30T21:15:00Z,PT15M
4,0,30,54.8,2.1,85.6,154,2025-11-30T21:30:00Z,PT15M
4,0,22,54.2,2.1,85.6,155,2025-11-30T21:45:00Z,PT15M
4,0,14,53.6,2,85.6,156,2025-11-30T22:00:00Z,PT15M
4,0,5,52.8,2,85.5,156,2025-11-30T22:15:00Z,PT15M
4,0,-3,51.8,1.9,85.4,156,2025-11-30T22:30:00Z,PT15M
4,0,-12,50.9,1.9,85.2,156,2025-11-30T22:45:00Z,PT15M
4,0,-20,49.9,1.8,85.1,155,2025-11-30T23:00:00Z,PT15M
4,0,-28,48.9,1.8,85,154,2025-11-30T23:15:00Z,PT15M
4,0,-35,47.9,1.8,85.2,153,2025-11-30T23:30:00Z,PT15M
4,0,-42,46.9,1.7,85.3,151,2025-11-30T23:45:00Z,PT15M
4,0,-48,45.9,1.7,85.5,149,2025-12-01,PT15M
4,0,-53,45,1.7,85.6,147,2025-12-01T00:15:00Z,PT15M
4,0,-58,44.4,1.6,85.6,145,2025-12-01T00:30:00Z,PT15M
4,0,-63,43.7,1.6,85.5,143,2025-12-01T00:45:00Z,PT15M
4,0,-67,43,1.5,85.5,140,2025-12-01T01:00:00Z,PT15M
4,0,-70,42.4,1.5,85.5,138,2025-12-01T01:15:00Z,PT15M
4,0,-74,42.1,1.5,85.5,135,2025-12-01T01:30:00Z,PT15M
4,0,-77,41.7,1.4,85.5,133,2025-12-01T01:45:00Z,PT15M
4,0,-80,41.4,1.4,85.5,130,2025-12-01T02:00:00Z,PT15M
4,0,-83,41.4,1.4,85.5,128,2025-12-01T02:15:00Z,PT15M
4,0,-86,41.7,1.4,85.5,125,2025-12-01T02:30:00Z,PT15M
