air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
14,128,119,40.3,5,56.6,75,2025-10-16T14:15:00Z,PT15M
13,117,116,33.1,5.2,57.8,77,2025-10-16T14:30:00Z,PT15M
13,72,113,45.8,5.2,58.9,80,2025-10-16T14:45:00Z,PT15M
13,48,110,49.2,5.4,60.1,82,2025-10-16T15:00:00Z,PT15M
13,35,108,36.7,5.3,61.1,85,2025-10-16T15:15:00Z,PT15M
12,20,105,22.3,5.2,61.7,87,2025-10-16T15:30:00Z,PT15M
12,2,102,24.9,5,62.4,90,2025-10-16T15:45:00Z,PT15M
12,0,100,27.5,4.9,63.1,92,2025-10-16T16:00:00Z,PT15M
12,0,97,34.1,4.8,63.5,95,2025-10-16T16:15:00Z,PT15M
12,0,94,42.9,4.9,63.5,98,2025-10-16T16:30:00Z,PT15M
12,0,92,41.9,4.9,63.5,100,2025-10-16T16:45:00Z,PT15M
12,0,89,42.9,5,63.5,103,2025-10-16T17:00:00Z,PT15M
12,0,86,43.4,5,63.5,106,2025-10-16T17:15:00Z,PT15M
12,0,84,43.7,5,63.7,108,2025-10-16T17:30:00Z,PT15M
12,0,81,43.9,5.1,63.8,111,2025-10-16T17:45:00Z,PT15M
12,0,78,44,5.1,63.9,113,2025-10-16T18:00:00Z,PT15M
12,0,75,44.2,5.1,63.9,116,2025-10-16T18:15:00Z,PT15M
12,0,72,44.5,5.1,63.9,119,2025-10-16T18:30:00Z,PT15M
12,0,69,44.9,5.1,63.9,121,2025-10-16T18:45:00Z,PT15M
12,0,66,45.2,5.1,63.9,124,2025-10-16T19:00:00Z,PT15M
12,0,62,45.6,5.1,63.8,126,2025-10-16T19:15:00Z,PT15M
12,0,59,45.9,5.1,63.6,128,2025-10-16T19:30:00Z,PT15M
12,0,55,46.2,5,63.4,130,2025-10-16T19:45:00Z,PT15M
12,0,51,46.6,5,63.2,133,2025-10-16T20:00:00Z,PT15M
12,0,46,46.9,5,63.1,135,2025-10-16T20:15:00Z,PT15M
12,0,42,47.3,5,63.1,136,2025-10-16T20:30:00Z,PT15M
12,0,37,47.6,4.9,63.1,138,2025-10-16T20:45:00Z,PT15M
12,0,32,47.9,4.9,63.1,140,2025-10-16T21:00:00Z,PT15M
12,0,26,48.4,4.9,63.1,141,2025-10-16T21:15:00Z,PT15M
12,0,21,49.1,4.9,63.2,142,2025-10-16T21:30:00Z,PT15M
12,0,15,49.7,4.9,63.3,143,2025-10-16T21:45:00Z,PT15M
12,0,9,50.4,4.9,63.4,143,2025-10-16T22:00:00Z,PT15M
12,0,2,51.2,4.9,63.5,144,2025-10-16T22:15:00Z,PT15M
12,0,-4,52.2,4.9,63.6,143,2025-10-16T22:30:00Z,PT15M
12,0,-10,53.1,4.9,63.7,143,2025-10-16T22:45:00Z,PT15M
12,0,-16,54.1,4.9,63.8,143,2025-10-16T23:00:00Z,PT15M
12,0,-22,54.8,4.9,64.1,142,2025-10-16T23:15:00Z,PT15M
11,0,-28,55.5,4.9,64.5,141,2025-10-16T23:30:00Z,PT15M
11,0,-33,56.1,5,65,139,2025-10-16T23:45:00Z,PT15M
11,0,-38,56.7,5,65.4,138,2025-10-17,PT15M
11,0,-43,57.3,5,65.8,136,2025-10-17T00:15:00Z,PT15M
11,0,-48,57.9,5,66.1,134,2025-10-17T00:30:00Z,PT15M
11,0,-52,58.5,5,66.5,132,2025-10-17T00:45:00Z,PT15M
11,0,-56,59.1,5,66.8,130,2025-10-17T01:00:00Z,PT15M
11,0,-60,59.4,5,67.1,128,2025-10-17T01:15:00Z,PT15M
11,0,-63,59.4,5,67.3,125,2025-10-17T01:30:00Z,PT15M
11,0,-67,59.4,4.9,67.5,123,2025-10-17T01:45:00Z,PT15M
11,0,-70,59.4,4.9,67.7,121,2025-10-17T02:00:00Z,PT15M
11,0,-73,59.4,4.9,67.9,118,2025-10-17T02:15:00Z,PT15M
11,0,-76,59.4,4.9,68.2,115,2025-10-17T02:30:00Z,PT15M
10,0,-79,59.4,4.8,68.4,113,2025-10-17T02:45:00Z,PT15M
10,0,-82,59.4,4.8,68.6,110,2025-10-17T03:00:00Z,PT15M
10,0,-85,59.5,4.8,68.8,108,2025-10-17T03:15:00Z,PT15M
10,0,-87,59.8,4.8,69.1,105,2025-10-17T03:30:00Z,PT15M
10,0,-90,60.1,4.7,69.3,102,2025-10-17T03:45:00Z,PT15M
10,0,-93,60.4,4.7,69.5,100,2025-10-17T04:00:00Z,PT15M
10,0,-95,60.5,4.7,69.7,97,2025-10-17T04:15:00Z,PT15M
10,0,-98,60.5,4.7,69.8,94,2025-10-17T04:30:00Z,PT15M
10,0,-100,60.5,4.7,69.9,92,2025-10-17T04:45:00Z,PT15M
10,2,-103,60.5,4.7,70,89,2025-10-17T05:00:00Z,PT15M
10,10,-106,60.8,4.7,69.9,87,2025-10-17T05:15:00Z,PT15M
10,21,-109,61.4,4.8,69.4,84,2025-10-17T05:30:00Z,PT15M
10,35,-111,60.6,4.8,68.9,82,2025-10-17T05:45:00Z,PT15M
10,54,-114,57.4,4.9,68.5,79,2025-10-17T06:00:00Z,PT15M
11,75,-117,55,4.9,67.8,77,2025-10-17T06:15:00Z,PT15M
11,95,-120,54.1,4.9,66.9,74,2025-10-17T06:30:00Z,PT15M
11,113,-123,54.6,5,66.1,72,2025-10-17T06:45:00Z,PT15M
11,129,-126,55.2,5,65.2,70,2025-10-17T07:00:00Z,PT15M
12,146,-129,55.4,5,64.6,68,2025-10-17T07:15:00Z,PT15M
12,163,-133,55.1,5.2,64.3,66,2025-10-17T07:30:00Z,PT15M
12,177,-136,55.3,5.2,64,64,2025-10-17T07:45:00Z,PT15M
12,189,-140,55.8,5.4,63.7,62,2025-10-17T08:00:00Z,PT15M
12,204,-144,55.3,5.4,63.3,61,2025-10-17T08:15:00Z,PT15M
13,223,-148,53.7,5.6,62.7,59,2025-10-17T08:30:00Z,PT15M
13,242,-152,52.2,5.7,62.1,58,2025-10-17T08:45:00Z,PT15M
13,259,-156,50.6,5.8,61.5,57,2025-10-17T09:00:00Z,PT15M
13,273,-160,49.5,5.8,61.1,56,2025-10-17T09:15:00Z,PT15M
13,283,-165,48.9,5.8,60.8,55,2025-10-17T09:30:00Z,PT15M
13,290,-169,48.4,5.9,60.5,54,2025-10-17T09:45:00Z,PT15M
13,296,-174,47.9,5.9,60.2,54,2025-10-17T10:00:00Z,PT15M
14,297,-178,47.9,5.9,59.9,54,2025-10-17T10:15:00Z,PT15M
14,294,177,48.4,6,59.6,54,2025-10-17T10:30:00Z,PT15M
14,289,172,48.9,6,59.4,54,2025-10-17T10:45:00Z,PT15M
14,282,168,49.4,6.1,59.1,55,2025-10-17T11:00:00Z,PT15M
14,274,163,49.7,6.1,58.9,55,2025-10-17T11:15:00Z,PT15M
14,266,159,49.9,6.2,58.7,56,2025-10-17T11:30:00Z,PT15M
14,257,155,50.1,6.2,58.5,57,2025-10-17T11:45:00Z,PT15M
14,245,151,50.4,6.3,58.3,58,2025-10-17T12:00:00Z,PT15M
14,229,147,51.3,6.3,58.2,60,2025-10-17T12:15:00Z,PT15M
14,209,143,53,6.3,58.2,61,2025-10-17T12:30:00Z,PT15M
14,189,139,54.6,6.3,58.2,63,2025-10-17T12:45:00Z,PT15M
14,169,135,56.3,6.3,58.2,65,2025-10-17T13:00:00Z,PT15M
14,149,132,57.7,6.4,58.6,67,2025-10-17T13:15:00Z,PT15M
14,132,129,58.5,6.4,59.3,69,2025-10-17T13:30:00Z,PT15M
14,114,125,59.3,6.6,60,71,2025-10-17T13:45:00Z,PT15M
14,96,122,60.2,6.7,60.7,73,2025-10-17T14:00:00Z,PT15M
14,78,119,61.5,6.7,61.7,75,2025-10-17T14:15:00Z,PT15M
14,58,116,64.2,6.8,63,78,2025-10-17T14:30:00Z,PT15M
14,40,113,67.3,6.9,64.4,80,2025-10-17T14:45:00Z,PT15M
13,25,111,70,7,65.8,82,2025-10-17T15:00:00Z,PT15M
13,15,108,69.8,7,66.5,85,2025-10-17T15:15:00Z,PT15M
13,6,105,69,6.8,66.6,87,2025-10-17T15:30:00Z,PT15M
13,1,102,68.3,6.8,66.7,90,2025-10-17T15:45:00Z,PT15M
13,0,100,67.5,6.7,66.8,93,2025-10-17T16:00:00Z,PT15M
