air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
22,0,51,0,13.3,56.2,97,2025-07-22T19:00:00Z,PT15M
22,0,48,7,13.2,57,99,2025-07-22T19:15:00Z,PT15M
22,0,45,10,13.1,56.9,101,2025-07-22T19:30:00Z,PT15M
22,0,42,13,12.9,56.8,103,2025-07-22T19:45:00Z,PT15M
22,0,39,17,12.8,56.6,105,2025-07-22T20:00:00Z,PT15M
22,0,36,18,12.6,56.4,107,2025-07-22T20:15:00Z,PT15M
22,0,32,17,12.5,56,108,2025-07-22T20:30:00Z,PT15M
22,0,29,16,12.3,55.6,109,2025-07-22T20:45:00Z,PT15M
22,0,25,16,12.2,55.3,111,2025-07-22T21:00:00Z,PT15M
21,0,22,16,12.1,55.1,112,2025-07-22T21:15:00Z,PT15M
21,0,18,16,12,55.3,113,2025-07-22T21:30:00Z,PT15M
21,0,14,15,11.9,55.4,113,2025-07-22T21:45:00Z,PT15M
21,0,11,15,11.8,55.6,114,2025-07-22T22:00:00Z,PT15M
21,0,7,14,11.8,55.7,114,2025-07-22T22:15:00Z,PT15M
21,0,3,10,11.8,55.7,114,2025-07-22T22:30:00Z,PT15M
21,0,-1,7,11.9,55.7,115,2025-07-22T22:45:00Z,PT15M
21,0,-5,7,11.9,55.7,114,2025-07-22T23:00:00Z,PT15M
21,0,-9,7,12,56.1,114,2025-07-22T23:15:00Z,PT15M
21,0,-12,7,12.1,57,114,2025-07-22T23:30:00Z,PT15M
21,0,-16,7,12.2,57.9,113,2025-07-22T23:45:00Z,PT15M
21,0,-20,7,12.2,58.9,112,2025-07-23,PT15M
20,0,-23,8,12.2,59.4,111,2025-07-23T00:15:00Z,PT15M
20,0,-27,8,12.1,59.4,110,2025-07-23T00:30:00Z,PT15M
20,0,-30,8,11.9,59.5,109,2025-07-23T00:45:00Z,PT15M
20,0,-34,9,11.8,59.5,107,2025-07-23T01:00:00Z,PT15M
20,0,-37,9,11.6,59.4,106,2025-07-23T01:15:00Z,PT15M
20,0,-40,10,11.4,58.9,104,2025-07-23T01:30:00Z,PT15M
20,0,-44,10,11.3,58.5,102,2025-07-23T01:45:00Z,PT15M
20,0,-47,11,11.1,58.1,101,2025-07-23T02:00:00Z,PT15M
20,0,-49,11,10.9,57.6,99,2025-07-23T02:15:00Z,PT15M
19,0,-52,11,10.7,56.9,96,2025-07-23T02:30:00Z,PT15M
19,0,-55,11,10.4,56.2,94,2025-07-23T02:45:00Z,PT15M
19,0,-58,11,10.2,55.6,92,2025-07-23T03:00:00Z,PT15M
20,2,-61,11,10,54.5,90,2025-07-23T03:15:00Z,PT15M
20,18,-63,11,10,53.1,88,2025-07-23T03:30:00Z,PT15M
20,43,-66,11,9.9,51.7,85,2025-07-23T03:45:00Z,PT15M
20,72,-68,11,9.8,50.3,83,2025-07-23T04:00:00Z,PT15M
21,105,-71,11,9.7,48.3,80,2025-07-23T04:15:00Z,PT15M
22,139,-73,11,9.7,45.8,78,2025-07-23T04:30:00Z,PT15M
23,176,-76,12,9.7,43.4,75,2025-07-23T04:45:00Z,PT15M
24,212,-78,12,9.7,41.2,73,2025-07-23T05:00:00Z,PT15M
24,253,-81,12,9.7,39.2,70,2025-07-23T05:15:00Z,PT15M
25,299,-83,10,9.7,37.4,67,2025-07-23T05:30:00Z,PT15M
26,346,-86,8,9.6,35.7,65,2025-07-23T05:45:00Z,PT15M
27,393,-88,6,9.6,34.1,62,2025-07-23T06:00:00Z,PT15M
27,438,-91,5,9.6,32.9,59,2025-07-23T06:15:00Z,PT15M
28,479,-94,5,9.7,32,57,2025-07-23T06:30:00Z,PT15M
28,519,-97,5,9.8,31.2,54,2025-07-23T06:45:00Z,PT15M
29,557,-100,5,9.9,30.3,51,2025-07-23T07:00:00Z,PT15M
30,595,-103,5,10,29.8,49,2025-07-23T07:15:00Z,PT15M
30,634,-106,4,10.3,29.6,46,2025-07-23T07:30:00Z,PT15M
30,670,-109,4,10.6,29.4,44,2025-07-23T07:45:00Z,PT15M
31,705,-113,3,10.9,29.2,41,2025-07-23T08:00:00Z,PT15M
31,736,-117,3,11.1,28.8,39,2025-07-23T08:15:00Z,PT15M
32,763,-121,3,11.3,28.4,37,2025-07-23T08:30:00Z,PT15M
32,787,-126,3,11.5,28,34,2025-07-23T08:45:00Z,PT15M
33,809,-131,3,11.7,27.6,32,2025-07-23T09:00:00Z,PT15M
33,827,-137,3,11.8,27,30,2025-07-23T09:15:00Z,PT15M
34,842,-143,3,11.8,26.3,29,2025-07-23T09:30:00Z,PT15M
34,855,-150,3,11.7,25.6,27,2025-07-23T09:45:00Z,PT15M
35,864,-157,3,11.7,24.9,26,2025-07-23T10:00:00Z,PT15M
35,870,-165,3,11.7,24.4,25,2025-07-23T10:15:00Z,PT15M
35,871,-174,3,11.7,24,25,2025-07-23T10:30:00Z,PT15M
36,870,178,4,11.7,23.6,25,2025-07-23T10:45:00Z,PT15M
36,865,170,4,11.7,23.2,25,2025-07-23T11:00:00Z,PT15M
36,855,162,4,11.7,22.9,26,2025-07-23T11:15:00Z,PT15M
36,840,154,5,11.7,22.8,27,2025-07-23T11:30:00Z,PT15M
36,821,147,6,11.6,22.7,28,2025-07-23T11:45:00Z,PT15M
36,800,140,7,11.6,22.5,30,2025-07-23T12:00:00Z,PT15M
36,775,134,8,11.6,22.5,31,2025-07-23T12:15:00Z,PT15M
36,745,129,9,11.6,22.6,33,2025-07-23T12:30:00Z,PT15M
36,713,124,10,11.5,22.6,35,2025-07-23T12:45:00Z,PT15M
36,679,119,11,11.5,22.7,38,2025-07-23T13:00:00Z,PT15M
36,645,115,12,11.5,22.7,40,2025-07-23T13:15:00Z,PT15M
36,612,111,13,11.4,22.7,42,2025-07-23T13:30:00Z,PT15M
36,577,108,14,11.4,22.7,45,2025-07-23T13:45:00Z,PT15M
36,541,104,15,11.3,22.8,48,2025-07-23T14:00:00Z,PT15M
36,510,101,15,11.4,23.1,50,2025-07-23T14:15:00Z,PT15M
