air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
7,102,-101,24,-1.4,56.7,79,2025-03-22T05:45:00Z,PT15M
7,125,-104,29,-1.3,55.9,76,2025-03-22T06:00:00Z,PT15M
7,138,-107,37,-1.2,54.8,74,2025-03-22T06:15:00Z,PT15M
8,153,-110,42,-1.4,53.4,71,2025-03-22T06:30:00Z,PT15M
8,165,-113,46,-1.5,52.1,69,2025-03-22T06:45:00Z,PT15M
8,170,-116,51,-1.6,50.7,66,2025-03-22T07:00:00Z,PT15M
8,193,-119,50,-1.6,49.8,64,2025-03-22T07:15:00Z,PT15M
8,209,-122,51,-1.6,49.2,62,2025-03-22T07:30:00Z,PT15M
9,232,-126,50,-1.5,48.6,60,2025-03-22T07:45:00Z,PT15M
9,248,-129,50,-1.5,48,58,2025-03-22T08:00:00Z,PT15M
9,261,-133,51,-1.3,48.5,56,2025-03-22T08:15:00Z,PT15M
9,275,-137,51,-1,50.1,54,2025-03-22T08:30:00Z,PT15M
9,289,-141,51,-0.7,51.8,52,2025-03-22T08:45:00Z,PT15M
9,301,-146,51,-0.4,53.5,50,2025-03-22T09:00:00Z,PT15M
8,307,-150,51,0,55.7,49,2025-03-22T09:15:00Z,PT15M
8,306,-155,53,0.4,58.5,48,2025-03-22T09:30:00Z,PT15M
8,301,-160,54,0.8,61.5,47,2025-03-22T09:45:00Z,PT15M
7,295,-165,56,1.2,64.6,46,2025-03-22T10:00:00Z,PT15M
7,285,-170,58,1.4,66.3,45,2025-03-22T10:15:00Z,PT15M
7,273,-175,60,1.5,66.7,45,2025-03-22T10:30:00Z,PT15M
7,259,179,62,1.6,67.1,45,2025-03-22T10:45:00Z,PT15M
7,243,174,64,1.7,67.4,45,2025-03-22T11:00:00Z,PT15M
8,236,169,65,1.7,66.9,45,2025-03-22T11:15:00Z,PT15M
8,237,164,64,1.7,65.4,46,2025-03-22T11:30:00Z,PT15M
8,235,159,64,1.8,64,47,2025-03-22T11:45:00Z,PT15M
8,232,154,63,1.8,62.6,48,2025-03-22T12:00:00Z,PT15M
9,232,149,62,1.8,61.4,49,2025-03-22T12:15:00Z,PT15M
9,235,144,60,1.9,60.5,51,2025-03-22T12:30:00Z,PT15M
9,236,140,58,1.9,59.6,52,2025-03-22T12:45:00Z,PT15M
10,234,136,56,2,58.8,54,2025-03-22T13:00:00Z,PT15M
10,227,132,55,2,58.4,56,2025-03-22T13:15:00Z,PT15M
10,215,128,54,2,58.6,58,2025-03-22T13:30:00Z,PT15M
10,201,125,54,2,58.8,60,2025-03-22T13:45:00Z,PT15M
10,185,121,53,2,59,62,2025-03-22T14:00:00Z,PT15M
10,166,118,53,2,59.2,65,2025-03-22T14:15:00Z,PT15M
10,143,115,54,2,59.3,67,2025-03-22T14:30:00Z,PT15M
10,121,112,55,2.1,59.4,70,2025-03-22T14:45:00Z,PT15M
10,99,109,56,2.1,59.5,72,2025-03-22T15:00:00Z,PT15M
10,77,106,58,2.2,60.1,75,2025-03-22T15:15:00Z,PT15M
10,56,103,60,2.4,61.3,77,2025-03-22T15:30:00Z,PT15M
9,39,100,61,2.5,62.4,80,2025-03-22T15:45:00Z,PT15M
9,25,97,63,2.7,63.7,82,2025-03-22T16:00:00Z,PT15M
9,14,95,63,2.8,64.5,85,2025-03-22T16:15:00Z,PT15M
9,6,92,63,2.7,65.1,88,2025-03-22T16:30:00Z,PT15M
9,0,89,62,2.6,65.6,90,2025-03-22T16:45:00Z,PT15M
8,0,87,62,2.4,66.1,93,2025-03-22T17:00:00Z,PT15M
8,0,84,62,2.4,66.6,96,2025-03-22T17:15:00Z,PT15M
8,0,81,61,2.5,66.9,98,2025-03-22T17:30:00Z,PT15M
8,0,79,61,2.6,67.3,101,2025-03-22T17:45:00Z,PT15M
8,0,76,61,2.7,67.6,103,2025-03-22T18:00:00Z,PT15M
8,0,73,61,2.8,68.6,106,2025-03-22T18:15:00Z,PT15M
8,0,70,60,3,70.2,108,2025-03-22T18:30:00Z,PT15M
8,0,67,60,3.2,71.8,111,2025-03-22T18:45:00Z,PT15M
8,0,64,59,3.4,73.4,113,2025-03-22T19:00:00Z,PT15M
8,0,61,59,3.6,75.1,116,2025-03-22T19:15:00Z,PT15M
8,0,58,59,3.8,76.8,118,2025-03-22T19:30:00Z,PT15M
8,0,54,58,4.1,78.6,120,2025-03-22T19:45:00Z,PT15M
7,0,50,58,4.3,80.4,122,2025-03-22T20:00:00Z,PT15M
7,0,47,58,4.5,81.8,124,2025-03-22T20:15:00Z,PT15M
7,0,43,58,4.6,83,126,2025-03-22T20:30:00Z,PT15M
7,0,38,58,4.8,84.1,128,2025-03-22T20:45:00Z,PT15M
7,0,34,57,4.9,85.3,129,2025-03-22T21:00:00Z,PT15M
7,0,30,57,5,85.8,131,2025-03-22T21:15:00Z,PT15M
7,0,25,56,5,85.7,132,2025-03-22T21:30:00Z,PT15M
7,0,20,56,4.9,85.5,133,2025-03-22T21:45:00Z,PT15M
7,0,15,56,4.9,85.4,134,2025-03-22T22:00:00Z,PT15M
7,0,10,55,4.9,85.2,134,2025-03-22T22:15:00Z,PT15M
7,0,5,55,4.8,85.1,135,2025-03-22T22:30:00Z,PT15M
7,0,-1,54,4.8,84.9,135,2025-03-22T22:45:00Z,PT15M
7,0,-6,54,4.7,84.8,135,2025-03-22T23:00:00Z,PT15M
7,0,-11,53,4.7,84.7,134,2025-03-22T23:15:00Z,PT15M
7,0,-16,53,4.6,84.7,133,2025-03-22T23:30:00Z,PT15M
7,0,-21,53,4.6,84.7,133,2025-03-22T23:45:00Z,PT15M
7,0,-26,53,4.5,84.7,132,2025-03-23,PT15M
7,0,-31,52,4.5,84.8,130,2025-03-23T00:15:00Z,PT15M
7,0,-35,51,4.5,85.1,129,2025-03-23T00:30:00Z,PT15M
7,0,-40,50,4.4,85.4,127,2025-03-23T00:45:00Z,PT15M
7,0,-44,49,4.4,85.7,125,2025-03-23T01:00:00Z,PT15M
7,0,-48,48,4.4,86.1,123,2025-03-23T01:15:00Z,PT15M
6,0,-51,47,4.4,86.5,121,2025-03-23T01:30:00Z,PT15M
6,0,-55,46,4.4,87,119,2025-03-23T01:45:00Z,PT15M
6,0,-58,45,4.4,87.4,117,2025-03-23T02:00:00Z,PT15M
6,0,-62,44,4.4,87.8,115,2025-03-23T02:15:00Z,PT15M
6,0,-65,43,4.3,88.1,112,2025-03-23T02:30:00Z,PT15M
6,0,-68,42,4.3,88.4,110,2025-03-23T02:45:00Z,PT15M
6,0,-71,42,4.2,88.7,108,2025-03-23T03:00:00Z,PT15M
6,0,-74,42,4.2,88.8,105,2025-03-23T03:15:00Z,PT15M
6,0,-77,42,4.2,88.8,102,2025-03-23T03:30:00Z,PT15M
6,0,-79,43,4.2,88.8,100,2025-03-23T03:45:00Z,PT15M
6,0,-82,43,4.2,88.8,97,2025-03-23T04:00:00Z,PT15M
6,0,-85,44,4.2,88.5,95,2025-03-23T04:15:00Z,PT15M
6,0,-87,44,4.3,87.7,92,2025-03-23T04:30:00Z,PT15M
6,3,-90,45,4.3,87,89,2025-03-23T04:45:00Z,PT15M
6,14,-93,45,4.4,86.2,87,2025-03-23T05:00:00Z,PT15M
7,30,-95,45,4.4,85,84,2025-03-23T05:15:00Z,PT15M
7,49,-98,45,4.4,83.2,81,2025-03-23T05:30:00Z,PT15M
7,71,-101,45,4.5,81.6,79,2025-03-23T05:45:00Z,PT15M
8,95,-104,46,4.5,79.9,76,2025-03-23T06:00:00Z,PT15M
8,119,-106,45,4.5,78,74,2025-03-23T06:15:00Z,PT15M
8,143,-109,45,4.4,75.7,71,2025-03-23T06:30:00Z,PT15M
9,167,-112,45,4.3,73.6,69,2025-03-23T06:45:00Z,PT15M
9,191,-116,45,4.2,71.5,66,2025-03-23T07:00:00Z,PT15M
9,212,-119,45,4.2,69.7,64,2025-03-23T07:15:00Z,PT15M
10,231,-122,46,4.1,68.2,61,2025-03-23T07:30:00Z,PT15M
10,247,-126,46,4,66.7,59,2025-03-23T07:45:00Z,PT15M
10,262,-129,47,3.9,65.2,57,2025-03-23T08:00:00Z,PT15M
10,282,-133,47,3.9,64.1,55,2025-03-23T08:15:00Z,PT15M
11,308,-137,45,3.9,63.4,53,2025-03-23T08:30:00Z,PT15M
11,333,-141,43,3.9,62.7,52,2025-03-23T08:45:00Z,PT15M
11,358,-146,41,3.9,61.9,50,2025-03-23T09:00:00Z,PT15M
11,363,-150,41,3.9,61,49,2025-03-23T09:15:00Z,PT15M
12,349,-155,45,3.9,59.9,47,2025-03-23T09:30:00Z,PT15M
12,333,-160,48,4,58.9,46,2025-03-23T09:45:00Z,PT15M
12,314,-165,52,4,57.8,46,2025-03-23T10:00:00Z,PT15M
12,305,-170,54,4,56.9,45,2025-03-23T10:15:00Z,PT15M
12,304,-176,54,4,56.2,45,2025-03-23T10:30:00Z,PT15M
13,303,179,54,4.1,55.5,45,2025-03-23T10:45:00Z,PT15M
13,300,174,54,4.1,54.7,45,2025-03-23T11:00:00Z,PT15M
13,291,169,55,4.1,54.4,45,2025-03-23T11:15:00Z,PT15M
13,273,163,57,4.2,54.4,46,2025-03-23T11:30:00Z,PT15M
13,255,158,59,4.2,54.4,47,2025-03-23T11:45:00Z,PT15M
13,235,153,61,4.3,54.4,48,2025-03-23T12:00:00Z,PT15M
13,220,149,62,4.3,54.5,49,2025-03-23T12:15:00Z,PT15M
13,210,144,63,4.4,54.6,50,2025-03-23T12:30:00Z,PT15M
13,199,140,64,4.4,54.7,52,2025-03-23T12:45:00Z,PT15M
13,186,136,64,4.5,54.8,54,2025-03-23T13:00:00Z,PT15M
13,177,132,64,4.6,55.9,56,2025-03-23T13:15:00Z,PT15M
13,171,128,63,4.9,58.1,58,2025-03-23T13:30:00Z,PT15M
13,164,124,62,5.1,60.4,60,2025-03-23T13:45:00Z,PT15M
12,154,121,61,5.4,62.8,62,2025-03-23T14:00:00Z,PT15M
12,143,118,60,5.6,65.2,64,2025-03-23T14:15:00Z,PT15M
12,128,114,59,5.8,67.7,67,2025-03-23T14:30:00Z,PT15M
11,112,111,59,6.1,70.2,69,2025-03-23T14:45:00Z,PT15M
11,96,108,58,6.3,72.9,72,2025-03-23T15:00:00Z,PT15M
11,75,105,59,6.5,75.5,74,2025-03-23T15:15:00Z,PT15M
10,55,103,61,6.7,78.1,77,2025-03-23T15:30:00Z,PT15M
10,38,100,62,7,80.8,79,2025-03-23T15:45:00Z,PT15M
10,24,97,64,7.2,83.6,82,2025-03-23T16:00:00Z,PT15M
10,14,94,64,7.3,85.4,85,2025-03-23T16:15:00Z,PT15M
10,6,92,63,7.4,86.1,87,2025-03-23T16:30:00Z,PT15M
10,0,89,62,7.4,86.8,90,2025-03-23T16:45:00Z,PT15M
9,0,86,60,7.5,87.6,93,2025-03-23T17:00:00Z,PT15M
9,0,84,60,7.5,88.1,95,2025-03-23T17:15:00Z,PT15M
9,0,81,60,7.5,88.4,98,2025-03-23T17:30:00Z,PT15M
9,0,78,60,7.6,88.7,101,2025-03-23T17:45:00Z,PT15M
9,0,76,61,7.6,89,103,2025-03-23T18:00:00Z,PT15M
9,0,73,61,7.6,88.9,106,2025-03-23T18:15:00Z,PT15M
9,0,70,60,7.5,88.4,108,2025-03-23T18:30:00Z,PT15M
9,0,67,60,7.5,88,111,2025-03-23T18:45:00Z,PT15M
9,0,64,60,7.4,87.5,113,2025-03-23T19:00:00Z,PT15M
9,0,61,60,7.4,87.1,115,2025-03-23T19:15:00Z,PT15M
9,0,57,59,7.3,86.7,118,2025-03-23T19:30:00Z,PT15M
10,0,54,59,7.3,86.2,120,2025-03-23T19:45:00Z,PT15M
10,0,50,58,7.2,85.8,122,2025-03-23T20:00:00Z,PT15M
10,0,46,55,7.2,85.3,124,2025-03-23T20:15:00Z,PT15M
10,0,42,50,7.1,84.7,126,2025-03-23T20:30:00Z,PT15M
10,0,38,44,7,84.1,127,2025-03-23T20:45:00Z,PT15M
10,0,34,38,6.9,83.5,129,2025-03-23T21:00:00Z,PT15M
10,0,29,38,6.9,83.1,130,2025-03-23T21:15:00Z,PT15M
10,0,25,44,6.8,82.6,132,2025-03-23T21:30:00Z,PT15M
10,0,20,49,6.8,82.2,133,2025-03-23T21:45:00Z,PT15M
10,0,15,54,6.7,81.8,133,2025-03-23T22:00:00Z,PT15M
10,0,10,57,6.7,81.5,134,2025-03-23T22:15:00Z,PT15M
10,0,4,56,6.7,81.4,134,2025-03-23T22:30:00Z,PT15M
