air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
12,123,-125,84,9.5,85.1,36,2025-05-21T08:30:00Z,PT15M
12,150,-130,82,9.6,85.4,33,2025-05-21T08:45:00Z,PT15M
12,187,-136,78,9.7,85.7,31,2025-05-21T09:00:00Z,PT15M
12,234,-142,72,9.8,84.4,30,2025-05-21T09:15:00Z,PT15M
13,282,-148,67,9.8,81.5,28,2025-05-21T09:30:00Z,PT15M
13,348,-155,60,9.7,78.8,27,2025-05-21T09:45:00Z,PT15M
14,418,-163,53,9.7,76.1,26,2025-05-21T10:00:00Z,PT15M
14,480,-171,46,9.7,73.3,25,2025-05-21T10:15:00Z,PT15M
15,508,-179,43,9.8,70.5,25,2025-05-21T10:30:00Z,PT15M
16,518,173,42,9.9,67.7,25,2025-05-21T10:45:00Z,PT15M
17,525,164,41,10,65.1,26,2025-05-21T11:00:00Z,PT15M
17,532,157,40,10.1,63.6,27,2025-05-21T11:15:00Z,PT15M
17,540,149,38,10.2,63.1,28,2025-05-21T11:30:00Z,PT15M
18,575,143,32,10.3,62.6,29,2025-05-21T11:45:00Z,PT15M
18,575,137,31,10.4,62.2,31,2025-05-21T12:00:00Z,PT15M
18,538,131,34,10.5,62.2,33,2025-05-21T12:15:00Z,PT15M
18,535,126,32,10.5,62.8,35,2025-05-21T12:30:00Z,PT15M
18,528,121,30,10.5,63.4,37,2025-05-21T12:45:00Z,PT15M
17,518,117,29,10.5,64,40,2025-05-21T13:00:00Z,PT15M
18,502,113,28,10.5,63.8,42,2025-05-21T13:15:00Z,PT15M
18,481,109,27,10.6,62.7,44,2025-05-21T13:30:00Z,PT15M
18,459,106,27,10.6,61.6,47,2025-05-21T13:45:00Z,PT15M
18,435,103,26,10.7,60.6,50,2025-05-21T14:00:00Z,PT15M
19,402,100,26,10.7,60.2,52,2025-05-21T14:15:00Z,PT15M
19,362,97,28,10.8,60.5,55,2025-05-21T14:30:00Z,PT15M
19,324,94,30,10.9,60.8,57,2025-05-21T14:45:00Z,PT15M
19,287,91,32,11,61.1,60,2025-05-21T15:00:00Z,PT15M
18,250,88,33,11.2,62.6,63,2025-05-21T15:15:00Z,PT15M
18,213,86,36,11.6,65.4,65,2025-05-21T15:30:00Z,PT15M
18,179,83,37,11.9,68.3,68,2025-05-21T15:45:00Z,PT15M
18,148,81,39,12.3,71.4,71,2025-05-21T16:00:00Z,PT15M
17,119,78,40,12.4,73.3,73,2025-05-21T16:15:00Z,PT15M
17,93,76,42,12.1,73.9,76,2025-05-21T16:30:00Z,PT15M
16,70,73,42,11.8,74.6,78,2025-05-21T16:45:00Z,PT15M
16,49,71,43,11.5,75.3,81,2025-05-21T17:00:00Z,PT15M
16,32,68,43,11.3,75.6,83,2025-05-21T17:15:00Z,PT15M
15,17,66,43,11.1,75.5,86,2025-05-21T17:30:00Z,PT15M
15,6,63,43,10.9,75.5,88,2025-05-21T17:45:00Z,PT15M
15,0,61,43,10.7,75.5,91,2025-05-21T18:00:00Z,PT15M
15,0,58,44,10.8,76.9,93,2025-05-21T18:15:00Z,PT15M
14,0,55,44,11.1,79.9,95,2025-05-21T18:30:00Z,PT15M
14,0,52,45,11.4,82.9,97,2025-05-21T18:45:00Z,PT15M
14,0,49,45,11.7,86.1,99,2025-05-21T19:00:00Z,PT15M
14,0,46,45,11.9,88.2,101,2025-05-21T19:15:00Z,PT15M
14,0,43,46,12,89.3,103,2025-05-21T19:30:00Z,PT15M
14,0,40,46,12.1,90.3,105,2025-05-21T19:45:00Z,PT15M
14,0,37,46,12.2,91.3,106,2025-05-21T20:00:00Z,PT15M
14,0,34,46,12.2,91.7,108,2025-05-21T20:15:00Z,PT15M
14,0,30,47,12.1,91.4,109,2025-05-21T20:30:00Z,PT15M
14,0,27,47,12.1,91.1,111,2025-05-21T20:45:00Z,PT15M
14,0,23,48,12,90.8,112,2025-05-21T21:00:00Z,PT15M
14,0,19,48,12,90.8,113,2025-05-21T21:15:00Z,PT15M
13,0,16,49,12,91.1,113,2025-05-21T21:30:00Z,PT15M
13,0,12,49,12,91.4,114,2025-05-21T21:45:00Z,PT15M
13,0,8,50,12,91.7,115,2025-05-21T22:00:00Z,PT15M
13,0,4,50,12,91.8,115,2025-05-21T22:15:00Z,PT15M
13,0,0,50,12,91.6,115,2025-05-21T22:30:00Z,PT15M
13,0,-3,51,11.9,91.5,115,2025-05-21T22:45:00Z,PT15M
13,0,-7,51,11.9,91.3,115,2025-05-21T23:00:00Z,PT15M
13,0,-11,51,11.8,91.1,114,2025-05-21T23:15:00Z,PT15M
13,0,-15,51,11.7,90.8,114,2025-05-21T23:30:00Z,PT15M
13,0,-19,51,11.6,90.5,113,2025-05-21T23:45:00Z,PT15M
13,0,-22,51,11.5,90.2,112,2025-05-22,PT15M
13,0,-26,51,11.4,90.1,111,2025-05-22T00:15:00Z,PT15M
13,0,-30,51,11.3,90.2,110,2025-05-22T00:30:00Z,PT15M
13,0,-33,51,11.2,90.4,108,2025-05-22T00:45:00Z,PT15M
13,0,-36,52,11.1,90.5,107,2025-05-22T01:00:00Z,PT15M
13,0,-40,52,11.1,90.7,105,2025-05-22T01:15:00Z,PT15M
12,0,-43,52,11.1,90.8,103,2025-05-22T01:30:00Z,PT15M
12,0,-46,52,11,91,101,2025-05-22T01:45:00Z,PT15M
12,0,-49,52,11,91.1,100,2025-05-22T02:00:00Z,PT15M
12,0,-52,51,11,91,97,2025-05-22T02:15:00Z,PT15M
12,0,-54,51,10.9,90.7,95,2025-05-22T02:30:00Z,PT15M
12,0,-57,50,10.9,90.4,93,2025-05-22T02:45:00Z,PT15M
12,0,-60,50,10.8,90.1,91,2025-05-22T03:00:00Z,PT15M
12,4,-63,50,10.9,89.9,89,2025-05-22T03:15:00Z,PT15M
13,13,-65,50,11.1,89.8,86,2025-05-22T03:30:00Z,PT15M
13,26,-68,50,11.2,89.6,84,2025-05-22T03:45:00Z,PT15M
13,41,-70,51,11.4,89.5,81,2025-05-22T04:00:00Z,PT15M
13,57,-73,53,11.6,88.9,79,2025-05-22T04:15:00Z,PT15M
14,72,-75,54,11.8,87.9,76,2025-05-22T04:30:00Z,PT15M
14,89,-78,56,12.1,87,74,2025-05-22T04:45:00Z,PT15M
15,104,-80,58,12.3,86,71,2025-05-22T05:00:00Z,PT15M
15,119,-83,59,12.5,85,68,2025-05-22T05:15:00Z,PT15M
15,133,-85,60,12.6,83.9,66,2025-05-22T05:30:00Z,PT15M
16,152,-88,60,12.7,82.9,63,2025-05-22T05:45:00Z,PT15M
16,173,-90,60,12.8,81.8,60,2025-05-22T06:00:00Z,PT15M
16,193,-93,59,12.9,80.7,58,2025-05-22T06:15:00Z,PT15M
17,213,-96,58,13,79.4,55,2025-05-22T06:30:00Z,PT15M
17,235,-99,58,13,78.2,53,2025-05-22T06:45:00Z,PT15M
17,258,-102,56,13.1,77,50,2025-05-22T07:00:00Z,PT15M
17,285,-105,55,13.1,75.7,47,2025-05-22T07:15:00Z,PT15M
18,317,-109,52,13.1,74.4,45,2025-05-22T07:30:00Z,PT15M
18,344,-112,51,13.1,73.1,42,2025-05-22T07:45:00Z,PT15M
18,371,-116,49,13.1,71.9,40,2025-05-22T08:00:00Z,PT15M
18,389,-120,49,13.1,70.9,38,2025-05-22T08:15:00Z,PT15M
19,395,-125,50,13.2,70.1,35,2025-05-22T08:30:00Z,PT15M
19,408,-130,50,13.2,69.3,33,2025-05-22T08:45:00Z,PT15M
19,421,-135,49,13.3,68.6,31,2025-05-22T09:00:00Z,PT15M
