air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-1,328,-160,0,-11.9,44.7,71,2025-12-31T09:15:00Z,PT15M
-1,345,-163,0,-12.3,42.5,70,2025-12-31T09:30:00Z,PT15M
-1,358,-167,0,-12.7,40.5,69,2025-12-31T09:45:00Z,PT15M
-1,368,-171,0,-13.1,38.6,69,2025-12-31T10:00:00Z,PT15M
-1,375,-174,0,-13.4,37.1,68,2025-12-31T10:15:00Z,PT15M
-0,377,-178,0.2,-13.7,36,68,2025-12-31T10:30:00Z,PT15M
-0,365,178,3.3,-13.9,35,68,2025-12-31T10:45:00Z,PT15M
-0,353,174,5.6,-14.2,34,68,2025-12-31T11:00:00Z,PT15M
-0,334,171,9.1,-14.3,33.5,69,2025-12-31T11:15:00Z,PT15M
-0,318,167,10.9,-14.3,33.5,69,2025-12-31T11:30:00Z,PT15M
-0,307,164,10.7,-14.2,33.5,70,2025-12-31T11:45:00Z,PT15M
-0,305,160,6.8,-14.2,33.5,71,2025-12-31T12:00:00Z,PT15M
-0,293,156,4.6,-14.2,33.7,72,2025-12-31T12:15:00Z,PT15M
-0,274,153,3.9,-14.1,34.1,73,2025-12-31T12:30:00Z,PT15M
-0,250,150,4,-14.1,34.5,74,2025-12-31T12:45:00Z,PT15M
-0,220,146,5.1,-14,34.9,76,2025-12-31T13:00:00Z,PT15M
-1,188,143,6.9,-13.9,35.7,77,2025-12-31T13:15:00Z,PT15M
-1,154,140,9.3,-13.7,36.9,79,2025-12-31T13:30:00Z,PT15M
-1,121,137,12,-13.5,38.2,80,2025-12-31T13:45:00Z,PT15M
-1,88,134,14.9,-13.3,39.6,82,2025-12-31T14:00:00Z,PT15M
-2,59,131,16.3,-13.2,40.8,84,2025-12-31T14:15:00Z,PT15M
-2,34,129,16.8,-13.1,42,86,2025-12-31T14:30:00Z,PT15M
-2,12,126,17.2,-13,43.2,88,2025-12-31T14:45:00Z,PT15M
-2,0,123,17.6,-12.9,44.4,91,2025-12-31T15:00:00Z,PT15M
-3,0,121,17.8,-12.8,45.6,93,2025-12-31T15:15:00Z,PT15M
-3,0,118,17.8,-12.6,46.8,95,2025-12-31T15:30:00Z,PT15M
-3,0,115,17.8,-12.3,48,97,2025-12-31T15:45:00Z,PT15M
